date,area,cases,tests,deaths
2020-04-28,Missing Postcode,4,14,0
2020-04-29,Missing Postcode,5,17,0
2020-04-30,Missing Postcode,1,15,0
2020-05-01,Missing Postcode,9,23,0
2020-05-02,Missing Postcode,2,10,0
2020-05-03,Missing Postcode,2,9,0
2020-05-04,Missing Postcode,4,9,0
2020-05-05,Missing Postcode,1,16,0
2020-05-06,Missing Postcode,0,16,0
2020-05-07,Missing Postcode,2,15,0
2020-05-08,Missing Postcode,3,12,0
2020-05-09,Missing Postcode,4,19,0
2020-05-10,Missing Postcode,2,12,0
2020-05-11,Missing Postcode,3,13,0
2020-05-12,Missing Postcode,6,15,0
2020-05-13,Missing Postcode,3,14,0
2020-05-14,Missing Postcode,1,8,0
2020-05-15,Missing Postcode,3,19,0
2020-05-16,Missing Postcode,1,5,0
2020-05-17,Missing Postcode,3,11,0
2020-05-18,Missing Postcode,3,16,0
2020-05-19,Missing Postcode,2,15,0
2020-05-20,Missing Postcode,1,17,0
2020-05-21,Missing Postcode,3,14,0
2020-05-22,Missing Postcode,1,11,0
2020-05-23,Missing Postcode,0,10,0
2020-05-24,Missing Postcode,0,6,0
2020-05-25,Missing Postcode,2,11,0
2020-05-26,Missing Postcode,1,14,0
2020-05-27,Missing Postcode,0,8,0
2020-05-28,Missing Postcode,0,4,0
2020-05-29,Missing Postcode,1,9,0
2020-05-30,Missing Postcode,0,20,0
2020-05-31,Missing Postcode,1,10,0
2020-06-01,Missing Postcode,1,11,0
2020-06-02,Missing Postcode,2,16,0
2020-06-03,Missing Postcode,0,15,0
2020-06-04,Missing Postcode,0,14,0
2020-06-05,Missing Postcode,2,11,0
2020-06-06,Missing Postcode,0,11,0
2020-06-07,Missing Postcode,0,9,0
2020-06-08,Missing Postcode,0,7,0
2020-06-09,Missing Postcode,1,13,0
2020-06-10,Missing Postcode,0,11,0
2020-06-11,Missing Postcode,1,13,0
2020-06-12,Missing Postcode,0,13,0
2020-06-13,Missing Postcode,2,18,0
2020-06-14,Missing Postcode,0,10,0
2020-06-15,Missing Postcode,0,18,0
2020-06-16,Missing Postcode,0,12,0
2020-06-17,Missing Postcode,0,8,0
2020-06-18,Missing Postcode,0,13,0
2020-06-19,Missing Postcode,0,3,0
2020-06-20,Missing Postcode,0,13,0
2020-06-21,Missing Postcode,0,9,0
2020-06-22,Missing Postcode,0,8,0
2020-06-23,Missing Postcode,0,44,0
2020-06-24,Missing Postcode,0,7,0
2020-06-25,Missing Postcode,0,13,0
2020-06-26,Missing Postcode,0,9,0
2020-06-27,Missing Postcode,0,3,0
2020-06-28,Missing Postcode,0,11,0
2020-06-29,Missing Postcode,0,15,0
2020-06-30,Missing Postcode,0,15,0
2020-07-01,Missing Postcode,0,12,0
2020-07-02,Missing Postcode,0,6,0
2020-07-03,Missing Postcode,0,5,0
2020-07-04,Missing Postcode,0,6,0
2020-07-05,Missing Postcode,0,16,0
2020-07-06,Missing Postcode,0,15,0
2020-07-07,Missing Postcode,0,10,0
2020-07-08,Missing Postcode,2,11,0
2020-07-09,Missing Postcode,1,11,0
2020-07-10,Missing Postcode,0,9,0
2020-07-11,Missing Postcode,0,5,0
2020-07-12,Missing Postcode,0,3,0
2020-07-13,Missing Postcode,0,5,0
2020-07-14,Missing Postcode,0,9,0
2020-07-15,Missing Postcode,0,6,0
2020-07-16,Missing Postcode,0,8,0
2020-07-17,Missing Postcode,0,10,0
2020-07-18,Missing Postcode,0,12,0
2020-07-19,Missing Postcode,0,8,0
2020-07-20,Missing Postcode,0,7,0
2020-07-21,Missing Postcode,0,10,0
2020-07-22,Missing Postcode,0,13,0
2020-07-23,Missing Postcode,1,18,0
2020-07-24,Missing Postcode,1,14,0
2020-07-25,Missing Postcode,0,15,0
2020-07-26,Missing Postcode,0,10,0
2020-07-27,Missing Postcode,0,11,0
2020-07-28,Missing Postcode,0,12,0
2020-07-29,Missing Postcode,0,14,0
2020-07-30,Missing Postcode,1,14,0
2020-07-31,Missing Postcode,0,18,0
2020-08-01,Missing Postcode,0,8,0
2020-08-02,Missing Postcode,0,12,0
2020-08-03,Missing Postcode,0,15,0
2020-08-04,Missing Postcode,0,16,0
2020-08-05,Missing Postcode,1,9,0
2020-08-06,Missing Postcode,0,12,0
2020-08-07,Missing Postcode,1,15,0
2020-08-08,Missing Postcode,0,7,0
2020-08-09,Missing Postcode,0,5,0
2020-08-10,Missing Postcode,0,17,0
2020-08-11,Missing Postcode,0,15,0
2020-08-12,Missing Postcode,0,15,0
2020-08-13,Missing Postcode,0,4,0
2020-08-14,Missing Postcode,1,14,0
2020-08-15,Missing Postcode,0,16,0
2020-08-16,Missing Postcode,0,7,0
2020-08-17,Missing Postcode,1,15,0
2020-08-18,Missing Postcode,0,14,0
2020-08-19,Missing Postcode,0,19,0
2020-08-20,Missing Postcode,0,15,0
2020-08-21,Missing Postcode,2,14,0
2020-08-22,Missing Postcode,0,7,0
2020-08-23,Missing Postcode,1,8,0
2020-08-24,Missing Postcode,1,22,0
2020-08-25,Missing Postcode,3,18,0
2020-08-26,Missing Postcode,1,14,0
2020-08-27,Missing Postcode,1,16,0
2020-08-28,Missing Postcode,2,20,0
2020-08-29,Missing Postcode,1,21,0
2020-08-30,Missing Postcode,1,14,0
2020-08-31,Missing Postcode,1,21,0
2020-09-01,Missing Postcode,0,24,0
2020-09-02,Missing Postcode,0,10,0
2020-09-03,Missing Postcode,0,20,0
2020-09-04,Missing Postcode,0,10,0
2020-09-05,Missing Postcode,0,11,0
2020-09-06,Missing Postcode,0,25,0
2020-09-07,Missing Postcode,1,22,0
2020-09-08,Missing Postcode,0,19,0
2020-09-09,Missing Postcode,1,30,0
2020-09-10,Missing Postcode,1,18,0
2020-09-11,Missing Postcode,2,19,0
2020-09-12,Missing Postcode,4,15,0
2020-09-13,Missing Postcode,0,9,0
2020-09-14,Missing Postcode,2,33,0
2020-09-15,Missing Postcode,1,35,0
2020-09-16,Missing Postcode,1,36,0
2020-09-17,Missing Postcode,0,25,0
2020-09-18,Missing Postcode,0,12,0
2020-09-19,Missing Postcode,1,16,0
2020-09-20,Missing Postcode,0,11,0
2020-09-21,Missing Postcode,1,30,0
2020-09-22,Missing Postcode,2,25,0
2020-09-23,Missing Postcode,0,14,0
2020-09-24,Missing Postcode,3,26,0
2020-09-25,Missing Postcode,0,24,0
2020-09-26,Missing Postcode,3,13,0
2020-09-27,Missing Postcode,3,26,0
2020-09-28,Missing Postcode,3,27,0
2020-09-29,Missing Postcode,5,38,0
2020-09-30,Missing Postcode,21,97,0
2020-10-01,Missing Postcode,4,21,0
2020-10-02,Missing Postcode,70,256,0
2020-10-03,Missing Postcode,10,77,0
2020-10-04,Missing Postcode,3,36,0
2020-10-05,Missing Postcode,12,55,0
2020-10-06,Missing Postcode,3,37,0
2020-10-07,Missing Postcode,6,51,0
2020-10-08,Missing Postcode,13,118,0
2020-10-09,Missing Postcode,5,44,0
2020-10-10,Missing Postcode,4,38,0
2020-10-11,Missing Postcode,7,47,0
2020-10-12,Missing Postcode,12,98,0
2020-10-13,Missing Postcode,19,77,0
2020-10-14,Missing Postcode,15,50,0
2020-10-15,Missing Postcode,16,54,0
2020-10-16,Missing Postcode,11,69,0
2020-10-17,Missing Postcode,6,42,0
2020-10-18,Missing Postcode,10,34,0
2020-10-19,Missing Postcode,18,65,0
2020-10-20,Missing Postcode,16,72,0
2020-10-21,Missing Postcode,14,57,0
2020-10-22,Missing Postcode,12,62,0
2020-10-23,Missing Postcode,16,48,0
2020-10-24,Missing Postcode,14,46,0
2020-10-25,Missing Postcode,14,49,0
2020-10-26,Missing Postcode,20,77,0
2020-10-27,Missing Postcode,7,46,0
2020-10-28,Missing Postcode,8,34,0
2020-10-29,Missing Postcode,18,75,0
2020-10-30,Missing Postcode,22,73,0
2020-10-31,Missing Postcode,11,59,0
2020-11-01,Missing Postcode,18,53,0
2020-11-02,Missing Postcode,18,69,0
2020-11-03,Missing Postcode,12,66,0
2020-11-04,Missing Postcode,8,136,0
2020-11-05,Missing Postcode,13,76,0
2020-11-06,Missing Postcode,20,106,0
2020-11-07,Missing Postcode,12,65,0
2020-11-08,Missing Postcode,17,36,0
2020-11-09,Missing Postcode,25,114,0
2020-11-10,Missing Postcode,20,76,0
2020-11-11,Missing Postcode,14,72,0
2020-11-12,Missing Postcode,15,88,1
2020-11-13,Missing Postcode,6,56,0
2020-11-14,Missing Postcode,12,61,0
2020-11-15,Missing Postcode,11,77,0
2020-11-16,Missing Postcode,17,119,0
2020-11-17,Missing Postcode,15,108,0
2020-11-18,Missing Postcode,13,91,0
2020-11-19,Missing Postcode,2,59,0
2020-11-20,Missing Postcode,7,62,0
2020-11-21,Missing Postcode,8,42,0
2020-11-22,Missing Postcode,10,50,0
2020-11-23,Missing Postcode,7,55,0
2020-11-24,Missing Postcode,10,81,0
2020-11-25,Missing Postcode,16,101,0
2020-11-26,Missing Postcode,11,90,0
2020-11-27,Missing Postcode,19,77,0
2020-11-28,Missing Postcode,8,34,0
2020-11-29,Missing Postcode,6,50,0
2020-11-30,Missing Postcode,9,95,0
2020-12-01,Missing Postcode,6,84,0
2020-12-02,Missing Postcode,1,90,0
2020-12-03,Missing Postcode,14,103,0
2020-12-04,Missing Postcode,13,83,0
2020-12-05,Missing Postcode,4,55,0
2020-12-06,Missing Postcode,6,59,0
2020-12-07,Missing Postcode,16,112,0
2020-12-08,Missing Postcode,20,108,0
2020-12-09,Missing Postcode,13,121,0
2020-12-10,Missing Postcode,14,115,0
2020-12-11,Missing Postcode,11,70,0
2020-12-12,Missing Postcode,17,62,0
2020-12-13,Missing Postcode,15,57,0
2020-12-14,Missing Postcode,13,101,0
2020-12-15,Missing Postcode,11,123,0
2020-12-16,Missing Postcode,23,95,0
2020-12-17,Missing Postcode,20,100,0
2020-12-18,Missing Postcode,6,65,0
2020-12-19,Missing Postcode,10,60,0
2020-12-20,Missing Postcode,7,104,1
2020-12-21,Missing Postcode,23,151,0
2020-12-22,Missing Postcode,17,195,0
2020-12-23,Missing Postcode,21,126,0
2020-12-24,Missing Postcode,3,85,0
2020-12-25,Missing Postcode,4,26,0
2020-12-26,Missing Postcode,13,64,0
2020-12-27,Missing Postcode,21,64,0
2020-12-28,Missing Postcode,29,98,0
2020-12-29,Missing Postcode,32,129,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,62,0
2021-01-02,Missing Postcode,32,113,0
2021-01-03,Missing Postcode,30,111,0
2021-01-04,Missing Postcode,36,209,0
2021-01-05,Missing Postcode,38,142,0
2021-01-06,Missing Postcode,30,135,0
2021-01-07,Missing Postcode,28,110,0
2021-01-08,Missing Postcode,29,119,0
2021-01-09,Missing Postcode,23,81,0
2021-01-10,Missing Postcode,19,70,0
2021-01-11,Missing Postcode,44,157,0
2021-01-12,Missing Postcode,29,124,0
2021-01-13,Missing Postcode,36,146,0
2021-01-14,Missing Postcode,26,102,1
2021-01-15,Missing Postcode,30,130,0
2021-01-16,Missing Postcode,22,80,0
2021-01-17,Missing Postcode,17,76,0
2021-01-18,Missing Postcode,22,123,0
2021-01-19,Missing Postcode,21,105,0
2021-01-20,Missing Postcode,27,133,0
2021-01-21,Missing Postcode,18,94,0
2021-01-22,Missing Postcode,15,101,0
2021-01-23,Missing Postcode,12,56,0
2021-01-24,Missing Postcode,18,67,0
2021-01-25,Missing Postcode,22,117,0
2021-01-26,Missing Postcode,15,126,0
2021-01-27,Missing Postcode,24,152,0
2021-01-28,Missing Postcode,12,111,0
2021-01-29,Missing Postcode,22,154,0
2021-01-30,Missing Postcode,4,68,0
2021-01-31,Missing Postcode,10,112,0
2021-02-01,Missing Postcode,26,177,0
2021-02-02,Missing Postcode,17,130,0
2021-02-03,Missing Postcode,19,151,0
2021-02-04,Missing Postcode,13,139,0
2021-02-05,Missing Postcode,11,125,0
2021-02-06,Missing Postcode,14,105,0
2021-02-07,Missing Postcode,7,110,0
2021-02-08,Missing Postcode,13,135,0
2021-02-09,Missing Postcode,10,132,0
2021-02-10,Missing Postcode,11,131,0
2021-02-11,Missing Postcode,12,148,0
2021-02-12,Missing Postcode,9,136,0
2021-02-13,Missing Postcode,3,67,0
2021-02-14,Missing Postcode,5,87,0
2021-02-15,Missing Postcode,9,127,0
2021-02-16,Missing Postcode,12,158,0
2021-02-17,Missing Postcode,10,127,0
2021-02-18,Missing Postcode,7,139,0
2021-02-19,Missing Postcode,7,142,0
2021-02-20,Missing Postcode,8,90,0
2021-02-21,Missing Postcode,6,86,0
2021-02-22,Missing Postcode,6,181,0
2021-02-23,Missing Postcode,4,149,0
2021-02-24,Missing Postcode,5,131,0
2021-02-25,Missing Postcode,12,162,0
2021-02-26,Missing Postcode,3,113,0
2021-02-27,Missing Postcode,4,77,0
2021-02-28,Missing Postcode,2,77,0
2021-03-01,Missing Postcode,9,184,0
2021-03-02,Missing Postcode,2,135,0
2021-03-03,Missing Postcode,5,141,0
2021-03-04,Missing Postcode,2,148,0
2021-03-05,Missing Postcode,1,106,0
2021-03-06,Missing Postcode,2,74,0
2021-03-07,Missing Postcode,3,99,0
2021-03-08,Missing Postcode,4,149,0
2021-03-09,Missing Postcode,8,168,0
2021-03-10,Missing Postcode,10,235,0
2021-03-11,Missing Postcode,4,152,0
2021-03-12,Missing Postcode,1,155,0
2021-03-13,Missing Postcode,4,95,0
2021-03-14,Missing Postcode,5,83,0
2021-03-15,Missing Postcode,8,201,0
2021-03-16,Missing Postcode,3,191,0
2021-03-17,Missing Postcode,6,153,0
2021-03-18,Missing Postcode,5,159,0
2021-03-19,Missing Postcode,3,142,0
2021-03-20,Missing Postcode,2,93,0
2021-03-21,Missing Postcode,3,126,0
2021-03-22,Missing Postcode,2,202,0
2021-03-23,Missing Postcode,5,170,0
2021-03-24,Missing Postcode,4,164,0
2021-03-25,Missing Postcode,5,186,0
2021-03-26,Missing Postcode,1,145,0
2021-03-27,Missing Postcode,1,102,0
2021-03-28,Missing Postcode,1,135,0
2021-03-29,Missing Postcode,4,192,0
2021-03-30,Missing Postcode,1,188,0
2021-03-31,Missing Postcode,6,210,0
2021-04-01,Missing Postcode,6,173,0
2021-04-02,Missing Postcode,4,146,0
2021-04-03,Missing Postcode,4,114,0
2021-04-04,Missing Postcode,1,84,0
2021-04-05,Missing Postcode,1,132,0
2021-04-06,Missing Postcode,1,172,0
2021-04-07,Missing Postcode,2,185,0
2021-04-08,Missing Postcode,2,168,0
2021-04-09,Missing Postcode,3,186,0
2021-04-10,Missing Postcode,2,121,0
2021-04-11,Missing Postcode,1,168,0
2021-04-12,Missing Postcode,2,206,0
2021-04-13,Missing Postcode,0,208,0
2021-04-14,Missing Postcode,2,204,0
2021-04-15,Missing Postcode,4,191,0
2021-04-16,Missing Postcode,2,150,0
2021-04-17,Missing Postcode,2,124,0
2021-04-18,Missing Postcode,1,136,0
2021-04-19,Missing Postcode,4,220,0
2021-04-20,Missing Postcode,3,195,0
2021-04-21,Missing Postcode,1,214,0
2021-04-22,Missing Postcode,1,217,0
2021-04-23,Missing Postcode,1,146,0
2021-04-24,Missing Postcode,1,111,0
2021-04-25,Missing Postcode,4,158,0
2021-04-26,Missing Postcode,1,233,0
2021-04-27,Missing Postcode,2,221,0
2021-04-28,Missing Postcode,2,217,0
2021-04-29,Missing Postcode,3,203,0
2021-04-30,Missing Postcode,1,149,0
2021-05-01,Missing Postcode,0,122,0
2021-05-02,Missing Postcode,0,131,0
2021-05-03,Missing Postcode,1,149,0
2021-05-04,Missing Postcode,3,238,0
2021-05-05,Missing Postcode,2,224,0
2021-05-06,Missing Postcode,1,197,0
2021-05-07,Missing Postcode,1,158,0
2021-05-08,Missing Postcode,2,141,0
2021-05-09,Missing Postcode,1,160,0
2021-05-10,Missing Postcode,2,256,0
2021-05-11,Missing Postcode,2,239,0
2021-05-12,Missing Postcode,3,211,0
2021-05-13,Missing Postcode,3,206,0
2021-05-14,Missing Postcode,0,186,0
2021-05-15,Missing Postcode,2,139,0
2021-05-16,Missing Postcode,0,171,0
2021-05-17,Missing Postcode,4,285,0
2021-05-18,Missing Postcode,1,264,0
2021-05-19,Missing Postcode,1,197,0
2021-05-20,Missing Postcode,1,209,0
2021-05-21,Missing Postcode,2,191,0
2021-05-22,Missing Postcode,2,136,0
2021-05-23,Missing Postcode,6,171,0
2021-05-24,Missing Postcode,2,276,0
2021-05-25,Missing Postcode,5,229,0
2021-05-26,Missing Postcode,8,258,0
2021-05-27,Missing Postcode,5,182,0
2021-05-28,Missing Postcode,0,180,0
2021-05-29,Missing Postcode,0,144,0
2021-05-30,Missing Postcode,1,159,0
2021-05-31,Missing Postcode,2,170,0
2021-06-01,Missing Postcode,0,250,0
2021-06-02,Missing Postcode,2,219,0
2021-06-03,Missing Postcode,3,181,0
2021-06-04,Missing Postcode,0,177,0
2021-06-05,Missing Postcode,2,137,0
2021-06-06,Missing Postcode,2,161,0
2021-06-07,Missing Postcode,5,237,0
2021-06-08,Missing Postcode,1,215,0
2021-06-09,Missing Postcode,2,207,0
2021-06-10,Missing Postcode,5,227,0
2021-06-11,Missing Postcode,5,181,0
2021-06-12,Missing Postcode,2,137,0
2021-06-13,Missing Postcode,2,175,0
2021-06-14,Missing Postcode,2,278,0
2021-06-15,Missing Postcode,3,224,0
2021-06-16,Missing Postcode,6,237,0
2021-06-17,Missing Postcode,7,222,0
2021-06-18,Missing Postcode,4,217,0
2021-06-19,Missing Postcode,7,154,0
2021-06-20,Missing Postcode,1,168,0
2021-06-21,Missing Postcode,4,262,0
2021-06-22,Missing Postcode,3,258,0
2021-06-23,Missing Postcode,6,244,0
2021-06-24,Missing Postcode,7,248,0
2021-06-25,Missing Postcode,7,208,0
2021-06-26,Missing Postcode,9,163,0
2021-06-27,Missing Postcode,6,180,0
2021-06-28,Missing Postcode,9,271,0
2021-06-29,Missing Postcode,9,222,0
2021-06-30,Missing Postcode,9,250,0
2021-07-01,Missing Postcode,10,219,0
2021-07-02,Missing Postcode,11,220,0
2021-07-03,Missing Postcode,6,142,0
2021-07-04,Missing Postcode,8,186,0
2021-07-05,Missing Postcode,10,259,0
2021-07-06,Missing Postcode,5,242,0
2021-07-07,Missing Postcode,9,225,0
2021-07-08,Missing Postcode,5,247,0
2021-07-09,Missing Postcode,6,242,0
2021-07-10,Missing Postcode,6,169,0
2021-07-11,Missing Postcode,16,199,0
2021-07-12,Missing Postcode,13,205,0
2021-07-13,Missing Postcode,11,271,0
2021-07-14,Missing Postcode,26,252,0
2021-07-15,Missing Postcode,34,276,0
2021-07-16,Missing Postcode,28,241,0
2021-07-17,Missing Postcode,18,203,0
2021-07-18,Missing Postcode,15,180,0
2021-07-19,Missing Postcode,25,284,0
2021-07-20,Missing Postcode,31,219,0
2021-07-21,Missing Postcode,35,238,0
2021-07-22,Missing Postcode,22,189,0
2021-07-23,Missing Postcode,33,189,0
2021-07-24,Missing Postcode,11,174,0
2021-07-25,Missing Postcode,22,224,0
2021-07-26,Missing Postcode,18,304,0
2021-07-27,Missing Postcode,29,298,0
2021-07-28,Missing Postcode,20,251,0
2021-07-29,Missing Postcode,37,261,0
2021-07-30,Missing Postcode,18,242,0
2021-07-31,Missing Postcode,22,210,0
2021-08-01,Missing Postcode,32,199,0
2021-08-02,Missing Postcode,22,268,0
2021-08-03,Missing Postcode,35,285,0
2021-08-04,Missing Postcode,53,330,0
2021-08-05,Missing Postcode,31,264,0
2021-08-06,Missing Postcode,29,289,0
2021-08-07,Missing Postcode,26,224,0
2021-08-08,Missing Postcode,26,241,0
2021-08-09,Missing Postcode,36,326,0
2021-08-10,Missing Postcode,28,302,0
2021-08-11,Missing Postcode,36,309,0
2021-08-12,Missing Postcode,34,336,0
2021-08-13,Missing Postcode,39,278,1
2021-08-14,Missing Postcode,36,200,0
2021-08-15,Missing Postcode,32,242,0
2021-08-16,Missing Postcode,42,353,0
2021-08-17,Missing Postcode,38,343,0
2021-08-18,Missing Postcode,24,275,0
2021-08-19,Missing Postcode,25,313,0
2021-08-20,Missing Postcode,36,291,0
2021-08-21,Missing Postcode,25,218,0
2021-08-22,Missing Postcode,25,236,0
2021-08-23,Missing Postcode,38,299,0
2021-08-24,Missing Postcode,26,290,0
2021-08-25,Missing Postcode,14,250,0
2021-08-26,Missing Postcode,21,292,0
2021-08-27,Missing Postcode,31,306,0
2021-08-28,Missing Postcode,18,194,0
2021-08-29,Missing Postcode,9,204,0
2021-08-30,Missing Postcode,22,249,0
2021-08-31,Missing Postcode,23,279,0
2021-09-01,Missing Postcode,21,220,0
2021-09-02,Missing Postcode,17,218,0
2021-09-03,Missing Postcode,8,194,0
2021-09-04,Missing Postcode,13,226,0
2021-09-05,Missing Postcode,17,198,0
2021-09-06,Missing Postcode,17,308,0
2021-09-07,Missing Postcode,21,310,0
2021-09-08,Missing Postcode,16,284,0
2021-09-09,Missing Postcode,17,251,0
2021-09-10,Missing Postcode,13,272,0
2021-09-11,Missing Postcode,8,191,0
2021-09-12,Missing Postcode,5,227,0
2021-09-13,Missing Postcode,17,283,0
2021-09-14,Missing Postcode,17,303,0
2021-09-15,Missing Postcode,11,263,0
2021-09-16,Missing Postcode,19,268,0
2021-09-17,Missing Postcode,19,276,0
2021-09-18,Missing Postcode,3,204,0
2021-09-19,Missing Postcode,12,220,0
2021-09-20,Missing Postcode,17,315,0
2021-09-21,Missing Postcode,12,287,0
2021-09-22,Missing Postcode,11,282,0
2021-09-23,Missing Postcode,12,284,0
2021-09-24,Missing Postcode,12,291,0
2021-09-25,Missing Postcode,5,204,0
2021-09-26,Missing Postcode,7,189,0
2021-09-27,Missing Postcode,13,301,0
2021-09-28,Missing Postcode,14,284,0
2021-09-29,Missing Postcode,10,261,0
2021-09-30,Missing Postcode,5,266,0
2021-10-01,Missing Postcode,5,244,0
2021-10-02,Missing Postcode,7,189,0
2021-10-03,Missing Postcode,8,218,0
2021-10-04,Missing Postcode,11,297,0
2021-10-05,Missing Postcode,6,264,0
2021-10-06,Missing Postcode,15,287,0
2021-10-07,Missing Postcode,9,255,0
2021-10-08,Missing Postcode,11,254,0
2021-10-09,Missing Postcode,4,221,0
2021-10-10,Missing Postcode,4,227,0
2021-10-11,Missing Postcode,12,307,0
2021-10-12,Missing Postcode,12,300,0
2021-10-13,Missing Postcode,12,275,0
2021-10-14,Missing Postcode,9,272,0
2021-10-15,Missing Postcode,6,236,0
2021-10-16,Missing Postcode,8,184,0
2021-10-17,Missing Postcode,13,244,0
2021-10-18,Missing Postcode,10,328,2
2021-10-19,Missing Postcode,16,281,0
2021-10-20,Missing Postcode,10,266,0
2021-10-21,Missing Postcode,9,226,0
2021-10-22,Missing Postcode,10,237,0
2021-10-23,Missing Postcode,8,183,0
2021-10-24,Missing Postcode,12,239,0
2021-10-25,Missing Postcode,19,313,0
2021-10-26,Missing Postcode,15,269,0
2021-10-27,Missing Postcode,14,271,0
2021-10-28,Missing Postcode,15,277,0
2021-10-29,Missing Postcode,14,271,0
2021-10-30,Missing Postcode,16,178,0
2021-10-31,Missing Postcode,9,212,0
2021-11-01,Missing Postcode,15,312,0
2021-11-02,Missing Postcode,14,295,0
2021-11-03,Missing Postcode,17,290,0
2021-11-04,Missing Postcode,18,291,1
2021-11-05,Missing Postcode,16,220,0
2021-11-06,Missing Postcode,17,204,0
2021-11-07,Missing Postcode,8,205,0
2021-11-08,Missing Postcode,24,321,0
2021-11-09,Missing Postcode,19,363,0
2021-11-10,Missing Postcode,20,306,0
2021-11-11,Missing Postcode,12,228,0
2021-11-12,Missing Postcode,8,234,0
2021-11-13,Missing Postcode,14,213,0
2021-11-14,Missing Postcode,10,237,0
2021-11-15,Missing Postcode,22,339,0
2021-11-16,Missing Postcode,17,325,0
2021-11-17,Missing Postcode,14,314,0
2021-11-18,Missing Postcode,13,280,0
2021-11-19,Missing Postcode,18,277,0
2021-11-20,Missing Postcode,6,215,0
2021-11-21,Missing Postcode,12,209,0
2021-11-22,Missing Postcode,14,318,0
2021-11-23,Missing Postcode,9,301,0
2021-11-24,Missing Postcode,9,297,0
2021-11-25,Missing Postcode,17,260,0
2021-11-26,Missing Postcode,12,279,0
2021-11-27,Missing Postcode,8,200,0
2021-11-28,Missing Postcode,13,225,0
2021-11-29,Missing Postcode,16,418,1
2021-11-30,Missing Postcode,15,350,0
2021-12-01,Missing Postcode,17,328,0
2021-12-02,Missing Postcode,13,326,0
2021-12-03,Missing Postcode,17,310,0
2021-12-04,Missing Postcode,5,240,0
2021-12-05,Missing Postcode,15,262,0
2021-12-06,Missing Postcode,13,339,0
2021-12-07,Missing Postcode,15,404,0
2021-12-08,Missing Postcode,9,326,0
2021-12-09,Missing Postcode,10,342,0
2021-12-10,Missing Postcode,13,358,0
2021-12-11,Missing Postcode,20,335,0
2021-12-12,Missing Postcode,18,319,0
2021-12-13,Missing Postcode,19,402,0
2021-12-14,Missing Postcode,26,427,0
2021-12-15,Missing Postcode,44,485,0
2021-12-16,Missing Postcode,42,487,0
2021-12-17,Missing Postcode,41,458,0
2021-12-18,Missing Postcode,36,396,0
2021-12-19,Missing Postcode,48,417,0
2021-12-20,Missing Postcode,90,620,0
2021-12-21,Missing Postcode,109,703,0
2021-12-22,Missing Postcode,130,754,0
2021-12-23,Missing Postcode,118,784,0
2021-12-24,Missing Postcode,163,713,0
2021-12-25,Missing Postcode,89,374,0
2021-12-26,Missing Postcode,128,569,0
2021-12-27,Missing Postcode,201,922,0
2021-12-28,Missing Postcode,231,923,0
2021-12-29,Missing Postcode,190,844,1
2021-12-30,Missing Postcode,180,658,0
2021-12-31,Missing Postcode,173,594,0
2022-01-01,Missing Postcode,119,445,0
2022-01-02,Missing Postcode,129,512,0
2022-01-03,Missing Postcode,135,631,0
2022-01-04,Missing Postcode,143,647,0
2022-01-05,Missing Postcode,109,576,0
2022-01-06,Missing Postcode,56,496,0
2022-01-07,Missing Postcode,36,405,0
2022-01-08,Missing Postcode,28,345,0
2022-01-09,Missing Postcode,27,324,0
2022-01-10,Missing Postcode,30,501,0
2022-01-11,Missing Postcode,40,478,0
2022-01-12,Missing Postcode,25,426,0
2022-01-13,Missing Postcode,32,421,0
2022-01-14,Missing Postcode,28,407,0
2022-01-15,Missing Postcode,18,355,0
2022-01-16,Missing Postcode,24,355,0
2022-01-17,Missing Postcode,42,578,0
2022-01-18,Missing Postcode,39,633,0
2022-01-19,Missing Postcode,25,545,0
2022-01-20,Missing Postcode,46,655,0
2022-01-21,Missing Postcode,29,560,0
2022-01-22,Missing Postcode,15,486,0
2022-01-23,Missing Postcode,24,593,0
2022-01-24,Missing Postcode,17,791,0
2020-02-29,"NA",0,1,0
2020-03-01,"NA",0,0,0
2020-03-02,"NA",0,0,0
2020-03-03,"NA",0,0,0
2020-03-04,"NA",0,0,0
2020-03-05,"NA",0,0,0
2020-03-06,"NA",0,0,0
2020-03-07,"NA",0,0,0
2020-03-08,"NA",0,0,0
2020-03-09,"NA",0,0,0
2020-03-10,"NA",0,1,0
2020-03-11,"NA",0,0,0
2020-03-12,"NA",0,0,0
2020-03-13,"NA",0,0,0
2020-03-14,"NA",0,0,0
2020-03-15,"NA",0,0,0
2020-03-16,"NA",0,0,0
2020-03-17,"NA",0,0,0
2020-03-18,"NA",0,0,0
2020-03-19,"NA",0,0,0
2020-03-20,"NA",0,0,0
2020-03-21,"NA",0,1,0
2020-03-22,"NA",0,0,0
2020-03-23,"NA",0,0,0
2020-03-24,"NA",0,0,0
2020-03-25,"NA",0,0,0
2020-03-26,"NA",0,0,0
2020-03-27,"NA",0,0,0
2020-03-28,"NA",0,0,0
2020-03-29,"NA",0,0,0
2020-03-30,"NA",1,1,0
2020-03-31,"NA",0,1,0
2020-04-01,"NA",0,0,0
2020-04-02,"NA",0,0,0
2020-04-03,"NA",0,0,0
