date,area,cases,tests,deaths
2022-01-23,Mid Ulster,312,1160,1
2020-01-05,Missing Postcode,0,0,0
2020-01-06,Missing Postcode,0,0,0
2020-01-07,Missing Postcode,0,0,0
2020-01-08,Missing Postcode,0,0,0
2020-01-09,Missing Postcode,0,0,0
2020-01-10,Missing Postcode,0,0,0
2020-01-11,Missing Postcode,0,0,0
2020-01-12,Missing Postcode,0,0,0
2020-01-13,Missing Postcode,0,0,0
2020-01-14,Missing Postcode,0,0,0
2020-01-15,Missing Postcode,0,0,0
2020-01-16,Missing Postcode,0,0,0
2020-01-17,Missing Postcode,0,0,0
2020-01-18,Missing Postcode,0,0,0
2020-01-19,Missing Postcode,0,0,0
2020-01-20,Missing Postcode,0,0,0
2020-01-21,Missing Postcode,0,0,0
2020-01-22,Missing Postcode,0,0,0
2020-01-23,Missing Postcode,0,0,0
2020-01-24,Missing Postcode,0,0,0
2020-01-25,Missing Postcode,0,0,0
2020-01-26,Missing Postcode,0,0,0
2020-01-27,Missing Postcode,0,0,0
2020-01-28,Missing Postcode,0,0,0
2020-01-29,Missing Postcode,0,0,0
2020-01-30,Missing Postcode,0,0,0
2020-01-31,Missing Postcode,0,0,0
2020-02-01,Missing Postcode,0,0,0
2020-02-02,Missing Postcode,0,0,0
2020-02-03,Missing Postcode,0,0,0
2020-02-04,Missing Postcode,0,0,0
2020-02-05,Missing Postcode,0,0,0
2020-02-06,Missing Postcode,0,1,0
2020-02-07,Missing Postcode,0,0,0
2020-02-08,Missing Postcode,0,0,0
2020-02-09,Missing Postcode,0,1,0
2020-02-10,Missing Postcode,0,0,0
2020-02-11,Missing Postcode,0,1,0
2020-02-12,Missing Postcode,0,0,0
2020-02-13,Missing Postcode,0,0,0
2020-02-14,Missing Postcode,0,0,0
2020-02-15,Missing Postcode,0,0,0
2020-02-16,Missing Postcode,0,0,0
2020-02-17,Missing Postcode,0,0,0
2020-02-18,Missing Postcode,0,0,0
2020-02-19,Missing Postcode,0,0,0
2020-02-20,Missing Postcode,0,0,0
2020-02-21,Missing Postcode,0,0,0
2020-02-22,Missing Postcode,0,0,0
2020-02-23,Missing Postcode,0,0,0
2020-02-24,Missing Postcode,0,0,0
2020-02-25,Missing Postcode,0,4,0
2020-02-26,Missing Postcode,0,0,0
2020-02-27,Missing Postcode,0,0,0
2020-02-28,Missing Postcode,0,2,0
2020-02-29,Missing Postcode,0,0,0
2020-03-01,Missing Postcode,0,0,0
2020-03-02,Missing Postcode,0,0,0
2020-03-03,Missing Postcode,0,1,0
2020-03-04,Missing Postcode,0,0,0
2020-03-05,Missing Postcode,0,1,0
2020-03-06,Missing Postcode,0,0,0
2020-03-07,Missing Postcode,1,1,0
2020-03-08,Missing Postcode,0,0,0
2020-03-09,Missing Postcode,0,0,0
2020-03-10,Missing Postcode,0,3,0
2020-03-11,Missing Postcode,0,2,0
2020-03-12,Missing Postcode,0,2,0
2020-03-13,Missing Postcode,1,1,0
2020-03-14,Missing Postcode,0,2,0
2020-03-15,Missing Postcode,0,0,0
2020-03-16,Missing Postcode,0,6,0
2020-03-17,Missing Postcode,0,2,0
2020-03-18,Missing Postcode,0,1,0
2020-03-19,Missing Postcode,0,4,1
2020-03-20,Missing Postcode,1,5,0
2020-03-21,Missing Postcode,1,3,0
2020-03-22,Missing Postcode,0,0,0
2020-03-23,Missing Postcode,3,6,0
2020-03-24,Missing Postcode,1,4,0
2020-03-25,Missing Postcode,1,5,0
2020-03-26,Missing Postcode,5,11,0
2020-03-27,Missing Postcode,3,5,0
2020-03-28,Missing Postcode,6,10,0
2020-03-29,Missing Postcode,1,6,0
2020-03-30,Missing Postcode,8,11,1
2020-03-31,Missing Postcode,13,21,0
2020-04-01,Missing Postcode,5,9,0
2020-04-02,Missing Postcode,5,14,0
2020-04-03,Missing Postcode,10,19,0
2020-04-04,Missing Postcode,3,5,0
2020-04-05,Missing Postcode,6,11,0
2020-04-06,Missing Postcode,6,12,0
2020-04-07,Missing Postcode,14,18,0
2020-04-08,Missing Postcode,13,21,0
2020-04-09,Missing Postcode,13,33,0
2020-04-10,Missing Postcode,8,30,0
2020-04-11,Missing Postcode,8,19,0
2020-04-12,Missing Postcode,4,11,0
2020-04-13,Missing Postcode,7,15,0
2020-04-14,Missing Postcode,4,9,0
2020-04-15,Missing Postcode,14,17,0
2020-04-16,Missing Postcode,11,26,0
2020-04-17,Missing Postcode,8,15,0
2020-04-18,Missing Postcode,6,16,0
2020-04-19,Missing Postcode,0,3,0
2020-04-20,Missing Postcode,5,6,0
2020-04-21,Missing Postcode,3,13,1
2020-04-22,Missing Postcode,5,10,0
2020-04-23,Missing Postcode,12,19,0
2020-04-24,Missing Postcode,2,11,0
2020-04-25,Missing Postcode,1,7,0
2020-04-26,Missing Postcode,5,11,0
2020-04-27,Missing Postcode,2,10,0
2020-04-28,Missing Postcode,4,14,0
2020-04-29,Missing Postcode,5,17,0
2020-04-30,Missing Postcode,1,15,0
2020-05-01,Missing Postcode,9,23,0
2020-05-02,Missing Postcode,2,10,0
2020-05-03,Missing Postcode,2,9,0
2020-05-04,Missing Postcode,4,9,0
2020-05-05,Missing Postcode,1,16,0
2020-05-06,Missing Postcode,0,16,0
2020-05-07,Missing Postcode,2,15,0
2020-05-08,Missing Postcode,3,12,0
2020-05-09,Missing Postcode,4,19,0
2020-05-10,Missing Postcode,2,12,0
2020-05-11,Missing Postcode,3,13,0
2020-05-12,Missing Postcode,6,15,0
2020-05-13,Missing Postcode,3,14,0
2020-05-14,Missing Postcode,1,8,0
2020-05-15,Missing Postcode,3,19,0
2020-05-16,Missing Postcode,1,5,0
2020-05-17,Missing Postcode,3,11,0
2020-05-18,Missing Postcode,3,16,0
2020-05-19,Missing Postcode,2,16,0
2020-05-20,Missing Postcode,1,17,0
2020-05-21,Missing Postcode,3,14,0
2020-05-22,Missing Postcode,1,11,0
2020-05-23,Missing Postcode,0,10,0
2020-05-24,Missing Postcode,0,6,0
2020-05-25,Missing Postcode,2,11,0
2020-05-26,Missing Postcode,1,14,0
2020-05-27,Missing Postcode,0,8,0
2020-05-28,Missing Postcode,0,4,0
2020-05-29,Missing Postcode,1,9,0
2020-05-30,Missing Postcode,0,20,0
2020-05-31,Missing Postcode,1,10,0
2020-06-01,Missing Postcode,1,11,0
2020-06-02,Missing Postcode,2,16,0
2020-06-03,Missing Postcode,0,15,0
2020-06-04,Missing Postcode,0,14,0
2020-06-05,Missing Postcode,2,11,0
2020-06-06,Missing Postcode,0,11,0
2020-06-07,Missing Postcode,0,9,0
2020-06-08,Missing Postcode,0,7,0
2020-06-09,Missing Postcode,1,13,0
2020-06-10,Missing Postcode,0,11,0
2020-06-11,Missing Postcode,1,13,0
2020-06-12,Missing Postcode,0,13,0
2020-06-13,Missing Postcode,2,18,0
2020-06-14,Missing Postcode,0,10,0
2020-06-15,Missing Postcode,0,18,0
2020-06-16,Missing Postcode,0,12,0
2020-06-17,Missing Postcode,0,8,0
2020-06-18,Missing Postcode,0,13,0
2020-06-19,Missing Postcode,0,3,0
2020-06-20,Missing Postcode,0,13,0
2020-06-21,Missing Postcode,0,9,0
2020-06-22,Missing Postcode,0,8,0
2020-06-23,Missing Postcode,0,44,0
2020-06-24,Missing Postcode,0,7,0
2020-06-25,Missing Postcode,0,13,0
2020-06-26,Missing Postcode,0,9,0
2020-06-27,Missing Postcode,0,3,0
2020-06-28,Missing Postcode,0,11,0
2020-06-29,Missing Postcode,0,15,0
2020-06-30,Missing Postcode,0,15,0
2020-07-01,Missing Postcode,0,12,0
2020-07-02,Missing Postcode,0,5,0
2020-07-03,Missing Postcode,0,5,0
2020-07-04,Missing Postcode,0,6,0
2020-07-05,Missing Postcode,0,16,0
2020-07-06,Missing Postcode,0,15,0
2020-07-07,Missing Postcode,0,10,0
2020-07-08,Missing Postcode,2,11,0
2020-07-09,Missing Postcode,1,11,0
2020-07-10,Missing Postcode,0,9,0
2020-07-11,Missing Postcode,0,5,0
2020-07-12,Missing Postcode,0,3,0
2020-07-13,Missing Postcode,0,5,0
2020-07-14,Missing Postcode,0,9,0
2020-07-15,Missing Postcode,0,6,0
2020-07-16,Missing Postcode,0,8,0
2020-07-17,Missing Postcode,0,10,0
2020-07-18,Missing Postcode,0,12,0
2020-07-19,Missing Postcode,0,8,0
2020-07-20,Missing Postcode,0,7,0
2020-07-21,Missing Postcode,0,10,0
2020-07-22,Missing Postcode,0,13,0
2020-07-23,Missing Postcode,1,18,0
2020-07-24,Missing Postcode,1,14,0
2020-07-25,Missing Postcode,0,15,0
2020-07-26,Missing Postcode,0,10,0
2020-07-27,Missing Postcode,0,11,0
2020-07-28,Missing Postcode,0,12,0
2020-07-29,Missing Postcode,0,14,0
2020-07-30,Missing Postcode,1,14,0
2020-07-31,Missing Postcode,0,18,0
2020-08-01,Missing Postcode,0,8,0
2020-08-02,Missing Postcode,0,12,0
2020-08-03,Missing Postcode,0,15,0
2020-08-04,Missing Postcode,0,16,0
2020-08-05,Missing Postcode,1,9,0
2020-08-06,Missing Postcode,0,12,0
2020-08-07,Missing Postcode,1,15,0
2020-08-08,Missing Postcode,0,7,0
2020-08-09,Missing Postcode,0,5,0
2020-08-10,Missing Postcode,0,17,0
2020-08-11,Missing Postcode,0,15,0
2020-08-12,Missing Postcode,0,15,0
2020-08-13,Missing Postcode,0,4,0
2020-08-14,Missing Postcode,1,14,0
2020-08-15,Missing Postcode,0,16,0
2020-08-16,Missing Postcode,0,7,0
2020-08-17,Missing Postcode,1,15,0
2020-08-18,Missing Postcode,0,14,0
2020-08-19,Missing Postcode,0,19,0
2020-08-20,Missing Postcode,0,15,0
2020-08-21,Missing Postcode,2,14,0
2020-08-22,Missing Postcode,0,7,0
2020-08-23,Missing Postcode,1,8,0
2020-08-24,Missing Postcode,1,22,0
2020-08-25,Missing Postcode,3,18,0
2020-08-26,Missing Postcode,1,14,0
2020-08-27,Missing Postcode,1,16,0
2020-08-28,Missing Postcode,2,20,0
2020-08-29,Missing Postcode,1,21,0
2020-08-30,Missing Postcode,1,14,0
2020-08-31,Missing Postcode,1,21,0
2020-09-01,Missing Postcode,0,24,0
2020-09-02,Missing Postcode,0,10,0
2020-09-03,Missing Postcode,0,20,0
2020-09-04,Missing Postcode,0,10,0
2020-09-05,Missing Postcode,0,11,0
2020-09-06,Missing Postcode,0,25,0
2020-09-07,Missing Postcode,1,22,0
2020-09-08,Missing Postcode,0,19,0
2020-09-09,Missing Postcode,1,30,0
2020-09-10,Missing Postcode,1,18,0
2020-09-11,Missing Postcode,2,19,0
2020-09-12,Missing Postcode,4,15,0
2020-09-13,Missing Postcode,0,9,0
2020-09-14,Missing Postcode,2,33,0
2020-09-15,Missing Postcode,1,35,0
2020-09-16,Missing Postcode,1,36,0
2020-09-17,Missing Postcode,0,25,0
2020-09-18,Missing Postcode,0,12,0
2020-09-19,Missing Postcode,1,16,0
2020-09-20,Missing Postcode,0,11,0
2020-09-21,Missing Postcode,1,30,0
2020-09-22,Missing Postcode,2,25,0
2020-09-23,Missing Postcode,0,14,0
2020-09-24,Missing Postcode,3,27,0
2020-09-25,Missing Postcode,0,24,0
2020-09-26,Missing Postcode,3,13,0
2020-09-27,Missing Postcode,3,26,0
2020-09-28,Missing Postcode,3,27,0
2020-09-29,Missing Postcode,5,38,0
2020-09-30,Missing Postcode,21,97,0
2020-10-01,Missing Postcode,4,21,0
2020-10-02,Missing Postcode,70,256,0
2020-10-03,Missing Postcode,10,77,0
2020-10-04,Missing Postcode,3,36,0
2020-10-05,Missing Postcode,12,55,0
2020-10-06,Missing Postcode,3,38,0
2020-10-07,Missing Postcode,6,51,0
2020-10-08,Missing Postcode,13,118,0
2020-10-09,Missing Postcode,5,44,0
2020-10-10,Missing Postcode,4,38,0
2020-10-11,Missing Postcode,7,47,0
2020-10-12,Missing Postcode,12,97,0
2020-10-13,Missing Postcode,19,77,0
2020-10-14,Missing Postcode,15,50,0
2020-10-15,Missing Postcode,16,54,0
2020-10-16,Missing Postcode,11,69,0
2020-10-17,Missing Postcode,6,42,0
2020-10-18,Missing Postcode,10,34,0
2020-10-19,Missing Postcode,18,65,0
2020-10-20,Missing Postcode,16,72,0
2020-10-21,Missing Postcode,14,57,0
2020-10-22,Missing Postcode,12,61,0
2020-10-23,Missing Postcode,16,48,0
2020-10-24,Missing Postcode,14,46,0
2020-10-25,Missing Postcode,14,49,0
2020-10-26,Missing Postcode,20,77,0
2020-10-27,Missing Postcode,7,46,0
2020-10-28,Missing Postcode,8,35,0
2020-10-29,Missing Postcode,18,75,0
2020-10-30,Missing Postcode,22,73,0
2020-10-31,Missing Postcode,11,59,0
2020-11-01,Missing Postcode,18,53,0
2020-11-02,Missing Postcode,18,69,0
2020-11-03,Missing Postcode,12,66,0
2020-11-04,Missing Postcode,8,136,0
2020-11-05,Missing Postcode,13,76,0
2020-11-06,Missing Postcode,20,106,0
2020-11-07,Missing Postcode,12,65,0
2020-11-08,Missing Postcode,17,36,0
2020-11-09,Missing Postcode,25,114,0
2020-11-10,Missing Postcode,20,76,0
2020-11-11,Missing Postcode,14,72,0
2020-11-12,Missing Postcode,15,88,1
2020-11-13,Missing Postcode,6,56,0
2020-11-14,Missing Postcode,12,62,0
2020-11-15,Missing Postcode,11,77,0
2020-11-16,Missing Postcode,17,119,0
2020-11-17,Missing Postcode,15,108,0
2020-11-18,Missing Postcode,13,91,0
2020-11-19,Missing Postcode,2,59,0
2020-11-20,Missing Postcode,7,62,0
2020-11-21,Missing Postcode,8,42,0
2020-11-22,Missing Postcode,10,50,0
2020-11-23,Missing Postcode,7,55,0
2020-11-24,Missing Postcode,10,81,0
2020-11-25,Missing Postcode,16,101,0
2020-11-26,Missing Postcode,11,90,0
2020-11-27,Missing Postcode,19,77,0
2020-11-28,Missing Postcode,8,34,0
2020-11-29,Missing Postcode,6,51,0
2020-11-30,Missing Postcode,9,95,0
2020-12-01,Missing Postcode,6,84,0
2020-12-02,Missing Postcode,1,90,0
2020-12-03,Missing Postcode,14,104,0
2020-12-04,Missing Postcode,13,83,0
2020-12-05,Missing Postcode,4,55,0
2020-12-06,Missing Postcode,6,59,0
2020-12-07,Missing Postcode,16,112,0
2020-12-08,Missing Postcode,20,108,0
2020-12-09,Missing Postcode,13,121,0
2020-12-10,Missing Postcode,14,115,0
2020-12-11,Missing Postcode,11,70,0
2020-12-12,Missing Postcode,17,62,0
2020-12-13,Missing Postcode,15,56,0
2020-12-14,Missing Postcode,13,102,0
2020-12-15,Missing Postcode,11,122,0
2020-12-16,Missing Postcode,23,95,0
2020-12-17,Missing Postcode,20,100,0
2020-12-18,Missing Postcode,6,65,0
2020-12-19,Missing Postcode,10,60,0
2020-12-20,Missing Postcode,7,104,1
2020-12-21,Missing Postcode,23,151,0
2020-12-22,Missing Postcode,17,195,0
2020-12-23,Missing Postcode,21,126,0
2020-12-24,Missing Postcode,3,85,0
2020-12-25,Missing Postcode,4,26,0
2020-12-26,Missing Postcode,13,64,0
2020-12-27,Missing Postcode,21,64,0
2020-12-28,Missing Postcode,29,98,0
2020-12-29,Missing Postcode,32,129,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,62,0
2021-01-02,Missing Postcode,32,113,0
2021-01-03,Missing Postcode,30,111,0
2021-01-04,Missing Postcode,36,209,0
2021-01-05,Missing Postcode,38,142,0
2021-01-06,Missing Postcode,30,135,0
2021-01-07,Missing Postcode,28,110,0
2021-01-08,Missing Postcode,29,119,0
2021-01-09,Missing Postcode,23,82,0
2021-01-10,Missing Postcode,19,70,0
2021-01-11,Missing Postcode,44,156,0
2021-01-12,Missing Postcode,29,124,0
2021-01-13,Missing Postcode,36,146,0
2021-01-14,Missing Postcode,26,102,1
2021-01-15,Missing Postcode,30,131,0
2021-01-16,Missing Postcode,22,81,0
2021-01-17,Missing Postcode,17,76,0
2021-01-18,Missing Postcode,22,123,0
2021-01-19,Missing Postcode,21,105,0
2021-01-20,Missing Postcode,27,133,0
2021-01-21,Missing Postcode,18,94,0
2021-01-22,Missing Postcode,15,101,0
2021-01-23,Missing Postcode,12,56,0
2021-01-24,Missing Postcode,18,67,0
2021-01-25,Missing Postcode,22,116,0
2021-01-26,Missing Postcode,15,126,0
2021-01-27,Missing Postcode,24,152,0
2021-01-28,Missing Postcode,12,112,0
2021-01-29,Missing Postcode,22,154,0
2021-01-30,Missing Postcode,4,68,0
2021-01-31,Missing Postcode,10,112,0
2021-02-01,Missing Postcode,26,177,0
2021-02-02,Missing Postcode,17,130,0
2021-02-03,Missing Postcode,19,152,0
2021-02-04,Missing Postcode,13,139,0
2021-02-05,Missing Postcode,11,125,0
2021-02-06,Missing Postcode,14,105,0
2021-02-07,Missing Postcode,7,109,0
2021-02-08,Missing Postcode,13,135,0
2021-02-09,Missing Postcode,10,132,0
2021-02-10,Missing Postcode,11,131,0
2021-02-11,Missing Postcode,12,148,0
2021-02-12,Missing Postcode,9,136,0
2021-02-13,Missing Postcode,3,67,0
2021-02-14,Missing Postcode,5,87,0
2021-02-15,Missing Postcode,9,128,0
2021-02-16,Missing Postcode,12,157,0
2021-02-17,Missing Postcode,10,127,0
2021-02-18,Missing Postcode,7,139,0
2021-02-19,Missing Postcode,7,142,0
2021-02-20,Missing Postcode,8,90,0
2021-02-21,Missing Postcode,6,86,0
2021-02-22,Missing Postcode,6,181,0
2021-02-23,Missing Postcode,4,148,0
2021-02-24,Missing Postcode,5,131,0
2021-02-25,Missing Postcode,12,162,0
2021-02-26,Missing Postcode,3,113,0
2021-02-27,Missing Postcode,4,78,0
2021-02-28,Missing Postcode,2,77,0
2021-03-01,Missing Postcode,9,185,0
2021-03-02,Missing Postcode,2,136,0
2021-03-03,Missing Postcode,5,140,0
2021-03-04,Missing Postcode,2,148,0
2021-03-05,Missing Postcode,1,106,0
2021-03-06,Missing Postcode,2,74,0
2021-03-07,Missing Postcode,3,100,0
2021-03-08,Missing Postcode,4,149,0
2021-03-09,Missing Postcode,8,169,0
2021-03-10,Missing Postcode,10,235,0
2021-03-11,Missing Postcode,4,152,0
2021-03-12,Missing Postcode,1,155,0
2021-03-13,Missing Postcode,4,95,0
2021-03-14,Missing Postcode,5,83,0
2021-03-15,Missing Postcode,8,201,0
2021-03-16,Missing Postcode,3,193,0
2021-03-17,Missing Postcode,6,152,0
2021-03-18,Missing Postcode,5,159,0
2021-03-19,Missing Postcode,3,142,0
2021-03-20,Missing Postcode,2,93,0
2021-03-21,Missing Postcode,3,126,0
2021-03-22,Missing Postcode,2,202,0
2021-03-23,Missing Postcode,5,170,0
2021-03-24,Missing Postcode,4,162,0
2021-03-25,Missing Postcode,5,186,0
2021-03-26,Missing Postcode,1,145,0
2021-03-27,Missing Postcode,1,101,0
2021-03-28,Missing Postcode,1,135,0
2021-03-29,Missing Postcode,4,193,0
2021-03-30,Missing Postcode,1,189,0
2021-03-31,Missing Postcode,6,210,0
2021-04-01,Missing Postcode,6,174,0
2021-04-02,Missing Postcode,4,145,0
2021-04-03,Missing Postcode,4,114,0
2021-04-04,Missing Postcode,1,84,0
2021-04-05,Missing Postcode,1,132,0
2021-04-06,Missing Postcode,1,173,0
2021-04-07,Missing Postcode,2,185,0
2021-04-08,Missing Postcode,2,168,0
2021-04-09,Missing Postcode,3,188,0
2021-04-10,Missing Postcode,2,121,0
2021-04-11,Missing Postcode,1,167,0
2021-04-12,Missing Postcode,2,207,0
2021-04-13,Missing Postcode,0,210,0
2021-04-14,Missing Postcode,2,205,0
2021-04-15,Missing Postcode,4,192,0
2021-04-16,Missing Postcode,2,150,0
2021-04-17,Missing Postcode,2,124,0
2021-04-18,Missing Postcode,1,136,0
2021-04-19,Missing Postcode,4,221,0
2021-04-20,Missing Postcode,3,195,0
2021-04-21,Missing Postcode,1,214,0
2021-04-22,Missing Postcode,1,216,0
2021-04-23,Missing Postcode,1,146,0
2021-04-24,Missing Postcode,1,113,0
2021-04-25,Missing Postcode,4,157,0
2021-04-26,Missing Postcode,1,234,0
2021-04-27,Missing Postcode,2,221,0
2021-04-28,Missing Postcode,2,216,0
2021-04-29,Missing Postcode,3,204,0
2021-04-30,Missing Postcode,1,149,0
2021-05-01,Missing Postcode,0,122,0
2021-05-02,Missing Postcode,0,130,0
2021-05-03,Missing Postcode,1,149,0
2021-05-04,Missing Postcode,3,239,0
2021-05-05,Missing Postcode,2,224,0
2021-05-06,Missing Postcode,1,197,0
2021-05-07,Missing Postcode,1,158,0
2021-05-08,Missing Postcode,2,141,0
2021-05-09,Missing Postcode,1,161,0
2021-05-10,Missing Postcode,2,257,0
2021-05-11,Missing Postcode,2,240,0
2021-05-12,Missing Postcode,3,211,0
2021-05-13,Missing Postcode,3,206,0
2021-05-14,Missing Postcode,0,187,0
2021-05-15,Missing Postcode,2,139,0
2021-05-16,Missing Postcode,0,171,0
2021-05-17,Missing Postcode,4,285,0
2021-05-18,Missing Postcode,1,263,0
2021-05-19,Missing Postcode,1,198,0
2021-05-20,Missing Postcode,1,210,0
2021-05-21,Missing Postcode,2,191,0
2021-05-22,Missing Postcode,2,137,0
2021-05-23,Missing Postcode,6,172,0
2021-05-24,Missing Postcode,2,278,0
2021-05-25,Missing Postcode,5,229,0
2021-05-26,Missing Postcode,8,258,0
2021-05-27,Missing Postcode,5,182,0
2021-05-28,Missing Postcode,0,180,0
2021-05-29,Missing Postcode,0,143,0
2021-05-30,Missing Postcode,1,159,0
2021-05-31,Missing Postcode,2,170,0
2021-06-01,Missing Postcode,0,250,0
2021-06-02,Missing Postcode,2,219,0
2021-06-03,Missing Postcode,3,181,0
2021-06-04,Missing Postcode,0,177,0
2021-06-05,Missing Postcode,2,137,0
2021-06-06,Missing Postcode,2,162,0
2021-06-07,Missing Postcode,5,237,0
2021-06-08,Missing Postcode,1,216,0
2021-06-09,Missing Postcode,2,209,0
2021-06-10,Missing Postcode,5,227,0
2021-06-11,Missing Postcode,5,181,0
2021-06-12,Missing Postcode,2,136,0
2021-06-13,Missing Postcode,2,175,0
2021-06-14,Missing Postcode,2,277,0
2021-06-15,Missing Postcode,3,225,0
2021-06-16,Missing Postcode,6,238,0
2021-06-17,Missing Postcode,7,222,0
2021-06-18,Missing Postcode,4,218,0
2021-06-19,Missing Postcode,7,154,0
2021-06-20,Missing Postcode,1,168,0
2021-06-21,Missing Postcode,4,262,0
2021-06-22,Missing Postcode,3,259,0
2021-06-23,Missing Postcode,6,246,0
2021-06-24,Missing Postcode,7,249,0
2021-06-25,Missing Postcode,7,209,0
2021-06-26,Missing Postcode,9,164,0
2021-06-27,Missing Postcode,6,181,0
2021-06-28,Missing Postcode,9,272,0
2021-06-29,Missing Postcode,9,224,0
2021-06-30,Missing Postcode,9,249,0
2021-07-01,Missing Postcode,10,219,0
2021-07-02,Missing Postcode,11,220,0
2021-07-03,Missing Postcode,6,142,0
2021-07-04,Missing Postcode,8,186,0
2021-07-05,Missing Postcode,10,258,0
2021-07-06,Missing Postcode,5,243,0
2021-07-07,Missing Postcode,9,225,0
2021-07-08,Missing Postcode,5,246,0
2021-07-09,Missing Postcode,6,242,0
2021-07-10,Missing Postcode,6,169,0
2021-07-11,Missing Postcode,16,199,0
2021-07-12,Missing Postcode,13,206,0
2021-07-13,Missing Postcode,11,271,0
2021-07-14,Missing Postcode,26,252,0
2021-07-15,Missing Postcode,34,276,0
2021-07-16,Missing Postcode,28,241,0
2021-07-17,Missing Postcode,18,204,0
2021-07-18,Missing Postcode,15,180,0
2021-07-19,Missing Postcode,25,285,0
2021-07-20,Missing Postcode,31,220,0
2021-07-21,Missing Postcode,35,238,0
2021-07-22,Missing Postcode,22,190,0
2021-07-23,Missing Postcode,33,189,0
2021-07-24,Missing Postcode,11,175,0
2021-07-25,Missing Postcode,22,224,0
2021-07-26,Missing Postcode,18,307,0
2021-07-27,Missing Postcode,29,299,0
2021-07-28,Missing Postcode,20,252,0
2021-07-29,Missing Postcode,37,261,0
2021-07-30,Missing Postcode,18,242,0
2021-07-31,Missing Postcode,22,210,0
2021-08-01,Missing Postcode,32,198,0
2021-08-02,Missing Postcode,22,267,0
2021-08-03,Missing Postcode,35,285,0
2021-08-04,Missing Postcode,53,330,0
2021-08-05,Missing Postcode,31,264,0
2021-08-06,Missing Postcode,29,290,0
2021-08-07,Missing Postcode,26,225,0
2021-08-08,Missing Postcode,26,243,0
2021-08-09,Missing Postcode,36,327,0
2021-08-10,Missing Postcode,28,300,0
2021-08-11,Missing Postcode,36,310,0
2021-08-12,Missing Postcode,34,335,0
2021-08-13,Missing Postcode,39,278,1
2021-08-14,Missing Postcode,36,200,0
2021-08-15,Missing Postcode,32,242,0
2021-08-16,Missing Postcode,42,354,0
2021-08-17,Missing Postcode,38,345,0
2021-08-18,Missing Postcode,24,276,0
2021-08-19,Missing Postcode,25,313,0
2021-08-20,Missing Postcode,36,290,0
2021-08-21,Missing Postcode,25,217,0
2021-08-22,Missing Postcode,25,236,0
2021-08-23,Missing Postcode,38,300,0
2021-08-24,Missing Postcode,26,289,0
2021-08-25,Missing Postcode,14,251,0
2021-08-26,Missing Postcode,21,291,0
2021-08-27,Missing Postcode,31,307,0
2021-08-28,Missing Postcode,18,195,0
2021-08-29,Missing Postcode,9,205,0
2021-08-30,Missing Postcode,22,250,0
2021-08-31,Missing Postcode,23,277,0
2021-09-01,Missing Postcode,21,221,0
2021-09-02,Missing Postcode,17,221,0
2021-09-03,Missing Postcode,8,194,0
2021-09-04,Missing Postcode,13,225,0
2021-09-05,Missing Postcode,17,199,0
2021-09-06,Missing Postcode,17,310,0
2021-09-07,Missing Postcode,21,310,0
2021-09-08,Missing Postcode,16,286,0
2021-09-09,Missing Postcode,17,251,0
2021-09-10,Missing Postcode,13,273,0
2021-09-11,Missing Postcode,8,191,0
2021-09-12,Missing Postcode,5,226,0
2021-09-13,Missing Postcode,17,284,0
2021-09-14,Missing Postcode,17,303,0
2021-09-15,Missing Postcode,11,263,0
2021-09-16,Missing Postcode,19,269,0
2021-09-17,Missing Postcode,19,276,0
2021-09-18,Missing Postcode,3,206,0
2021-09-19,Missing Postcode,12,221,0
2021-09-20,Missing Postcode,17,314,0
2021-09-21,Missing Postcode,12,288,0
2021-09-22,Missing Postcode,11,282,0
2021-09-23,Missing Postcode,12,285,0
2021-09-24,Missing Postcode,12,291,0
2021-09-25,Missing Postcode,5,205,0
2021-09-26,Missing Postcode,7,189,0
2021-09-27,Missing Postcode,13,303,0
2021-09-28,Missing Postcode,14,284,0
2021-09-29,Missing Postcode,10,263,0
2021-09-30,Missing Postcode,5,267,0
2021-10-01,Missing Postcode,5,244,0
2021-10-02,Missing Postcode,7,192,0
2021-10-03,Missing Postcode,8,219,0
2021-10-04,Missing Postcode,11,300,0
2021-10-05,Missing Postcode,6,265,0
2021-10-06,Missing Postcode,15,291,0
2021-10-07,Missing Postcode,9,259,0
2021-10-08,Missing Postcode,11,258,0
2021-10-09,Missing Postcode,4,221,0
2021-10-10,Missing Postcode,4,227,0
2021-10-11,Missing Postcode,12,309,0
2021-10-12,Missing Postcode,12,300,0
2021-10-13,Missing Postcode,12,277,0
2021-10-14,Missing Postcode,9,273,0
2021-10-15,Missing Postcode,6,237,0
2021-10-16,Missing Postcode,8,184,0
2021-10-17,Missing Postcode,13,242,0
2021-10-18,Missing Postcode,10,328,2
2021-10-19,Missing Postcode,16,282,0
2021-10-20,Missing Postcode,10,269,0
2021-10-21,Missing Postcode,9,227,0
2021-10-22,Missing Postcode,10,240,0
2021-10-23,Missing Postcode,8,183,0
2021-10-24,Missing Postcode,12,242,0
2021-10-25,Missing Postcode,19,317,0
2021-10-26,Missing Postcode,15,269,0
2021-10-27,Missing Postcode,14,273,0
2021-10-28,Missing Postcode,15,279,0
2021-10-29,Missing Postcode,14,272,0
