date,area,cases,tests,deaths
2020-02-22,Mid Ulster,0,0,0
2020-02-23,Mid Ulster,0,0,0
2020-02-24,Mid Ulster,0,0,0
2020-02-25,Mid Ulster,0,0,0
2020-02-26,Mid Ulster,0,0,0
2020-02-27,Mid Ulster,0,0,0
2020-02-28,Mid Ulster,0,0,0
2020-02-29,Mid Ulster,0,0,0
2020-03-01,Mid Ulster,0,0,0
2020-03-02,Mid Ulster,0,0,0
2020-03-03,Mid Ulster,0,1,0
2020-03-04,Mid Ulster,0,0,0
2020-03-05,Mid Ulster,0,1,0
2020-03-06,Mid Ulster,0,0,0
2020-03-07,Mid Ulster,0,0,0
2020-03-08,Mid Ulster,0,0,0
2020-03-09,Mid Ulster,0,4,0
2020-03-10,Mid Ulster,0,9,0
2020-03-11,Mid Ulster,1,8,0
2020-03-12,Mid Ulster,1,6,0
2020-03-13,Mid Ulster,0,4,0
2020-03-14,Mid Ulster,1,5,0
2020-03-15,Mid Ulster,0,1,0
2020-03-16,Mid Ulster,0,3,0
2020-03-17,Mid Ulster,0,4,0
2020-03-18,Mid Ulster,0,3,0
2020-03-19,Mid Ulster,0,2,0
2020-03-20,Mid Ulster,0,9,0
2020-03-21,Mid Ulster,0,3,0
2020-03-22,Mid Ulster,1,2,0
2020-03-23,Mid Ulster,2,6,0
2020-03-24,Mid Ulster,2,5,0
2020-03-25,Mid Ulster,1,18,0
2020-03-26,Mid Ulster,0,10,0
2020-03-27,Mid Ulster,2,5,0
2020-03-28,Mid Ulster,4,12,1
2020-03-29,Mid Ulster,1,4,1
2020-03-30,Mid Ulster,0,5,1
2020-03-31,Mid Ulster,2,7,0
2020-04-01,Mid Ulster,2,9,0
2020-04-02,Mid Ulster,2,12,2
2020-04-03,Mid Ulster,2,8,0
2020-04-04,Mid Ulster,6,17,1
2020-04-05,Mid Ulster,4,10,0
2020-04-06,Mid Ulster,7,11,1
2020-04-07,Mid Ulster,5,13,1
2020-04-08,Mid Ulster,7,18,1
2020-04-09,Mid Ulster,10,23,0
2020-04-10,Mid Ulster,6,18,1
2020-04-11,Mid Ulster,2,4,0
2020-04-12,Mid Ulster,6,23,0
2020-04-13,Mid Ulster,1,8,0
2020-04-14,Mid Ulster,9,20,1
2020-04-15,Mid Ulster,5,17,1
2020-04-16,Mid Ulster,6,16,2
2020-04-17,Mid Ulster,5,15,0
2020-04-18,Mid Ulster,0,14,0
2020-04-19,Mid Ulster,1,7,1
2020-04-20,Mid Ulster,7,13,0
2020-04-21,Mid Ulster,6,19,2
2020-04-22,Mid Ulster,3,14,3
2020-04-23,Mid Ulster,6,17,1
2020-04-24,Mid Ulster,6,13,0
2020-04-25,Mid Ulster,1,11,0
2020-04-26,Mid Ulster,1,6,0
2020-04-27,Mid Ulster,3,19,1
2020-04-28,Mid Ulster,2,26,0
2020-04-29,Mid Ulster,6,30,1
2020-04-30,Mid Ulster,5,28,1
2020-05-01,Mid Ulster,4,25,0
2020-05-02,Mid Ulster,13,35,0
2020-05-03,Mid Ulster,10,21,0
2020-05-04,Mid Ulster,9,40,0
2020-05-05,Mid Ulster,6,45,0
2020-05-06,Mid Ulster,18,54,0
2020-05-07,Mid Ulster,13,40,0
2020-05-08,Mid Ulster,9,35,0
2020-05-09,Mid Ulster,8,47,0
2020-05-10,Mid Ulster,11,46,0
2020-05-11,Mid Ulster,13,35,0
2020-05-12,Mid Ulster,10,65,0
2020-05-13,Mid Ulster,8,34,0
2020-05-14,Mid Ulster,9,46,0
2020-05-15,Mid Ulster,9,44,0
2020-05-16,Mid Ulster,5,34,1
2020-05-17,Mid Ulster,3,25,1
2020-05-18,Mid Ulster,11,50,0
2020-05-19,Mid Ulster,10,46,1
2020-05-20,Mid Ulster,5,48,1
2020-05-21,Mid Ulster,5,34,0
2020-05-22,Mid Ulster,6,30,0
2020-05-23,Mid Ulster,10,34,1
2020-05-24,Mid Ulster,1,27,1
2020-05-25,Mid Ulster,1,33,0
2020-05-26,Mid Ulster,0,39,0
2020-05-27,Mid Ulster,3,32,0
2020-05-28,Mid Ulster,5,31,0
2020-05-29,Mid Ulster,1,28,0
2020-05-30,Mid Ulster,5,33,0
2020-05-31,Mid Ulster,2,21,0
2020-06-01,Mid Ulster,3,45,0
2020-06-02,Mid Ulster,2,35,0
2020-06-03,Mid Ulster,0,41,0
2020-06-04,Mid Ulster,2,41,0
2020-06-05,Mid Ulster,1,24,0
2020-06-06,Mid Ulster,0,29,0
2020-06-07,Mid Ulster,0,14,0
2020-06-08,Mid Ulster,2,27,0
2020-06-09,Mid Ulster,0,43,0
2020-06-10,Mid Ulster,1,36,0
2020-06-11,Mid Ulster,1,24,0
2020-06-12,Mid Ulster,0,25,0
2020-06-13,Mid Ulster,0,19,0
2020-06-14,Mid Ulster,0,21,0
2020-06-15,Mid Ulster,0,30,0
2020-06-16,Mid Ulster,1,25,0
2020-06-17,Mid Ulster,0,41,0
2020-06-18,Mid Ulster,0,83,0
2020-06-19,Mid Ulster,0,29,0
2020-06-20,Mid Ulster,0,12,0
2020-06-21,Mid Ulster,0,36,0
2020-06-22,Mid Ulster,0,39,0
2020-06-23,Mid Ulster,1,40,0
2020-06-24,Mid Ulster,0,41,0
2020-06-25,Mid Ulster,0,93,0
2020-06-26,Mid Ulster,0,21,0
2020-06-27,Mid Ulster,0,23,0
2020-06-28,Mid Ulster,0,15,0
2020-06-29,Mid Ulster,0,35,0
2020-06-30,Mid Ulster,0,34,0
2020-07-01,Mid Ulster,0,28,0
2020-07-02,Mid Ulster,0,30,0
2020-07-03,Mid Ulster,1,28,0
2020-07-04,Mid Ulster,0,26,0
2020-07-05,Mid Ulster,0,21,0
2020-07-06,Mid Ulster,1,27,0
2020-07-07,Mid Ulster,0,37,0
2020-07-08,Mid Ulster,0,24,0
2020-07-09,Mid Ulster,0,20,0
2020-07-10,Mid Ulster,0,23,0
2020-07-11,Mid Ulster,0,29,0
2020-07-12,Mid Ulster,0,20,0
2020-07-13,Mid Ulster,0,19,0
2020-07-14,Mid Ulster,0,23,0
2020-07-15,Mid Ulster,0,26,0
2020-07-16,Mid Ulster,1,27,0
2020-07-17,Mid Ulster,0,27,0
2020-07-18,Mid Ulster,0,20,0
2020-07-19,Mid Ulster,0,33,0
2020-07-20,Mid Ulster,0,32,0
2020-07-21,Mid Ulster,0,65,0
2020-07-22,Mid Ulster,0,77,0
2020-07-23,Mid Ulster,2,37,0
2020-07-24,Mid Ulster,0,48,0
2020-07-25,Mid Ulster,0,22,0
2020-07-26,Mid Ulster,0,20,0
2020-07-27,Mid Ulster,0,41,0
2020-07-28,Mid Ulster,0,43,0
2020-07-29,Mid Ulster,0,28,0
2020-07-30,Mid Ulster,1,29,0
2020-07-31,Mid Ulster,1,35,0
2020-08-01,Mid Ulster,0,33,0
2020-08-02,Mid Ulster,1,31,0
2020-08-03,Mid Ulster,3,57,0
2020-08-04,Mid Ulster,0,32,0
2020-08-05,Mid Ulster,1,45,0
2020-08-06,Mid Ulster,1,70,0
2020-08-07,Mid Ulster,0,49,0
2020-08-08,Mid Ulster,0,40,0
2020-08-09,Mid Ulster,0,18,0
2020-08-10,Mid Ulster,0,72,0
2020-08-11,Mid Ulster,0,59,0
2020-08-12,Mid Ulster,1,51,0
2020-08-13,Mid Ulster,3,55,0
2020-08-14,Mid Ulster,1,63,0
2020-08-15,Mid Ulster,0,29,0
2020-08-16,Mid Ulster,0,25,0
2020-08-17,Mid Ulster,2,88,0
2020-08-18,Mid Ulster,1,90,0
2020-08-19,Mid Ulster,3,79,0
2020-08-20,Mid Ulster,4,120,0
2020-08-21,Mid Ulster,0,112,0
2020-08-22,Mid Ulster,0,73,0
2020-08-23,Mid Ulster,0,64,0
2020-08-24,Mid Ulster,0,117,0
2020-08-25,Mid Ulster,2,109,0
2020-08-26,Mid Ulster,0,87,0
2020-08-27,Mid Ulster,2,98,0
2020-08-28,Mid Ulster,3,73,0
2020-08-29,Mid Ulster,0,66,0
2020-08-30,Mid Ulster,1,57,0
2020-08-31,Mid Ulster,0,86,0
2020-09-01,Mid Ulster,0,172,0
2020-09-02,Mid Ulster,1,122,0
2020-09-03,Mid Ulster,0,95,0
2020-09-04,Mid Ulster,2,108,0
2020-09-05,Mid Ulster,5,85,0
2020-09-06,Mid Ulster,4,68,0
2020-09-07,Mid Ulster,3,118,0
2020-09-08,Mid Ulster,1,93,0
2020-09-09,Mid Ulster,4,164,0
2020-09-10,Mid Ulster,0,118,0
2020-09-11,Mid Ulster,1,85,0
2020-09-12,Mid Ulster,4,77,0
2020-09-13,Mid Ulster,1,74,0
2020-09-14,Mid Ulster,5,118,0
2020-09-15,Mid Ulster,4,127,0
2020-09-16,Mid Ulster,2,100,0
2020-09-17,Mid Ulster,2,147,0
2020-09-18,Mid Ulster,5,114,0
2020-09-19,Mid Ulster,7,65,0
2020-09-20,Mid Ulster,4,59,0
2020-09-21,Mid Ulster,2,94,0
2020-09-22,Mid Ulster,9,116,0
2020-09-23,Mid Ulster,22,122,0
2020-09-24,Mid Ulster,43,174,0
2020-09-25,Mid Ulster,25,175,0
2020-09-26,Mid Ulster,25,180,0
2020-09-27,Mid Ulster,17,127,0
2020-09-28,Mid Ulster,17,153,0
2020-09-29,Mid Ulster,36,235,0
2020-09-30,Mid Ulster,62,194,0
2020-10-01,Mid Ulster,15,140,0
2020-10-02,Mid Ulster,41,157,0
2020-10-03,Mid Ulster,43,171,0
2020-10-04,Mid Ulster,48,166,0
2020-10-05,Mid Ulster,38,180,1
2020-10-06,Mid Ulster,70,274,0
2020-10-07,Mid Ulster,75,276,0
2020-10-08,Mid Ulster,83,289,0
2020-10-09,Mid Ulster,80,229,0
2020-10-10,Mid Ulster,71,184,0
2020-10-11,Mid Ulster,83,192,0
2020-10-12,Mid Ulster,95,330,1
2020-10-13,Mid Ulster,123,325,0
2020-10-14,Mid Ulster,108,293,2
2020-10-15,Mid Ulster,100,276,0
2020-10-16,Mid Ulster,84,211,0
2020-10-17,Mid Ulster,77,220,0
2020-10-18,Mid Ulster,76,201,0
2020-10-19,Mid Ulster,96,284,0
2020-10-20,Mid Ulster,112,265,0
2020-10-21,Mid Ulster,129,307,0
2020-10-22,Mid Ulster,105,266,0
2020-10-23,Mid Ulster,88,242,1
2020-10-24,Mid Ulster,87,190,1
2020-10-25,Mid Ulster,87,170,1
2020-10-26,Mid Ulster,101,273,1
2020-10-27,Mid Ulster,105,241,0
2020-10-28,Mid Ulster,78,206,2
2020-10-29,Mid Ulster,67,185,1
2020-10-30,Mid Ulster,78,198,1
2020-10-31,Mid Ulster,79,163,0
2020-11-01,Mid Ulster,53,140,3
2020-11-02,Mid Ulster,70,181,0
2020-11-03,Mid Ulster,57,209,1
2020-11-04,Mid Ulster,55,180,1
2020-11-05,Mid Ulster,63,181,1
2020-11-06,Mid Ulster,44,149,2
2020-11-07,Mid Ulster,59,144,1
2020-11-08,Mid Ulster,35,93,2
2020-11-09,Mid Ulster,52,173,1
2020-11-10,Mid Ulster,60,191,0
2020-11-11,Mid Ulster,43,144,1
2020-11-12,Mid Ulster,38,150,0
2020-11-13,Mid Ulster,26,117,0
2020-11-14,Mid Ulster,36,122,2
2020-11-15,Mid Ulster,40,107,3
2020-11-16,Mid Ulster,58,171,1
2020-11-17,Mid Ulster,50,155,2
2020-11-18,Mid Ulster,57,176,3
2020-11-19,Mid Ulster,60,143,0
2020-11-20,Mid Ulster,28,132,3
2020-11-21,Mid Ulster,28,116,0
2020-11-22,Mid Ulster,36,104,0
2020-11-23,Mid Ulster,44,156,2
2020-11-24,Mid Ulster,39,161,1
2020-11-25,Mid Ulster,58,154,0
2020-11-26,Mid Ulster,32,125,1
2020-11-27,Mid Ulster,26,102,1
2020-11-28,Mid Ulster,26,76,1
2020-11-29,Mid Ulster,20,97,1
2020-11-30,Mid Ulster,75,204,5
2020-12-01,Mid Ulster,44,150,2
2020-12-02,Mid Ulster,37,164,1
2020-12-03,Mid Ulster,38,156,0
2020-12-04,Mid Ulster,38,145,2
2020-12-05,Mid Ulster,31,109,2
2020-12-06,Mid Ulster,38,115,1
2020-12-07,Mid Ulster,34,175,2
2020-12-08,Mid Ulster,40,166,2
2020-12-09,Mid Ulster,41,152,3
2020-12-10,Mid Ulster,41,153,1
2020-12-11,Mid Ulster,43,120,1
2020-12-12,Mid Ulster,37,127,1
2020-12-13,Mid Ulster,31,92,0
2020-12-14,Mid Ulster,46,175,0
2020-12-15,Mid Ulster,54,179,0
2020-12-16,Mid Ulster,46,151,2
2020-12-17,Mid Ulster,54,137,0
2020-12-18,Mid Ulster,53,163,1
2020-12-19,Mid Ulster,38,130,1
2020-12-20,Mid Ulster,38,137,0
2020-12-21,Mid Ulster,50,188,2
2020-12-22,Mid Ulster,57,202,1
2020-12-23,Mid Ulster,69,223,1
2020-12-24,Mid Ulster,50,135,2
2020-12-25,Mid Ulster,29,58,1
2020-12-26,Mid Ulster,52,130,2
2020-12-27,Mid Ulster,98,193,1
2020-12-28,Mid Ulster,143,242,0
2020-12-29,Mid Ulster,216,388,1
2020-12-30,Mid Ulster,235,436,2
2020-12-31,Mid Ulster,176,335,0
2021-01-01,Mid Ulster,144,250,0
2021-01-02,Mid Ulster,195,368,1
2021-01-03,Mid Ulster,145,300,2
2021-01-04,Mid Ulster,218,413,2
2021-01-05,Mid Ulster,149,365,0
2021-01-06,Mid Ulster,146,297,0
2021-01-07,Mid Ulster,119,298,3
2021-01-08,Mid Ulster,114,306,0
2021-01-09,Mid Ulster,120,249,2
2021-01-10,Mid Ulster,112,249,3
2021-01-11,Mid Ulster,149,341,3
2021-01-12,Mid Ulster,123,260,2
2021-01-13,Mid Ulster,110,284,2
2021-01-14,Mid Ulster,96,291,2
2021-01-15,Mid Ulster,89,251,1
2021-01-16,Mid Ulster,97,202,3
2021-01-17,Mid Ulster,60,161,0
2021-01-18,Mid Ulster,108,291,3
2021-01-19,Mid Ulster,103,259,3
2021-01-20,Mid Ulster,82,213,2
2021-01-21,Mid Ulster,93,228,2
2021-01-22,Mid Ulster,78,210,3
2021-01-23,Mid Ulster,67,162,1
2021-01-24,Mid Ulster,42,104,3
2021-01-25,Mid Ulster,80,237,0
2021-01-26,Mid Ulster,72,233,1
2021-01-27,Mid Ulster,65,212,2
2021-01-28,Mid Ulster,79,215,1
2021-01-29,Mid Ulster,73,219,2
2021-01-30,Mid Ulster,49,122,1
2021-01-31,Mid Ulster,37,107,2
2021-02-01,Mid Ulster,64,219,1
2021-02-02,Mid Ulster,62,199,1
2021-02-03,Mid Ulster,63,205,1
2021-02-04,Mid Ulster,44,171,0
2021-02-05,Mid Ulster,46,159,4
2021-02-06,Mid Ulster,44,122,0
2021-02-07,Mid Ulster,40,103,1
2021-02-08,Mid Ulster,54,169,2
2021-02-09,Mid Ulster,52,148,0
2021-02-10,Mid Ulster,46,159,1
2021-02-11,Mid Ulster,39,142,2
2021-02-12,Mid Ulster,35,148,0
2021-02-13,Mid Ulster,19,76,1
2021-02-14,Mid Ulster,40,97,0
2021-02-15,Mid Ulster,58,166,2
2021-02-16,Mid Ulster,42,132,1
2021-02-17,Mid Ulster,39,129,0
2021-02-18,Mid Ulster,33,113,3
2021-02-19,Mid Ulster,41,145,0
2021-02-20,Mid Ulster,26,109,0
2021-02-21,Mid Ulster,19,64,0
2021-02-22,Mid Ulster,29,173,0
2021-02-23,Mid Ulster,24,152,1
2021-02-24,Mid Ulster,28,148,2
2021-02-25,Mid Ulster,23,119,1
2021-02-26,Mid Ulster,16,111,1
2021-02-27,Mid Ulster,16,73,1
2021-02-28,Mid Ulster,12,49,0
2021-03-01,Mid Ulster,12,118,0
2021-03-02,Mid Ulster,16,128,0
2021-03-03,Mid Ulster,13,111,0
2021-03-04,Mid Ulster,18,93,0
2021-03-05,Mid Ulster,11,77,0
2021-03-06,Mid Ulster,13,56,0
2021-03-07,Mid Ulster,20,59,1
2021-03-08,Mid Ulster,22,148,0
2021-03-09,Mid Ulster,21,133,2
2021-03-10,Mid Ulster,16,102,1
2021-03-11,Mid Ulster,14,89,1
2021-03-12,Mid Ulster,15,119,0
2021-03-13,Mid Ulster,21,83,0
2021-03-14,Mid Ulster,13,42,0
2021-03-15,Mid Ulster,18,125,0
2021-03-16,Mid Ulster,15,131,0
2021-03-17,Mid Ulster,14,112,0
2021-03-18,Mid Ulster,15,141,0
2021-03-19,Mid Ulster,17,144,0
2021-03-20,Mid Ulster,15,81,0
2021-03-21,Mid Ulster,18,64,0
2021-03-22,Mid Ulster,17,161,1
2021-03-23,Mid Ulster,13,149,0
2021-03-24,Mid Ulster,20,149,0
2021-03-25,Mid Ulster,40,178,0
2021-03-26,Mid Ulster,33,176,0
2021-03-27,Mid Ulster,30,113,0
2021-03-28,Mid Ulster,13,102,0
2021-03-29,Mid Ulster,14,189,0
2021-03-30,Mid Ulster,16,180,1
2021-03-31,Mid Ulster,12,152,0
2021-04-01,Mid Ulster,9,98,0
2021-04-02,Mid Ulster,4,115,0
2021-04-03,Mid Ulster,9,55,0
2021-04-04,Mid Ulster,4,39,0
2021-04-05,Mid Ulster,4,113,0
2021-04-06,Mid Ulster,9,98,0
2021-04-07,Mid Ulster,14,136,0
2021-04-08,Mid Ulster,6,128,0
2021-04-09,Mid Ulster,6,106,1
2021-04-10,Mid Ulster,5,83,0
2021-04-11,Mid Ulster,11,79,0
2021-04-12,Mid Ulster,15,162,0
2021-04-13,Mid Ulster,13,147,0
2021-04-14,Mid Ulster,10,173,1
2021-04-15,Mid Ulster,13,117,0
2021-04-16,Mid Ulster,13,164,0
2021-04-17,Mid Ulster,9,80,0
2021-04-18,Mid Ulster,5,104,0
2021-04-19,Mid Ulster,18,196,1
2021-04-20,Mid Ulster,16,182,0
2021-04-21,Mid Ulster,14,154,0
2021-04-22,Mid Ulster,12,165,1
2021-04-23,Mid Ulster,14,127,0
2021-04-24,Mid Ulster,13,90,0
2021-04-25,Mid Ulster,18,108,0
2021-04-26,Mid Ulster,16,178,0
2021-04-27,Mid Ulster,10,174,0
2021-04-28,Mid Ulster,14,169,0
2021-04-29,Mid Ulster,8,108,0
2021-04-30,Mid Ulster,12,129,0
2021-05-01,Mid Ulster,5,97,0
2021-05-02,Mid Ulster,8,54,0
2021-05-03,Mid Ulster,5,158,0
2021-05-04,Mid Ulster,10,153,0
2021-05-05,Mid Ulster,10,142,0
2021-05-06,Mid Ulster,8,133,0
2021-05-07,Mid Ulster,2,108,0
2021-05-08,Mid Ulster,6,67,0
2021-05-09,Mid Ulster,7,81,0
2021-05-10,Mid Ulster,17,195,0
2021-05-11,Mid Ulster,10,172,0
2021-05-12,Mid Ulster,8,156,0
2021-05-13,Mid Ulster,11,128,0
2021-05-14,Mid Ulster,9,137,0
2021-05-15,Mid Ulster,9,85,0
2021-05-16,Mid Ulster,5,77,1
2021-05-17,Mid Ulster,19,234,0
2021-05-18,Mid Ulster,15,200,0
2021-05-19,Mid Ulster,6,158,0
2021-05-20,Mid Ulster,12,136,0
2021-05-21,Mid Ulster,11,128,0
2021-05-22,Mid Ulster,12,66,0
2021-05-23,Mid Ulster,7,69,0
2021-05-24,Mid Ulster,14,185,0
2021-05-25,Mid Ulster,2,127,0
2021-05-26,Mid Ulster,6,115,0
2021-05-27,Mid Ulster,4,128,0
2021-05-28,Mid Ulster,7,83,0
2021-05-29,Mid Ulster,9,64,0
2021-05-30,Mid Ulster,0,58,0
2021-05-31,Mid Ulster,2,150,0
2021-06-01,Mid Ulster,9,143,0
2021-06-02,Mid Ulster,10,129,0
2021-06-03,Mid Ulster,11,134,0
2021-06-04,Mid Ulster,5,106,0
2021-06-05,Mid Ulster,4,59,0
2021-06-06,Mid Ulster,0,63,0
2021-06-07,Mid Ulster,7,112,0
2021-06-08,Mid Ulster,6,96,0
2021-06-09,Mid Ulster,8,104,0
2021-06-10,Mid Ulster,8,93,0
2021-06-11,Mid Ulster,7,86,0
2021-06-12,Mid Ulster,0,65,0
2021-06-13,Mid Ulster,6,67,0
2021-06-14,Mid Ulster,12,203,0
2021-06-15,Mid Ulster,10,138,0
2021-06-16,Mid Ulster,1,133,0
2021-06-17,Mid Ulster,7,116,0
2021-06-18,Mid Ulster,8,111,0
2021-06-19,Mid Ulster,8,75,0
2021-06-20,Mid Ulster,7,74,0
2021-06-21,Mid Ulster,11,158,0
2021-06-22,Mid Ulster,7,156,0
2021-06-23,Mid Ulster,6,151,0
2021-06-24,Mid Ulster,9,111,0
2021-06-25,Mid Ulster,14,125,0
2021-06-26,Mid Ulster,9,76,0
2021-06-27,Mid Ulster,10,87,0
2021-06-28,Mid Ulster,16,176,0
2021-06-29,Mid Ulster,32,191,0
2021-06-30,Mid Ulster,22,166,0
2021-07-01,Mid Ulster,22,121,0
2021-07-02,Mid Ulster,28,156,0
2021-07-03,Mid Ulster,22,104,0
2021-07-04,Mid Ulster,24,124,0
2021-07-05,Mid Ulster,36,254,0
2021-07-06,Mid Ulster,26,216,0
2021-07-07,Mid Ulster,26,176,0
2021-07-08,Mid Ulster,26,177,0
2021-07-09,Mid Ulster,21,117,0
2021-07-10,Mid Ulster,15,86,0
2021-07-11,Mid Ulster,18,69,0
2021-07-12,Mid Ulster,22,140,0
2021-07-13,Mid Ulster,38,187,0
2021-07-14,Mid Ulster,42,186,0
2021-07-15,Mid Ulster,65,187,0
2021-07-16,Mid Ulster,54,195,0
2021-07-17,Mid Ulster,43,139,0
2021-07-18,Mid Ulster,41,133,0
2021-07-19,Mid Ulster,99,273,0
2021-07-20,Mid Ulster,109,300,0
2021-07-21,Mid Ulster,111,279,1
2021-07-22,Mid Ulster,104,274,0
2021-07-23,Mid Ulster,115,266,0
2021-07-24,Mid Ulster,91,208,0
2021-07-25,Mid Ulster,78,169,0
2021-07-26,Mid Ulster,129,341,0
2021-07-27,Mid Ulster,123,295,0
2021-07-28,Mid Ulster,103,317,0
2021-07-29,Mid Ulster,93,256,0
2021-07-30,Mid Ulster,93,269,1
2021-07-31,Mid Ulster,78,242,0
2021-08-01,Mid Ulster,68,222,0
2021-08-02,Mid Ulster,107,364,0
2021-08-03,Mid Ulster,119,311,0
2021-08-04,Mid Ulster,154,378,0
2021-08-05,Mid Ulster,137,365,0
2021-08-06,Mid Ulster,121,344,0
2021-08-07,Mid Ulster,107,260,0
2021-08-08,Mid Ulster,120,272,2
2021-08-09,Mid Ulster,128,407,0
2021-08-10,Mid Ulster,115,384,0
2021-08-11,Mid Ulster,103,342,0
2021-08-12,Mid Ulster,115,289,0
2021-08-13,Mid Ulster,92,296,0
2021-08-14,Mid Ulster,79,273,0
2021-08-15,Mid Ulster,101,256,0
2021-08-16,Mid Ulster,118,443,0
2021-08-17,Mid Ulster,139,432,1
2021-08-18,Mid Ulster,118,297,1
2021-08-19,Mid Ulster,158,398,0
2021-08-20,Mid Ulster,123,430,0
2021-08-21,Mid Ulster,116,279,1
2021-08-22,Mid Ulster,105,245,1
2021-08-23,Mid Ulster,140,401,1
2021-08-24,Mid Ulster,126,333,0
2021-08-25,Mid Ulster,113,374,1
2021-08-26,Mid Ulster,95,351,0
2021-08-27,Mid Ulster,74,313,1
2021-08-28,Mid Ulster,80,238,1
2021-08-29,Mid Ulster,79,198,1
2021-08-30,Mid Ulster,96,318,1
2021-08-31,Mid Ulster,105,342,0
2021-09-01,Mid Ulster,117,318,2
2021-09-02,Mid Ulster,102,292,0
2021-09-03,Mid Ulster,112,397,0
2021-09-04,Mid Ulster,86,322,1
2021-09-05,Mid Ulster,73,247,2
2021-09-06,Mid Ulster,160,593,1
2021-09-07,Mid Ulster,132,555,1
2021-09-08,Mid Ulster,105,516,2
2021-09-09,Mid Ulster,116,622,1
2021-09-10,Mid Ulster,129,682,0
2021-09-11,Mid Ulster,54,447,1
2021-09-12,Mid Ulster,61,259,1
2021-09-13,Mid Ulster,117,462,1
2021-09-14,Mid Ulster,91,509,3
2021-09-15,Mid Ulster,122,487,0
2021-09-16,Mid Ulster,94,405,0
2021-09-17,Mid Ulster,85,488,1
2021-09-18,Mid Ulster,109,394,1
2021-09-19,Mid Ulster,102,375,0
2021-09-20,Mid Ulster,113,555,0
2021-09-21,Mid Ulster,128,523,0
2021-09-22,Mid Ulster,80,465,0
2021-09-23,Mid Ulster,113,545,1
2021-09-24,Mid Ulster,101,561,1
2021-09-25,Mid Ulster,90,464,0
2021-09-26,Mid Ulster,95,298,1
2021-09-27,Mid Ulster,127,513,0
2021-09-28,Mid Ulster,75,368,0
2021-09-29,Mid Ulster,100,455,0
2021-09-30,Mid Ulster,99,399,0
2021-10-01,Mid Ulster,95,398,1
2021-10-02,Mid Ulster,78,288,0
2021-10-03,Mid Ulster,85,320,0
2021-10-04,Mid Ulster,123,535,0
2021-10-05,Mid Ulster,121,449,1
2021-10-06,Mid Ulster,105,419,0
2021-10-07,Mid Ulster,112,407,0
2021-10-08,Mid Ulster,98,364,0
2021-10-09,Mid Ulster,66,283,1
2021-10-10,Mid Ulster,94,295,0
2021-10-11,Mid Ulster,134,450,1
2021-10-12,Mid Ulster,76,383,1
2021-10-13,Mid Ulster,102,399,1
2021-10-14,Mid Ulster,63,336,0
2021-10-15,Mid Ulster,77,312,0
2021-10-16,Mid Ulster,62,228,0
2021-10-17,Mid Ulster,48,228,0
2021-10-18,Mid Ulster,81,501,0
2021-10-19,Mid Ulster,83,423,1
2021-10-20,Mid Ulster,91,341,0
2021-10-21,Mid Ulster,78,277,0
2021-10-22,Mid Ulster,67,269,0
2021-10-23,Mid Ulster,59,256,2
2021-10-24,Mid Ulster,74,204,0
2021-10-25,Mid Ulster,94,320,0
2021-10-26,Mid Ulster,96,312,0
2021-10-27,Mid Ulster,86,308,2
2021-10-28,Mid Ulster,71,292,0
2021-10-29,Mid Ulster,77,293,0
2021-10-30,Mid Ulster,65,256,0
2021-10-31,Mid Ulster,70,200,0
2021-11-01,Mid Ulster,118,411,0
2021-11-02,Mid Ulster,80,375,1
2021-11-03,Mid Ulster,98,326,0
2021-11-04,Mid Ulster,94,274,0
2021-11-05,Mid Ulster,83,279,0
2021-11-06,Mid Ulster,84,256,1
2021-11-07,Mid Ulster,64,241,0
2021-11-08,Mid Ulster,126,435,0
2021-11-09,Mid Ulster,130,401,2
2021-11-10,Mid Ulster,164,484,0
2021-11-11,Mid Ulster,190,463,1
2021-11-12,Mid Ulster,186,483,0
2021-11-13,Mid Ulster,170,425,1
2021-11-14,Mid Ulster,184,451,0
2021-11-15,Mid Ulster,177,612,0
2021-11-16,Mid Ulster,189,612,3
2021-11-17,Mid Ulster,204,621,0
2021-11-18,Mid Ulster,168,610,2
2021-11-19,Mid Ulster,161,533,1
2021-11-20,Mid Ulster,144,501,2
2021-11-21,Mid Ulster,128,456,0
2021-11-22,Mid Ulster,178,626,1
2021-11-23,Mid Ulster,164,597,1
2021-11-24,Mid Ulster,150,602,0
2021-11-25,Mid Ulster,145,488,2
2021-11-26,Mid Ulster,96,462,1
2021-11-27,Mid Ulster,127,473,1
2021-11-28,Mid Ulster,129,427,0
2021-11-29,Mid Ulster,182,709,0
2021-11-30,Mid Ulster,150,634,1
2021-12-01,Mid Ulster,175,757,0
2021-12-02,Mid Ulster,142,634,0
2021-12-03,Mid Ulster,123,675,0
2021-12-04,Mid Ulster,131,636,0
2021-12-05,Mid Ulster,92,456,0
2021-12-06,Mid Ulster,145,735,0
2021-12-07,Mid Ulster,109,684,0
2021-12-08,Mid Ulster,119,649,0
2021-12-09,Mid Ulster,126,595,0
2021-12-10,Mid Ulster,98,640,0
2021-12-11,Mid Ulster,97,654,0
2021-12-12,Mid Ulster,75,476,1
2021-12-13,Mid Ulster,134,757,0
2021-12-14,Mid Ulster,156,771,0
2021-12-15,Mid Ulster,154,809,0
2021-12-16,Mid Ulster,152,974,0
2021-12-17,Mid Ulster,140,1190,0
