date,area,cases,tests,deaths
2021-01-21,Missing Postcode,18,93,0
2021-01-22,Missing Postcode,15,99,0
2021-01-23,Missing Postcode,12,57,0
2021-01-24,Missing Postcode,18,68,0
2021-01-25,Missing Postcode,22,116,0
2021-01-26,Missing Postcode,15,125,0
2021-01-27,Missing Postcode,24,152,0
2021-01-28,Missing Postcode,12,112,0
2021-01-29,Missing Postcode,22,154,0
2021-01-30,Missing Postcode,4,68,0
2021-01-31,Missing Postcode,10,112,0
2021-02-01,Missing Postcode,26,177,0
2021-02-02,Missing Postcode,17,130,0
2021-02-03,Missing Postcode,19,152,0
2021-02-04,Missing Postcode,13,139,0
2021-02-05,Missing Postcode,11,125,0
2021-02-06,Missing Postcode,14,104,0
2021-02-07,Missing Postcode,7,110,0
2021-02-08,Missing Postcode,13,135,0
2021-02-09,Missing Postcode,10,133,0
2021-02-10,Missing Postcode,11,131,0
2021-02-11,Missing Postcode,12,149,0
2021-02-12,Missing Postcode,9,137,0
2021-02-13,Missing Postcode,3,67,0
2021-02-14,Missing Postcode,5,88,0
2021-02-15,Missing Postcode,9,129,0
2021-02-16,Missing Postcode,12,156,0
2021-02-17,Missing Postcode,10,127,0
2021-02-18,Missing Postcode,7,140,0
2021-02-19,Missing Postcode,7,141,0
2021-02-20,Missing Postcode,8,92,0
2021-02-21,Missing Postcode,6,86,0
2021-02-22,Missing Postcode,6,182,0
2021-02-23,Missing Postcode,4,147,0
2021-02-24,Missing Postcode,5,132,0
2021-02-25,Missing Postcode,12,164,0
2021-02-26,Missing Postcode,3,114,0
2021-02-27,Missing Postcode,4,78,0
2021-02-28,Missing Postcode,2,77,0
2021-03-01,Missing Postcode,9,185,0
2021-03-02,Missing Postcode,2,136,0
2021-03-03,Missing Postcode,5,139,0
2021-03-04,Missing Postcode,2,148,0
2021-03-05,Missing Postcode,1,108,0
2021-03-06,Missing Postcode,2,74,0
2021-03-07,Missing Postcode,3,100,0
2021-03-08,Missing Postcode,4,149,0
2021-03-09,Missing Postcode,8,170,0
2021-03-10,Missing Postcode,10,235,0
2021-03-11,Missing Postcode,4,152,0
2021-03-12,Missing Postcode,1,155,0
2021-03-13,Missing Postcode,4,93,0
2021-03-14,Missing Postcode,5,84,0
2021-03-15,Missing Postcode,8,200,0
2021-03-16,Missing Postcode,3,192,0
2021-03-17,Missing Postcode,6,152,0
2021-03-18,Missing Postcode,5,158,0
2021-03-19,Missing Postcode,3,142,0
2021-03-20,Missing Postcode,2,94,0
2021-03-21,Missing Postcode,3,126,0
2021-03-22,Missing Postcode,2,203,0
2021-03-23,Missing Postcode,5,172,0
2021-03-24,Missing Postcode,4,163,0
2021-03-25,Missing Postcode,5,185,0
2021-03-26,Missing Postcode,1,146,0
2021-03-27,Missing Postcode,1,102,0
2021-03-28,Missing Postcode,1,135,0
2021-03-29,Missing Postcode,4,194,0
2021-03-30,Missing Postcode,1,191,0
2021-03-31,Missing Postcode,6,211,0
2021-04-01,Missing Postcode,6,175,0
2021-04-02,Missing Postcode,4,146,0
2021-04-03,Missing Postcode,4,114,0
2021-04-04,Missing Postcode,1,83,0
2021-04-05,Missing Postcode,1,133,0
2021-04-06,Missing Postcode,1,173,0
2021-04-07,Missing Postcode,2,186,0
2021-04-08,Missing Postcode,2,168,0
2021-04-09,Missing Postcode,3,188,0
2021-04-10,Missing Postcode,2,122,0
2021-04-11,Missing Postcode,1,167,0
2021-04-12,Missing Postcode,2,208,0
2021-04-13,Missing Postcode,0,212,0
2021-04-14,Missing Postcode,2,206,0
2021-04-15,Missing Postcode,4,192,0
2021-04-16,Missing Postcode,2,150,0
2021-04-17,Missing Postcode,2,124,0
2021-04-18,Missing Postcode,1,137,0
2021-04-19,Missing Postcode,4,222,0
2021-04-20,Missing Postcode,3,195,0
2021-04-21,Missing Postcode,1,214,0
2021-04-22,Missing Postcode,1,219,0
2021-04-23,Missing Postcode,1,146,0
2021-04-24,Missing Postcode,1,117,0
2021-04-25,Missing Postcode,4,152,0
2021-04-26,Missing Postcode,1,232,0
2021-04-27,Missing Postcode,2,221,0
2021-04-28,Missing Postcode,2,216,0
2021-04-29,Missing Postcode,3,204,0
2021-04-30,Missing Postcode,1,150,0
2021-05-01,Missing Postcode,0,121,0
2021-05-02,Missing Postcode,0,131,0
2021-05-03,Missing Postcode,1,149,0
2021-05-04,Missing Postcode,3,237,0
2021-05-05,Missing Postcode,2,225,0
2021-05-06,Missing Postcode,1,198,0
2021-05-07,Missing Postcode,1,158,0
2021-05-08,Missing Postcode,2,142,0
2021-05-09,Missing Postcode,1,160,0
2021-05-10,Missing Postcode,2,259,0
2021-05-11,Missing Postcode,2,243,0
2021-05-12,Missing Postcode,3,211,0
2021-05-13,Missing Postcode,3,208,0
2021-05-14,Missing Postcode,0,188,0
2021-05-15,Missing Postcode,2,140,0
2021-05-16,Missing Postcode,0,171,0
2021-05-17,Missing Postcode,4,290,0
2021-05-18,Missing Postcode,1,266,0
2021-05-19,Missing Postcode,1,197,0
2021-05-20,Missing Postcode,1,210,0
2021-05-21,Missing Postcode,2,190,0
2021-05-22,Missing Postcode,2,137,0
2021-05-23,Missing Postcode,6,174,0
2021-05-24,Missing Postcode,2,280,0
2021-05-25,Missing Postcode,5,231,0
2021-05-26,Missing Postcode,8,260,0
2021-05-27,Missing Postcode,5,184,0
2021-05-28,Missing Postcode,0,181,0
2021-05-29,Missing Postcode,0,143,0
2021-05-30,Missing Postcode,1,162,0
2021-05-31,Missing Postcode,2,171,0
2021-06-01,Missing Postcode,0,252,0
2021-06-02,Missing Postcode,2,220,0
2021-06-03,Missing Postcode,3,181,0
2021-06-04,Missing Postcode,0,177,0
2021-06-05,Missing Postcode,2,137,0
2021-06-06,Missing Postcode,2,163,0
2021-06-07,Missing Postcode,5,237,0
2021-06-08,Missing Postcode,1,217,0
2021-06-09,Missing Postcode,2,211,0
2021-06-10,Missing Postcode,5,227,0
2021-06-11,Missing Postcode,5,182,0
2021-06-12,Missing Postcode,2,140,0
2021-06-13,Missing Postcode,2,176,0
2021-06-14,Missing Postcode,2,278,0
2021-06-15,Missing Postcode,3,225,0
2021-06-16,Missing Postcode,6,237,0
2021-06-17,Missing Postcode,7,224,0
2021-06-18,Missing Postcode,4,219,0
2021-06-19,Missing Postcode,7,155,0
2021-06-20,Missing Postcode,1,169,0
2021-06-21,Missing Postcode,4,262,0
2021-06-22,Missing Postcode,3,258,0
2021-06-23,Missing Postcode,6,251,0
2021-06-24,Missing Postcode,7,252,0
2021-06-25,Missing Postcode,7,210,0
2021-06-26,Missing Postcode,9,165,0
2021-06-27,Missing Postcode,6,181,0
2021-06-28,Missing Postcode,9,274,0
2021-06-29,Missing Postcode,9,228,0
2021-06-30,Missing Postcode,9,249,0
2021-07-01,Missing Postcode,10,220,0
2021-07-02,Missing Postcode,11,219,0
2021-07-03,Missing Postcode,6,142,0
2021-07-04,Missing Postcode,8,186,0
2021-07-05,Missing Postcode,10,259,0
2021-07-06,Missing Postcode,5,247,0
2021-07-07,Missing Postcode,9,224,0
2021-07-08,Missing Postcode,5,249,0
2021-07-09,Missing Postcode,6,242,0
2021-07-10,Missing Postcode,6,168,0
2021-07-11,Missing Postcode,16,200,0
2021-07-12,Missing Postcode,13,204,0
2021-07-13,Missing Postcode,11,274,0
2021-07-14,Missing Postcode,26,256,0
2021-07-15,Missing Postcode,34,278,0
2021-07-16,Missing Postcode,28,241,0
2021-07-17,Missing Postcode,18,204,0
2021-07-18,Missing Postcode,15,184,0
2021-07-19,Missing Postcode,25,285,0
2021-07-20,Missing Postcode,31,220,0
2021-07-21,Missing Postcode,35,238,0
2021-07-22,Missing Postcode,22,189,0
2021-07-23,Missing Postcode,33,191,0
2021-07-24,Missing Postcode,11,176,0
2021-07-25,Missing Postcode,22,224,0
2021-07-26,Missing Postcode,18,312,0
2021-07-27,Missing Postcode,29,300,0
2021-07-28,Missing Postcode,20,252,0
2021-07-29,Missing Postcode,37,264,0
2021-07-30,Missing Postcode,18,243,0
2021-07-31,Missing Postcode,22,211,0
2021-08-01,Missing Postcode,32,198,0
2021-08-02,Missing Postcode,22,269,0
2021-08-03,Missing Postcode,35,288,0
2021-08-04,Missing Postcode,53,332,0
2021-08-05,Missing Postcode,31,263,0
2021-08-06,Missing Postcode,29,291,0
2021-08-07,Missing Postcode,26,226,0
2021-08-08,Missing Postcode,26,243,0
2021-08-09,Missing Postcode,36,328,0
2021-08-10,Missing Postcode,28,302,0
2021-08-11,Missing Postcode,36,310,0
2021-08-12,Missing Postcode,34,335,0
2021-08-13,Missing Postcode,39,277,1
2021-08-14,Missing Postcode,36,200,0
2021-08-15,Missing Postcode,32,241,0
2021-08-16,Missing Postcode,42,358,0
2021-08-17,Missing Postcode,38,347,0
2021-08-18,Missing Postcode,24,277,0
2021-08-19,Missing Postcode,25,313,0
2021-08-20,Missing Postcode,36,291,0
2021-08-21,Missing Postcode,25,215,0
2021-08-22,Missing Postcode,25,237,0
2021-08-23,Missing Postcode,38,301,0
2021-08-24,Missing Postcode,26,291,0
2021-08-25,Missing Postcode,14,251,0
2021-08-26,Missing Postcode,21,292,0
2021-08-27,Missing Postcode,31,309,0
2021-08-28,Missing Postcode,18,196,0
2021-08-29,Missing Postcode,9,206,0
2021-08-30,Missing Postcode,22,250,0
2021-08-31,Missing Postcode,23,277,0
2021-09-01,Missing Postcode,21,223,0
2021-09-02,Missing Postcode,17,224,0
2021-09-03,Missing Postcode,8,195,0
2021-09-04,Missing Postcode,13,226,0
2021-09-05,Missing Postcode,17,199,0
2021-09-06,Missing Postcode,17,313,0
2021-09-07,Missing Postcode,21,312,0
2021-09-08,Missing Postcode,16,285,0
2021-09-09,Missing Postcode,17,251,0
2021-09-10,Missing Postcode,13,276,0
2021-09-11,Missing Postcode,8,196,0
2021-09-12,Missing Postcode,5,229,0
2021-09-13,Missing Postcode,17,285,0
2021-09-14,Missing Postcode,17,306,0
2021-09-15,Missing Postcode,11,261,0
2021-09-16,Missing Postcode,19,270,0
2021-09-17,Missing Postcode,19,282,0
2021-09-18,Missing Postcode,3,206,0
2021-09-19,Missing Postcode,12,222,0
2021-09-20,Missing Postcode,17,318,0
2021-09-21,Missing Postcode,12,293,0
2021-09-22,Missing Postcode,11,284,0
2021-09-23,Missing Postcode,12,286,0
2021-09-24,Missing Postcode,12,296,0
2021-09-25,Missing Postcode,5,207,0
2021-09-26,Missing Postcode,7,190,0
2021-09-27,Missing Postcode,13,307,0
2021-09-28,Missing Postcode,14,285,0
2021-09-29,Missing Postcode,10,262,0
2021-09-30,Missing Postcode,5,269,0
2021-10-01,Missing Postcode,5,246,0
2021-10-02,Missing Postcode,7,195,0
2021-10-03,Missing Postcode,8,220,0
2021-10-04,Missing Postcode,11,302,0
2021-10-05,Missing Postcode,6,270,0
2021-10-06,Missing Postcode,15,293,0
2021-10-07,Missing Postcode,9,260,0
2021-10-08,Missing Postcode,11,264,0
2021-10-09,Missing Postcode,4,224,0
2021-10-10,Missing Postcode,4,227,0
2021-10-11,Missing Postcode,12,314,0
2021-10-12,Missing Postcode,12,305,0
2021-10-13,Missing Postcode,12,284,0
2021-10-14,Missing Postcode,9,279,0
2021-10-15,Missing Postcode,6,241,0
2021-10-16,Missing Postcode,8,185,0
2021-10-17,Missing Postcode,13,245,0
2021-10-18,Missing Postcode,10,332,2
2021-10-19,Missing Postcode,16,286,0
2021-10-20,Missing Postcode,10,274,0
2021-10-21,Missing Postcode,9,227,0
2021-10-22,Missing Postcode,10,245,0
2021-10-23,Missing Postcode,8,184,0
2021-10-24,Missing Postcode,12,243,0
2021-10-25,Missing Postcode,19,322,0
2021-10-26,Missing Postcode,15,274,0
2021-10-27,Missing Postcode,14,274,0
2021-10-28,Missing Postcode,15,283,0
2021-10-29,Missing Postcode,14,273,0
2021-10-30,Missing Postcode,16,181,0
2021-10-31,Missing Postcode,9,215,0
2021-11-01,Missing Postcode,15,316,0
2021-11-02,Missing Postcode,14,299,0
2021-11-03,Missing Postcode,17,294,0
2021-11-04,Missing Postcode,18,293,1
2021-11-05,Missing Postcode,16,222,0
2021-11-06,Missing Postcode,17,207,0
2021-11-07,Missing Postcode,8,210,0
2021-11-08,Missing Postcode,24,329,0
2021-11-09,Missing Postcode,19,369,0
2021-11-10,Missing Postcode,20,313,0
2021-11-11,Missing Postcode,12,231,0
2021-11-12,Missing Postcode,8,241,0
2021-11-13,Missing Postcode,14,218,0
2021-11-14,Missing Postcode,10,243,0
2021-11-15,Missing Postcode,22,340,0
2021-11-16,Missing Postcode,17,329,0
2021-11-17,Missing Postcode,14,327,0
2021-11-18,Missing Postcode,13,284,0
2021-11-19,Missing Postcode,18,287,0
2021-11-20,Missing Postcode,6,222,0
2021-11-21,Missing Postcode,12,216,0
2021-11-22,Missing Postcode,14,324,0
2021-11-23,Missing Postcode,9,304,0
2021-11-24,Missing Postcode,9,301,0
2021-11-25,Missing Postcode,17,267,0
2021-11-26,Missing Postcode,12,283,0
2021-11-27,Missing Postcode,8,203,0
2021-11-28,Missing Postcode,13,231,0
2021-11-29,Missing Postcode,16,431,1
2021-11-30,Missing Postcode,15,353,0
2021-12-01,Missing Postcode,17,333,0
2021-12-02,Missing Postcode,13,331,0
2021-12-03,Missing Postcode,17,313,0
2021-12-04,Missing Postcode,5,247,0
2021-12-05,Missing Postcode,15,264,0
2021-12-06,Missing Postcode,13,341,0
2021-12-07,Missing Postcode,15,415,0
2021-12-08,Missing Postcode,9,335,0
2021-12-09,Missing Postcode,10,348,0
2021-12-10,Missing Postcode,13,371,0
2021-12-11,Missing Postcode,20,340,0
2021-12-12,Missing Postcode,18,324,0
2021-12-13,Missing Postcode,19,419,0
2021-12-14,Missing Postcode,26,438,0
2021-12-15,Missing Postcode,44,494,0
2021-12-16,Missing Postcode,42,494,0
2021-12-17,Missing Postcode,41,469,0
2021-12-18,Missing Postcode,36,401,0
2021-12-19,Missing Postcode,48,432,0
2021-12-20,Missing Postcode,90,628,0
2021-12-21,Missing Postcode,109,715,0
2021-12-22,Missing Postcode,130,764,0
2021-12-23,Missing Postcode,118,794,0
2021-12-24,Missing Postcode,163,719,0
2021-12-25,Missing Postcode,89,375,0
2021-12-26,Missing Postcode,128,571,0
2021-12-27,Missing Postcode,201,936,0
2021-12-28,Missing Postcode,231,939,0
2021-12-29,Missing Postcode,190,853,1
2021-12-30,Missing Postcode,180,699,0
2021-12-31,Missing Postcode,173,609,0
2022-01-01,Missing Postcode,120,457,0
2022-01-02,Missing Postcode,129,520,0
2022-01-03,Missing Postcode,135,639,0
2022-01-04,Missing Postcode,143,672,0
2022-01-05,Missing Postcode,109,601,0
2022-01-06,Missing Postcode,56,514,0
2022-01-07,Missing Postcode,36,430,0
2022-01-08,Missing Postcode,28,363,0
2022-01-09,Missing Postcode,27,343,0
2022-01-10,Missing Postcode,30,525,0
2022-01-11,Missing Postcode,40,509,0
2022-01-12,Missing Postcode,25,452,0
2022-01-13,Missing Postcode,32,462,0
2022-01-14,Missing Postcode,28,461,0
2022-01-15,Missing Postcode,18,410,0
2022-01-16,Missing Postcode,25,440,0
2022-01-17,Missing Postcode,42,703,0
2022-01-18,Missing Postcode,39,783,0
2022-01-19,Missing Postcode,27,728,0
2022-01-20,Missing Postcode,40,780,0
2020-02-29,"NA",0,1,0
2020-03-01,"NA",0,0,0
2020-03-02,"NA",0,0,0
2020-03-03,"NA",0,0,0
2020-03-04,"NA",0,0,0
2020-03-05,"NA",0,0,0
2020-03-06,"NA",0,0,0
2020-03-07,"NA",0,0,0
2020-03-08,"NA",0,0,0
2020-03-09,"NA",0,0,0
2020-03-10,"NA",0,1,0
2020-03-11,"NA",0,0,0
2020-03-12,"NA",0,0,0
2020-03-13,"NA",0,0,0
2020-03-14,"NA",0,0,0
2020-03-15,"NA",0,0,0
2020-03-16,"NA",0,0,0
2020-03-17,"NA",0,0,0
2020-03-18,"NA",0,0,0
2020-03-19,"NA",0,0,0
2020-03-20,"NA",0,0,0
2020-03-21,"NA",0,1,0
2020-03-22,"NA",0,0,0
2020-03-23,"NA",0,0,0
2020-03-24,"NA",0,0,0
2020-03-25,"NA",0,0,0
2020-03-26,"NA",0,0,0
2020-03-27,"NA",0,0,0
2020-03-28,"NA",0,0,0
2020-03-29,"NA",0,0,0
2020-03-30,"NA",1,1,0
2020-03-31,"NA",0,1,0
2020-04-01,"NA",0,0,0
2020-04-02,"NA",0,0,0
2020-04-03,"NA",0,0,0
2020-04-04,"NA",0,0,0
2020-04-05,"NA",0,0,0
2020-04-06,"NA",0,0,0
2020-04-07,"NA",0,0,0
2020-04-08,"NA",0,0,0
2020-04-09,"NA",0,0,0
2020-04-10,"NA",0,0,0
2020-04-11,"NA",0,0,0
2020-04-12,"NA",1,2,0
2020-04-13,"NA",0,0,0
2020-04-14,"NA",0,0,0
2020-04-15,"NA",0,0,0
2020-04-16,"NA",0,0,0
2020-04-17,"NA",0,0,0
2020-04-18,"NA",0,0,0
2020-04-19,"NA",0,0,0
2020-04-20,"NA",0,0,0
2020-04-21,"NA",0,0,0
2020-04-22,"NA",0,0,0
2020-04-23,"NA",0,0,0
2020-04-24,"NA",0,0,0
2020-04-25,"NA",0,0,0
2020-04-26,"NA",0,0,0
2020-04-27,"NA",0,0,0
2020-04-28,"NA",0,1,0
2020-04-29,"NA",0,0,0
2020-04-30,"NA",0,0,0
2020-05-01,"NA",1,2,0
2020-05-02,"NA",0,0,0
2020-05-03,"NA",0,0,0
2020-05-04,"NA",0,0,0
2020-05-05,"NA",0,0,0
2020-05-06,"NA",0,1,0
2020-05-07,"NA",0,0,0
2020-05-08,"NA",0,0,0
2020-05-09,"NA",0,0,0
2020-05-10,"NA",0,0,0
2020-05-11,"NA",0,0,0
2020-05-12,"NA",0,0,0
2020-05-13,"NA",0,0,0
2020-05-14,"NA",0,0,0
2020-05-15,"NA",0,1,0
2020-05-16,"NA",0,0,0
2020-05-17,"NA",0,0,0
2020-05-18,"NA",0,1,0
2020-05-19,"NA",0,0,0
2020-05-20,"NA",0,0,0
2020-05-21,"NA",0,1,0
2020-05-22,"NA",0,0,0
2020-05-23,"NA",0,0,0
2020-05-24,"NA",0,1,0
2020-05-25,"NA",0,1,0
2020-05-26,"NA",0,0,0
2020-05-27,"NA",0,0,0
2020-05-28,"NA",0,0,0
2020-05-29,"NA",0,0,0
2020-05-30,"NA",0,1,0
2020-05-31,"NA",0,1,0
2020-06-01,"NA",0,0,0
2020-06-02,"NA",0,0,0
2020-06-03,"NA",0,0,0
2020-06-04,"NA",0,0,0
2020-06-05,"NA",0,0,0
2020-06-06,"NA",0,0,0
2020-06-07,"NA",0,0,0
2020-06-08,"NA",0,0,0
2020-06-09,"NA",0,2,0
2020-06-10,"NA",0,0,0
2020-06-11,"NA",0,2,0
2020-06-12,"NA",0,0,0
2020-06-13,"NA",0,0,0
2020-06-14,"NA",0,2,0
2020-06-15,"NA",0,1,0
2020-06-16,"NA",0,0,0
2020-06-17,"NA",0,1,0
2020-06-18,"NA",0,0,0
2020-06-19,"NA",0,0,0
2020-06-20,"NA",0,0,0
2020-06-21,"NA",0,0,0
2020-06-22,"NA",0,1,0
2020-06-23,"NA",0,0,0
2020-06-24,"NA",0,1,0
2020-06-25,"NA",0,1,0
2020-06-26,"NA",0,1,0
2020-06-27,"NA",0,0,0
2020-06-28,"NA",0,0,0
2020-06-29,"NA",0,1,0
2020-06-30,"NA",0,0,0
2020-07-01,"NA",0,0,0
2020-07-02,"NA",0,0,0
2020-07-03,"NA",0,0,0
2020-07-04,"NA",0,0,0
2020-07-05,"NA",0,0,0
2020-07-06,"NA",0,0,0
2020-07-07,"NA",0,0,0
2020-07-08,"NA",0,1,0
2020-07-09,"NA",0,0,0
2020-07-10,"NA",0,0,0
2020-07-11,"NA",0,0,0
2020-07-12,"NA",0,1,0
2020-07-13,"NA",0,0,0
2020-07-14,"NA",0,1,0
2020-07-15,"NA",0,1,0
2020-07-16,"NA",0,0,0
2020-07-17,"NA",0,2,0
2020-07-18,"NA",0,0,0
2020-07-19,"NA",0,1,0
2020-07-20,"NA",0,0,0
2020-07-21,"NA",0,1,0
2020-07-22,"NA",0,1,0
2020-07-23,"NA",0,0,0
2020-07-24,"NA",0,0,0
2020-07-25,"NA",0,0,0
2020-07-26,"NA",0,0,0
2020-07-27,"NA",0,0,0
2020-07-28,"NA",0,1,0
2020-07-29,"NA",0,0,0
2020-07-30,"NA",0,0,0
2020-07-31,"NA",0,0,0
2020-08-01,"NA",0,0,0
2020-08-02,"NA",0,0,0
2020-08-03,"NA",0,2,0
2020-08-04,"NA",0,2,0
2020-08-05,"NA",0,1,0
2020-08-06,"NA",0,2,0
2020-08-07,"NA",0,2,0
2020-08-08,"NA",0,0,0
2020-08-09,"NA",0,2,0
2020-08-10,"NA",0,0,0
2020-08-11,"NA",0,2,0
2020-08-12,"NA",0,5,0
2020-08-13,"NA",0,1,0
2020-08-14,"NA",0,1,0
2020-08-15,"NA",0,1,0
2020-08-16,"NA",0,0,0
2020-08-17,"NA",0,1,0
2020-08-18,"NA",0,0,0
2020-08-19,"NA",0,3,0
2020-08-20,"NA",0,1,0
2020-08-21,"NA",0,6,0
2020-08-22,"NA",0,2,0
2020-08-23,"NA",0,1,0
2020-08-24,"NA",0,4,0
2020-08-25,"NA",0,6,0
2020-08-26,"NA",0,5,0
2020-08-27,"NA",0,5,0
2020-08-28,"NA",0,2,0
2020-08-29,"NA",1,1,0
2020-08-30,"NA",0,0,0
2020-08-31,"NA",0,2,0
2020-09-01,"NA",2,9,0
2020-09-02,"NA",0,2,0
2020-09-03,"NA",0,3,0
2020-09-04,"NA",0,0,0
2020-09-05,"NA",0,2,0
2020-09-06,"NA",0,0,0
2020-09-07,"NA",0,2,0
2020-09-08,"NA",0,2,0
2020-09-09,"NA",0,2,0
2020-09-10,"NA",0,1,0
2020-09-11,"NA",0,1,0
2020-09-12,"NA",0,2,0
2020-09-13,"NA",0,0,0
2020-09-14,"NA",0,0,0
2020-09-15,"NA",0,1,0
2020-09-16,"NA",0,4,0
2020-09-17,"NA",0,4,0
2020-09-18,"NA",1,3,0
2020-09-19,"NA",0,5,0
2020-09-20,"NA",0,0,0
2020-09-21,"NA",0,0,0
2020-09-22,"NA",0,3,0
2020-09-23,"NA",0,0,0
2020-09-24,"NA",0,3,0
2020-09-25,"NA",1,4,0
2020-09-26,"NA",1,2,0
2020-09-27,"NA",0,5,0
2020-09-28,"NA",0,1,0
2020-09-29,"NA",0,3,0
2020-09-30,"NA",0,2,0
2020-10-01,"NA",0,1,0
2020-10-02,"NA",0,1,0
2020-10-03,"NA",0,1,0
2020-10-04,"NA",0,0,0
2020-10-05,"NA",0,0,0
2020-10-06,"NA",1,2,0
2020-10-07,"NA",0,3,0
2020-10-08,"NA",0,1,0
2020-10-09,"NA",0,2,0
2020-10-10,"NA",0,5,0
2020-10-11,"NA",0,0,0
2020-10-12,"NA",1,2,0
2020-10-13,"NA",1,3,0
2020-10-14,"NA",0,6,0
2020-10-15,"NA",1,4,0
2020-10-16,"NA",1,4,0
2020-10-17,"NA",2,6,0
2020-10-18,"NA",0,0,0
2020-10-19,"NA",2,4,0
2020-10-20,"NA",2,6,0
2020-10-21,"NA",0,5,0
2020-10-22,"NA",0,4,0
2020-10-23,"NA",0,0,0
2020-10-24,"NA",0,1,0
2020-10-25,"NA",0,0,0
2020-10-26,"NA",1,1,0
2020-10-27,"NA",3,4,0
2020-10-28,"NA",0,3,0
2020-10-29,"NA",0,0,0
2020-10-30,"NA",2,4,0
2020-10-31,"NA",0,0,0
2020-11-01,"NA",0,0,0
2020-11-02,"NA",0,5,0
2020-11-03,"NA",0,1,0
2020-11-04,"NA",0,3,0
2020-11-05,"NA",0,2,0
2020-11-06,"NA",0,1,0
2020-11-07,"NA",0,0,0
2020-11-08,"NA",1,1,0
2020-11-09,"NA",0,4,0
2020-11-10,"NA",1,6,0
2020-11-11,"NA",0,1,0
2020-11-12,"NA",1,3,0
2020-11-13,"NA",0,3,0
2020-11-14,"NA",0,0,0
2020-11-15,"NA",0,0,0
2020-11-16,"NA",0,3,0
2020-11-17,"NA",0,1,0
2020-11-18,"NA",0,0,0
2020-11-19,"NA",0,1,0
2020-11-20,"NA",0,2,0
2020-11-21,"NA",1,2,0
2020-11-22,"NA",1,2,0
2020-11-23,"NA",0,1,0
2020-11-24,"NA",0,2,0
2020-11-25,"NA",0,4,0
2020-11-26,"NA",0,4,0
2020-11-27,"NA",0,0,0
2020-11-28,"NA",0,0,0
2020-11-29,"NA",0,0,0
2020-11-30,"NA",0,2,0
2020-12-01,"NA",0,2,0
2020-12-02,"NA",0,1,0
2020-12-03,"NA",0,6,0
2020-12-04,"NA",0,2,0
2020-12-05,"NA",0,0,0
2020-12-06,"NA",0,2,0
2020-12-07,"NA",0,2,0
2020-12-08,"NA",0,3,0
2020-12-09,"NA",0,0,0
2020-12-10,"NA",0,3,0
2020-12-11,"NA",0,0,0
2020-12-12,"NA",0,1,0
2020-12-13,"NA",0,1,0
2020-12-14,"NA",2,5,0
2020-12-15,"NA",0,6,0
2020-12-16,"NA",0,2,0
2020-12-17,"NA",0,1,0
2020-12-18,"NA",1,2,0
2020-12-19,"NA",1,3,0
2020-12-20,"NA",0,1,0
2020-12-21,"NA",3,14,0
2020-12-22,"NA",0,1,0
2020-12-23,"NA",1,5,0
2020-12-24,"NA",0,0,0
2020-12-25,"NA",0,0,0
2020-12-26,"NA",0,2,0
2020-12-27,"NA",3,3,0
2020-12-28,"NA",2,2,0
2020-12-29,"NA",4,8,0
2020-12-30,"NA",1,4,0
2020-12-31,"NA",0,1,0
2021-01-01,"NA",0,4,0
2021-01-02,"NA",1,4,0
2021-01-03,"NA",1,2,0
2021-01-04,"NA",3,7,0
2021-01-05,"NA",0,0,0
2021-01-06,"NA",1,4,0
2021-01-07,"NA",1,3,0
2021-01-08,"NA",1,9,0
2021-01-09,"NA",1,2,0
2021-01-10,"NA",0,0,0
2021-01-11,"NA",0,3,0
2021-01-12,"NA",2,4,0
2021-01-13,"NA",1,3,0
2021-01-14,"NA",0,3,0
2021-01-15,"NA",1,2,0
2021-01-16,"NA",0,1,0
2021-01-17,"NA",0,2,0
2021-01-18,"NA",1,3,0
2021-01-19,"NA",0,2,0
2021-01-20,"NA",0,2,0
2021-01-21,"NA",0,2,0
2021-01-22,"NA",1,4,0
2021-01-23,"NA",0,0,0
2021-01-24,"NA",0,0,0
2021-01-25,"NA",0,2,0
2021-01-26,"NA",0,3,0
2021-01-27,"NA",0,3,0
2021-01-28,"NA",0,1,0
2021-01-29,"NA",1,4,0
2021-01-30,"NA",0,1,0
2021-01-31,"NA",1,2,0
2021-02-01,"NA",0,2,0
2021-02-02,"NA",2,3,0
2021-02-03,"NA",0,2,0
2021-02-04,"NA",0,3,0
2021-02-05,"NA",0,2,0
2021-02-06,"NA",0,0,0
2021-02-07,"NA",0,0,0
2021-02-08,"NA",0,6,0
2021-02-09,"NA",0,2,0
2021-02-10,"NA",0,4,0
2021-02-11,"NA",0,1,0
2021-02-12,"NA",0,2,0
2021-02-13,"NA",0,0,0
2021-02-14,"NA",0,2,0
2021-02-15,"NA",0,4,0
2021-02-16,"NA",0,5,0
2021-02-17,"NA",1,6,0
2021-02-18,"NA",0,2,0
2021-02-19,"NA",0,3,0
2021-02-20,"NA",1,2,0
2021-02-21,"NA",0,1,0
2021-02-22,"NA",0,3,0
2021-02-23,"NA",0,1,0
2021-02-24,"NA",1,2,0
2021-02-25,"NA",0,0,0
2021-02-26,"NA",0,2,0
2021-02-27,"NA",0,4,0
2021-02-28,"NA",0,0,0
2021-03-01,"NA",0,2,0
2021-03-02,"NA",0,1,0
2021-03-03,"NA",0,2,0
2021-03-04,"NA",0,5,0
2021-03-05,"NA",1,2,0
