date,area,cases,tests,deaths
2020-05-19,Missing Postcode,2,16,0
2020-05-20,Missing Postcode,1,17,0
2020-05-21,Missing Postcode,3,14,0
2020-05-22,Missing Postcode,1,11,0
2020-05-23,Missing Postcode,0,10,0
2020-05-24,Missing Postcode,0,7,0
2020-05-25,Missing Postcode,2,12,0
2020-05-26,Missing Postcode,1,14,0
2020-05-27,Missing Postcode,0,8,0
2020-05-28,Missing Postcode,0,4,0
2020-05-29,Missing Postcode,1,10,0
2020-05-30,Missing Postcode,0,20,0
2020-05-31,Missing Postcode,1,11,0
2020-06-01,Missing Postcode,1,11,0
2020-06-02,Missing Postcode,2,16,0
2020-06-03,Missing Postcode,0,15,0
2020-06-04,Missing Postcode,0,15,0
2020-06-05,Missing Postcode,2,11,0
2020-06-06,Missing Postcode,0,11,0
2020-06-07,Missing Postcode,0,9,0
2020-06-08,Missing Postcode,0,7,0
2020-06-09,Missing Postcode,1,13,0
2020-06-10,Missing Postcode,0,11,0
2020-06-11,Missing Postcode,1,13,0
2020-06-12,Missing Postcode,0,13,0
2020-06-13,Missing Postcode,2,18,0
2020-06-14,Missing Postcode,0,10,0
2020-06-15,Missing Postcode,0,18,0
2020-06-16,Missing Postcode,0,12,0
2020-06-17,Missing Postcode,0,8,0
2020-06-18,Missing Postcode,0,13,0
2020-06-19,Missing Postcode,0,3,0
2020-06-20,Missing Postcode,0,13,0
2020-06-21,Missing Postcode,0,9,0
2020-06-22,Missing Postcode,0,8,0
2020-06-23,Missing Postcode,0,44,0
2020-06-24,Missing Postcode,0,7,0
2020-06-25,Missing Postcode,0,13,0
2020-06-26,Missing Postcode,0,9,0
2020-06-27,Missing Postcode,0,3,0
2020-06-28,Missing Postcode,0,11,0
2020-06-29,Missing Postcode,0,15,0
2020-06-30,Missing Postcode,0,14,0
2020-07-01,Missing Postcode,0,12,0
2020-07-02,Missing Postcode,0,5,0
2020-07-03,Missing Postcode,0,5,0
2020-07-04,Missing Postcode,0,6,0
2020-07-05,Missing Postcode,0,16,0
2020-07-06,Missing Postcode,0,14,0
2020-07-07,Missing Postcode,0,10,0
2020-07-08,Missing Postcode,2,11,0
2020-07-09,Missing Postcode,1,11,0
2020-07-10,Missing Postcode,0,10,0
2020-07-11,Missing Postcode,0,5,0
2020-07-12,Missing Postcode,0,3,0
2020-07-13,Missing Postcode,0,5,0
2020-07-14,Missing Postcode,0,9,0
2020-07-15,Missing Postcode,0,6,0
2020-07-16,Missing Postcode,0,8,0
2020-07-17,Missing Postcode,0,10,0
2020-07-18,Missing Postcode,0,12,0
2020-07-19,Missing Postcode,0,8,0
2020-07-20,Missing Postcode,0,7,0
2020-07-21,Missing Postcode,0,10,0
2020-07-22,Missing Postcode,0,13,0
2020-07-23,Missing Postcode,1,18,0
2020-07-24,Missing Postcode,1,14,0
2020-07-25,Missing Postcode,0,15,0
2020-07-26,Missing Postcode,0,10,0
2020-07-27,Missing Postcode,0,11,0
2020-07-28,Missing Postcode,0,12,0
2020-07-29,Missing Postcode,0,14,0
2020-07-30,Missing Postcode,1,14,0
2020-07-31,Missing Postcode,0,18,0
2020-08-01,Missing Postcode,0,7,0
2020-08-02,Missing Postcode,0,12,0
2020-08-03,Missing Postcode,0,15,0
2020-08-04,Missing Postcode,0,16,0
2020-08-05,Missing Postcode,1,9,0
2020-08-06,Missing Postcode,0,12,0
2020-08-07,Missing Postcode,1,15,0
2020-08-08,Missing Postcode,0,7,0
2020-08-09,Missing Postcode,0,5,0
2020-08-10,Missing Postcode,0,17,0
2020-08-11,Missing Postcode,0,15,0
2020-08-12,Missing Postcode,0,15,0
2020-08-13,Missing Postcode,0,4,0
2020-08-14,Missing Postcode,1,14,0
2020-08-15,Missing Postcode,0,16,0
2020-08-16,Missing Postcode,0,7,0
2020-08-17,Missing Postcode,1,14,0
2020-08-18,Missing Postcode,0,14,0
2020-08-19,Missing Postcode,0,20,0
2020-08-20,Missing Postcode,0,15,0
2020-08-21,Missing Postcode,2,14,0
2020-08-22,Missing Postcode,0,7,0
2020-08-23,Missing Postcode,1,8,0
2020-08-24,Missing Postcode,1,22,0
2020-08-25,Missing Postcode,3,18,0
2020-08-26,Missing Postcode,1,14,0
2020-08-27,Missing Postcode,1,16,0
2020-08-28,Missing Postcode,2,21,0
2020-08-29,Missing Postcode,1,21,0
2020-08-30,Missing Postcode,1,14,0
2020-08-31,Missing Postcode,1,21,0
2020-09-01,Missing Postcode,0,24,0
2020-09-02,Missing Postcode,0,10,0
2020-09-03,Missing Postcode,0,20,0
2020-09-04,Missing Postcode,0,10,0
2020-09-05,Missing Postcode,0,11,0
2020-09-06,Missing Postcode,0,25,0
2020-09-07,Missing Postcode,1,22,0
2020-09-08,Missing Postcode,0,18,0
2020-09-09,Missing Postcode,1,30,0
2020-09-10,Missing Postcode,1,18,0
2020-09-11,Missing Postcode,2,19,0
2020-09-12,Missing Postcode,4,15,0
2020-09-13,Missing Postcode,0,9,0
2020-09-14,Missing Postcode,2,34,0
2020-09-15,Missing Postcode,1,35,0
2020-09-16,Missing Postcode,1,36,0
2020-09-17,Missing Postcode,0,25,0
2020-09-18,Missing Postcode,0,12,0
2020-09-19,Missing Postcode,1,16,0
2020-09-20,Missing Postcode,0,11,0
2020-09-21,Missing Postcode,1,30,0
2020-09-22,Missing Postcode,2,25,0
2020-09-23,Missing Postcode,0,14,0
2020-09-24,Missing Postcode,3,27,0
2020-09-25,Missing Postcode,0,24,0
2020-09-26,Missing Postcode,3,13,0
2020-09-27,Missing Postcode,3,26,0
2020-09-28,Missing Postcode,3,27,0
2020-09-29,Missing Postcode,5,38,0
2020-09-30,Missing Postcode,21,97,0
2020-10-01,Missing Postcode,4,21,0
2020-10-02,Missing Postcode,70,255,0
2020-10-03,Missing Postcode,10,77,0
2020-10-04,Missing Postcode,3,36,0
2020-10-05,Missing Postcode,12,54,0
2020-10-06,Missing Postcode,3,38,0
2020-10-07,Missing Postcode,6,51,0
2020-10-08,Missing Postcode,13,118,0
2020-10-09,Missing Postcode,5,44,0
2020-10-10,Missing Postcode,4,38,0
2020-10-11,Missing Postcode,7,47,0
2020-10-12,Missing Postcode,12,97,0
2020-10-13,Missing Postcode,19,77,0
2020-10-14,Missing Postcode,15,50,0
2020-10-15,Missing Postcode,16,54,0
2020-10-16,Missing Postcode,11,69,0
2020-10-17,Missing Postcode,6,42,0
2020-10-18,Missing Postcode,10,35,0
2020-10-19,Missing Postcode,18,65,0
2020-10-20,Missing Postcode,16,71,0
2020-10-21,Missing Postcode,14,58,0
2020-10-22,Missing Postcode,12,61,0
2020-10-23,Missing Postcode,16,48,0
2020-10-24,Missing Postcode,14,46,0
2020-10-25,Missing Postcode,14,49,0
2020-10-26,Missing Postcode,20,77,0
2020-10-27,Missing Postcode,7,46,0
2020-10-28,Missing Postcode,8,34,0
2020-10-29,Missing Postcode,18,75,0
2020-10-30,Missing Postcode,22,73,0
2020-10-31,Missing Postcode,11,59,0
2020-11-01,Missing Postcode,18,53,0
2020-11-02,Missing Postcode,18,69,0
2020-11-03,Missing Postcode,12,65,0
2020-11-04,Missing Postcode,8,136,0
2020-11-05,Missing Postcode,13,76,0
2020-11-06,Missing Postcode,20,106,0
2020-11-07,Missing Postcode,12,65,0
2020-11-08,Missing Postcode,17,37,0
2020-11-09,Missing Postcode,25,114,0
2020-11-10,Missing Postcode,20,76,0
2020-11-11,Missing Postcode,14,72,0
2020-11-12,Missing Postcode,15,88,1
2020-11-13,Missing Postcode,6,56,0
2020-11-14,Missing Postcode,12,62,0
2020-11-15,Missing Postcode,11,77,0
2020-11-16,Missing Postcode,17,119,0
2020-11-17,Missing Postcode,15,109,0
2020-11-18,Missing Postcode,13,91,0
2020-11-19,Missing Postcode,2,59,0
2020-11-20,Missing Postcode,7,62,0
2020-11-21,Missing Postcode,8,43,0
2020-11-22,Missing Postcode,10,51,0
2020-11-23,Missing Postcode,7,55,0
2020-11-24,Missing Postcode,10,82,0
2020-11-25,Missing Postcode,16,101,0
2020-11-26,Missing Postcode,11,90,0
2020-11-27,Missing Postcode,19,77,0
2020-11-28,Missing Postcode,8,34,0
2020-11-29,Missing Postcode,6,51,0
2020-11-30,Missing Postcode,9,95,0
2020-12-01,Missing Postcode,6,86,0
2020-12-02,Missing Postcode,1,90,0
2020-12-03,Missing Postcode,14,104,0
2020-12-04,Missing Postcode,13,83,0
2020-12-05,Missing Postcode,4,56,0
2020-12-06,Missing Postcode,6,60,0
2020-12-07,Missing Postcode,16,112,0
2020-12-08,Missing Postcode,20,108,0
2020-12-09,Missing Postcode,13,121,0
2020-12-10,Missing Postcode,14,116,0
2020-12-11,Missing Postcode,11,70,0
2020-12-12,Missing Postcode,17,62,0
2020-12-13,Missing Postcode,15,58,0
2020-12-14,Missing Postcode,13,102,0
2020-12-15,Missing Postcode,11,122,0
2020-12-16,Missing Postcode,23,96,0
2020-12-17,Missing Postcode,20,99,0
2020-12-18,Missing Postcode,6,65,0
2020-12-19,Missing Postcode,10,60,0
2020-12-20,Missing Postcode,7,104,1
2020-12-21,Missing Postcode,23,151,0
2020-12-22,Missing Postcode,17,195,0
2020-12-23,Missing Postcode,21,126,0
2020-12-24,Missing Postcode,3,85,0
2020-12-25,Missing Postcode,4,26,0
2020-12-26,Missing Postcode,13,65,0
2020-12-27,Missing Postcode,21,64,0
2020-12-28,Missing Postcode,29,98,0
2020-12-29,Missing Postcode,32,129,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,62,0
2021-01-02,Missing Postcode,32,113,0
2021-01-03,Missing Postcode,30,111,0
2021-01-04,Missing Postcode,36,209,0
2021-01-05,Missing Postcode,38,142,0
2021-01-06,Missing Postcode,30,135,0
2021-01-07,Missing Postcode,28,110,0
2021-01-08,Missing Postcode,29,119,0
2021-01-09,Missing Postcode,23,82,0
2021-01-10,Missing Postcode,19,71,0
2021-01-11,Missing Postcode,44,156,0
2021-01-12,Missing Postcode,29,125,0
2021-01-13,Missing Postcode,36,146,0
2021-01-14,Missing Postcode,26,102,1
2021-01-15,Missing Postcode,30,131,0
2021-01-16,Missing Postcode,22,81,0
2021-01-17,Missing Postcode,17,77,0
2021-01-18,Missing Postcode,22,123,0
2021-01-19,Missing Postcode,21,105,0
2021-01-20,Missing Postcode,27,133,0
2021-01-21,Missing Postcode,18,93,0
2021-01-22,Missing Postcode,15,99,0
2021-01-23,Missing Postcode,12,57,0
2021-01-24,Missing Postcode,18,68,0
2021-01-25,Missing Postcode,22,116,0
2021-01-26,Missing Postcode,15,125,0
2021-01-27,Missing Postcode,24,152,0
2021-01-28,Missing Postcode,12,112,0
2021-01-29,Missing Postcode,22,154,0
2021-01-30,Missing Postcode,4,68,0
2021-01-31,Missing Postcode,10,113,0
2021-02-01,Missing Postcode,26,177,0
2021-02-02,Missing Postcode,17,130,0
2021-02-03,Missing Postcode,19,152,0
2021-02-04,Missing Postcode,13,139,0
2021-02-05,Missing Postcode,11,124,0
2021-02-06,Missing Postcode,14,104,0
2021-02-07,Missing Postcode,7,110,0
2021-02-08,Missing Postcode,13,134,0
2021-02-09,Missing Postcode,10,132,0
2021-02-10,Missing Postcode,11,131,0
2021-02-11,Missing Postcode,12,149,0
2021-02-12,Missing Postcode,9,137,0
2021-02-13,Missing Postcode,3,67,0
2021-02-14,Missing Postcode,5,88,0
2021-02-15,Missing Postcode,9,129,0
2021-02-16,Missing Postcode,12,156,0
2021-02-17,Missing Postcode,10,127,0
2021-02-18,Missing Postcode,7,140,0
2021-02-19,Missing Postcode,7,141,0
2021-02-20,Missing Postcode,8,92,0
2021-02-21,Missing Postcode,6,86,0
2021-02-22,Missing Postcode,6,182,0
2021-02-23,Missing Postcode,4,147,0
2021-02-24,Missing Postcode,5,132,0
2021-02-25,Missing Postcode,12,165,0
2021-02-26,Missing Postcode,3,114,0
2021-02-27,Missing Postcode,4,78,0
2021-02-28,Missing Postcode,2,77,0
2021-03-01,Missing Postcode,9,185,0
2021-03-02,Missing Postcode,2,136,0
2021-03-03,Missing Postcode,5,139,0
2021-03-04,Missing Postcode,2,150,0
2021-03-05,Missing Postcode,1,109,0
2021-03-06,Missing Postcode,2,75,0
2021-03-07,Missing Postcode,3,100,0
2021-03-08,Missing Postcode,4,149,0
2021-03-09,Missing Postcode,8,170,0
2021-03-10,Missing Postcode,10,236,0
2021-03-11,Missing Postcode,4,152,0
2021-03-12,Missing Postcode,1,155,0
2021-03-13,Missing Postcode,4,94,0
2021-03-14,Missing Postcode,5,85,0
2021-03-15,Missing Postcode,8,200,0
2021-03-16,Missing Postcode,3,192,0
2021-03-17,Missing Postcode,6,152,0
2021-03-18,Missing Postcode,5,158,0
2021-03-19,Missing Postcode,3,142,0
2021-03-20,Missing Postcode,2,94,0
2021-03-21,Missing Postcode,3,126,0
2021-03-22,Missing Postcode,2,203,0
2021-03-23,Missing Postcode,5,173,0
2021-03-24,Missing Postcode,4,163,0
2021-03-25,Missing Postcode,5,185,0
2021-03-26,Missing Postcode,1,146,0
2021-03-27,Missing Postcode,1,102,0
2021-03-28,Missing Postcode,1,135,0
2021-03-29,Missing Postcode,4,195,0
2021-03-30,Missing Postcode,1,191,0
2021-03-31,Missing Postcode,6,212,0
2021-04-01,Missing Postcode,6,174,0
2021-04-02,Missing Postcode,4,146,0
2021-04-03,Missing Postcode,4,114,0
2021-04-04,Missing Postcode,1,83,0
2021-04-05,Missing Postcode,1,133,0
2021-04-06,Missing Postcode,1,173,0
2021-04-07,Missing Postcode,2,186,0
2021-04-08,Missing Postcode,2,169,0
2021-04-09,Missing Postcode,3,188,0
2021-04-10,Missing Postcode,2,122,0
2021-04-11,Missing Postcode,1,167,0
2021-04-12,Missing Postcode,2,208,0
2021-04-13,Missing Postcode,0,212,0
2021-04-14,Missing Postcode,2,206,0
2021-04-15,Missing Postcode,4,192,0
2021-04-16,Missing Postcode,2,150,0
2021-04-17,Missing Postcode,2,123,0
2021-04-18,Missing Postcode,1,137,0
2021-04-19,Missing Postcode,4,222,0
2021-04-20,Missing Postcode,3,195,0
2021-04-21,Missing Postcode,1,214,0
2021-04-22,Missing Postcode,1,219,0
2021-04-23,Missing Postcode,1,148,0
2021-04-24,Missing Postcode,1,117,0
2021-04-25,Missing Postcode,4,152,0
2021-04-26,Missing Postcode,1,232,0
2021-04-27,Missing Postcode,2,221,0
2021-04-28,Missing Postcode,2,216,0
2021-04-29,Missing Postcode,3,204,0
2021-04-30,Missing Postcode,1,150,0
2021-05-01,Missing Postcode,0,121,0
2021-05-02,Missing Postcode,0,132,0
2021-05-03,Missing Postcode,1,149,0
2021-05-04,Missing Postcode,3,237,0
2021-05-05,Missing Postcode,2,225,0
2021-05-06,Missing Postcode,1,198,0
2021-05-07,Missing Postcode,1,158,0
2021-05-08,Missing Postcode,2,142,0
2021-05-09,Missing Postcode,1,161,0
2021-05-10,Missing Postcode,2,260,0
2021-05-11,Missing Postcode,2,243,0
2021-05-12,Missing Postcode,3,211,0
2021-05-13,Missing Postcode,3,210,0
2021-05-14,Missing Postcode,0,188,0
2021-05-15,Missing Postcode,2,141,0
2021-05-16,Missing Postcode,0,171,0
2021-05-17,Missing Postcode,4,291,0
2021-05-18,Missing Postcode,1,267,0
2021-05-19,Missing Postcode,1,196,0
2021-05-20,Missing Postcode,1,210,0
2021-05-21,Missing Postcode,2,190,0
2021-05-22,Missing Postcode,2,137,0
2021-05-23,Missing Postcode,6,174,0
2021-05-24,Missing Postcode,2,282,0
2021-05-25,Missing Postcode,5,233,0
2021-05-26,Missing Postcode,8,260,0
2021-05-27,Missing Postcode,5,184,0
2021-05-28,Missing Postcode,0,181,0
2021-05-29,Missing Postcode,0,144,0
2021-05-30,Missing Postcode,1,162,0
2021-05-31,Missing Postcode,2,172,0
2021-06-01,Missing Postcode,0,253,0
2021-06-02,Missing Postcode,2,220,0
2021-06-03,Missing Postcode,3,181,0
2021-06-04,Missing Postcode,0,178,0
2021-06-05,Missing Postcode,2,137,0
2021-06-06,Missing Postcode,2,164,0
2021-06-07,Missing Postcode,5,237,0
2021-06-08,Missing Postcode,1,215,0
2021-06-09,Missing Postcode,2,211,0
2021-06-10,Missing Postcode,5,228,0
2021-06-11,Missing Postcode,5,183,0
2021-06-12,Missing Postcode,2,140,0
2021-06-13,Missing Postcode,2,176,0
2021-06-14,Missing Postcode,2,278,0
2021-06-15,Missing Postcode,3,225,0
2021-06-16,Missing Postcode,6,236,0
2021-06-17,Missing Postcode,7,224,0
2021-06-18,Missing Postcode,4,220,0
2021-06-19,Missing Postcode,7,156,0
2021-06-20,Missing Postcode,1,169,0
2021-06-21,Missing Postcode,4,264,0
2021-06-22,Missing Postcode,3,260,0
2021-06-23,Missing Postcode,6,250,0
2021-06-24,Missing Postcode,7,252,0
2021-06-25,Missing Postcode,7,210,0
2021-06-26,Missing Postcode,9,165,0
2021-06-27,Missing Postcode,6,182,0
2021-06-28,Missing Postcode,9,277,0
2021-06-29,Missing Postcode,9,228,0
2021-06-30,Missing Postcode,9,249,0
2021-07-01,Missing Postcode,10,221,0
2021-07-02,Missing Postcode,11,219,0
2021-07-03,Missing Postcode,6,142,0
2021-07-04,Missing Postcode,8,186,0
2021-07-05,Missing Postcode,10,262,0
2021-07-06,Missing Postcode,5,248,0
2021-07-07,Missing Postcode,9,224,0
2021-07-08,Missing Postcode,5,249,0
2021-07-09,Missing Postcode,6,241,0
2021-07-10,Missing Postcode,6,168,0
2021-07-11,Missing Postcode,16,200,0
2021-07-12,Missing Postcode,13,204,0
2021-07-13,Missing Postcode,11,274,0
2021-07-14,Missing Postcode,26,257,0
2021-07-15,Missing Postcode,34,279,0
2021-07-16,Missing Postcode,28,242,0
2021-07-17,Missing Postcode,18,204,0
2021-07-18,Missing Postcode,15,185,0
2021-07-19,Missing Postcode,25,288,0
2021-07-20,Missing Postcode,31,221,0
2021-07-21,Missing Postcode,35,238,0
2021-07-22,Missing Postcode,22,189,0
2021-07-23,Missing Postcode,33,191,0
2021-07-24,Missing Postcode,11,179,0
2021-07-25,Missing Postcode,22,225,0
2021-07-26,Missing Postcode,18,315,0
2021-07-27,Missing Postcode,29,301,0
2021-07-28,Missing Postcode,20,252,0
2021-07-29,Missing Postcode,37,263,0
2021-07-30,Missing Postcode,18,243,0
2021-07-31,Missing Postcode,22,211,0
2021-08-01,Missing Postcode,32,198,0
2021-08-02,Missing Postcode,22,270,0
2021-08-03,Missing Postcode,35,289,0
2021-08-04,Missing Postcode,53,334,0
2021-08-05,Missing Postcode,31,263,0
2021-08-06,Missing Postcode,29,290,0
2021-08-07,Missing Postcode,26,227,0
2021-08-08,Missing Postcode,26,246,0
2021-08-09,Missing Postcode,36,328,0
2021-08-10,Missing Postcode,28,301,0
2021-08-11,Missing Postcode,36,311,0
2021-08-12,Missing Postcode,34,333,0
2021-08-13,Missing Postcode,39,277,1
2021-08-14,Missing Postcode,36,200,0
2021-08-15,Missing Postcode,32,239,0
2021-08-16,Missing Postcode,42,359,0
2021-08-17,Missing Postcode,38,349,0
2021-08-18,Missing Postcode,24,277,0
2021-08-19,Missing Postcode,25,313,0
2021-08-20,Missing Postcode,36,291,0
2021-08-21,Missing Postcode,25,215,0
2021-08-22,Missing Postcode,25,238,0
2021-08-23,Missing Postcode,38,302,0
2021-08-24,Missing Postcode,26,292,0
2021-08-25,Missing Postcode,14,251,0
2021-08-26,Missing Postcode,21,292,0
2021-08-27,Missing Postcode,31,309,0
2021-08-28,Missing Postcode,18,197,0
2021-08-29,Missing Postcode,9,206,0
2021-08-30,Missing Postcode,22,250,0
2021-08-31,Missing Postcode,23,278,0
2021-09-01,Missing Postcode,21,223,0
2021-09-02,Missing Postcode,17,227,0
2021-09-03,Missing Postcode,8,195,0
2021-09-04,Missing Postcode,13,225,0
2021-09-05,Missing Postcode,17,199,0
2021-09-06,Missing Postcode,17,312,0
2021-09-07,Missing Postcode,21,312,0
2021-09-08,Missing Postcode,16,285,0
2021-09-09,Missing Postcode,17,251,0
2021-09-10,Missing Postcode,13,276,0
2021-09-11,Missing Postcode,8,196,0
2021-09-12,Missing Postcode,5,229,0
2021-09-13,Missing Postcode,17,288,0
2021-09-14,Missing Postcode,17,308,0
2021-09-15,Missing Postcode,11,261,0
2021-09-16,Missing Postcode,19,271,0
2021-09-17,Missing Postcode,19,282,0
2021-09-18,Missing Postcode,3,206,0
2021-09-19,Missing Postcode,12,224,0
2021-09-20,Missing Postcode,17,319,0
2021-09-21,Missing Postcode,12,293,0
2021-09-22,Missing Postcode,11,284,0
2021-09-23,Missing Postcode,12,286,0
2021-09-24,Missing Postcode,12,297,0
2021-09-25,Missing Postcode,5,206,0
2021-09-26,Missing Postcode,7,191,0
2021-09-27,Missing Postcode,13,307,0
2021-09-28,Missing Postcode,14,286,0
2021-09-29,Missing Postcode,10,265,0
2021-09-30,Missing Postcode,5,268,0
2021-10-01,Missing Postcode,5,248,0
2021-10-02,Missing Postcode,7,196,0
2021-10-03,Missing Postcode,8,220,0
2021-10-04,Missing Postcode,11,302,0
2021-10-05,Missing Postcode,6,270,0
2021-10-06,Missing Postcode,15,294,0
2021-10-07,Missing Postcode,9,261,0
2021-10-08,Missing Postcode,11,265,0
2021-10-09,Missing Postcode,4,224,0
2021-10-10,Missing Postcode,4,227,0
2021-10-11,Missing Postcode,12,315,0
2021-10-12,Missing Postcode,12,306,0
2021-10-13,Missing Postcode,12,285,0
2021-10-14,Missing Postcode,9,280,0
2021-10-15,Missing Postcode,6,242,0
2021-10-16,Missing Postcode,8,186,0
2021-10-17,Missing Postcode,13,245,0
2021-10-18,Missing Postcode,10,334,2
2021-10-19,Missing Postcode,16,287,0
2021-10-20,Missing Postcode,10,274,0
2021-10-21,Missing Postcode,9,228,0
2021-10-22,Missing Postcode,10,246,0
2021-10-23,Missing Postcode,8,186,0
2021-10-24,Missing Postcode,12,245,0
2021-10-25,Missing Postcode,19,326,0
2021-10-26,Missing Postcode,15,273,0
2021-10-27,Missing Postcode,14,278,0
2021-10-28,Missing Postcode,15,283,0
2021-10-29,Missing Postcode,14,272,0
2021-10-30,Missing Postcode,16,181,0
2021-10-31,Missing Postcode,9,215,0
2021-11-01,Missing Postcode,15,319,0
2021-11-02,Missing Postcode,14,302,0
2021-11-03,Missing Postcode,17,296,0
2021-11-04,Missing Postcode,18,296,1
2021-11-05,Missing Postcode,16,224,0
2021-11-06,Missing Postcode,17,207,0
2021-11-07,Missing Postcode,8,213,0
2021-11-08,Missing Postcode,24,329,0
2021-11-09,Missing Postcode,19,369,0
2021-11-10,Missing Postcode,20,313,0
2021-11-11,Missing Postcode,12,231,0
2021-11-12,Missing Postcode,8,243,0
2021-11-13,Missing Postcode,14,219,0
2021-11-14,Missing Postcode,10,245,0
2021-11-15,Missing Postcode,22,340,0
2021-11-16,Missing Postcode,17,331,0
2021-11-17,Missing Postcode,14,328,0
2021-11-18,Missing Postcode,13,286,0
2021-11-19,Missing Postcode,18,287,0
2021-11-20,Missing Postcode,6,223,0
2021-11-21,Missing Postcode,12,215,0
2021-11-22,Missing Postcode,14,326,0
2021-11-23,Missing Postcode,9,305,0
2021-11-24,Missing Postcode,9,301,0
2021-11-25,Missing Postcode,17,266,0
2021-11-26,Missing Postcode,12,285,0
2021-11-27,Missing Postcode,8,203,0
2021-11-28,Missing Postcode,13,233,0
2021-11-29,Missing Postcode,16,432,1
2021-11-30,Missing Postcode,15,355,0
2021-12-01,Missing Postcode,17,335,0
2021-12-02,Missing Postcode,13,334,0
2021-12-03,Missing Postcode,17,313,0
2021-12-04,Missing Postcode,5,248,0
2021-12-05,Missing Postcode,15,263,0
2021-12-06,Missing Postcode,13,344,0
2021-12-07,Missing Postcode,15,417,0
2021-12-08,Missing Postcode,9,340,0
2021-12-09,Missing Postcode,10,348,0
2021-12-10,Missing Postcode,13,371,0
2021-12-11,Missing Postcode,20,340,0
2021-12-12,Missing Postcode,18,327,0
2021-12-13,Missing Postcode,19,423,0
2021-12-14,Missing Postcode,26,439,0
2021-12-15,Missing Postcode,44,497,0
2021-12-16,Missing Postcode,42,498,0
2021-12-17,Missing Postcode,41,470,0
2021-12-18,Missing Postcode,36,402,0
2021-12-19,Missing Postcode,48,432,0
2021-12-20,Missing Postcode,91,630,0
2021-12-21,Missing Postcode,109,717,0
2021-12-22,Missing Postcode,130,764,0
2021-12-23,Missing Postcode,118,800,0
2021-12-24,Missing Postcode,164,721,0
2021-12-25,Missing Postcode,89,376,0
2021-12-26,Missing Postcode,128,574,0
2021-12-27,Missing Postcode,201,940,0
2021-12-28,Missing Postcode,231,948,0
2021-12-29,Missing Postcode,190,859,1
2021-12-30,Missing Postcode,180,704,0
2021-12-31,Missing Postcode,173,613,0
2022-01-01,Missing Postcode,120,458,0
2022-01-02,Missing Postcode,129,522,0
2022-01-03,Missing Postcode,135,645,0
2022-01-04,Missing Postcode,143,677,0
2022-01-05,Missing Postcode,110,608,0
2022-01-06,Missing Postcode,56,520,0
2022-01-07,Missing Postcode,36,435,0
2022-01-08,Missing Postcode,28,364,0
2022-01-09,Missing Postcode,27,346,0
2022-01-10,Missing Postcode,30,530,0
2022-01-11,Missing Postcode,40,522,0
2022-01-12,Missing Postcode,27,476,0
2022-01-13,Missing Postcode,32,487,0
2022-01-14,Missing Postcode,29,482,0
2022-01-15,Missing Postcode,19,449,0
2022-01-16,Missing Postcode,25,462,0
2022-01-17,Missing Postcode,43,749,0
2022-01-18,Missing Postcode,39,837,0
2022-01-19,Missing Postcode,24,752,0
2020-02-29,"NA",0,1,0
2020-03-01,"NA",0,0,0
2020-03-02,"NA",0,0,0
2020-03-03,"NA",0,0,0
2020-03-04,"NA",0,0,0
2020-03-05,"NA",0,0,0
2020-03-06,"NA",0,0,0
2020-03-07,"NA",0,0,0
2020-03-08,"NA",0,0,0
2020-03-09,"NA",0,0,0
2020-03-10,"NA",0,1,0
2020-03-11,"NA",0,0,0
2020-03-12,"NA",0,0,0
2020-03-13,"NA",0,0,0
2020-03-14,"NA",0,0,0
2020-03-15,"NA",0,0,0
2020-03-16,"NA",0,0,0
2020-03-17,"NA",0,0,0
2020-03-18,"NA",0,0,0
2020-03-19,"NA",0,0,0
2020-03-20,"NA",0,0,0
2020-03-21,"NA",0,1,0
2020-03-22,"NA",0,0,0
2020-03-23,"NA",0,0,0
2020-03-24,"NA",0,0,0
2020-03-25,"NA",0,0,0
2020-03-26,"NA",0,0,0
2020-03-27,"NA",0,0,0
2020-03-28,"NA",0,0,0
2020-03-29,"NA",0,0,0
2020-03-30,"NA",1,1,0
2020-03-31,"NA",0,1,0
2020-04-01,"NA",0,0,0
2020-04-02,"NA",0,0,0
2020-04-03,"NA",0,0,0
2020-04-04,"NA",0,0,0
2020-04-05,"NA",0,0,0
2020-04-06,"NA",0,0,0
2020-04-07,"NA",0,0,0
2020-04-08,"NA",0,0,0
2020-04-09,"NA",0,0,0
2020-04-10,"NA",0,0,0
2020-04-11,"NA",0,0,0
2020-04-12,"NA",1,2,0
2020-04-13,"NA",0,0,0
2020-04-14,"NA",0,0,0
2020-04-15,"NA",0,0,0
2020-04-16,"NA",0,0,0
2020-04-17,"NA",0,0,0
2020-04-18,"NA",0,0,0
2020-04-19,"NA",0,0,0
2020-04-20,"NA",0,0,0
2020-04-21,"NA",0,0,0
2020-04-22,"NA",0,0,0
2020-04-23,"NA",0,0,0
2020-04-24,"NA",0,0,0
2020-04-25,"NA",0,0,0
2020-04-26,"NA",0,0,0
2020-04-27,"NA",0,0,0
2020-04-28,"NA",0,1,0
2020-04-29,"NA",0,0,0
2020-04-30,"NA",0,0,0
2020-05-01,"NA",1,2,0
2020-05-02,"NA",0,0,0
2020-05-03,"NA",0,0,0
2020-05-04,"NA",0,0,0
2020-05-05,"NA",0,0,0
