date,area,cases,tests,deaths
2021-08-31,Mid and East Antrim,123,408,1
2021-09-01,Mid and East Antrim,110,401,1
2021-09-02,Mid and East Antrim,118,431,0
2021-09-03,Mid and East Antrim,92,391,0
2021-09-04,Mid and East Antrim,95,433,0
2021-09-05,Mid and East Antrim,94,367,1
2021-09-06,Mid and East Antrim,125,542,0
2021-09-07,Mid and East Antrim,103,535,1
2021-09-08,Mid and East Antrim,101,568,2
2021-09-09,Mid and East Antrim,132,697,0
2021-09-10,Mid and East Antrim,95,614,0
2021-09-11,Mid and East Antrim,80,567,0
2021-09-12,Mid and East Antrim,65,274,0
2021-09-13,Mid and East Antrim,92,442,2
2021-09-14,Mid and East Antrim,74,416,1
2021-09-15,Mid and East Antrim,71,368,0
2021-09-16,Mid and East Antrim,56,367,0
2021-09-17,Mid and East Antrim,69,337,1
2021-09-18,Mid and East Antrim,71,269,0
2021-09-19,Mid and East Antrim,59,255,0
2021-09-20,Mid and East Antrim,86,341,1
2021-09-21,Mid and East Antrim,71,380,1
2021-09-22,Mid and East Antrim,83,363,1
2021-09-23,Mid and East Antrim,78,435,0
2021-09-24,Mid and East Antrim,76,395,0
2021-09-25,Mid and East Antrim,58,316,0
2021-09-26,Mid and East Antrim,63,237,0
2021-09-27,Mid and East Antrim,94,401,0
2021-09-28,Mid and East Antrim,70,363,0
2021-09-29,Mid and East Antrim,92,387,0
2021-09-30,Mid and East Antrim,57,324,0
2021-10-01,Mid and East Antrim,50,267,0
2021-10-02,Mid and East Antrim,53,190,0
2021-10-03,Mid and East Antrim,72,279,0
2021-10-04,Mid and East Antrim,121,418,0
2021-10-05,Mid and East Antrim,80,394,1
2021-10-06,Mid and East Antrim,86,314,0
2021-10-07,Mid and East Antrim,75,319,0
2021-10-08,Mid and East Antrim,77,305,0
2021-10-09,Mid and East Antrim,76,260,0
2021-10-10,Mid and East Antrim,84,259,0
2021-10-11,Mid and East Antrim,96,361,0
2021-10-12,Mid and East Antrim,98,362,0
2021-10-13,Mid and East Antrim,76,351,0
2021-10-14,Mid and East Antrim,78,332,1
2021-10-15,Mid and East Antrim,63,296,0
2021-10-16,Mid and East Antrim,79,270,0
2021-10-17,Mid and East Antrim,87,292,0
2021-10-18,Mid and East Antrim,85,376,1
2021-10-19,Mid and East Antrim,92,337,0
2021-10-20,Mid and East Antrim,79,316,0
2021-10-21,Mid and East Antrim,72,278,0
2021-10-22,Mid and East Antrim,71,280,0
2021-10-23,Mid and East Antrim,68,222,0
2021-10-24,Mid and East Antrim,83,224,0
2021-10-25,Mid and East Antrim,82,310,0
2021-10-26,Mid and East Antrim,83,331,0
2021-10-27,Mid and East Antrim,65,282,0
2021-10-28,Mid and East Antrim,78,258,0
2021-10-29,Mid and East Antrim,64,305,0
2021-10-30,Mid and East Antrim,70,284,1
2021-10-31,Mid and East Antrim,75,232,0
2021-11-01,Mid and East Antrim,102,336,0
2021-11-02,Mid and East Antrim,87,353,0
2021-11-03,Mid and East Antrim,80,318,2
2021-11-04,Mid and East Antrim,86,310,1
2021-11-05,Mid and East Antrim,68,271,0
2021-11-06,Mid and East Antrim,74,260,1
2021-11-07,Mid and East Antrim,59,260,0
2021-11-08,Mid and East Antrim,122,408,0
2021-11-09,Mid and East Antrim,124,405,0
2021-11-10,Mid and East Antrim,110,375,0
2021-11-11,Mid and East Antrim,132,382,0
2021-11-12,Mid and East Antrim,112,399,1
2021-11-13,Mid and East Antrim,122,359,0
2021-11-14,Mid and East Antrim,111,392,0
2021-11-15,Mid and East Antrim,155,556,0
2021-11-16,Mid and East Antrim,134,446,1
2021-11-17,Mid and East Antrim,135,460,0
2021-11-18,Mid and East Antrim,158,562,0
2021-11-19,Mid and East Antrim,150,463,0
2021-11-20,Mid and East Antrim,113,426,0
2021-11-21,Mid and East Antrim,127,376,0
2021-11-22,Mid and East Antrim,162,571,0
2021-11-23,Mid and East Antrim,176,604,0
2021-11-24,Mid and East Antrim,129,528,2
2021-11-25,Mid and East Antrim,128,524,1
2021-11-26,Mid and East Antrim,138,550,1
2021-11-27,Mid and East Antrim,98,421,0
2021-11-28,Mid and East Antrim,98,389,1
2021-11-29,Mid and East Antrim,136,566,0
2021-11-30,Mid and East Antrim,154,709,0
2021-12-01,Mid and East Antrim,116,607,0
2021-12-02,Mid and East Antrim,149,639,0
2021-12-03,Mid and East Antrim,125,618,0
2021-12-04,Mid and East Antrim,95,558,1
2021-12-05,Mid and East Antrim,122,473,0
2021-12-06,Mid and East Antrim,139,622,0
2021-12-07,Mid and East Antrim,142,652,1
2021-12-08,Mid and East Antrim,141,694,0
2021-12-09,Mid and East Antrim,112,641,1
2021-12-10,Mid and East Antrim,102,623,0
2021-12-11,Mid and East Antrim,98,688,0
2021-12-12,Mid and East Antrim,105,564,0
2021-12-13,Mid and East Antrim,122,739,0
2021-12-14,Mid and East Antrim,129,866,1
2021-12-15,Mid and East Antrim,126,891,0
2021-12-16,Mid and East Antrim,138,852,0
2021-12-17,Mid and East Antrim,103,933,0
2021-12-18,Mid and East Antrim,109,951,0
2021-12-19,Mid and East Antrim,123,760,0
2021-12-20,Mid and East Antrim,128,904,0
2021-12-21,Mid and East Antrim,204,1095,0
2021-12-22,Mid and East Antrim,241,1261,0
2021-12-23,Mid and East Antrim,189,1091,0
2021-12-24,Mid and East Antrim,237,897,0
2021-12-25,Mid and East Antrim,120,399,0
2021-12-26,Mid and East Antrim,196,745,1
2021-12-27,Mid and East Antrim,343,1246,0
2021-12-28,Mid and East Antrim,356,1334,1
2021-12-29,Mid and East Antrim,418,1367,0
2021-12-30,Mid and East Antrim,457,1287,0
2021-12-31,Mid and East Antrim,431,1277,1
2022-01-01,Mid and East Antrim,303,851,0
2022-01-02,Mid and East Antrim,374,1028,0
2022-01-03,Mid and East Antrim,384,1320,1
2022-01-04,Mid and East Antrim,564,1829,0
2022-01-05,Mid and East Antrim,408,1435,0
2022-01-06,Mid and East Antrim,257,986,0
2022-01-07,Mid and East Antrim,207,1044,0
2022-01-08,Mid and East Antrim,181,1078,0
2022-01-09,Mid and East Antrim,204,1187,0
2022-01-10,Mid and East Antrim,280,1507,0
2022-01-11,Mid and East Antrim,229,1385,0
2020-01-16,Mid Ulster,0,0,0
2020-01-17,Mid Ulster,0,0,0
2020-01-18,Mid Ulster,0,0,0
2020-01-19,Mid Ulster,0,0,0
2020-01-20,Mid Ulster,0,0,0
2020-01-21,Mid Ulster,0,0,0
2020-01-22,Mid Ulster,0,0,0
2020-01-23,Mid Ulster,0,0,0
2020-01-24,Mid Ulster,0,0,0
2020-01-25,Mid Ulster,0,0,0
2020-01-26,Mid Ulster,0,0,0
2020-01-27,Mid Ulster,0,0,0
2020-01-28,Mid Ulster,0,0,0
2020-01-29,Mid Ulster,0,0,0
2020-01-30,Mid Ulster,0,0,0
2020-01-31,Mid Ulster,0,0,0
2020-02-01,Mid Ulster,0,0,0
2020-02-02,Mid Ulster,0,0,0
2020-02-03,Mid Ulster,0,0,0
2020-02-04,Mid Ulster,0,0,0
2020-02-05,Mid Ulster,0,0,0
2020-02-06,Mid Ulster,0,0,0
2020-02-07,Mid Ulster,0,0,0
2020-02-08,Mid Ulster,0,0,0
2020-02-09,Mid Ulster,0,0,0
2020-02-10,Mid Ulster,0,0,0
2020-02-11,Mid Ulster,0,0,0
2020-02-12,Mid Ulster,0,0,0
2020-02-13,Mid Ulster,0,0,0
2020-02-14,Mid Ulster,0,0,0
2020-02-15,Mid Ulster,0,0,0
2020-02-16,Mid Ulster,0,0,0
2020-02-17,Mid Ulster,0,0,0
2020-02-18,Mid Ulster,0,1,0
2020-02-19,Mid Ulster,0,0,0
2020-02-20,Mid Ulster,0,0,0
2020-02-21,Mid Ulster,0,0,0
2020-02-22,Mid Ulster,0,0,0
2020-02-23,Mid Ulster,0,0,0
2020-02-24,Mid Ulster,0,0,0
2020-02-25,Mid Ulster,0,0,0
2020-02-26,Mid Ulster,0,0,0
2020-02-27,Mid Ulster,0,0,0
2020-02-28,Mid Ulster,0,0,0
2020-02-29,Mid Ulster,0,0,0
2020-03-01,Mid Ulster,0,0,0
2020-03-02,Mid Ulster,0,0,0
2020-03-03,Mid Ulster,0,1,0
2020-03-04,Mid Ulster,0,0,0
2020-03-05,Mid Ulster,0,1,0
2020-03-06,Mid Ulster,0,0,0
2020-03-07,Mid Ulster,0,0,0
2020-03-08,Mid Ulster,0,0,0
2020-03-09,Mid Ulster,0,4,0
2020-03-10,Mid Ulster,0,9,0
2020-03-11,Mid Ulster,1,8,0
2020-03-12,Mid Ulster,1,6,0
2020-03-13,Mid Ulster,0,4,0
2020-03-14,Mid Ulster,1,5,0
2020-03-15,Mid Ulster,0,1,0
2020-03-16,Mid Ulster,0,3,0
2020-03-17,Mid Ulster,0,4,0
2020-03-18,Mid Ulster,0,3,0
2020-03-19,Mid Ulster,0,2,0
2020-03-20,Mid Ulster,0,9,0
2020-03-21,Mid Ulster,0,3,0
2020-03-22,Mid Ulster,1,2,0
2020-03-23,Mid Ulster,2,6,0
2020-03-24,Mid Ulster,2,5,0
2020-03-25,Mid Ulster,1,17,0
2020-03-26,Mid Ulster,0,10,0
2020-03-27,Mid Ulster,2,5,0
2020-03-28,Mid Ulster,4,12,1
2020-03-29,Mid Ulster,1,4,1
2020-03-30,Mid Ulster,0,5,1
2020-03-31,Mid Ulster,2,7,0
2020-04-01,Mid Ulster,2,9,0
2020-04-02,Mid Ulster,2,12,2
2020-04-03,Mid Ulster,2,8,0
2020-04-04,Mid Ulster,6,17,1
2020-04-05,Mid Ulster,4,10,0
2020-04-06,Mid Ulster,7,11,1
2020-04-07,Mid Ulster,5,13,1
2020-04-08,Mid Ulster,7,18,1
2020-04-09,Mid Ulster,10,23,0
2020-04-10,Mid Ulster,6,18,1
2020-04-11,Mid Ulster,2,4,0
2020-04-12,Mid Ulster,6,22,0
2020-04-13,Mid Ulster,1,8,0
2020-04-14,Mid Ulster,9,18,1
2020-04-15,Mid Ulster,5,17,1
2020-04-16,Mid Ulster,4,14,2
2020-04-17,Mid Ulster,5,15,0
2020-04-18,Mid Ulster,0,14,0
2020-04-19,Mid Ulster,1,7,1
2020-04-20,Mid Ulster,7,13,0
2020-04-21,Mid Ulster,6,19,2
2020-04-22,Mid Ulster,3,13,3
2020-04-23,Mid Ulster,6,17,1
2020-04-24,Mid Ulster,6,13,0
2020-04-25,Mid Ulster,1,11,0
2020-04-26,Mid Ulster,1,6,0
2020-04-27,Mid Ulster,3,18,1
2020-04-28,Mid Ulster,2,26,0
2020-04-29,Mid Ulster,6,30,1
2020-04-30,Mid Ulster,5,27,1
2020-05-01,Mid Ulster,4,24,0
2020-05-02,Mid Ulster,13,35,0
2020-05-03,Mid Ulster,10,20,0
2020-05-04,Mid Ulster,9,40,0
2020-05-05,Mid Ulster,6,43,0
2020-05-06,Mid Ulster,18,54,0
2020-05-07,Mid Ulster,12,38,0
2020-05-08,Mid Ulster,9,34,0
2020-05-09,Mid Ulster,8,46,0
2020-05-10,Mid Ulster,11,46,0
2020-05-11,Mid Ulster,12,34,0
2020-05-12,Mid Ulster,10,62,0
2020-05-13,Mid Ulster,8,32,0
2020-05-14,Mid Ulster,9,45,0
2020-05-15,Mid Ulster,9,44,0
2020-05-16,Mid Ulster,5,34,1
2020-05-17,Mid Ulster,3,25,1
2020-05-18,Mid Ulster,10,48,0
2020-05-19,Mid Ulster,10,46,1
2020-05-20,Mid Ulster,5,46,1
2020-05-21,Mid Ulster,5,34,0
2020-05-22,Mid Ulster,6,30,0
2020-05-23,Mid Ulster,10,34,1
2020-05-24,Mid Ulster,1,25,1
2020-05-25,Mid Ulster,1,33,0
2020-05-26,Mid Ulster,0,39,0
2020-05-27,Mid Ulster,3,32,0
2020-05-28,Mid Ulster,5,31,0
2020-05-29,Mid Ulster,1,28,0
2020-05-30,Mid Ulster,5,33,0
2020-05-31,Mid Ulster,2,21,0
2020-06-01,Mid Ulster,3,45,0
2020-06-02,Mid Ulster,2,35,0
2020-06-03,Mid Ulster,0,40,0
2020-06-04,Mid Ulster,2,40,0
2020-06-05,Mid Ulster,1,23,0
2020-06-06,Mid Ulster,0,28,0
2020-06-07,Mid Ulster,0,14,0
2020-06-08,Mid Ulster,2,27,0
2020-06-09,Mid Ulster,0,43,0
2020-06-10,Mid Ulster,1,36,0
2020-06-11,Mid Ulster,1,24,0
2020-06-12,Mid Ulster,0,23,0
2020-06-13,Mid Ulster,0,18,0
2020-06-14,Mid Ulster,0,21,0
2020-06-15,Mid Ulster,0,30,0
2020-06-16,Mid Ulster,1,25,0
2020-06-17,Mid Ulster,0,41,0
2020-06-18,Mid Ulster,0,83,0
2020-06-19,Mid Ulster,0,28,0
2020-06-20,Mid Ulster,0,12,0
2020-06-21,Mid Ulster,0,36,0
2020-06-22,Mid Ulster,0,38,0
2020-06-23,Mid Ulster,1,40,0
2020-06-24,Mid Ulster,0,41,0
2020-06-25,Mid Ulster,0,92,0
2020-06-26,Mid Ulster,0,20,0
2020-06-27,Mid Ulster,0,23,0
2020-06-28,Mid Ulster,0,15,0
2020-06-29,Mid Ulster,0,35,0
2020-06-30,Mid Ulster,0,34,0
2020-07-01,Mid Ulster,0,28,0
2020-07-02,Mid Ulster,0,29,0
2020-07-03,Mid Ulster,1,27,0
2020-07-04,Mid Ulster,0,26,0
2020-07-05,Mid Ulster,0,21,0
2020-07-06,Mid Ulster,1,27,0
2020-07-07,Mid Ulster,0,36,0
2020-07-08,Mid Ulster,0,24,0
2020-07-09,Mid Ulster,0,20,0
2020-07-10,Mid Ulster,0,23,0
2020-07-11,Mid Ulster,0,29,0
2020-07-12,Mid Ulster,0,20,0
2020-07-13,Mid Ulster,0,19,0
2020-07-14,Mid Ulster,0,23,0
2020-07-15,Mid Ulster,0,26,0
2020-07-16,Mid Ulster,1,25,0
2020-07-17,Mid Ulster,0,26,0
2020-07-18,Mid Ulster,0,20,0
2020-07-19,Mid Ulster,0,32,0
2020-07-20,Mid Ulster,0,32,0
2020-07-21,Mid Ulster,0,64,0
2020-07-22,Mid Ulster,0,77,0
2020-07-23,Mid Ulster,2,37,0
2020-07-24,Mid Ulster,0,48,0
2020-07-25,Mid Ulster,0,21,0
2020-07-26,Mid Ulster,0,19,0
2020-07-27,Mid Ulster,0,42,0
2020-07-28,Mid Ulster,0,43,0
2020-07-29,Mid Ulster,0,28,0
2020-07-30,Mid Ulster,1,29,0
2020-07-31,Mid Ulster,1,34,0
2020-08-01,Mid Ulster,0,33,0
2020-08-02,Mid Ulster,1,30,0
2020-08-03,Mid Ulster,3,56,0
2020-08-04,Mid Ulster,0,32,0
2020-08-05,Mid Ulster,1,45,0
2020-08-06,Mid Ulster,1,69,0
2020-08-07,Mid Ulster,0,49,0
2020-08-08,Mid Ulster,0,39,0
2020-08-09,Mid Ulster,0,18,0
2020-08-10,Mid Ulster,0,71,0
2020-08-11,Mid Ulster,0,59,0
2020-08-12,Mid Ulster,1,50,0
2020-08-13,Mid Ulster,3,55,0
2020-08-14,Mid Ulster,1,63,0
2020-08-15,Mid Ulster,0,29,0
2020-08-16,Mid Ulster,0,25,0
2020-08-17,Mid Ulster,2,85,0
2020-08-18,Mid Ulster,1,89,0
2020-08-19,Mid Ulster,3,79,0
2020-08-20,Mid Ulster,4,120,0
2020-08-21,Mid Ulster,0,112,0
2020-08-22,Mid Ulster,0,72,0
2020-08-23,Mid Ulster,0,64,0
2020-08-24,Mid Ulster,0,116,0
2020-08-25,Mid Ulster,2,108,0
2020-08-26,Mid Ulster,0,86,0
2020-08-27,Mid Ulster,2,98,0
2020-08-28,Mid Ulster,3,73,0
2020-08-29,Mid Ulster,0,65,0
2020-08-30,Mid Ulster,1,57,0
2020-08-31,Mid Ulster,0,84,0
2020-09-01,Mid Ulster,0,169,0
2020-09-02,Mid Ulster,1,122,0
2020-09-03,Mid Ulster,0,95,0
2020-09-04,Mid Ulster,2,107,0
2020-09-05,Mid Ulster,5,83,0
2020-09-06,Mid Ulster,4,67,0
2020-09-07,Mid Ulster,3,118,0
2020-09-08,Mid Ulster,1,92,0
2020-09-09,Mid Ulster,4,163,0
2020-09-10,Mid Ulster,0,117,0
2020-09-11,Mid Ulster,1,84,0
2020-09-12,Mid Ulster,4,77,0
2020-09-13,Mid Ulster,1,73,0
2020-09-14,Mid Ulster,5,117,0
2020-09-15,Mid Ulster,4,126,0
2020-09-16,Mid Ulster,2,98,0
2020-09-17,Mid Ulster,2,146,0
2020-09-18,Mid Ulster,5,113,0
2020-09-19,Mid Ulster,7,64,0
2020-09-20,Mid Ulster,4,59,0
2020-09-21,Mid Ulster,2,94,0
2020-09-22,Mid Ulster,9,115,0
2020-09-23,Mid Ulster,22,122,0
2020-09-24,Mid Ulster,43,173,0
2020-09-25,Mid Ulster,25,171,0
2020-09-26,Mid Ulster,25,177,0
2020-09-27,Mid Ulster,17,127,0
2020-09-28,Mid Ulster,17,152,0
2020-09-29,Mid Ulster,36,235,0
2020-09-30,Mid Ulster,61,192,0
2020-10-01,Mid Ulster,14,137,0
2020-10-02,Mid Ulster,41,154,0
2020-10-03,Mid Ulster,43,169,0
2020-10-04,Mid Ulster,47,164,0
2020-10-05,Mid Ulster,38,177,1
2020-10-06,Mid Ulster,70,274,0
2020-10-07,Mid Ulster,74,275,0
2020-10-08,Mid Ulster,83,289,0
2020-10-09,Mid Ulster,79,228,0
2020-10-10,Mid Ulster,70,184,0
2020-10-11,Mid Ulster,83,190,0
2020-10-12,Mid Ulster,93,327,1
2020-10-13,Mid Ulster,123,322,0
2020-10-14,Mid Ulster,106,289,2
2020-10-15,Mid Ulster,100,273,0
2020-10-16,Mid Ulster,84,211,0
2020-10-17,Mid Ulster,75,217,0
2020-10-18,Mid Ulster,75,199,0
2020-10-19,Mid Ulster,96,284,0
2020-10-20,Mid Ulster,112,265,0
2020-10-21,Mid Ulster,128,303,0
2020-10-22,Mid Ulster,105,266,0
2020-10-23,Mid Ulster,88,241,1
2020-10-24,Mid Ulster,87,189,1
2020-10-25,Mid Ulster,87,170,1
2020-10-26,Mid Ulster,101,272,1
2020-10-27,Mid Ulster,105,239,0
2020-10-28,Mid Ulster,78,203,2
2020-10-29,Mid Ulster,67,183,1
2020-10-30,Mid Ulster,77,196,1
2020-10-31,Mid Ulster,78,161,0
2020-11-01,Mid Ulster,52,136,3
2020-11-02,Mid Ulster,70,180,0
2020-11-03,Mid Ulster,57,204,1
2020-11-04,Mid Ulster,54,177,1
2020-11-05,Mid Ulster,63,180,1
2020-11-06,Mid Ulster,44,148,2
2020-11-07,Mid Ulster,59,143,1
2020-11-08,Mid Ulster,35,90,2
2020-11-09,Mid Ulster,52,173,1
2020-11-10,Mid Ulster,60,190,0
2020-11-11,Mid Ulster,43,142,1
2020-11-12,Mid Ulster,37,146,0
2020-11-13,Mid Ulster,26,115,0
2020-11-14,Mid Ulster,36,121,2
2020-11-15,Mid Ulster,40,107,3
2020-11-16,Mid Ulster,58,169,1
2020-11-17,Mid Ulster,49,153,2
2020-11-18,Mid Ulster,57,174,3
2020-11-19,Mid Ulster,59,142,0
2020-11-20,Mid Ulster,28,131,3
2020-11-21,Mid Ulster,28,115,0
2020-11-22,Mid Ulster,36,104,0
2020-11-23,Mid Ulster,43,155,2
2020-11-24,Mid Ulster,39,161,1
2020-11-25,Mid Ulster,58,154,0
2020-11-26,Mid Ulster,32,125,1
2020-11-27,Mid Ulster,26,102,1
2020-11-28,Mid Ulster,25,75,1
2020-11-29,Mid Ulster,20,96,1
2020-11-30,Mid Ulster,74,201,5
2020-12-01,Mid Ulster,44,149,2
2020-12-02,Mid Ulster,37,164,1
2020-12-03,Mid Ulster,38,156,0
2020-12-04,Mid Ulster,37,141,2
2020-12-05,Mid Ulster,31,108,2
2020-12-06,Mid Ulster,38,114,1
2020-12-07,Mid Ulster,34,173,2
2020-12-08,Mid Ulster,40,162,2
2020-12-09,Mid Ulster,41,150,3
2020-12-10,Mid Ulster,40,151,1
2020-12-11,Mid Ulster,42,116,1
2020-12-12,Mid Ulster,37,124,1
2020-12-13,Mid Ulster,31,91,0
2020-12-14,Mid Ulster,46,174,0
2020-12-15,Mid Ulster,54,178,0
2020-12-16,Mid Ulster,46,149,2
2020-12-17,Mid Ulster,54,136,0
2020-12-18,Mid Ulster,53,162,1
2020-12-19,Mid Ulster,37,129,1
2020-12-20,Mid Ulster,38,135,0
2020-12-21,Mid Ulster,50,187,2
2020-12-22,Mid Ulster,56,199,1
2020-12-23,Mid Ulster,69,220,1
2020-12-24,Mid Ulster,50,134,2
2020-12-25,Mid Ulster,29,58,1
2020-12-26,Mid Ulster,52,130,2
2020-12-27,Mid Ulster,97,191,1
2020-12-28,Mid Ulster,143,241,0
2020-12-29,Mid Ulster,216,388,1
2020-12-30,Mid Ulster,234,432,2
2020-12-31,Mid Ulster,175,332,0
2021-01-01,Mid Ulster,143,248,0
2021-01-02,Mid Ulster,193,364,1
2021-01-03,Mid Ulster,144,298,2
2021-01-04,Mid Ulster,215,408,2
2021-01-05,Mid Ulster,146,361,0
2021-01-06,Mid Ulster,143,292,0
2021-01-07,Mid Ulster,119,294,3
2021-01-08,Mid Ulster,114,301,0
2021-01-09,Mid Ulster,119,246,2
2021-01-10,Mid Ulster,111,246,3
2021-01-11,Mid Ulster,148,338,3
2021-01-12,Mid Ulster,122,259,2
2021-01-13,Mid Ulster,110,280,2
2021-01-14,Mid Ulster,96,286,2
2021-01-15,Mid Ulster,87,243,1
2021-01-16,Mid Ulster,95,198,3
2021-01-17,Mid Ulster,60,158,0
2021-01-18,Mid Ulster,105,285,3
2021-01-19,Mid Ulster,103,254,3
2021-01-20,Mid Ulster,80,210,2
2021-01-21,Mid Ulster,93,226,2
2021-01-22,Mid Ulster,77,206,3
2021-01-23,Mid Ulster,67,160,1
2021-01-24,Mid Ulster,41,103,3
2021-01-25,Mid Ulster,78,234,0
2021-01-26,Mid Ulster,72,233,1
2021-01-27,Mid Ulster,64,205,2
2021-01-28,Mid Ulster,79,213,1
2021-01-29,Mid Ulster,73,218,2
2021-01-30,Mid Ulster,48,120,1
2021-01-31,Mid Ulster,37,105,2
2021-02-01,Mid Ulster,63,215,1
2021-02-02,Mid Ulster,61,195,1
2021-02-03,Mid Ulster,63,204,1
2021-02-04,Mid Ulster,43,167,0
2021-02-05,Mid Ulster,45,157,4
2021-02-06,Mid Ulster,44,119,0
2021-02-07,Mid Ulster,40,103,1
2021-02-08,Mid Ulster,54,168,2
2021-02-09,Mid Ulster,50,146,0
2021-02-10,Mid Ulster,45,157,1
2021-02-11,Mid Ulster,39,141,2
2021-02-12,Mid Ulster,35,148,0
2021-02-13,Mid Ulster,19,75,1
2021-02-14,Mid Ulster,39,95,0
2021-02-15,Mid Ulster,57,163,2
2021-02-16,Mid Ulster,42,130,1
2021-02-17,Mid Ulster,39,128,0
2021-02-18,Mid Ulster,32,112,3
2021-02-19,Mid Ulster,40,142,0
2021-02-20,Mid Ulster,26,108,0
2021-02-21,Mid Ulster,19,64,0
2021-02-22,Mid Ulster,29,172,0
2021-02-23,Mid Ulster,24,152,1
2021-02-24,Mid Ulster,28,145,2
2021-02-25,Mid Ulster,23,119,1
2021-02-26,Mid Ulster,16,111,1
2021-02-27,Mid Ulster,16,72,1
2021-02-28,Mid Ulster,12,49,0
2021-03-01,Mid Ulster,12,118,0
2021-03-02,Mid Ulster,15,127,0
2021-03-03,Mid Ulster,13,111,0
2021-03-04,Mid Ulster,18,92,0
2021-03-05,Mid Ulster,10,75,0
2021-03-06,Mid Ulster,13,56,0
2021-03-07,Mid Ulster,20,58,1
2021-03-08,Mid Ulster,22,148,0
2021-03-09,Mid Ulster,21,132,2
2021-03-10,Mid Ulster,16,101,1
2021-03-11,Mid Ulster,14,89,1
2021-03-12,Mid Ulster,15,118,0
2021-03-13,Mid Ulster,21,82,0
2021-03-14,Mid Ulster,13,41,0
2021-03-15,Mid Ulster,18,125,0
2021-03-16,Mid Ulster,15,131,0
2021-03-17,Mid Ulster,14,112,0
2021-03-18,Mid Ulster,15,141,0
2021-03-19,Mid Ulster,17,144,0
2021-03-20,Mid Ulster,14,78,0
2021-03-21,Mid Ulster,18,64,0
2021-03-22,Mid Ulster,17,160,1
2021-03-23,Mid Ulster,13,148,0
2021-03-24,Mid Ulster,20,149,0
2021-03-25,Mid Ulster,40,177,0
2021-03-26,Mid Ulster,33,174,0
2021-03-27,Mid Ulster,30,113,0
2021-03-28,Mid Ulster,13,102,0
2021-03-29,Mid Ulster,14,183,0
2021-03-30,Mid Ulster,16,179,1
2021-03-31,Mid Ulster,12,150,0
2021-04-01,Mid Ulster,8,96,0
2021-04-02,Mid Ulster,4,114,0
2021-04-03,Mid Ulster,9,54,0
2021-04-04,Mid Ulster,4,38,0
2021-04-05,Mid Ulster,4,112,0
2021-04-06,Mid Ulster,9,97,0
2021-04-07,Mid Ulster,14,134,0
2021-04-08,Mid Ulster,6,126,0
2021-04-09,Mid Ulster,6,106,1
2021-04-10,Mid Ulster,5,83,0
2021-04-11,Mid Ulster,11,78,0
2021-04-12,Mid Ulster,15,158,0
2021-04-13,Mid Ulster,12,146,0
2021-04-14,Mid Ulster,9,171,1
2021-04-15,Mid Ulster,13,113,0
2021-04-16,Mid Ulster,13,162,0
2021-04-17,Mid Ulster,9,80,0
2021-04-18,Mid Ulster,5,103,0
2021-04-19,Mid Ulster,18,194,1
2021-04-20,Mid Ulster,15,180,0
2021-04-21,Mid Ulster,14,150,0
2021-04-22,Mid Ulster,12,164,1
2021-04-23,Mid Ulster,14,124,0
2021-04-24,Mid Ulster,13,87,0
2021-04-25,Mid Ulster,18,106,0
2021-04-26,Mid Ulster,16,174,0
2021-04-27,Mid Ulster,10,174,0
2021-04-28,Mid Ulster,14,167,0
2021-04-29,Mid Ulster,8,107,0
2021-04-30,Mid Ulster,12,129,0
2021-05-01,Mid Ulster,5,96,0
2021-05-02,Mid Ulster,7,52,0
2021-05-03,Mid Ulster,5,154,0
2021-05-04,Mid Ulster,10,151,0
2021-05-05,Mid Ulster,10,140,0
2021-05-06,Mid Ulster,8,131,0
2021-05-07,Mid Ulster,2,108,0
2021-05-08,Mid Ulster,6,65,0
2021-05-09,Mid Ulster,7,79,0
2021-05-10,Mid Ulster,17,191,0
2021-05-11,Mid Ulster,10,169,0
2021-05-12,Mid Ulster,8,154,0
2021-05-13,Mid Ulster,11,126,0
2021-05-14,Mid Ulster,9,134,0
2021-05-15,Mid Ulster,9,85,0
2021-05-16,Mid Ulster,5,76,1
2021-05-17,Mid Ulster,19,231,0
2021-05-18,Mid Ulster,14,196,0
2021-05-19,Mid Ulster,6,157,0
2021-05-20,Mid Ulster,12,134,0
2021-05-21,Mid Ulster,11,127,0
2021-05-22,Mid Ulster,12,65,0
2021-05-23,Mid Ulster,7,69,0
2021-05-24,Mid Ulster,13,183,0
2021-05-25,Mid Ulster,2,123,0
2021-05-26,Mid Ulster,6,114,0
2021-05-27,Mid Ulster,4,126,0
2021-05-28,Mid Ulster,7,81,0
2021-05-29,Mid Ulster,9,64,0
2021-05-30,Mid Ulster,0,57,0
2021-05-31,Mid Ulster,2,148,0
2021-06-01,Mid Ulster,9,143,0
2021-06-02,Mid Ulster,10,129,0
2021-06-03,Mid Ulster,11,131,0
2021-06-04,Mid Ulster,5,103,0
2021-06-05,Mid Ulster,4,58,0
2021-06-06,Mid Ulster,0,63,0
2021-06-07,Mid Ulster,7,111,0
2021-06-08,Mid Ulster,6,96,0
2021-06-09,Mid Ulster,8,100,0
2021-06-10,Mid Ulster,8,91,0
2021-06-11,Mid Ulster,7,84,0
2021-06-12,Mid Ulster,0,65,0
2021-06-13,Mid Ulster,6,66,0
2021-06-14,Mid Ulster,12,199,0
2021-06-15,Mid Ulster,10,132,0
2021-06-16,Mid Ulster,1,130,0
