date,area,cases,tests,deaths
2021-06-16,Mid Ulster,1,142,0
2021-06-17,Mid Ulster,8,122,0
2021-06-18,Mid Ulster,8,114,0
2021-06-19,Mid Ulster,8,78,0
2021-06-20,Mid Ulster,7,78,0
2021-06-21,Mid Ulster,11,166,0
2021-06-22,Mid Ulster,8,166,0
2021-06-23,Mid Ulster,7,160,0
2021-06-24,Mid Ulster,10,114,0
2021-06-25,Mid Ulster,14,131,0
2021-06-26,Mid Ulster,9,86,0
2021-06-27,Mid Ulster,10,98,0
2021-06-28,Mid Ulster,17,192,0
2021-06-29,Mid Ulster,32,203,0
2021-06-30,Mid Ulster,23,176,0
2021-07-01,Mid Ulster,22,130,0
2021-07-02,Mid Ulster,28,168,0
2021-07-03,Mid Ulster,22,110,0
2021-07-04,Mid Ulster,25,130,0
2021-07-05,Mid Ulster,38,264,0
2021-07-06,Mid Ulster,27,224,0
2021-07-07,Mid Ulster,30,187,0
2021-07-08,Mid Ulster,27,192,0
2021-07-09,Mid Ulster,22,126,0
2021-07-10,Mid Ulster,16,94,0
2021-07-11,Mid Ulster,21,77,0
2021-07-12,Mid Ulster,24,152,0
2021-07-13,Mid Ulster,42,202,0
2021-07-14,Mid Ulster,46,215,0
2021-07-15,Mid Ulster,69,200,0
2021-07-16,Mid Ulster,55,208,0
2021-07-17,Mid Ulster,49,160,0
2021-07-18,Mid Ulster,43,144,0
2021-07-19,Mid Ulster,104,298,0
2021-07-20,Mid Ulster,113,325,0
2021-07-21,Mid Ulster,118,304,1
2021-07-22,Mid Ulster,114,296,0
2021-07-23,Mid Ulster,119,277,0
2021-07-24,Mid Ulster,94,220,0
2021-07-25,Mid Ulster,80,187,0
2021-07-26,Mid Ulster,138,369,0
2021-07-27,Mid Ulster,127,331,0
2021-07-28,Mid Ulster,106,343,0
2021-07-29,Mid Ulster,96,282,0
2021-07-30,Mid Ulster,99,291,1
2021-07-31,Mid Ulster,79,258,0
2021-08-01,Mid Ulster,71,236,0
2021-08-02,Mid Ulster,110,390,0
2021-08-03,Mid Ulster,125,333,0
2021-08-04,Mid Ulster,156,403,0
2021-08-05,Mid Ulster,143,392,0
2021-08-06,Mid Ulster,126,388,0
2021-08-07,Mid Ulster,109,275,0
2021-08-08,Mid Ulster,123,289,2
2021-08-09,Mid Ulster,130,432,0
2021-08-10,Mid Ulster,116,409,0
2021-08-11,Mid Ulster,105,359,0
2021-08-12,Mid Ulster,116,326,0
2021-08-13,Mid Ulster,94,330,0
2021-08-14,Mid Ulster,81,311,0
2021-08-15,Mid Ulster,102,270,0
2021-08-16,Mid Ulster,121,467,0
2021-08-17,Mid Ulster,139,471,1
2021-08-18,Mid Ulster,122,321,1
2021-08-19,Mid Ulster,162,435,0
2021-08-20,Mid Ulster,126,477,0
2021-08-21,Mid Ulster,121,303,1
2021-08-22,Mid Ulster,107,274,1
2021-08-23,Mid Ulster,145,432,1
2021-08-24,Mid Ulster,127,361,0
2021-08-25,Mid Ulster,115,412,1
2021-08-26,Mid Ulster,99,400,0
2021-08-27,Mid Ulster,75,345,1
2021-08-28,Mid Ulster,84,268,1
2021-08-29,Mid Ulster,80,223,1
2021-08-30,Mid Ulster,97,345,1
2021-08-31,Mid Ulster,108,401,0
2021-09-01,Mid Ulster,119,343,2
2021-09-02,Mid Ulster,106,317,0
2021-09-03,Mid Ulster,114,445,0
2021-09-04,Mid Ulster,86,341,1
2021-09-05,Mid Ulster,75,273,2
2021-09-06,Mid Ulster,162,642,1
2021-09-07,Mid Ulster,132,602,1
2021-09-08,Mid Ulster,106,573,2
2021-09-09,Mid Ulster,118,686,1
2021-09-10,Mid Ulster,130,755,0
2021-09-11,Mid Ulster,54,486,1
2021-09-12,Mid Ulster,62,283,1
2021-09-13,Mid Ulster,121,512,1
2021-09-14,Mid Ulster,93,553,3
2021-09-15,Mid Ulster,122,525,0
2021-09-16,Mid Ulster,99,475,0
2021-09-17,Mid Ulster,86,545,1
2021-09-18,Mid Ulster,112,438,1
2021-09-19,Mid Ulster,103,415,0
2021-09-20,Mid Ulster,115,605,0
2021-09-21,Mid Ulster,135,570,0
2021-09-22,Mid Ulster,81,511,0
2021-09-23,Mid Ulster,114,593,1
2021-09-24,Mid Ulster,102,645,1
2021-09-25,Mid Ulster,90,517,0
2021-09-26,Mid Ulster,97,326,1
2021-09-27,Mid Ulster,130,557,0
2021-09-28,Mid Ulster,78,421,0
2021-09-29,Mid Ulster,102,512,0
2021-09-30,Mid Ulster,101,443,0
2021-10-01,Mid Ulster,98,465,1
2021-10-02,Mid Ulster,79,317,0
2021-10-03,Mid Ulster,85,351,0
2021-10-04,Mid Ulster,125,584,0
2021-10-05,Mid Ulster,121,500,1
2021-10-06,Mid Ulster,105,456,0
2021-10-07,Mid Ulster,113,448,0
2021-10-08,Mid Ulster,100,407,0
2021-10-09,Mid Ulster,67,315,1
2021-10-10,Mid Ulster,94,326,0
2021-10-11,Mid Ulster,136,504,1
2021-10-12,Mid Ulster,76,425,1
2021-10-13,Mid Ulster,102,439,1
2021-10-14,Mid Ulster,63,374,0
2021-10-15,Mid Ulster,77,343,0
2021-10-16,Mid Ulster,62,251,0
2021-10-17,Mid Ulster,49,254,0
2021-10-18,Mid Ulster,82,550,0
2021-10-19,Mid Ulster,84,473,1
2021-10-20,Mid Ulster,92,369,0
2021-10-21,Mid Ulster,81,305,0
2021-10-22,Mid Ulster,67,290,0
2021-10-23,Mid Ulster,59,284,2
2021-10-24,Mid Ulster,75,221,0
2021-10-25,Mid Ulster,94,361,0
2021-10-26,Mid Ulster,96,336,0
2021-10-27,Mid Ulster,86,350,2
2021-10-28,Mid Ulster,71,326,0
2021-10-29,Mid Ulster,77,332,0
2021-10-30,Mid Ulster,65,284,0
2021-10-31,Mid Ulster,70,217,0
2021-11-01,Mid Ulster,117,465,0
2021-11-02,Mid Ulster,81,474,1
2021-11-03,Mid Ulster,100,379,0
2021-11-04,Mid Ulster,94,312,0
2021-11-05,Mid Ulster,84,316,0
2021-11-06,Mid Ulster,84,288,1
2021-11-07,Mid Ulster,66,272,0
2021-11-08,Mid Ulster,128,485,0
2021-11-09,Mid Ulster,132,448,2
2021-11-10,Mid Ulster,164,557,0
2021-11-11,Mid Ulster,192,511,1
2021-11-12,Mid Ulster,186,533,0
2021-11-13,Mid Ulster,172,472,1
2021-11-14,Mid Ulster,186,489,0
2021-11-15,Mid Ulster,179,696,0
2021-11-16,Mid Ulster,189,700,3
2021-11-17,Mid Ulster,206,686,0
2021-11-18,Mid Ulster,169,679,2
2021-11-19,Mid Ulster,163,608,1
2021-11-20,Mid Ulster,144,569,2
2021-11-21,Mid Ulster,128,519,0
2021-11-22,Mid Ulster,178,723,1
2021-11-23,Mid Ulster,166,684,1
2021-11-24,Mid Ulster,150,702,0
2021-11-25,Mid Ulster,148,560,2
2021-11-26,Mid Ulster,98,554,1
2021-11-27,Mid Ulster,129,546,1
2021-11-28,Mid Ulster,130,486,0
2021-11-29,Mid Ulster,184,837,0
2021-11-30,Mid Ulster,150,742,1
2021-12-01,Mid Ulster,175,960,0
2021-12-02,Mid Ulster,145,779,0
2021-12-03,Mid Ulster,123,824,0
2021-12-04,Mid Ulster,132,767,0
2021-12-05,Mid Ulster,92,545,0
2021-12-06,Mid Ulster,147,867,0
2021-12-07,Mid Ulster,109,835,0
2021-12-08,Mid Ulster,119,792,0
2021-12-09,Mid Ulster,128,766,0
2021-12-10,Mid Ulster,98,837,0
2021-12-11,Mid Ulster,98,847,0
2021-12-12,Mid Ulster,76,640,1
2021-12-13,Mid Ulster,135,1058,0
2021-12-14,Mid Ulster,156,1126,0
2021-12-15,Mid Ulster,156,1189,0
2021-12-16,Mid Ulster,155,1483,0
2021-12-17,Mid Ulster,144,1953,0
2021-12-18,Mid Ulster,138,2142,0
2021-12-19,Mid Ulster,136,1534,1
2021-12-20,Mid Ulster,170,1824,1
2021-12-21,Mid Ulster,199,1555,0
2020-01-05,Missing Postcode,0,0,0
2020-01-06,Missing Postcode,0,0,0
2020-01-07,Missing Postcode,0,0,0
2020-01-08,Missing Postcode,0,0,0
2020-01-09,Missing Postcode,0,0,0
2020-01-10,Missing Postcode,0,0,0
2020-01-11,Missing Postcode,0,0,0
2020-01-12,Missing Postcode,0,0,0
2020-01-13,Missing Postcode,0,0,0
2020-01-14,Missing Postcode,0,0,0
2020-01-15,Missing Postcode,0,0,0
2020-01-16,Missing Postcode,0,0,0
2020-01-17,Missing Postcode,0,0,0
2020-01-18,Missing Postcode,0,0,0
2020-01-19,Missing Postcode,0,0,0
2020-01-20,Missing Postcode,0,0,0
2020-01-21,Missing Postcode,0,0,0
2020-01-22,Missing Postcode,0,0,0
2020-01-23,Missing Postcode,0,0,0
2020-01-24,Missing Postcode,0,0,0
2020-01-25,Missing Postcode,0,0,0
2020-01-26,Missing Postcode,0,0,0
2020-01-27,Missing Postcode,0,0,0
2020-01-28,Missing Postcode,0,0,0
2020-01-29,Missing Postcode,0,0,0
2020-01-30,Missing Postcode,0,0,0
2020-01-31,Missing Postcode,0,0,0
2020-02-01,Missing Postcode,0,0,0
2020-02-02,Missing Postcode,0,0,0
2020-02-03,Missing Postcode,0,0,0
2020-02-04,Missing Postcode,0,0,0
2020-02-05,Missing Postcode,0,0,0
2020-02-06,Missing Postcode,0,1,0
2020-02-07,Missing Postcode,0,0,0
2020-02-08,Missing Postcode,0,0,0
2020-02-09,Missing Postcode,0,1,0
2020-02-10,Missing Postcode,0,0,0
2020-02-11,Missing Postcode,0,1,0
2020-02-12,Missing Postcode,0,0,0
2020-02-13,Missing Postcode,0,0,0
2020-02-14,Missing Postcode,0,0,0
2020-02-15,Missing Postcode,0,0,0
2020-02-16,Missing Postcode,0,0,0
2020-02-17,Missing Postcode,0,0,0
2020-02-18,Missing Postcode,0,0,0
2020-02-19,Missing Postcode,0,0,0
2020-02-20,Missing Postcode,0,0,0
2020-02-21,Missing Postcode,0,0,0
2020-02-22,Missing Postcode,0,0,0
2020-02-23,Missing Postcode,0,0,0
2020-02-24,Missing Postcode,0,0,0
2020-02-25,Missing Postcode,0,4,0
2020-02-26,Missing Postcode,0,0,0
2020-02-27,Missing Postcode,0,0,0
2020-02-28,Missing Postcode,0,2,0
2020-02-29,Missing Postcode,0,0,0
2020-03-01,Missing Postcode,0,0,0
2020-03-02,Missing Postcode,0,0,0
2020-03-03,Missing Postcode,0,1,0
2020-03-04,Missing Postcode,0,0,0
2020-03-05,Missing Postcode,0,1,0
2020-03-06,Missing Postcode,0,0,0
2020-03-07,Missing Postcode,1,1,0
2020-03-08,Missing Postcode,0,0,0
2020-03-09,Missing Postcode,0,0,0
2020-03-10,Missing Postcode,0,3,0
2020-03-11,Missing Postcode,0,2,0
2020-03-12,Missing Postcode,0,2,0
2020-03-13,Missing Postcode,1,1,0
2020-03-14,Missing Postcode,0,2,0
2020-03-15,Missing Postcode,0,0,0
2020-03-16,Missing Postcode,0,6,0
2020-03-17,Missing Postcode,0,2,0
2020-03-18,Missing Postcode,0,2,0
2020-03-19,Missing Postcode,0,4,1
2020-03-20,Missing Postcode,1,5,0
2020-03-21,Missing Postcode,1,3,0
2020-03-22,Missing Postcode,0,0,0
2020-03-23,Missing Postcode,3,6,0
2020-03-24,Missing Postcode,1,4,0
2020-03-25,Missing Postcode,1,5,0
2020-03-26,Missing Postcode,5,11,0
2020-03-27,Missing Postcode,3,5,0
2020-03-28,Missing Postcode,6,10,0
2020-03-29,Missing Postcode,1,6,0
2020-03-30,Missing Postcode,8,11,1
2020-03-31,Missing Postcode,13,22,0
2020-04-01,Missing Postcode,5,9,0
2020-04-02,Missing Postcode,5,14,0
2020-04-03,Missing Postcode,10,19,0
2020-04-04,Missing Postcode,3,5,0
2020-04-05,Missing Postcode,6,11,0
2020-04-06,Missing Postcode,6,11,0
2020-04-07,Missing Postcode,14,19,0
2020-04-08,Missing Postcode,14,22,0
2020-04-09,Missing Postcode,14,33,0
2020-04-10,Missing Postcode,8,29,0
2020-04-11,Missing Postcode,8,19,0
2020-04-12,Missing Postcode,4,12,0
2020-04-13,Missing Postcode,8,16,0
2020-04-14,Missing Postcode,4,9,0
2020-04-15,Missing Postcode,14,17,0
2020-04-16,Missing Postcode,12,27,0
2020-04-17,Missing Postcode,9,16,0
2020-04-18,Missing Postcode,6,17,0
2020-04-19,Missing Postcode,0,5,0
2020-04-20,Missing Postcode,5,7,0
2020-04-21,Missing Postcode,3,13,1
2020-04-22,Missing Postcode,5,10,0
2020-04-23,Missing Postcode,12,19,0
2020-04-24,Missing Postcode,2,11,0
2020-04-25,Missing Postcode,1,7,0
2020-04-26,Missing Postcode,5,11,0
2020-04-27,Missing Postcode,2,10,0
2020-04-28,Missing Postcode,4,14,0
2020-04-29,Missing Postcode,5,17,0
2020-04-30,Missing Postcode,2,16,0
2020-05-01,Missing Postcode,9,24,0
2020-05-02,Missing Postcode,2,11,0
2020-05-03,Missing Postcode,2,10,0
2020-05-04,Missing Postcode,4,9,0
2020-05-05,Missing Postcode,2,19,0
2020-05-06,Missing Postcode,0,17,0
2020-05-07,Missing Postcode,2,15,0
2020-05-08,Missing Postcode,3,12,0
2020-05-09,Missing Postcode,4,18,0
2020-05-10,Missing Postcode,3,14,0
2020-05-11,Missing Postcode,3,13,0
2020-05-12,Missing Postcode,6,16,0
2020-05-13,Missing Postcode,3,13,0
2020-05-14,Missing Postcode,1,9,0
2020-05-15,Missing Postcode,3,22,0
2020-05-16,Missing Postcode,1,5,0
2020-05-17,Missing Postcode,3,10,0
2020-05-18,Missing Postcode,3,17,0
2020-05-19,Missing Postcode,2,16,0
2020-05-20,Missing Postcode,1,18,0
2020-05-21,Missing Postcode,3,14,0
2020-05-22,Missing Postcode,1,10,0
2020-05-23,Missing Postcode,0,10,0
2020-05-24,Missing Postcode,0,7,0
2020-05-25,Missing Postcode,2,13,0
2020-05-26,Missing Postcode,1,14,0
2020-05-27,Missing Postcode,0,9,0
2020-05-28,Missing Postcode,0,6,0
2020-05-29,Missing Postcode,1,10,0
2020-05-30,Missing Postcode,0,20,0
2020-05-31,Missing Postcode,1,12,0
2020-06-01,Missing Postcode,1,11,0
2020-06-02,Missing Postcode,2,16,0
2020-06-03,Missing Postcode,0,15,0
2020-06-04,Missing Postcode,0,16,0
2020-06-05,Missing Postcode,2,10,0
2020-06-06,Missing Postcode,0,11,0
2020-06-07,Missing Postcode,0,9,0
2020-06-08,Missing Postcode,0,8,0
2020-06-09,Missing Postcode,1,13,0
2020-06-10,Missing Postcode,0,12,0
2020-06-11,Missing Postcode,1,13,0
2020-06-12,Missing Postcode,0,12,0
2020-06-13,Missing Postcode,2,18,0
2020-06-14,Missing Postcode,0,12,0
2020-06-15,Missing Postcode,0,18,0
2020-06-16,Missing Postcode,0,12,0
2020-06-17,Missing Postcode,0,8,0
2020-06-18,Missing Postcode,0,13,0
2020-06-19,Missing Postcode,0,3,0
2020-06-20,Missing Postcode,0,13,0
2020-06-21,Missing Postcode,0,9,0
2020-06-22,Missing Postcode,0,9,0
2020-06-23,Missing Postcode,0,45,0
2020-06-24,Missing Postcode,0,8,0
2020-06-25,Missing Postcode,0,12,0
2020-06-26,Missing Postcode,0,9,0
2020-06-27,Missing Postcode,0,5,0
2020-06-28,Missing Postcode,0,11,0
2020-06-29,Missing Postcode,0,16,0
2020-06-30,Missing Postcode,0,17,0
2020-07-01,Missing Postcode,0,11,0
2020-07-02,Missing Postcode,0,6,0
2020-07-03,Missing Postcode,0,6,0
2020-07-04,Missing Postcode,0,5,0
2020-07-05,Missing Postcode,0,17,0
2020-07-06,Missing Postcode,0,14,0
2020-07-07,Missing Postcode,0,11,0
2020-07-08,Missing Postcode,2,11,0
2020-07-09,Missing Postcode,1,11,0
2020-07-10,Missing Postcode,0,10,0
2020-07-11,Missing Postcode,0,5,0
2020-07-12,Missing Postcode,0,3,0
2020-07-13,Missing Postcode,0,6,0
2020-07-14,Missing Postcode,0,9,0
2020-07-15,Missing Postcode,0,6,0
2020-07-16,Missing Postcode,0,10,0
2020-07-17,Missing Postcode,0,10,0
2020-07-18,Missing Postcode,0,12,0
2020-07-19,Missing Postcode,0,8,0
2020-07-20,Missing Postcode,0,9,0
2020-07-21,Missing Postcode,0,11,0
2020-07-22,Missing Postcode,0,14,0
2020-07-23,Missing Postcode,1,20,0
2020-07-24,Missing Postcode,1,15,0
2020-07-25,Missing Postcode,0,15,0
2020-07-26,Missing Postcode,0,10,0
2020-07-27,Missing Postcode,0,11,0
2020-07-28,Missing Postcode,0,12,0
2020-07-29,Missing Postcode,0,15,0
2020-07-30,Missing Postcode,1,14,0
2020-07-31,Missing Postcode,0,18,0
2020-08-01,Missing Postcode,0,8,0
2020-08-02,Missing Postcode,0,12,0
2020-08-03,Missing Postcode,0,15,0
2020-08-04,Missing Postcode,0,17,0
2020-08-05,Missing Postcode,1,9,0
2020-08-06,Missing Postcode,0,15,0
2020-08-07,Missing Postcode,1,14,0
2020-08-08,Missing Postcode,0,9,0
2020-08-09,Missing Postcode,0,4,0
2020-08-10,Missing Postcode,0,16,0
2020-08-11,Missing Postcode,0,13,0
2020-08-12,Missing Postcode,0,15,0
2020-08-13,Missing Postcode,0,4,0
2020-08-14,Missing Postcode,1,15,0
2020-08-15,Missing Postcode,0,17,0
2020-08-16,Missing Postcode,0,6,0
2020-08-17,Missing Postcode,1,14,0
2020-08-18,Missing Postcode,0,14,0
2020-08-19,Missing Postcode,0,20,0
2020-08-20,Missing Postcode,0,14,0
2020-08-21,Missing Postcode,2,15,0
2020-08-22,Missing Postcode,0,7,0
2020-08-23,Missing Postcode,1,8,0
2020-08-24,Missing Postcode,1,23,0
2020-08-25,Missing Postcode,3,17,0
2020-08-26,Missing Postcode,1,15,0
2020-08-27,Missing Postcode,1,16,0
2020-08-28,Missing Postcode,2,21,0
2020-08-29,Missing Postcode,1,21,0
2020-08-30,Missing Postcode,1,15,0
2020-08-31,Missing Postcode,1,19,0
2020-09-01,Missing Postcode,0,25,0
2020-09-02,Missing Postcode,0,11,0
2020-09-03,Missing Postcode,0,19,0
2020-09-04,Missing Postcode,0,10,0
2020-09-05,Missing Postcode,0,11,0
2020-09-06,Missing Postcode,0,24,0
2020-09-07,Missing Postcode,1,22,0
2020-09-08,Missing Postcode,0,18,0
2020-09-09,Missing Postcode,1,29,0
2020-09-10,Missing Postcode,1,18,0
2020-09-11,Missing Postcode,2,18,0
2020-09-12,Missing Postcode,4,16,0
2020-09-13,Missing Postcode,0,9,0
2020-09-14,Missing Postcode,2,34,0
2020-09-15,Missing Postcode,1,38,0
2020-09-16,Missing Postcode,1,36,0
2020-09-17,Missing Postcode,0,26,0
2020-09-18,Missing Postcode,0,12,0
2020-09-19,Missing Postcode,1,17,0
2020-09-20,Missing Postcode,0,11,0
2020-09-21,Missing Postcode,1,29,0
2020-09-22,Missing Postcode,2,25,0
2020-09-23,Missing Postcode,0,14,0
2020-09-24,Missing Postcode,3,28,0
2020-09-25,Missing Postcode,0,24,0
2020-09-26,Missing Postcode,3,13,0
2020-09-27,Missing Postcode,3,26,0
2020-09-28,Missing Postcode,3,26,0
2020-09-29,Missing Postcode,5,41,0
2020-09-30,Missing Postcode,21,97,0
2020-10-01,Missing Postcode,4,22,0
2020-10-02,Missing Postcode,71,256,0
2020-10-03,Missing Postcode,10,78,0
2020-10-04,Missing Postcode,3,38,0
2020-10-05,Missing Postcode,12,54,0
2020-10-06,Missing Postcode,3,39,0
2020-10-07,Missing Postcode,6,50,0
2020-10-08,Missing Postcode,13,121,0
2020-10-09,Missing Postcode,5,45,0
2020-10-10,Missing Postcode,4,37,0
2020-10-11,Missing Postcode,7,49,0
2020-10-12,Missing Postcode,12,97,0
2020-10-13,Missing Postcode,19,79,0
2020-10-14,Missing Postcode,15,49,0
2020-10-15,Missing Postcode,17,55,0
2020-10-16,Missing Postcode,11,71,0
2020-10-17,Missing Postcode,7,44,0
2020-10-18,Missing Postcode,10,36,0
2020-10-19,Missing Postcode,18,67,0
2020-10-20,Missing Postcode,16,71,0
2020-10-21,Missing Postcode,14,58,0
2020-10-22,Missing Postcode,12,64,0
2020-10-23,Missing Postcode,16,49,0
2020-10-24,Missing Postcode,14,46,0
2020-10-25,Missing Postcode,14,51,0
2020-10-26,Missing Postcode,20,79,0
2020-10-27,Missing Postcode,7,45,0
2020-10-28,Missing Postcode,9,38,0
2020-10-29,Missing Postcode,18,75,0
2020-10-30,Missing Postcode,22,73,0
2020-10-31,Missing Postcode,11,59,0
2020-11-01,Missing Postcode,18,54,0
2020-11-02,Missing Postcode,18,71,0
2020-11-03,Missing Postcode,12,64,0
2020-11-04,Missing Postcode,8,140,0
2020-11-05,Missing Postcode,15,78,0
2020-11-06,Missing Postcode,20,106,0
2020-11-07,Missing Postcode,12,70,0
2020-11-08,Missing Postcode,17,38,0
2020-11-09,Missing Postcode,25,117,0
2020-11-10,Missing Postcode,20,79,0
2020-11-11,Missing Postcode,14,75,0
2020-11-12,Missing Postcode,15,89,1
2020-11-13,Missing Postcode,7,58,0
2020-11-14,Missing Postcode,12,62,0
2020-11-15,Missing Postcode,11,78,0
2020-11-16,Missing Postcode,17,119,0
2020-11-17,Missing Postcode,15,110,0
2020-11-18,Missing Postcode,13,92,0
2020-11-19,Missing Postcode,2,61,0
2020-11-20,Missing Postcode,7,63,0
2020-11-21,Missing Postcode,8,45,0
2020-11-22,Missing Postcode,10,52,0
2020-11-23,Missing Postcode,7,55,0
2020-11-24,Missing Postcode,11,83,0
2020-11-25,Missing Postcode,16,107,0
2020-11-26,Missing Postcode,11,94,0
2020-11-27,Missing Postcode,19,76,0
2020-11-28,Missing Postcode,8,35,0
2020-11-29,Missing Postcode,6,53,0
2020-11-30,Missing Postcode,10,95,0
2020-12-01,Missing Postcode,6,90,0
2020-12-02,Missing Postcode,1,91,0
2020-12-03,Missing Postcode,16,109,0
2020-12-04,Missing Postcode,13,84,0
2020-12-05,Missing Postcode,4,58,0
2020-12-06,Missing Postcode,6,62,0
2020-12-07,Missing Postcode,16,112,0
2020-12-08,Missing Postcode,20,114,0
2020-12-09,Missing Postcode,13,121,0
2020-12-10,Missing Postcode,14,120,0
2020-12-11,Missing Postcode,11,71,0
2020-12-12,Missing Postcode,17,62,0
2020-12-13,Missing Postcode,15,62,0
2020-12-14,Missing Postcode,13,104,0
2020-12-15,Missing Postcode,11,125,0
2020-12-16,Missing Postcode,23,98,0
2020-12-17,Missing Postcode,20,102,0
2020-12-18,Missing Postcode,6,65,0
2020-12-19,Missing Postcode,10,60,0
2020-12-20,Missing Postcode,7,105,1
2020-12-21,Missing Postcode,24,156,0
2020-12-22,Missing Postcode,17,198,0
2020-12-23,Missing Postcode,21,128,0
2020-12-24,Missing Postcode,4,89,0
2020-12-25,Missing Postcode,4,26,0
2020-12-26,Missing Postcode,14,67,0
2020-12-27,Missing Postcode,21,65,0
2020-12-28,Missing Postcode,29,101,0
2020-12-29,Missing Postcode,32,130,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,65,0
2021-01-02,Missing Postcode,33,119,0
2021-01-03,Missing Postcode,30,110,0
2021-01-04,Missing Postcode,36,211,0
2021-01-05,Missing Postcode,39,144,0
2021-01-06,Missing Postcode,30,138,0
2021-01-07,Missing Postcode,28,111,0
2021-01-08,Missing Postcode,29,122,0
2021-01-09,Missing Postcode,23,81,0
2021-01-10,Missing Postcode,19,71,0
2021-01-11,Missing Postcode,44,161,0
2021-01-12,Missing Postcode,29,124,0
2021-01-13,Missing Postcode,36,147,0
2021-01-14,Missing Postcode,26,106,1
2021-01-15,Missing Postcode,30,139,0
2021-01-16,Missing Postcode,22,82,0
2021-01-17,Missing Postcode,17,80,0
2021-01-18,Missing Postcode,22,126,0
2021-01-19,Missing Postcode,21,107,0
2021-01-20,Missing Postcode,28,135,0
2021-01-21,Missing Postcode,18,96,0
2021-01-22,Missing Postcode,15,100,0
2021-01-23,Missing Postcode,12,57,0
2021-01-24,Missing Postcode,18,70,0
2021-01-25,Missing Postcode,22,118,0
2021-01-26,Missing Postcode,15,125,0
2021-01-27,Missing Postcode,24,158,0
2021-01-28,Missing Postcode,12,113,0
2021-01-29,Missing Postcode,22,155,0
2021-01-30,Missing Postcode,4,69,0
2021-01-31,Missing Postcode,10,112,0
2021-02-01,Missing Postcode,26,180,0
2021-02-02,Missing Postcode,17,132,0
2021-02-03,Missing Postcode,19,154,0
2021-02-04,Missing Postcode,13,142,0
2021-02-05,Missing Postcode,11,126,0
2021-02-06,Missing Postcode,15,109,0
2021-02-07,Missing Postcode,7,111,0
2021-02-08,Missing Postcode,13,136,0
2021-02-09,Missing Postcode,10,139,0
2021-02-10,Missing Postcode,11,135,0
2021-02-11,Missing Postcode,12,153,0
2021-02-12,Missing Postcode,9,142,0
2021-02-13,Missing Postcode,4,69,0
2021-02-14,Missing Postcode,6,93,0
2021-02-15,Missing Postcode,9,133,0
2021-02-16,Missing Postcode,12,162,0
2021-02-17,Missing Postcode,10,137,0
2021-02-18,Missing Postcode,7,146,0
2021-02-19,Missing Postcode,7,143,0
2021-02-20,Missing Postcode,8,93,0
2021-02-21,Missing Postcode,6,89,0
2021-02-22,Missing Postcode,6,188,0
2021-02-23,Missing Postcode,5,155,0
2021-02-24,Missing Postcode,5,133,0
2021-02-25,Missing Postcode,12,169,0
2021-02-26,Missing Postcode,3,120,0
2021-02-27,Missing Postcode,4,80,0
2021-02-28,Missing Postcode,2,82,0
2021-03-01,Missing Postcode,9,197,0
2021-03-02,Missing Postcode,3,145,0
2021-03-03,Missing Postcode,5,137,0
2021-03-04,Missing Postcode,2,155,0
2021-03-05,Missing Postcode,1,112,0
2021-03-06,Missing Postcode,2,78,0
2021-03-07,Missing Postcode,3,100,0
2021-03-08,Missing Postcode,4,155,0
2021-03-09,Missing Postcode,8,174,0
2021-03-10,Missing Postcode,10,244,0
2021-03-11,Missing Postcode,4,156,0
2021-03-12,Missing Postcode,1,164,0
2021-03-13,Missing Postcode,4,91,0
2021-03-14,Missing Postcode,5,89,0
2021-03-15,Missing Postcode,8,209,0
2021-03-16,Missing Postcode,3,195,0
2021-03-17,Missing Postcode,6,160,0
2021-03-18,Missing Postcode,5,161,0
2021-03-19,Missing Postcode,3,146,0
2021-03-20,Missing Postcode,2,97,0
2021-03-21,Missing Postcode,3,130,0
2021-03-22,Missing Postcode,2,211,0
2021-03-23,Missing Postcode,5,177,0
2021-03-24,Missing Postcode,4,170,0
2021-03-25,Missing Postcode,5,188,0
2021-03-26,Missing Postcode,1,148,0
2021-03-27,Missing Postcode,1,110,0
2021-03-28,Missing Postcode,1,137,0
2021-03-29,Missing Postcode,4,198,0
2021-03-30,Missing Postcode,2,202,0
2021-03-31,Missing Postcode,6,221,0
2021-04-01,Missing Postcode,6,184,0
2021-04-02,Missing Postcode,4,148,0
2021-04-03,Missing Postcode,4,116,0
2021-04-04,Missing Postcode,1,86,0
2021-04-05,Missing Postcode,2,141,0
2021-04-06,Missing Postcode,1,183,0
2021-04-07,Missing Postcode,2,195,0
2021-04-08,Missing Postcode,2,173,0
2021-04-09,Missing Postcode,3,198,0
2021-04-10,Missing Postcode,2,126,0
2021-04-11,Missing Postcode,1,174,0
2021-04-12,Missing Postcode,2,218,0
2021-04-13,Missing Postcode,0,221,0
2021-04-14,Missing Postcode,2,207,0
2021-04-15,Missing Postcode,4,201,0
2021-04-16,Missing Postcode,2,145,0
2021-04-17,Missing Postcode,2,128,0
2021-04-18,Missing Postcode,1,141,0
2021-04-19,Missing Postcode,4,231,0
2021-04-20,Missing Postcode,3,201,0
2021-04-21,Missing Postcode,1,221,0
2021-04-22,Missing Postcode,1,227,0
2021-04-23,Missing Postcode,1,159,0
2021-04-24,Missing Postcode,1,121,0
