date,area,cases,tests,deaths
2020-09-25,Mid Ulster,25,170,0
2020-09-26,Mid Ulster,25,177,0
2020-09-27,Mid Ulster,17,127,0
2020-09-28,Mid Ulster,17,152,0
2020-09-29,Mid Ulster,36,235,0
2020-09-30,Mid Ulster,61,192,0
2020-10-01,Mid Ulster,14,136,0
2020-10-02,Mid Ulster,41,154,0
2020-10-03,Mid Ulster,43,168,0
2020-10-04,Mid Ulster,47,164,0
2020-10-05,Mid Ulster,38,176,1
2020-10-06,Mid Ulster,70,273,0
2020-10-07,Mid Ulster,74,274,0
2020-10-08,Mid Ulster,83,288,0
2020-10-09,Mid Ulster,79,228,0
2020-10-10,Mid Ulster,70,183,0
2020-10-11,Mid Ulster,83,190,0
2020-10-12,Mid Ulster,93,326,1
2020-10-13,Mid Ulster,123,322,0
2020-10-14,Mid Ulster,106,289,2
2020-10-15,Mid Ulster,100,273,0
2020-10-16,Mid Ulster,84,211,0
2020-10-17,Mid Ulster,75,217,0
2020-10-18,Mid Ulster,74,198,0
2020-10-19,Mid Ulster,96,284,0
2020-10-20,Mid Ulster,111,264,0
2020-10-21,Mid Ulster,128,302,0
2020-10-22,Mid Ulster,105,266,0
2020-10-23,Mid Ulster,88,241,1
2020-10-24,Mid Ulster,87,189,1
2020-10-25,Mid Ulster,87,170,1
2020-10-26,Mid Ulster,101,272,1
2020-10-27,Mid Ulster,105,239,0
2020-10-28,Mid Ulster,78,203,2
2020-10-29,Mid Ulster,67,183,1
2020-10-30,Mid Ulster,76,194,1
2020-10-31,Mid Ulster,78,161,0
2020-11-01,Mid Ulster,52,136,3
2020-11-02,Mid Ulster,70,179,0
2020-11-03,Mid Ulster,57,203,1
2020-11-04,Mid Ulster,54,177,1
2020-11-05,Mid Ulster,63,180,1
2020-11-06,Mid Ulster,44,148,2
2020-11-07,Mid Ulster,59,143,1
2020-11-08,Mid Ulster,35,90,2
2020-11-09,Mid Ulster,52,173,1
2020-11-10,Mid Ulster,60,190,0
2020-11-11,Mid Ulster,43,142,1
2020-11-12,Mid Ulster,37,146,0
2020-11-13,Mid Ulster,26,115,0
2020-11-14,Mid Ulster,36,121,2
2020-11-15,Mid Ulster,40,107,3
2020-11-16,Mid Ulster,58,169,1
2020-11-17,Mid Ulster,49,153,2
2020-11-18,Mid Ulster,57,174,3
2020-11-19,Mid Ulster,59,142,0
2020-11-20,Mid Ulster,28,131,3
2020-11-21,Mid Ulster,28,115,0
2020-11-22,Mid Ulster,36,104,0
2020-11-23,Mid Ulster,43,154,2
2020-11-24,Mid Ulster,39,161,1
2020-11-25,Mid Ulster,58,154,0
2020-11-26,Mid Ulster,32,125,1
2020-11-27,Mid Ulster,26,102,1
2020-11-28,Mid Ulster,25,75,1
2020-11-29,Mid Ulster,20,96,1
2020-11-30,Mid Ulster,74,200,5
2020-12-01,Mid Ulster,43,148,2
2020-12-02,Mid Ulster,37,164,1
2020-12-03,Mid Ulster,38,156,0
2020-12-04,Mid Ulster,37,141,2
2020-12-05,Mid Ulster,31,108,2
2020-12-06,Mid Ulster,38,114,1
2020-12-07,Mid Ulster,34,172,2
2020-12-08,Mid Ulster,40,162,2
2020-12-09,Mid Ulster,41,150,3
2020-12-10,Mid Ulster,40,151,1
2020-12-11,Mid Ulster,42,116,1
2020-12-12,Mid Ulster,37,123,1
2020-12-13,Mid Ulster,31,91,0
2020-12-14,Mid Ulster,46,174,0
2020-12-15,Mid Ulster,54,178,0
2020-12-16,Mid Ulster,46,149,2
2020-12-17,Mid Ulster,54,136,0
2020-12-18,Mid Ulster,53,162,1
2020-12-19,Mid Ulster,37,129,1
2020-12-20,Mid Ulster,38,135,0
2020-12-21,Mid Ulster,50,187,2
2020-12-22,Mid Ulster,56,199,1
2020-12-23,Mid Ulster,68,219,1
2020-12-24,Mid Ulster,50,134,2
2020-12-25,Mid Ulster,29,58,1
2020-12-26,Mid Ulster,52,129,2
2020-12-27,Mid Ulster,97,190,1
2020-12-28,Mid Ulster,143,241,0
2020-12-29,Mid Ulster,216,388,1
2020-12-30,Mid Ulster,234,432,2
2020-12-31,Mid Ulster,175,332,0
2021-01-01,Mid Ulster,143,248,0
2021-01-02,Mid Ulster,193,363,1
2021-01-03,Mid Ulster,143,297,2
2021-01-04,Mid Ulster,215,408,2
2021-01-05,Mid Ulster,146,361,0
2021-01-06,Mid Ulster,143,291,0
2021-01-07,Mid Ulster,119,294,3
2021-01-08,Mid Ulster,114,300,0
2021-01-09,Mid Ulster,119,246,2
2021-01-10,Mid Ulster,111,246,3
2021-01-11,Mid Ulster,148,338,3
2021-01-12,Mid Ulster,122,259,2
2021-01-13,Mid Ulster,110,279,2
2021-01-14,Mid Ulster,96,286,2
2021-01-15,Mid Ulster,87,243,1
2021-01-16,Mid Ulster,94,197,3
2021-01-17,Mid Ulster,60,158,0
2021-01-18,Mid Ulster,105,285,3
2021-01-19,Mid Ulster,103,254,3
2021-01-20,Mid Ulster,80,210,2
2021-01-21,Mid Ulster,93,226,2
2021-01-22,Mid Ulster,77,206,3
2021-01-23,Mid Ulster,67,160,1
2021-01-24,Mid Ulster,41,102,3
2021-01-25,Mid Ulster,78,233,0
2021-01-26,Mid Ulster,72,232,1
2021-01-27,Mid Ulster,64,205,2
2021-01-28,Mid Ulster,79,213,1
2021-01-29,Mid Ulster,73,218,2
2021-01-30,Mid Ulster,48,120,1
2021-01-31,Mid Ulster,37,105,2
2021-02-01,Mid Ulster,63,215,1
2021-02-02,Mid Ulster,61,195,1
2021-02-03,Mid Ulster,61,201,1
2021-02-04,Mid Ulster,43,166,0
2021-02-05,Mid Ulster,45,157,4
2021-02-06,Mid Ulster,44,119,0
2021-02-07,Mid Ulster,40,103,1
2021-02-08,Mid Ulster,54,168,2
2021-02-09,Mid Ulster,50,146,0
2021-02-10,Mid Ulster,45,157,1
2021-02-11,Mid Ulster,39,141,2
2021-02-12,Mid Ulster,35,148,0
2021-02-13,Mid Ulster,19,75,1
2021-02-14,Mid Ulster,39,95,0
2021-02-15,Mid Ulster,57,163,2
2021-02-16,Mid Ulster,42,130,1
2021-02-17,Mid Ulster,39,128,0
2021-02-18,Mid Ulster,32,112,3
2021-02-19,Mid Ulster,39,141,0
2021-02-20,Mid Ulster,26,108,0
2021-02-21,Mid Ulster,19,64,0
2021-02-22,Mid Ulster,29,172,0
2021-02-23,Mid Ulster,24,152,1
2021-02-24,Mid Ulster,28,145,2
2021-02-25,Mid Ulster,23,119,1
2021-02-26,Mid Ulster,16,110,1
2021-02-27,Mid Ulster,16,72,1
2021-02-28,Mid Ulster,12,49,0
2021-03-01,Mid Ulster,12,118,0
2021-03-02,Mid Ulster,15,127,0
2021-03-03,Mid Ulster,13,111,0
2021-03-04,Mid Ulster,18,91,0
2021-03-05,Mid Ulster,10,75,0
2021-03-06,Mid Ulster,13,56,0
2021-03-07,Mid Ulster,20,57,1
2021-03-08,Mid Ulster,22,148,0
2021-03-09,Mid Ulster,21,131,2
2021-03-10,Mid Ulster,16,100,1
2021-03-11,Mid Ulster,14,87,1
2021-03-12,Mid Ulster,15,118,0
2021-03-13,Mid Ulster,21,81,0
2021-03-14,Mid Ulster,13,41,0
2021-03-15,Mid Ulster,18,125,0
2021-03-16,Mid Ulster,15,131,0
2021-03-17,Mid Ulster,14,112,0
2021-03-18,Mid Ulster,15,140,0
2021-03-19,Mid Ulster,17,143,0
2021-03-20,Mid Ulster,14,78,0
2021-03-21,Mid Ulster,18,64,0
2021-03-22,Mid Ulster,17,157,1
2021-03-23,Mid Ulster,13,148,0
2021-03-24,Mid Ulster,20,149,0
2021-03-25,Mid Ulster,40,177,0
2021-03-26,Mid Ulster,33,174,0
2021-03-27,Mid Ulster,30,113,0
2021-03-28,Mid Ulster,13,100,0
2021-03-29,Mid Ulster,14,183,0
2021-03-30,Mid Ulster,16,179,1
2021-03-31,Mid Ulster,12,150,0
2021-04-01,Mid Ulster,8,96,0
2021-04-02,Mid Ulster,4,113,0
2021-04-03,Mid Ulster,9,53,0
2021-04-04,Mid Ulster,4,38,0
2021-04-05,Mid Ulster,4,112,0
2021-04-06,Mid Ulster,9,97,0
2021-04-07,Mid Ulster,14,134,0
2021-04-08,Mid Ulster,6,126,0
2021-04-09,Mid Ulster,6,106,1
2021-04-10,Mid Ulster,5,82,0
2021-04-11,Mid Ulster,11,78,0
2021-04-12,Mid Ulster,15,156,0
2021-04-13,Mid Ulster,12,144,0
2021-04-14,Mid Ulster,9,171,1
2021-04-15,Mid Ulster,13,113,0
2021-04-16,Mid Ulster,13,162,0
2021-04-17,Mid Ulster,9,80,0
2021-04-18,Mid Ulster,5,102,0
2021-04-19,Mid Ulster,18,194,1
2021-04-20,Mid Ulster,15,180,0
2021-04-21,Mid Ulster,14,150,0
2021-04-22,Mid Ulster,12,164,1
2021-04-23,Mid Ulster,14,124,0
2021-04-24,Mid Ulster,13,87,0
2021-04-25,Mid Ulster,18,106,0
2021-04-26,Mid Ulster,16,174,0
2021-04-27,Mid Ulster,10,174,0
2021-04-28,Mid Ulster,14,167,0
2021-04-29,Mid Ulster,8,107,0
2021-04-30,Mid Ulster,12,129,0
2021-05-01,Mid Ulster,5,96,0
2021-05-02,Mid Ulster,7,52,0
2021-05-03,Mid Ulster,5,153,0
2021-05-04,Mid Ulster,10,151,0
2021-05-05,Mid Ulster,10,140,0
2021-05-06,Mid Ulster,8,131,0
2021-05-07,Mid Ulster,2,107,0
2021-05-08,Mid Ulster,6,65,0
2021-05-09,Mid Ulster,7,79,0
2021-05-10,Mid Ulster,17,184,0
2021-05-11,Mid Ulster,10,169,0
2021-05-12,Mid Ulster,8,154,0
2021-05-13,Mid Ulster,11,126,0
2021-05-14,Mid Ulster,9,133,0
2021-05-15,Mid Ulster,9,83,0
2021-05-16,Mid Ulster,5,74,1
2021-05-17,Mid Ulster,19,231,0
2021-05-18,Mid Ulster,14,195,0
2021-05-19,Mid Ulster,6,157,0
2021-05-20,Mid Ulster,12,134,0
2021-05-21,Mid Ulster,11,127,0
2021-05-22,Mid Ulster,12,65,0
2021-05-23,Mid Ulster,7,69,0
2021-05-24,Mid Ulster,13,182,0
2021-05-25,Mid Ulster,2,122,0
2021-05-26,Mid Ulster,6,113,0
2021-05-27,Mid Ulster,4,126,0
2021-05-28,Mid Ulster,7,81,0
2021-05-29,Mid Ulster,9,64,0
2021-05-30,Mid Ulster,0,57,0
2021-05-31,Mid Ulster,2,147,0
2021-06-01,Mid Ulster,9,141,0
2021-06-02,Mid Ulster,10,129,0
2021-06-03,Mid Ulster,11,131,0
2021-06-04,Mid Ulster,5,103,0
2021-06-05,Mid Ulster,4,58,0
2021-06-06,Mid Ulster,0,63,0
2021-06-07,Mid Ulster,7,111,0
2021-06-08,Mid Ulster,6,96,0
2021-06-09,Mid Ulster,8,100,0
2021-06-10,Mid Ulster,8,91,0
2021-06-11,Mid Ulster,7,84,0
2021-06-12,Mid Ulster,0,65,0
2021-06-13,Mid Ulster,6,65,0
2021-06-14,Mid Ulster,12,199,0
2021-06-15,Mid Ulster,10,130,0
2021-06-16,Mid Ulster,1,130,0
2021-06-17,Mid Ulster,7,112,0
2021-06-18,Mid Ulster,8,110,0
2021-06-19,Mid Ulster,8,74,0
2021-06-20,Mid Ulster,7,74,0
2021-06-21,Mid Ulster,11,152,0
2021-06-22,Mid Ulster,7,151,0
2021-06-23,Mid Ulster,6,147,0
2021-06-24,Mid Ulster,9,109,0
2021-06-25,Mid Ulster,14,124,0
2021-06-26,Mid Ulster,9,75,0
2021-06-27,Mid Ulster,10,85,0
2021-06-28,Mid Ulster,16,173,0
2021-06-29,Mid Ulster,32,186,0
2021-06-30,Mid Ulster,21,164,0
2021-07-01,Mid Ulster,22,120,0
2021-07-02,Mid Ulster,28,154,0
2021-07-03,Mid Ulster,22,104,0
2021-07-04,Mid Ulster,24,123,0
2021-07-05,Mid Ulster,36,250,0
2021-07-06,Mid Ulster,26,210,0
2021-07-07,Mid Ulster,26,175,0
2021-07-08,Mid Ulster,25,174,0
2021-07-09,Mid Ulster,21,116,0
2021-07-10,Mid Ulster,15,85,0
2021-07-11,Mid Ulster,18,68,0
2021-07-12,Mid Ulster,21,136,0
2021-07-13,Mid Ulster,38,185,0
2021-07-14,Mid Ulster,42,185,0
2021-07-15,Mid Ulster,65,183,0
2021-07-16,Mid Ulster,54,192,0
2021-07-17,Mid Ulster,43,137,0
2021-07-18,Mid Ulster,41,129,0
2021-07-19,Mid Ulster,97,269,0
2021-07-20,Mid Ulster,107,296,0
2021-07-21,Mid Ulster,105,269,1
2021-07-22,Mid Ulster,104,267,0
2021-07-23,Mid Ulster,114,262,0
2021-07-24,Mid Ulster,91,207,0
2021-07-25,Mid Ulster,77,167,0
2021-07-26,Mid Ulster,127,329,0
2021-07-27,Mid Ulster,122,292,0
2021-07-28,Mid Ulster,101,309,0
2021-07-29,Mid Ulster,91,251,0
2021-07-30,Mid Ulster,93,266,1
2021-07-31,Mid Ulster,77,236,0
2021-08-01,Mid Ulster,68,220,0
2021-08-02,Mid Ulster,106,360,0
2021-08-03,Mid Ulster,119,309,0
2021-08-04,Mid Ulster,154,377,0
2021-08-05,Mid Ulster,136,360,0
2021-08-06,Mid Ulster,121,337,0
2021-08-07,Mid Ulster,107,256,0
2021-08-08,Mid Ulster,120,268,2
2021-08-09,Mid Ulster,128,400,0
2021-08-10,Mid Ulster,114,378,0
2021-08-11,Mid Ulster,102,336,0
2021-08-12,Mid Ulster,114,288,0
2021-08-13,Mid Ulster,91,292,0
2021-08-14,Mid Ulster,78,268,0
2021-08-15,Mid Ulster,101,255,0
2021-08-16,Mid Ulster,118,408,0
2021-08-17,Mid Ulster,139,425,1
2021-08-18,Mid Ulster,117,293,1
2021-08-19,Mid Ulster,155,395,0
2021-08-20,Mid Ulster,123,425,0
2021-08-21,Mid Ulster,116,276,1
2021-08-22,Mid Ulster,104,241,1
2021-08-23,Mid Ulster,140,399,1
2021-08-24,Mid Ulster,125,329,0
2021-08-25,Mid Ulster,113,347,1
2021-08-26,Mid Ulster,93,343,0
2021-08-27,Mid Ulster,73,305,1
2021-08-28,Mid Ulster,80,236,1
2021-08-29,Mid Ulster,78,196,1
2021-08-30,Mid Ulster,96,314,1
2021-08-31,Mid Ulster,105,337,0
2021-09-01,Mid Ulster,114,312,2
2021-09-02,Mid Ulster,102,288,0
2021-09-03,Mid Ulster,112,393,0
2021-09-04,Mid Ulster,86,319,1
2021-09-05,Mid Ulster,72,239,2
2021-09-06,Mid Ulster,159,579,1
2021-09-07,Mid Ulster,132,545,1
2021-09-08,Mid Ulster,105,509,2
2021-09-09,Mid Ulster,115,610,1
2021-09-10,Mid Ulster,127,667,0
2021-09-11,Mid Ulster,54,443,1
2021-09-12,Mid Ulster,61,255,1
2021-09-13,Mid Ulster,117,456,1
2021-09-14,Mid Ulster,90,497,3
2021-09-15,Mid Ulster,121,480,0
2021-09-16,Mid Ulster,92,390,0
2021-09-17,Mid Ulster,85,477,1
2021-09-18,Mid Ulster,108,384,1
2021-09-19,Mid Ulster,102,371,0
2021-09-20,Mid Ulster,112,542,0
2021-09-21,Mid Ulster,127,513,0
2021-09-22,Mid Ulster,80,460,0
2021-09-23,Mid Ulster,113,536,1
2021-09-24,Mid Ulster,101,541,1
2021-09-25,Mid Ulster,90,455,0
2021-09-26,Mid Ulster,95,286,1
2021-09-27,Mid Ulster,126,503,0
2021-09-28,Mid Ulster,75,360,0
2021-09-29,Mid Ulster,99,441,0
2021-09-30,Mid Ulster,99,391,0
2021-10-01,Mid Ulster,95,372,1
2021-10-02,Mid Ulster,78,285,0
2021-10-03,Mid Ulster,84,312,0
2021-10-04,Mid Ulster,122,523,0
2021-10-05,Mid Ulster,121,442,1
2021-10-06,Mid Ulster,105,415,0
2021-10-07,Mid Ulster,112,401,0
2021-10-08,Mid Ulster,97,356,0
2021-10-09,Mid Ulster,66,279,1
2021-10-10,Mid Ulster,94,290,0
2021-10-11,Mid Ulster,134,437,1
2021-10-12,Mid Ulster,76,373,1
2021-10-13,Mid Ulster,102,388,1
2021-10-14,Mid Ulster,63,324,0
2021-10-15,Mid Ulster,77,304,0
2021-10-16,Mid Ulster,62,222,0
2021-10-17,Mid Ulster,48,224,0
2021-10-18,Mid Ulster,81,481,0
2021-10-19,Mid Ulster,83,415,1
2021-10-20,Mid Ulster,90,329,0
2021-10-21,Mid Ulster,78,268,0
2021-10-22,Mid Ulster,67,267,0
2021-10-23,Mid Ulster,59,253,2
2021-10-24,Mid Ulster,74,201,0
2021-10-25,Mid Ulster,94,314,0
2021-10-26,Mid Ulster,96,307,0
2021-10-27,Mid Ulster,86,305,2
2021-10-28,Mid Ulster,71,282,0
2021-10-29,Mid Ulster,77,289,0
2021-10-30,Mid Ulster,65,247,0
2021-10-31,Mid Ulster,70,196,0
2021-11-01,Mid Ulster,117,393,0
2021-11-02,Mid Ulster,80,362,1
2021-11-03,Mid Ulster,98,323,0
2021-11-04,Mid Ulster,93,266,0
2021-11-05,Mid Ulster,83,272,0
2021-11-06,Mid Ulster,84,251,1
2021-11-07,Mid Ulster,64,235,0
2021-11-08,Mid Ulster,126,425,0
2021-11-09,Mid Ulster,130,390,2
2021-11-10,Mid Ulster,164,468,0
2021-11-11,Mid Ulster,189,454,1
2021-11-12,Mid Ulster,186,469,0
2021-11-13,Mid Ulster,169,418,1
2021-11-14,Mid Ulster,184,439,0
2021-11-15,Mid Ulster,176,591,0
2021-11-16,Mid Ulster,189,601,3
2021-11-17,Mid Ulster,204,613,0
2021-11-18,Mid Ulster,168,597,2
2021-11-19,Mid Ulster,161,515,1
2021-11-20,Mid Ulster,144,489,2
2021-11-21,Mid Ulster,128,439,0
2021-11-22,Mid Ulster,177,603,1
2021-11-23,Mid Ulster,164,582,1
2021-11-24,Mid Ulster,150,583,0
2021-11-25,Mid Ulster,145,479,2
2021-11-26,Mid Ulster,95,452,1
2021-11-27,Mid Ulster,126,459,1
2021-11-28,Mid Ulster,129,415,0
2021-11-29,Mid Ulster,182,682,0
2021-11-30,Mid Ulster,150,616,1
2021-12-01,Mid Ulster,175,737,0
2021-12-02,Mid Ulster,140,615,0
2021-12-03,Mid Ulster,123,642,0
2021-12-04,Mid Ulster,131,607,0
2021-12-05,Mid Ulster,92,438,0
2021-12-06,Mid Ulster,144,689,0
2021-12-07,Mid Ulster,109,645,0
2021-12-08,Mid Ulster,119,594,0
2021-12-09,Mid Ulster,126,567,0
2021-12-10,Mid Ulster,98,617,0
2021-12-11,Mid Ulster,96,624,0
2021-12-12,Mid Ulster,75,446,1
2021-12-13,Mid Ulster,134,690,0
2021-12-14,Mid Ulster,156,720,0
2021-12-15,Mid Ulster,154,763,0
2021-12-16,Mid Ulster,152,927,0
2021-12-17,Mid Ulster,140,1088,0
2021-12-18,Mid Ulster,133,1162,0
2021-12-19,Mid Ulster,130,781,1
2021-12-20,Mid Ulster,168,946,1
2021-12-21,Mid Ulster,247,1000,0
2021-12-22,Mid Ulster,269,1103,0
2021-12-23,Mid Ulster,267,1266,0
2021-12-24,Mid Ulster,294,900,0
2021-12-25,Mid Ulster,198,446,1
2021-12-26,Mid Ulster,252,879,1
2021-12-27,Mid Ulster,560,1531,1
2021-12-28,Mid Ulster,636,1795,0
2021-12-29,Mid Ulster,610,1549,0
2021-12-30,Mid Ulster,727,1538,0
2021-12-31,Mid Ulster,772,1825,0
2022-01-01,Mid Ulster,495,1047,0
2022-01-02,Mid Ulster,602,1390,0
2022-01-03,Mid Ulster,662,1534,0
2022-01-04,Mid Ulster,812,1897,0
2022-01-05,Mid Ulster,687,1763,1
2022-01-06,Mid Ulster,386,1151,0
2022-01-07,Mid Ulster,273,1060,0
2022-01-08,Mid Ulster,272,1129,0
2022-01-09,Mid Ulster,267,1034,2
2022-01-10,Mid Ulster,429,1453,0
2022-01-11,Mid Ulster,326,1204,0
2022-01-12,Mid Ulster,258,1335,0
2020-01-05,Missing Postcode,0,0,0
2020-01-06,Missing Postcode,0,0,0
2020-01-07,Missing Postcode,0,0,0
2020-01-08,Missing Postcode,0,0,0
2020-01-09,Missing Postcode,0,0,0
2020-01-10,Missing Postcode,0,0,0
2020-01-11,Missing Postcode,0,0,0
2020-01-12,Missing Postcode,0,0,0
2020-01-13,Missing Postcode,0,0,0
2020-01-14,Missing Postcode,0,0,0
2020-01-15,Missing Postcode,0,0,0
2020-01-16,Missing Postcode,0,0,0
2020-01-17,Missing Postcode,0,0,0
2020-01-18,Missing Postcode,0,0,0
2020-01-19,Missing Postcode,0,0,0
2020-01-20,Missing Postcode,0,0,0
2020-01-21,Missing Postcode,0,0,0
2020-01-22,Missing Postcode,0,0,0
2020-01-23,Missing Postcode,0,0,0
2020-01-24,Missing Postcode,0,0,0
2020-01-25,Missing Postcode,0,0,0
2020-01-26,Missing Postcode,0,0,0
2020-01-27,Missing Postcode,0,0,0
2020-01-28,Missing Postcode,0,0,0
2020-01-29,Missing Postcode,0,0,0
2020-01-30,Missing Postcode,0,0,0
2020-01-31,Missing Postcode,0,0,0
2020-02-01,Missing Postcode,0,0,0
2020-02-02,Missing Postcode,0,0,0
2020-02-03,Missing Postcode,0,0,0
2020-02-04,Missing Postcode,0,0,0
2020-02-05,Missing Postcode,0,0,0
2020-02-06,Missing Postcode,0,1,0
2020-02-07,Missing Postcode,0,0,0
2020-02-08,Missing Postcode,0,0,0
2020-02-09,Missing Postcode,0,1,0
2020-02-10,Missing Postcode,0,0,0
2020-02-11,Missing Postcode,0,1,0
2020-02-12,Missing Postcode,0,0,0
2020-02-13,Missing Postcode,0,0,0
2020-02-14,Missing Postcode,0,0,0
2020-02-15,Missing Postcode,0,0,0
2020-02-16,Missing Postcode,0,0,0
2020-02-17,Missing Postcode,0,0,0
2020-02-18,Missing Postcode,0,0,0
2020-02-19,Missing Postcode,0,0,0
2020-02-20,Missing Postcode,0,0,0
2020-02-21,Missing Postcode,0,0,0
2020-02-22,Missing Postcode,0,0,0
2020-02-23,Missing Postcode,0,0,0
2020-02-24,Missing Postcode,0,0,0
2020-02-25,Missing Postcode,0,4,0
2020-02-26,Missing Postcode,0,0,0
2020-02-27,Missing Postcode,0,0,0
2020-02-28,Missing Postcode,0,2,0
2020-02-29,Missing Postcode,0,0,0
2020-03-01,Missing Postcode,0,0,0
2020-03-02,Missing Postcode,0,0,0
2020-03-03,Missing Postcode,0,1,0
2020-03-04,Missing Postcode,0,0,0
2020-03-05,Missing Postcode,0,1,0
2020-03-06,Missing Postcode,0,0,0
2020-03-07,Missing Postcode,1,1,0
2020-03-08,Missing Postcode,0,0,0
2020-03-09,Missing Postcode,0,0,0
2020-03-10,Missing Postcode,0,3,0
2020-03-11,Missing Postcode,0,2,0
2020-03-12,Missing Postcode,0,2,0
2020-03-13,Missing Postcode,1,1,0
2020-03-14,Missing Postcode,0,2,0
2020-03-15,Missing Postcode,0,0,0
2020-03-16,Missing Postcode,0,6,0
2020-03-17,Missing Postcode,0,2,0
2020-03-18,Missing Postcode,0,1,0
2020-03-19,Missing Postcode,0,4,1
2020-03-20,Missing Postcode,1,5,0
2020-03-21,Missing Postcode,1,3,0
2020-03-22,Missing Postcode,0,0,0
2020-03-23,Missing Postcode,3,6,0
2020-03-24,Missing Postcode,1,4,0
2020-03-25,Missing Postcode,1,5,0
2020-03-26,Missing Postcode,5,10,0
2020-03-27,Missing Postcode,3,5,0
2020-03-28,Missing Postcode,6,10,0
2020-03-29,Missing Postcode,1,6,0
2020-03-30,Missing Postcode,8,11,1
2020-03-31,Missing Postcode,13,21,0
2020-04-01,Missing Postcode,5,9,0
2020-04-02,Missing Postcode,5,13,0
2020-04-03,Missing Postcode,10,19,0
2020-04-04,Missing Postcode,3,5,0
2020-04-05,Missing Postcode,6,11,0
2020-04-06,Missing Postcode,6,12,0
2020-04-07,Missing Postcode,14,18,0
2020-04-08,Missing Postcode,13,21,0
2020-04-09,Missing Postcode,13,32,0
2020-04-10,Missing Postcode,8,29,0
2020-04-11,Missing Postcode,7,18,0
2020-04-12,Missing Postcode,4,11,0
2020-04-13,Missing Postcode,8,16,0
2020-04-14,Missing Postcode,4,9,0
2020-04-15,Missing Postcode,14,17,0
2020-04-16,Missing Postcode,11,26,0
2020-04-17,Missing Postcode,9,16,0
2020-04-18,Missing Postcode,6,17,0
2020-04-19,Missing Postcode,0,3,0
2020-04-20,Missing Postcode,5,6,0
2020-04-21,Missing Postcode,3,13,1
2020-04-22,Missing Postcode,5,10,0
2020-04-23,Missing Postcode,12,19,0
2020-04-24,Missing Postcode,2,11,0
2020-04-25,Missing Postcode,1,7,0
2020-04-26,Missing Postcode,5,11,0
2020-04-27,Missing Postcode,2,10,0
2020-04-28,Missing Postcode,4,14,0
2020-04-29,Missing Postcode,5,17,0
2020-04-30,Missing Postcode,2,16,0
2020-05-01,Missing Postcode,9,23,0
2020-05-02,Missing Postcode,2,10,0
2020-05-03,Missing Postcode,2,9,0
2020-05-04,Missing Postcode,4,9,0
2020-05-05,Missing Postcode,1,16,0
2020-05-06,Missing Postcode,0,16,0
2020-05-07,Missing Postcode,2,15,0
2020-05-08,Missing Postcode,3,12,0
2020-05-09,Missing Postcode,4,19,0
2020-05-10,Missing Postcode,3,13,0
2020-05-11,Missing Postcode,3,13,0
2020-05-12,Missing Postcode,6,15,0
2020-05-13,Missing Postcode,3,15,0
2020-05-14,Missing Postcode,1,8,0
2020-05-15,Missing Postcode,3,19,0
2020-05-16,Missing Postcode,1,5,0
2020-05-17,Missing Postcode,3,10,0
2020-05-18,Missing Postcode,3,16,0
2020-05-19,Missing Postcode,2,16,0
2020-05-20,Missing Postcode,1,17,0
2020-05-21,Missing Postcode,3,14,0
2020-05-22,Missing Postcode,1,11,0
2020-05-23,Missing Postcode,0,10,0
2020-05-24,Missing Postcode,0,7,0
2020-05-25,Missing Postcode,2,12,0
2020-05-26,Missing Postcode,1,14,0
2020-05-27,Missing Postcode,0,9,0
2020-05-28,Missing Postcode,0,5,0
2020-05-29,Missing Postcode,1,10,0
2020-05-30,Missing Postcode,0,20,0
2020-05-31,Missing Postcode,1,12,0
2020-06-01,Missing Postcode,1,11,0
2020-06-02,Missing Postcode,2,16,0
2020-06-03,Missing Postcode,0,15,0
2020-06-04,Missing Postcode,0,15,0
2020-06-05,Missing Postcode,2,11,0
2020-06-06,Missing Postcode,0,11,0
2020-06-07,Missing Postcode,0,9,0
2020-06-08,Missing Postcode,0,7,0
2020-06-09,Missing Postcode,1,13,0
2020-06-10,Missing Postcode,0,11,0
2020-06-11,Missing Postcode,1,13,0
2020-06-12,Missing Postcode,0,13,0
2020-06-13,Missing Postcode,2,18,0
2020-06-14,Missing Postcode,0,10,0
2020-06-15,Missing Postcode,0,18,0
2020-06-16,Missing Postcode,0,12,0
2020-06-17,Missing Postcode,0,8,0
2020-06-18,Missing Postcode,0,13,0
2020-06-19,Missing Postcode,0,2,0
2020-06-20,Missing Postcode,0,13,0
2020-06-21,Missing Postcode,0,9,0
2020-06-22,Missing Postcode,0,8,0
2020-06-23,Missing Postcode,0,44,0
2020-06-24,Missing Postcode,0,7,0
2020-06-25,Missing Postcode,0,13,0
2020-06-26,Missing Postcode,0,9,0
2020-06-27,Missing Postcode,0,3,0
2020-06-28,Missing Postcode,0,11,0
2020-06-29,Missing Postcode,0,15,0
2020-06-30,Missing Postcode,0,16,0
2020-07-01,Missing Postcode,0,10,0
2020-07-02,Missing Postcode,0,6,0
2020-07-03,Missing Postcode,0,5,0
2020-07-04,Missing Postcode,0,6,0
2020-07-05,Missing Postcode,0,16,0
2020-07-06,Missing Postcode,0,14,0
2020-07-07,Missing Postcode,0,11,0
2020-07-08,Missing Postcode,2,11,0
2020-07-09,Missing Postcode,1,11,0
2020-07-10,Missing Postcode,0,10,0
2020-07-11,Missing Postcode,0,5,0
