date,area,cases,tests,deaths
2020-06-17,Mid Ulster,0,41,0
2020-06-18,Mid Ulster,0,83,0
2020-06-19,Mid Ulster,0,28,0
2020-06-20,Mid Ulster,0,12,0
2020-06-21,Mid Ulster,0,36,0
2020-06-22,Mid Ulster,0,38,0
2020-06-23,Mid Ulster,1,40,0
2020-06-24,Mid Ulster,0,41,0
2020-06-25,Mid Ulster,0,92,0
2020-06-26,Mid Ulster,0,20,0
2020-06-27,Mid Ulster,0,22,0
2020-06-28,Mid Ulster,0,15,0
2020-06-29,Mid Ulster,0,34,0
2020-06-30,Mid Ulster,0,34,0
2020-07-01,Mid Ulster,0,28,0
2020-07-02,Mid Ulster,0,29,0
2020-07-03,Mid Ulster,1,25,0
2020-07-04,Mid Ulster,0,25,0
2020-07-05,Mid Ulster,0,21,0
2020-07-06,Mid Ulster,1,26,0
2020-07-07,Mid Ulster,0,36,0
2020-07-08,Mid Ulster,0,24,0
2020-07-09,Mid Ulster,0,19,0
2020-07-10,Mid Ulster,0,23,0
2020-07-11,Mid Ulster,0,28,0
2020-07-12,Mid Ulster,0,20,0
2020-07-13,Mid Ulster,0,19,0
2020-07-14,Mid Ulster,0,23,0
2020-07-15,Mid Ulster,0,26,0
2020-07-16,Mid Ulster,1,25,0
2020-07-17,Mid Ulster,0,24,0
2020-07-18,Mid Ulster,0,20,0
2020-07-19,Mid Ulster,0,32,0
2020-07-20,Mid Ulster,0,32,0
2020-07-21,Mid Ulster,0,64,0
2020-07-22,Mid Ulster,0,76,0
2020-07-23,Mid Ulster,2,37,0
2020-07-24,Mid Ulster,0,48,0
2020-07-25,Mid Ulster,0,21,0
2020-07-26,Mid Ulster,0,19,0
2020-07-27,Mid Ulster,0,41,0
2020-07-28,Mid Ulster,0,43,0
2020-07-29,Mid Ulster,0,28,0
2020-07-30,Mid Ulster,1,29,0
2020-07-31,Mid Ulster,1,34,0
2020-08-01,Mid Ulster,0,33,0
2020-08-02,Mid Ulster,1,30,0
2020-08-03,Mid Ulster,3,56,0
2020-08-04,Mid Ulster,0,32,0
2020-08-05,Mid Ulster,1,45,0
2020-08-06,Mid Ulster,1,68,0
2020-08-07,Mid Ulster,0,47,0
2020-08-08,Mid Ulster,0,39,0
2020-08-09,Mid Ulster,0,18,0
2020-08-10,Mid Ulster,0,68,0
2020-08-11,Mid Ulster,0,59,0
2020-08-12,Mid Ulster,1,49,0
2020-08-13,Mid Ulster,3,54,0
2020-08-14,Mid Ulster,1,61,0
2020-08-15,Mid Ulster,0,28,0
2020-08-16,Mid Ulster,0,25,0
2020-08-17,Mid Ulster,2,85,0
2020-08-18,Mid Ulster,1,85,0
2020-08-19,Mid Ulster,3,78,0
2020-08-20,Mid Ulster,4,118,0
2020-08-21,Mid Ulster,0,111,0
2020-08-22,Mid Ulster,0,71,0
2020-08-23,Mid Ulster,0,63,0
2020-08-24,Mid Ulster,0,115,0
2020-08-25,Mid Ulster,2,106,0
2020-08-26,Mid Ulster,0,86,0
2020-08-27,Mid Ulster,2,96,0
2020-08-28,Mid Ulster,3,72,0
2020-08-29,Mid Ulster,0,63,0
2020-08-30,Mid Ulster,1,57,0
2020-08-31,Mid Ulster,0,81,0
2020-09-01,Mid Ulster,0,168,0
2020-09-02,Mid Ulster,0,120,0
2020-09-03,Mid Ulster,0,94,0
2020-09-04,Mid Ulster,2,105,0
2020-09-05,Mid Ulster,5,82,0
2020-09-06,Mid Ulster,4,67,0
2020-09-07,Mid Ulster,3,116,0
2020-09-08,Mid Ulster,1,92,0
2020-09-09,Mid Ulster,4,163,0
2020-09-10,Mid Ulster,0,117,0
2020-09-11,Mid Ulster,1,83,0
2020-09-12,Mid Ulster,4,75,0
2020-09-13,Mid Ulster,1,72,0
2020-09-14,Mid Ulster,4,115,0
2020-09-15,Mid Ulster,4,124,0
2020-09-16,Mid Ulster,2,98,0
2020-09-17,Mid Ulster,2,146,0
2020-09-18,Mid Ulster,5,112,0
2020-09-19,Mid Ulster,7,64,0
2020-09-20,Mid Ulster,4,58,0
2020-09-21,Mid Ulster,2,93,0
2020-09-22,Mid Ulster,9,112,0
2020-09-23,Mid Ulster,22,120,0
2020-09-24,Mid Ulster,42,170,0
2020-09-25,Mid Ulster,25,169,0
2020-09-26,Mid Ulster,25,174,0
2020-09-27,Mid Ulster,17,127,0
2020-09-28,Mid Ulster,17,150,0
2020-09-29,Mid Ulster,36,235,0
2020-09-30,Mid Ulster,61,189,0
2020-10-01,Mid Ulster,14,136,0
2020-10-02,Mid Ulster,41,152,0
2020-10-03,Mid Ulster,43,166,0
2020-10-04,Mid Ulster,47,164,0
2020-10-05,Mid Ulster,38,175,1
2020-10-06,Mid Ulster,68,270,0
2020-10-07,Mid Ulster,74,269,0
2020-10-08,Mid Ulster,83,287,0
2020-10-09,Mid Ulster,79,226,0
2020-10-10,Mid Ulster,70,181,0
2020-10-11,Mid Ulster,80,186,0
2020-10-12,Mid Ulster,92,322,1
2020-10-13,Mid Ulster,123,322,0
2020-10-14,Mid Ulster,106,287,2
2020-10-15,Mid Ulster,99,271,0
2020-10-16,Mid Ulster,84,210,0
2020-10-17,Mid Ulster,75,215,0
2020-10-18,Mid Ulster,74,198,0
2020-10-19,Mid Ulster,96,282,0
2020-10-20,Mid Ulster,110,262,0
2020-10-21,Mid Ulster,124,295,0
2020-10-22,Mid Ulster,105,266,0
2020-10-23,Mid Ulster,87,237,1
2020-10-24,Mid Ulster,87,188,1
2020-10-25,Mid Ulster,87,167,1
2020-10-26,Mid Ulster,101,267,1
2020-10-27,Mid Ulster,105,238,0
2020-10-28,Mid Ulster,78,203,2
2020-10-29,Mid Ulster,67,183,1
2020-10-30,Mid Ulster,76,194,1
2020-10-31,Mid Ulster,77,160,0
2020-11-01,Mid Ulster,51,133,3
2020-11-02,Mid Ulster,70,178,0
2020-11-03,Mid Ulster,56,201,1
2020-11-04,Mid Ulster,53,175,1
2020-11-05,Mid Ulster,63,180,1
2020-11-06,Mid Ulster,44,145,2
2020-11-07,Mid Ulster,59,143,1
2020-11-08,Mid Ulster,35,90,2
2020-11-09,Mid Ulster,52,171,1
2020-11-10,Mid Ulster,60,189,0
2020-11-11,Mid Ulster,43,141,1
2020-11-12,Mid Ulster,37,144,0
2020-11-13,Mid Ulster,26,115,0
2020-11-14,Mid Ulster,36,119,2
2020-11-15,Mid Ulster,39,105,3
2020-11-16,Mid Ulster,58,167,1
2020-11-17,Mid Ulster,49,149,2
2020-11-18,Mid Ulster,57,173,3
2020-11-19,Mid Ulster,59,138,0
2020-11-20,Mid Ulster,28,128,3
2020-11-21,Mid Ulster,27,113,0
2020-11-22,Mid Ulster,36,104,0
2020-11-23,Mid Ulster,43,153,2
2020-11-24,Mid Ulster,39,161,1
2020-11-25,Mid Ulster,57,152,0
2020-11-26,Mid Ulster,32,125,1
2020-11-27,Mid Ulster,26,101,1
2020-11-28,Mid Ulster,24,73,1
2020-11-29,Mid Ulster,20,95,1
2020-11-30,Mid Ulster,73,198,5
2020-12-01,Mid Ulster,43,148,2
2020-12-02,Mid Ulster,37,163,1
2020-12-03,Mid Ulster,37,155,0
2020-12-04,Mid Ulster,35,134,2
2020-12-05,Mid Ulster,29,106,2
2020-12-06,Mid Ulster,38,114,1
2020-12-07,Mid Ulster,34,172,2
2020-12-08,Mid Ulster,40,162,2
2020-12-09,Mid Ulster,41,148,3
2020-12-10,Mid Ulster,39,149,1
2020-12-11,Mid Ulster,40,114,1
2020-12-12,Mid Ulster,36,122,1
2020-12-13,Mid Ulster,31,90,0
2020-12-14,Mid Ulster,46,173,0
2020-12-15,Mid Ulster,52,175,0
2020-12-16,Mid Ulster,45,147,2
2020-12-17,Mid Ulster,53,134,0
2020-12-18,Mid Ulster,51,159,1
2020-12-19,Mid Ulster,37,128,1
2020-12-20,Mid Ulster,38,133,0
2020-12-21,Mid Ulster,50,187,2
2020-12-22,Mid Ulster,55,195,1
2020-12-23,Mid Ulster,68,219,1
2020-12-24,Mid Ulster,50,133,2
2020-12-25,Mid Ulster,29,58,1
2020-12-26,Mid Ulster,51,128,2
2020-12-27,Mid Ulster,97,190,1
2020-12-28,Mid Ulster,143,240,0
2020-12-29,Mid Ulster,214,385,1
2020-12-30,Mid Ulster,234,431,2
2020-12-31,Mid Ulster,174,330,0
2021-01-01,Mid Ulster,142,246,0
2021-01-02,Mid Ulster,192,358,1
2021-01-03,Mid Ulster,143,296,2
2021-01-04,Mid Ulster,213,404,2
2021-01-05,Mid Ulster,146,358,0
2021-01-06,Mid Ulster,143,289,0
2021-01-07,Mid Ulster,119,289,3
2021-01-08,Mid Ulster,114,298,0
2021-01-09,Mid Ulster,118,244,2
2021-01-10,Mid Ulster,110,244,3
2021-01-11,Mid Ulster,147,337,3
2021-01-12,Mid Ulster,122,257,2
2021-01-13,Mid Ulster,109,278,2
2021-01-14,Mid Ulster,94,281,2
2021-01-15,Mid Ulster,86,240,1
2021-01-16,Mid Ulster,94,195,3
2021-01-17,Mid Ulster,59,153,0
2021-01-18,Mid Ulster,105,282,3
2021-01-19,Mid Ulster,100,251,3
2021-01-20,Mid Ulster,80,206,2
2021-01-21,Mid Ulster,93,222,2
2021-01-22,Mid Ulster,74,203,3
2021-01-23,Mid Ulster,67,157,1
2021-01-24,Mid Ulster,41,101,3
2021-01-25,Mid Ulster,78,228,0
2021-01-26,Mid Ulster,71,231,1
2021-01-27,Mid Ulster,64,205,2
2021-01-28,Mid Ulster,79,213,1
2021-01-29,Mid Ulster,73,217,2
2021-01-30,Mid Ulster,48,119,1
2021-01-31,Mid Ulster,37,102,2
2021-02-01,Mid Ulster,63,213,1
2021-02-02,Mid Ulster,61,193,1
2021-02-03,Mid Ulster,61,198,1
2021-02-04,Mid Ulster,43,163,0
2021-02-05,Mid Ulster,45,157,4
2021-02-06,Mid Ulster,44,119,0
2021-02-07,Mid Ulster,40,103,1
2021-02-08,Mid Ulster,52,165,2
2021-02-09,Mid Ulster,48,142,0
2021-02-10,Mid Ulster,45,157,1
2021-02-11,Mid Ulster,39,141,2
2021-02-12,Mid Ulster,35,146,0
2021-02-13,Mid Ulster,19,75,1
2021-02-14,Mid Ulster,37,93,0
2021-02-15,Mid Ulster,57,162,2
2021-02-16,Mid Ulster,41,128,1
2021-02-17,Mid Ulster,38,127,0
2021-02-18,Mid Ulster,32,111,3
2021-02-19,Mid Ulster,39,140,0
2021-02-20,Mid Ulster,26,106,0
2021-02-21,Mid Ulster,19,63,0
2021-02-22,Mid Ulster,29,171,0
2021-02-23,Mid Ulster,24,151,1
2021-02-24,Mid Ulster,28,144,2
2021-02-25,Mid Ulster,23,118,1
2021-02-26,Mid Ulster,16,110,1
2021-02-27,Mid Ulster,16,71,1
2021-02-28,Mid Ulster,12,48,0
2021-03-01,Mid Ulster,12,116,0
2021-03-02,Mid Ulster,15,127,0
2021-03-03,Mid Ulster,13,108,0
2021-03-04,Mid Ulster,18,90,0
2021-03-05,Mid Ulster,9,74,0
2021-03-06,Mid Ulster,13,54,0
2021-03-07,Mid Ulster,20,56,1
2021-03-08,Mid Ulster,22,146,0
2021-03-09,Mid Ulster,21,130,2
2021-03-10,Mid Ulster,16,100,1
2021-03-11,Mid Ulster,14,87,1
2021-03-12,Mid Ulster,14,116,0
2021-03-13,Mid Ulster,21,81,0
2021-03-14,Mid Ulster,13,40,0
2021-03-15,Mid Ulster,18,123,0
2021-03-16,Mid Ulster,15,130,0
2021-03-17,Mid Ulster,14,111,0
2021-03-18,Mid Ulster,14,138,0
2021-03-19,Mid Ulster,17,143,0
2021-03-20,Mid Ulster,14,77,0
2021-03-21,Mid Ulster,17,61,0
2021-03-22,Mid Ulster,17,157,1
2021-03-23,Mid Ulster,13,148,0
2021-03-24,Mid Ulster,20,145,0
2021-03-25,Mid Ulster,40,174,0
2021-03-26,Mid Ulster,32,172,0
2021-03-27,Mid Ulster,30,110,0
2021-03-28,Mid Ulster,12,98,0
2021-03-29,Mid Ulster,13,179,0
2021-03-30,Mid Ulster,16,179,1
2021-03-31,Mid Ulster,11,144,0
2021-04-01,Mid Ulster,8,94,0
2021-04-02,Mid Ulster,4,113,0
2021-04-03,Mid Ulster,9,53,0
2021-04-04,Mid Ulster,4,38,0
2021-04-05,Mid Ulster,4,112,0
2021-04-06,Mid Ulster,9,97,0
2021-04-07,Mid Ulster,14,133,0
2021-04-08,Mid Ulster,6,125,0
2021-04-09,Mid Ulster,5,105,1
2021-04-10,Mid Ulster,5,80,0
2021-04-11,Mid Ulster,11,76,0
2021-04-12,Mid Ulster,15,151,0
2021-04-13,Mid Ulster,12,139,0
2021-04-14,Mid Ulster,9,168,1
2021-04-15,Mid Ulster,13,112,0
2021-04-16,Mid Ulster,13,162,0
2021-04-17,Mid Ulster,9,76,0
2021-04-18,Mid Ulster,4,97,0
2021-04-19,Mid Ulster,18,193,1
2021-04-20,Mid Ulster,15,178,0
2021-04-21,Mid Ulster,14,148,0
2021-04-22,Mid Ulster,12,164,1
2021-04-23,Mid Ulster,14,122,0
2021-04-24,Mid Ulster,13,85,0
2021-04-25,Mid Ulster,17,104,0
2021-04-26,Mid Ulster,16,170,0
2021-04-27,Mid Ulster,10,171,0
2021-04-28,Mid Ulster,14,165,0
2021-04-29,Mid Ulster,8,107,0
2021-04-30,Mid Ulster,12,128,0
2021-05-01,Mid Ulster,5,94,0
2021-05-02,Mid Ulster,7,52,0
2021-05-03,Mid Ulster,4,151,0
2021-05-04,Mid Ulster,10,150,0
2021-05-05,Mid Ulster,10,137,0
2021-05-06,Mid Ulster,8,129,0
2021-05-07,Mid Ulster,1,105,0
2021-05-08,Mid Ulster,6,64,0
2021-05-09,Mid Ulster,7,77,0
2021-05-10,Mid Ulster,17,183,0
2021-05-11,Mid Ulster,10,168,0
2021-05-12,Mid Ulster,8,149,0
2021-05-13,Mid Ulster,10,125,0
2021-05-14,Mid Ulster,9,131,0
2021-05-15,Mid Ulster,9,83,0
2021-05-16,Mid Ulster,5,72,1
2021-05-17,Mid Ulster,18,227,0
2021-05-18,Mid Ulster,14,194,0
2021-05-19,Mid Ulster,6,156,0
2021-05-20,Mid Ulster,12,134,0
2021-05-21,Mid Ulster,11,126,0
2021-05-22,Mid Ulster,12,63,0
2021-05-23,Mid Ulster,7,69,0
2021-05-24,Mid Ulster,13,178,0
2021-05-25,Mid Ulster,2,116,0
2021-05-26,Mid Ulster,6,113,0
2021-05-27,Mid Ulster,4,122,0
2021-05-28,Mid Ulster,7,80,0
2021-05-29,Mid Ulster,9,60,0
2021-05-30,Mid Ulster,0,56,0
2021-05-31,Mid Ulster,2,146,0
2021-06-01,Mid Ulster,9,140,0
2021-06-02,Mid Ulster,10,129,0
2021-06-03,Mid Ulster,11,130,0
2021-06-04,Mid Ulster,5,102,0
2021-06-05,Mid Ulster,4,58,0
2021-06-06,Mid Ulster,0,62,0
2021-06-07,Mid Ulster,6,110,0
2021-06-08,Mid Ulster,6,94,0
2021-06-09,Mid Ulster,8,98,0
2021-06-10,Mid Ulster,8,90,0
2021-06-11,Mid Ulster,7,82,0
2021-06-12,Mid Ulster,0,64,0
2021-06-13,Mid Ulster,6,64,0
2021-06-14,Mid Ulster,12,193,0
2021-06-15,Mid Ulster,9,128,0
2021-06-16,Mid Ulster,1,126,0
2021-06-17,Mid Ulster,7,111,0
2021-06-18,Mid Ulster,8,110,0
2021-06-19,Mid Ulster,8,72,0
2021-06-20,Mid Ulster,7,73,0
2021-06-21,Mid Ulster,11,151,0
2021-06-22,Mid Ulster,7,148,0
2021-06-23,Mid Ulster,6,145,0
2021-06-24,Mid Ulster,9,108,0
2021-06-25,Mid Ulster,14,122,0
2021-06-26,Mid Ulster,9,74,0
2021-06-27,Mid Ulster,10,85,0
2021-06-28,Mid Ulster,15,168,0
2021-06-29,Mid Ulster,32,185,0
2021-06-30,Mid Ulster,21,164,0
2021-07-01,Mid Ulster,22,118,0
2021-07-02,Mid Ulster,28,153,0
2021-07-03,Mid Ulster,22,103,0
2021-07-04,Mid Ulster,23,117,0
2021-07-05,Mid Ulster,36,248,0
2021-07-06,Mid Ulster,26,206,0
2021-07-07,Mid Ulster,26,172,0
2021-07-08,Mid Ulster,24,171,0
2021-07-09,Mid Ulster,21,115,0
2021-07-10,Mid Ulster,15,82,0
2021-07-11,Mid Ulster,18,68,0
2021-07-12,Mid Ulster,21,135,0
2021-07-13,Mid Ulster,38,182,0
2021-07-14,Mid Ulster,42,183,0
2021-07-15,Mid Ulster,64,181,0
2021-07-16,Mid Ulster,54,188,0
2021-07-17,Mid Ulster,43,134,0
2021-07-18,Mid Ulster,41,122,0
2021-07-19,Mid Ulster,97,264,0
2021-07-20,Mid Ulster,107,294,0
2021-07-21,Mid Ulster,104,266,1
2021-07-22,Mid Ulster,104,264,0
2021-07-23,Mid Ulster,112,259,0
2021-07-24,Mid Ulster,90,202,0
2021-07-25,Mid Ulster,76,163,0
2021-07-26,Mid Ulster,127,328,0
2021-07-27,Mid Ulster,121,290,0
2021-07-28,Mid Ulster,101,305,0
2021-07-29,Mid Ulster,91,248,0
2021-07-30,Mid Ulster,90,262,1
2021-07-31,Mid Ulster,77,232,0
2021-08-01,Mid Ulster,68,213,0
2021-08-02,Mid Ulster,106,358,0
2021-08-03,Mid Ulster,119,308,0
2021-08-04,Mid Ulster,153,372,0
2021-08-05,Mid Ulster,136,355,0
2021-08-06,Mid Ulster,118,331,0
2021-08-07,Mid Ulster,106,254,0
2021-08-08,Mid Ulster,120,265,2
2021-08-09,Mid Ulster,125,392,0
2021-08-10,Mid Ulster,114,373,0
2021-08-11,Mid Ulster,102,331,0
2021-08-12,Mid Ulster,114,285,0
2021-08-13,Mid Ulster,91,291,0
2021-08-14,Mid Ulster,77,264,0
2021-08-15,Mid Ulster,100,252,0
2021-08-16,Mid Ulster,117,403,0
2021-08-17,Mid Ulster,138,417,1
2021-08-18,Mid Ulster,115,289,1
2021-08-19,Mid Ulster,153,390,0
2021-08-20,Mid Ulster,121,420,0
2021-08-21,Mid Ulster,116,273,1
2021-08-22,Mid Ulster,104,237,1
2021-08-23,Mid Ulster,140,396,1
2021-08-24,Mid Ulster,125,326,0
2021-08-25,Mid Ulster,113,345,1
2021-08-26,Mid Ulster,93,341,0
2021-08-27,Mid Ulster,73,301,1
2021-08-28,Mid Ulster,78,233,1
2021-08-29,Mid Ulster,77,192,1
2021-08-30,Mid Ulster,96,309,1
2021-08-31,Mid Ulster,103,332,0
2021-09-01,Mid Ulster,114,308,2
2021-09-02,Mid Ulster,101,282,0
2021-09-03,Mid Ulster,112,388,0
2021-09-04,Mid Ulster,86,314,1
2021-09-05,Mid Ulster,72,235,2
2021-09-06,Mid Ulster,159,569,1
2021-09-07,Mid Ulster,129,537,1
2021-09-08,Mid Ulster,104,494,2
2021-09-09,Mid Ulster,115,593,1
2021-09-10,Mid Ulster,127,659,0
2021-09-11,Mid Ulster,54,433,1
2021-09-12,Mid Ulster,61,252,1
2021-09-13,Mid Ulster,115,449,1
2021-09-14,Mid Ulster,89,475,3
2021-09-15,Mid Ulster,118,458,0
2021-09-16,Mid Ulster,89,376,0
2021-09-17,Mid Ulster,83,466,1
2021-09-18,Mid Ulster,108,379,1
2021-09-19,Mid Ulster,99,359,0
2021-09-20,Mid Ulster,112,533,0
2021-09-21,Mid Ulster,126,506,0
2021-09-22,Mid Ulster,78,450,0
2021-09-23,Mid Ulster,112,521,1
2021-09-24,Mid Ulster,99,529,1
2021-09-25,Mid Ulster,88,441,0
2021-09-26,Mid Ulster,95,281,1
2021-09-27,Mid Ulster,125,496,0
2021-09-28,Mid Ulster,75,347,0
2021-09-29,Mid Ulster,98,429,0
2021-09-30,Mid Ulster,99,374,0
2021-10-01,Mid Ulster,93,362,1
2021-10-02,Mid Ulster,77,282,0
2021-10-03,Mid Ulster,83,302,0
2021-10-04,Mid Ulster,119,514,0
2021-10-05,Mid Ulster,121,429,1
2021-10-06,Mid Ulster,105,405,0
2021-10-07,Mid Ulster,111,396,0
2021-10-08,Mid Ulster,97,350,0
2021-10-09,Mid Ulster,66,273,1
2021-10-10,Mid Ulster,93,281,0
2021-10-11,Mid Ulster,134,427,1
2021-10-12,Mid Ulster,76,364,1
2021-10-13,Mid Ulster,102,378,1
2021-10-14,Mid Ulster,63,312,0
2021-10-15,Mid Ulster,77,294,0
2021-10-16,Mid Ulster,62,218,0
2021-10-17,Mid Ulster,48,218,0
2021-10-18,Mid Ulster,80,463,0
2021-10-19,Mid Ulster,83,405,1
2021-10-20,Mid Ulster,90,318,0
2021-10-21,Mid Ulster,77,264,0
2021-10-22,Mid Ulster,65,260,0
2021-10-23,Mid Ulster,59,249,2
2021-10-24,Mid Ulster,74,199,0
2021-10-25,Mid Ulster,94,312,0
2021-10-26,Mid Ulster,96,303,0
2021-10-27,Mid Ulster,86,303,2
2021-10-28,Mid Ulster,71,274,0
2021-10-29,Mid Ulster,77,281,0
2021-10-30,Mid Ulster,65,242,0
2021-10-31,Mid Ulster,70,193,0
2021-11-01,Mid Ulster,116,384,0
2021-11-02,Mid Ulster,80,354,1
2021-11-03,Mid Ulster,98,315,0
2021-11-04,Mid Ulster,93,266,0
2021-11-05,Mid Ulster,82,265,0
2021-11-06,Mid Ulster,84,246,1
2021-11-07,Mid Ulster,64,227,0
2021-11-08,Mid Ulster,125,415,0
2021-11-09,Mid Ulster,129,381,2
2021-11-10,Mid Ulster,164,458,0
2021-11-11,Mid Ulster,186,448,1
2021-11-12,Mid Ulster,185,464,0
2021-11-13,Mid Ulster,169,410,1
2021-11-14,Mid Ulster,183,436,0
2021-11-15,Mid Ulster,176,573,0
2021-11-16,Mid Ulster,189,589,3
2021-11-17,Mid Ulster,203,605,0
2021-11-18,Mid Ulster,168,586,2
2021-11-19,Mid Ulster,160,503,1
2021-11-20,Mid Ulster,144,479,2
2021-11-21,Mid Ulster,127,418,0
2021-11-22,Mid Ulster,177,590,1
2021-11-23,Mid Ulster,164,564,1
2021-11-24,Mid Ulster,150,568,0
2021-11-25,Mid Ulster,145,469,2
2021-11-26,Mid Ulster,95,440,1
2021-11-27,Mid Ulster,125,452,1
2021-11-28,Mid Ulster,128,407,0
2021-11-29,Mid Ulster,182,667,0
2021-11-30,Mid Ulster,150,589,1
2021-12-01,Mid Ulster,174,709,0
2021-12-02,Mid Ulster,140,608,0
2021-12-03,Mid Ulster,123,618,0
2021-12-04,Mid Ulster,130,579,0
2021-12-05,Mid Ulster,92,427,0
2021-12-06,Mid Ulster,144,666,0
2021-12-07,Mid Ulster,108,623,0
2021-12-08,Mid Ulster,118,572,0
2021-12-09,Mid Ulster,126,537,0
2021-12-10,Mid Ulster,98,588,0
2021-12-11,Mid Ulster,95,597,0
2021-12-12,Mid Ulster,75,425,1
2021-12-13,Mid Ulster,134,644,0
2021-12-14,Mid Ulster,156,685,0
2021-12-15,Mid Ulster,154,728,0
2021-12-16,Mid Ulster,152,883,0
2021-12-17,Mid Ulster,140,1039,0
2021-12-18,Mid Ulster,133,1114,0
2021-12-19,Mid Ulster,129,734,1
2021-12-20,Mid Ulster,167,895,1
2021-12-21,Mid Ulster,247,957,0
2021-12-22,Mid Ulster,269,1053,0
2021-12-23,Mid Ulster,267,1199,0
2021-12-24,Mid Ulster,294,865,0
2021-12-25,Mid Ulster,198,430,1
2021-12-26,Mid Ulster,252,833,1
2021-12-27,Mid Ulster,560,1464,1
2021-12-28,Mid Ulster,635,1689,0
2021-12-29,Mid Ulster,609,1452,0
2021-12-30,Mid Ulster,727,1462,0
2021-12-31,Mid Ulster,771,1682,0
2022-01-01,Mid Ulster,494,977,0
2022-01-02,Mid Ulster,601,1301,0
2022-01-03,Mid Ulster,662,1439,0
2022-01-04,Mid Ulster,812,1724,0
2022-01-05,Mid Ulster,686,1615,1
2022-01-06,Mid Ulster,382,1009,0
2022-01-07,Mid Ulster,267,890,0
2022-01-08,Mid Ulster,258,871,0
2022-01-09,Mid Ulster,249,704,2
2022-01-10,Mid Ulster,408,1032,0
2022-01-11,Mid Ulster,301,902,0
2022-01-12,Mid Ulster,295,967,0
2022-01-13,Mid Ulster,262,778,0
2022-01-14,Mid Ulster,281,1035,0
2022-01-15,Mid Ulster,295,1165,0
2022-01-16,Mid Ulster,327,1202,0
2022-01-17,Mid Ulster,421,1506,0
2022-01-18,Mid Ulster,381,1477,0
2020-01-05,Missing Postcode,0,0,0
2020-01-06,Missing Postcode,0,0,0
2020-01-07,Missing Postcode,0,0,0
2020-01-08,Missing Postcode,0,0,0
2020-01-09,Missing Postcode,0,0,0
2020-01-10,Missing Postcode,0,0,0
2020-01-11,Missing Postcode,0,0,0
2020-01-12,Missing Postcode,0,0,0
2020-01-13,Missing Postcode,0,0,0
2020-01-14,Missing Postcode,0,0,0
2020-01-15,Missing Postcode,0,0,0
2020-01-16,Missing Postcode,0,0,0
2020-01-17,Missing Postcode,0,0,0
2020-01-18,Missing Postcode,0,0,0
2020-01-19,Missing Postcode,0,0,0
2020-01-20,Missing Postcode,0,0,0
2020-01-21,Missing Postcode,0,0,0
2020-01-22,Missing Postcode,0,0,0
2020-01-23,Missing Postcode,0,0,0
2020-01-24,Missing Postcode,0,0,0
2020-01-25,Missing Postcode,0,0,0
2020-01-26,Missing Postcode,0,0,0
2020-01-27,Missing Postcode,0,0,0
2020-01-28,Missing Postcode,0,0,0
2020-01-29,Missing Postcode,0,0,0
2020-01-30,Missing Postcode,0,0,0
2020-01-31,Missing Postcode,0,0,0
2020-02-01,Missing Postcode,0,0,0
2020-02-02,Missing Postcode,0,0,0
2020-02-03,Missing Postcode,0,0,0
2020-02-04,Missing Postcode,0,0,0
2020-02-05,Missing Postcode,0,0,0
2020-02-06,Missing Postcode,0,1,0
2020-02-07,Missing Postcode,0,0,0
2020-02-08,Missing Postcode,0,0,0
2020-02-09,Missing Postcode,0,1,0
2020-02-10,Missing Postcode,0,0,0
2020-02-11,Missing Postcode,0,1,0
2020-02-12,Missing Postcode,0,0,0
2020-02-13,Missing Postcode,0,0,0
2020-02-14,Missing Postcode,0,0,0
2020-02-15,Missing Postcode,0,0,0
2020-02-16,Missing Postcode,0,0,0
2020-02-17,Missing Postcode,0,0,0
2020-02-18,Missing Postcode,0,0,0
2020-02-19,Missing Postcode,0,0,0
2020-02-20,Missing Postcode,0,0,0
2020-02-21,Missing Postcode,0,0,0
2020-02-22,Missing Postcode,0,0,0
2020-02-23,Missing Postcode,0,0,0
2020-02-24,Missing Postcode,0,0,0
2020-02-25,Missing Postcode,0,4,0
2020-02-26,Missing Postcode,0,0,0
2020-02-27,Missing Postcode,0,0,0
2020-02-28,Missing Postcode,0,2,0
2020-02-29,Missing Postcode,0,0,0
2020-03-01,Missing Postcode,0,0,0
2020-03-02,Missing Postcode,0,0,0
2020-03-03,Missing Postcode,0,1,0
2020-03-04,Missing Postcode,0,0,0
2020-03-05,Missing Postcode,0,1,0
2020-03-06,Missing Postcode,0,0,0
2020-03-07,Missing Postcode,1,1,0
2020-03-08,Missing Postcode,0,0,0
2020-03-09,Missing Postcode,0,0,0
2020-03-10,Missing Postcode,0,3,0
2020-03-11,Missing Postcode,0,2,0
2020-03-12,Missing Postcode,0,2,0
2020-03-13,Missing Postcode,1,1,0
2020-03-14,Missing Postcode,0,2,0
2020-03-15,Missing Postcode,0,0,0
2020-03-16,Missing Postcode,0,6,0
2020-03-17,Missing Postcode,0,2,0
2020-03-18,Missing Postcode,0,1,0
2020-03-19,Missing Postcode,0,4,1
2020-03-20,Missing Postcode,1,5,0
2020-03-21,Missing Postcode,1,3,0
2020-03-22,Missing Postcode,0,0,0
2020-03-23,Missing Postcode,3,6,0
2020-03-24,Missing Postcode,1,4,0
2020-03-25,Missing Postcode,1,5,0
2020-03-26,Missing Postcode,5,11,0
2020-03-27,Missing Postcode,3,5,0
2020-03-28,Missing Postcode,6,10,0
