date,area,cases,tests,deaths
2020-11-19,Missing Postcode,2,59,0
2020-11-20,Missing Postcode,7,62,0
2020-11-21,Missing Postcode,8,42,0
2020-11-22,Missing Postcode,10,50,0
2020-11-23,Missing Postcode,7,55,0
2020-11-24,Missing Postcode,10,81,0
2020-11-25,Missing Postcode,16,101,0
2020-11-26,Missing Postcode,11,90,0
2020-11-27,Missing Postcode,19,77,0
2020-11-28,Missing Postcode,8,34,0
2020-11-29,Missing Postcode,6,50,0
2020-11-30,Missing Postcode,9,94,0
2020-12-01,Missing Postcode,6,84,0
2020-12-02,Missing Postcode,1,90,0
2020-12-03,Missing Postcode,14,103,0
2020-12-04,Missing Postcode,13,83,0
2020-12-05,Missing Postcode,4,55,0
2020-12-06,Missing Postcode,6,59,0
2020-12-07,Missing Postcode,16,111,0
2020-12-08,Missing Postcode,20,108,0
2020-12-09,Missing Postcode,13,121,0
2020-12-10,Missing Postcode,14,115,0
2020-12-11,Missing Postcode,11,70,0
2020-12-12,Missing Postcode,17,62,0
2020-12-13,Missing Postcode,15,57,0
2020-12-14,Missing Postcode,13,102,0
2020-12-15,Missing Postcode,11,122,0
2020-12-16,Missing Postcode,23,95,0
2020-12-17,Missing Postcode,20,100,0
2020-12-18,Missing Postcode,6,65,0
2020-12-19,Missing Postcode,10,60,0
2020-12-20,Missing Postcode,7,104,1
2020-12-21,Missing Postcode,23,151,0
2020-12-22,Missing Postcode,17,195,0
2020-12-23,Missing Postcode,21,126,0
2020-12-24,Missing Postcode,3,85,0
2020-12-25,Missing Postcode,4,26,0
2020-12-26,Missing Postcode,13,64,0
2020-12-27,Missing Postcode,21,64,0
2020-12-28,Missing Postcode,29,98,0
2020-12-29,Missing Postcode,32,129,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,62,0
2021-01-02,Missing Postcode,32,113,0
2021-01-03,Missing Postcode,30,111,0
2021-01-04,Missing Postcode,36,209,0
2021-01-05,Missing Postcode,38,142,0
2021-01-06,Missing Postcode,30,135,0
2021-01-07,Missing Postcode,28,110,0
2021-01-08,Missing Postcode,29,119,0
2021-01-09,Missing Postcode,23,81,0
2021-01-10,Missing Postcode,19,70,0
2021-01-11,Missing Postcode,44,157,0
2021-01-12,Missing Postcode,29,124,0
2021-01-13,Missing Postcode,36,146,0
2021-01-14,Missing Postcode,26,101,1
2021-01-15,Missing Postcode,30,130,0
2021-01-16,Missing Postcode,22,80,0
2021-01-17,Missing Postcode,17,76,0
2021-01-18,Missing Postcode,22,123,0
2021-01-19,Missing Postcode,21,105,0
2021-01-20,Missing Postcode,27,133,0
2021-01-21,Missing Postcode,18,94,0
2021-01-22,Missing Postcode,15,101,0
2021-01-23,Missing Postcode,12,57,0
2021-01-24,Missing Postcode,18,67,0
2021-01-25,Missing Postcode,22,117,0
2021-01-26,Missing Postcode,15,126,0
2021-01-27,Missing Postcode,24,152,0
2021-01-28,Missing Postcode,12,111,0
2021-01-29,Missing Postcode,22,155,0
2021-01-30,Missing Postcode,4,69,0
2021-01-31,Missing Postcode,10,112,0
2021-02-01,Missing Postcode,26,177,0
2021-02-02,Missing Postcode,17,130,0
2021-02-03,Missing Postcode,19,150,0
2021-02-04,Missing Postcode,13,140,0
2021-02-05,Missing Postcode,11,125,0
2021-02-06,Missing Postcode,14,105,0
2021-02-07,Missing Postcode,7,109,0
2021-02-08,Missing Postcode,13,135,0
2021-02-09,Missing Postcode,10,132,0
2021-02-10,Missing Postcode,11,132,0
2021-02-11,Missing Postcode,12,148,0
2021-02-12,Missing Postcode,9,136,0
2021-02-13,Missing Postcode,3,67,0
2021-02-14,Missing Postcode,5,87,0
2021-02-15,Missing Postcode,9,127,0
2021-02-16,Missing Postcode,12,158,0
2021-02-17,Missing Postcode,10,126,0
2021-02-18,Missing Postcode,7,139,0
2021-02-19,Missing Postcode,7,142,0
2021-02-20,Missing Postcode,8,90,0
2021-02-21,Missing Postcode,6,86,0
2021-02-22,Missing Postcode,6,181,0
2021-02-23,Missing Postcode,4,149,0
2021-02-24,Missing Postcode,5,131,0
2021-02-25,Missing Postcode,12,161,0
2021-02-26,Missing Postcode,3,113,0
2021-02-27,Missing Postcode,4,77,0
2021-02-28,Missing Postcode,2,77,0
2021-03-01,Missing Postcode,9,184,0
2021-03-02,Missing Postcode,2,135,0
2021-03-03,Missing Postcode,5,141,0
2021-03-04,Missing Postcode,2,148,0
2021-03-05,Missing Postcode,1,105,0
2021-03-06,Missing Postcode,2,74,0
2021-03-07,Missing Postcode,3,99,0
2021-03-08,Missing Postcode,4,150,0
2021-03-09,Missing Postcode,8,168,0
2021-03-10,Missing Postcode,10,236,0
2021-03-11,Missing Postcode,4,152,0
2021-03-12,Missing Postcode,1,155,0
2021-03-13,Missing Postcode,4,95,0
2021-03-14,Missing Postcode,5,83,0
2021-03-15,Missing Postcode,8,200,0
2021-03-16,Missing Postcode,3,192,0
2021-03-17,Missing Postcode,6,152,0
2021-03-18,Missing Postcode,5,159,0
2021-03-19,Missing Postcode,3,142,0
2021-03-20,Missing Postcode,2,92,0
2021-03-21,Missing Postcode,3,126,0
2021-03-22,Missing Postcode,2,202,0
2021-03-23,Missing Postcode,5,170,0
2021-03-24,Missing Postcode,4,164,0
2021-03-25,Missing Postcode,5,186,0
2021-03-26,Missing Postcode,1,145,0
2021-03-27,Missing Postcode,1,101,0
2021-03-28,Missing Postcode,1,135,0
2021-03-29,Missing Postcode,4,191,0
2021-03-30,Missing Postcode,1,188,0
2021-03-31,Missing Postcode,6,209,0
2021-04-01,Missing Postcode,6,171,0
2021-04-02,Missing Postcode,4,145,0
2021-04-03,Missing Postcode,4,114,0
2021-04-04,Missing Postcode,1,84,0
2021-04-05,Missing Postcode,1,131,0
2021-04-06,Missing Postcode,1,172,0
2021-04-07,Missing Postcode,2,185,0
2021-04-08,Missing Postcode,2,168,0
2021-04-09,Missing Postcode,3,187,0
2021-04-10,Missing Postcode,2,121,0
2021-04-11,Missing Postcode,1,168,0
2021-04-12,Missing Postcode,2,206,0
2021-04-13,Missing Postcode,0,208,0
2021-04-14,Missing Postcode,2,203,0
2021-04-15,Missing Postcode,4,188,0
2021-04-16,Missing Postcode,2,150,0
2021-04-17,Missing Postcode,2,124,0
2021-04-18,Missing Postcode,1,136,0
2021-04-19,Missing Postcode,4,220,0
2021-04-20,Missing Postcode,3,195,0
2021-04-21,Missing Postcode,1,212,0
2021-04-22,Missing Postcode,1,219,0
2021-04-23,Missing Postcode,1,147,0
2021-04-24,Missing Postcode,1,112,0
2021-04-25,Missing Postcode,4,157,0
2021-04-26,Missing Postcode,1,233,0
2021-04-27,Missing Postcode,2,221,0
2021-04-28,Missing Postcode,2,217,0
2021-04-29,Missing Postcode,3,201,0
2021-04-30,Missing Postcode,1,147,0
2021-05-01,Missing Postcode,0,122,0
2021-05-02,Missing Postcode,0,131,0
2021-05-03,Missing Postcode,1,149,0
2021-05-04,Missing Postcode,3,238,0
2021-05-05,Missing Postcode,2,222,0
2021-05-06,Missing Postcode,1,198,0
2021-05-07,Missing Postcode,1,158,0
2021-05-08,Missing Postcode,2,141,0
2021-05-09,Missing Postcode,1,159,0
2021-05-10,Missing Postcode,2,256,0
2021-05-11,Missing Postcode,2,237,0
2021-05-12,Missing Postcode,3,209,0
2021-05-13,Missing Postcode,3,206,0
2021-05-14,Missing Postcode,0,186,0
2021-05-15,Missing Postcode,2,137,0
2021-05-16,Missing Postcode,0,172,0
2021-05-17,Missing Postcode,4,283,0
2021-05-18,Missing Postcode,1,264,0
2021-05-19,Missing Postcode,1,197,0
2021-05-20,Missing Postcode,1,209,0
2021-05-21,Missing Postcode,2,191,0
2021-05-22,Missing Postcode,2,137,0
2021-05-23,Missing Postcode,6,171,0
2021-05-24,Missing Postcode,2,276,0
2021-05-25,Missing Postcode,5,229,0
2021-05-26,Missing Postcode,8,259,0
2021-05-27,Missing Postcode,5,182,0
2021-05-28,Missing Postcode,0,180,0
2021-05-29,Missing Postcode,0,144,0
2021-05-30,Missing Postcode,1,157,0
2021-05-31,Missing Postcode,2,168,0
2021-06-01,Missing Postcode,0,250,0
2021-06-02,Missing Postcode,2,219,0
2021-06-03,Missing Postcode,3,181,0
2021-06-04,Missing Postcode,0,176,0
2021-06-05,Missing Postcode,2,137,0
2021-06-06,Missing Postcode,2,162,0
2021-06-07,Missing Postcode,5,237,0
2021-06-08,Missing Postcode,1,213,0
2021-06-09,Missing Postcode,2,206,0
2021-06-10,Missing Postcode,5,226,0
2021-06-11,Missing Postcode,5,182,0
2021-06-12,Missing Postcode,2,138,0
2021-06-13,Missing Postcode,2,175,0
2021-06-14,Missing Postcode,2,278,0
2021-06-15,Missing Postcode,3,222,0
2021-06-16,Missing Postcode,6,235,0
2021-06-17,Missing Postcode,7,222,0
2021-06-18,Missing Postcode,4,216,0
2021-06-19,Missing Postcode,7,154,0
2021-06-20,Missing Postcode,1,167,0
2021-06-21,Missing Postcode,4,260,0
2021-06-22,Missing Postcode,3,259,0
2021-06-23,Missing Postcode,6,244,0
2021-06-24,Missing Postcode,7,247,0
2021-06-25,Missing Postcode,7,207,0
2021-06-26,Missing Postcode,9,163,0
2021-06-27,Missing Postcode,6,180,0
2021-06-28,Missing Postcode,9,271,0
2021-06-29,Missing Postcode,9,219,0
2021-06-30,Missing Postcode,9,250,0
2021-07-01,Missing Postcode,10,217,0
2021-07-02,Missing Postcode,11,220,0
2021-07-03,Missing Postcode,6,143,0
2021-07-04,Missing Postcode,8,186,0
2021-07-05,Missing Postcode,10,259,0
2021-07-06,Missing Postcode,5,242,0
2021-07-07,Missing Postcode,9,225,0
2021-07-08,Missing Postcode,5,247,0
2021-07-09,Missing Postcode,6,242,0
2021-07-10,Missing Postcode,6,168,0
2021-07-11,Missing Postcode,16,199,0
2021-07-12,Missing Postcode,13,206,0
2021-07-13,Missing Postcode,11,270,0
2021-07-14,Missing Postcode,26,251,0
2021-07-15,Missing Postcode,34,275,0
2021-07-16,Missing Postcode,28,241,0
2021-07-17,Missing Postcode,18,203,0
2021-07-18,Missing Postcode,15,180,0
2021-07-19,Missing Postcode,25,283,0
2021-07-20,Missing Postcode,31,219,0
2021-07-21,Missing Postcode,35,237,0
2021-07-22,Missing Postcode,22,189,0
2021-07-23,Missing Postcode,33,189,0
2021-07-24,Missing Postcode,11,175,0
2021-07-25,Missing Postcode,22,223,0
2021-07-26,Missing Postcode,18,304,0
2021-07-27,Missing Postcode,29,298,0
2021-07-28,Missing Postcode,20,252,0
2021-07-29,Missing Postcode,37,260,0
2021-07-30,Missing Postcode,18,241,0
2021-07-31,Missing Postcode,22,210,0
2021-08-01,Missing Postcode,32,196,0
2021-08-02,Missing Postcode,22,267,0
2021-08-03,Missing Postcode,35,286,0
2021-08-04,Missing Postcode,53,330,0
2021-08-05,Missing Postcode,31,262,0
2021-08-06,Missing Postcode,29,288,0
2021-08-07,Missing Postcode,26,223,0
2021-08-08,Missing Postcode,26,240,0
2021-08-09,Missing Postcode,36,325,0
2021-08-10,Missing Postcode,28,302,0
2021-08-11,Missing Postcode,36,309,0
2021-08-12,Missing Postcode,34,335,0
2021-08-13,Missing Postcode,39,278,1
2021-08-14,Missing Postcode,36,199,0
2021-08-15,Missing Postcode,32,242,0
2021-08-16,Missing Postcode,42,352,0
2021-08-17,Missing Postcode,38,343,0
2021-08-18,Missing Postcode,24,275,0
2021-08-19,Missing Postcode,25,312,0
2021-08-20,Missing Postcode,36,290,0
2021-08-21,Missing Postcode,25,218,0
2021-08-22,Missing Postcode,25,235,0
2021-08-23,Missing Postcode,38,300,0
2021-08-24,Missing Postcode,26,287,0
2021-08-25,Missing Postcode,14,250,0
2021-08-26,Missing Postcode,21,292,0
2021-08-27,Missing Postcode,31,306,0
2021-08-28,Missing Postcode,18,193,0
2021-08-29,Missing Postcode,9,202,0
2021-08-30,Missing Postcode,22,249,0
2021-08-31,Missing Postcode,23,280,0
2021-09-01,Missing Postcode,21,220,0
2021-09-02,Missing Postcode,17,217,0
2021-09-03,Missing Postcode,8,194,0
2021-09-04,Missing Postcode,13,226,0
2021-09-05,Missing Postcode,17,197,0
2021-09-06,Missing Postcode,17,308,0
2021-09-07,Missing Postcode,21,311,0
2021-09-08,Missing Postcode,16,283,0
2021-09-09,Missing Postcode,17,251,0
2021-09-10,Missing Postcode,13,269,0
2021-09-11,Missing Postcode,8,190,0
2021-09-12,Missing Postcode,5,227,0
2021-09-13,Missing Postcode,17,282,0
2021-09-14,Missing Postcode,17,302,0
2021-09-15,Missing Postcode,11,263,0
2021-09-16,Missing Postcode,19,267,0
2021-09-17,Missing Postcode,19,274,0
2021-09-18,Missing Postcode,3,204,0
2021-09-19,Missing Postcode,12,220,0
2021-09-20,Missing Postcode,17,315,0
2021-09-21,Missing Postcode,12,286,0
2021-09-22,Missing Postcode,11,280,0
2021-09-23,Missing Postcode,12,283,0
2021-09-24,Missing Postcode,12,289,0
2021-09-25,Missing Postcode,5,204,0
2021-09-26,Missing Postcode,7,189,0
2021-09-27,Missing Postcode,13,299,0
2021-09-28,Missing Postcode,14,284,0
2021-09-29,Missing Postcode,10,261,0
2021-09-30,Missing Postcode,5,266,0
2021-10-01,Missing Postcode,5,245,0
2021-10-02,Missing Postcode,7,189,0
2021-10-03,Missing Postcode,8,218,0
2021-10-04,Missing Postcode,11,296,0
2021-10-05,Missing Postcode,6,264,0
2021-10-06,Missing Postcode,15,283,0
2021-10-07,Missing Postcode,9,254,0
2021-10-08,Missing Postcode,11,254,0
2021-10-09,Missing Postcode,4,220,0
2021-10-10,Missing Postcode,4,227,0
2021-10-11,Missing Postcode,12,304,0
2021-10-12,Missing Postcode,12,299,0
2021-10-13,Missing Postcode,12,275,0
2021-10-14,Missing Postcode,9,272,0
2021-10-15,Missing Postcode,6,234,0
2021-10-16,Missing Postcode,8,184,0
2021-10-17,Missing Postcode,13,245,0
2021-10-18,Missing Postcode,10,326,2
2021-10-19,Missing Postcode,16,279,0
2021-10-20,Missing Postcode,10,267,0
2021-10-21,Missing Postcode,9,224,0
2021-10-22,Missing Postcode,10,236,0
2021-10-23,Missing Postcode,8,181,0
2021-10-24,Missing Postcode,12,237,0
2021-10-25,Missing Postcode,19,313,0
2021-10-26,Missing Postcode,15,269,0
2021-10-27,Missing Postcode,14,268,0
2021-10-28,Missing Postcode,15,274,0
2021-10-29,Missing Postcode,14,270,0
2021-10-30,Missing Postcode,16,177,0
2021-10-31,Missing Postcode,9,212,0
2021-11-01,Missing Postcode,15,308,0
2021-11-02,Missing Postcode,14,295,0
2021-11-03,Missing Postcode,17,290,0
2021-11-04,Missing Postcode,18,285,1
2021-11-05,Missing Postcode,16,220,0
2021-11-06,Missing Postcode,17,202,0
2021-11-07,Missing Postcode,8,204,0
2021-11-08,Missing Postcode,23,319,0
2021-11-09,Missing Postcode,19,363,0
2021-11-10,Missing Postcode,20,307,0
2021-11-11,Missing Postcode,12,230,0
2021-11-12,Missing Postcode,8,232,0
2021-11-13,Missing Postcode,14,213,0
2021-11-14,Missing Postcode,10,234,0
2021-11-15,Missing Postcode,22,337,0
2021-11-16,Missing Postcode,17,325,0
2021-11-17,Missing Postcode,14,316,0
2021-11-18,Missing Postcode,13,279,0
2021-11-19,Missing Postcode,18,275,0
2021-11-20,Missing Postcode,6,212,0
2021-11-21,Missing Postcode,12,209,0
2021-11-22,Missing Postcode,14,316,0
2021-11-23,Missing Postcode,9,299,0
2021-11-24,Missing Postcode,9,298,0
2021-11-25,Missing Postcode,17,258,0
2021-11-26,Missing Postcode,12,278,0
2021-11-27,Missing Postcode,8,198,0
2021-11-28,Missing Postcode,13,223,0
2021-11-29,Missing Postcode,16,415,1
2021-11-30,Missing Postcode,15,349,0
2021-12-01,Missing Postcode,17,324,0
2021-12-02,Missing Postcode,13,325,0
2021-12-03,Missing Postcode,17,306,0
2021-12-04,Missing Postcode,5,236,0
2021-12-05,Missing Postcode,15,262,0
2021-12-06,Missing Postcode,13,339,0
2021-12-07,Missing Postcode,15,403,0
2021-12-08,Missing Postcode,9,324,0
2021-12-09,Missing Postcode,10,335,0
2021-12-10,Missing Postcode,13,357,0
2021-12-11,Missing Postcode,20,330,0
2021-12-12,Missing Postcode,18,318,0
2021-12-13,Missing Postcode,19,399,0
2021-12-14,Missing Postcode,26,426,0
2021-12-15,Missing Postcode,44,482,0
2021-12-16,Missing Postcode,42,484,0
2021-12-17,Missing Postcode,41,453,0
2021-12-18,Missing Postcode,36,393,0
2021-12-19,Missing Postcode,48,417,0
2021-12-20,Missing Postcode,90,616,0
2021-12-21,Missing Postcode,109,702,0
2021-12-22,Missing Postcode,130,748,0
2021-12-23,Missing Postcode,118,784,0
2021-12-24,Missing Postcode,163,711,0
2021-12-25,Missing Postcode,89,373,0
2021-12-26,Missing Postcode,128,567,0
2021-12-27,Missing Postcode,201,920,0
2021-12-28,Missing Postcode,231,923,0
2021-12-29,Missing Postcode,190,842,1
2021-12-30,Missing Postcode,180,652,0
2021-12-31,Missing Postcode,173,594,0
2022-01-01,Missing Postcode,119,441,0
2022-01-02,Missing Postcode,129,509,0
2022-01-03,Missing Postcode,135,629,0
2022-01-04,Missing Postcode,143,644,0
2022-01-05,Missing Postcode,109,565,0
2022-01-06,Missing Postcode,55,492,0
2022-01-07,Missing Postcode,36,396,0
2022-01-08,Missing Postcode,28,339,0
2022-01-09,Missing Postcode,27,319,0
2022-01-10,Missing Postcode,30,491,0
2022-01-11,Missing Postcode,40,463,0
2022-01-12,Missing Postcode,24,420,0
2022-01-13,Missing Postcode,32,415,0
2022-01-14,Missing Postcode,28,406,0
2022-01-15,Missing Postcode,18,347,0
2022-01-16,Missing Postcode,23,347,0
2022-01-17,Missing Postcode,42,562,0
2022-01-18,Missing Postcode,39,596,0
2022-01-19,Missing Postcode,25,515,0
2022-01-20,Missing Postcode,46,592,0
2022-01-21,Missing Postcode,29,534,0
2022-01-22,Missing Postcode,16,448,0
2022-01-23,Missing Postcode,24,539,0
2022-01-24,Missing Postcode,22,749,0
2022-01-25,Missing Postcode,24,804,0
2020-02-29,"NA",0,1,0
2020-03-01,"NA",0,0,0
2020-03-02,"NA",0,0,0
2020-03-03,"NA",0,0,0
2020-03-04,"NA",0,0,0
2020-03-05,"NA",0,0,0
2020-03-06,"NA",0,0,0
2020-03-07,"NA",0,0,0
2020-03-08,"NA",0,0,0
2020-03-09,"NA",0,0,0
2020-03-10,"NA",0,1,0
2020-03-11,"NA",0,0,0
2020-03-12,"NA",0,0,0
2020-03-13,"NA",0,0,0
2020-03-14,"NA",0,0,0
2020-03-15,"NA",0,0,0
2020-03-16,"NA",0,0,0
2020-03-17,"NA",0,0,0
2020-03-18,"NA",0,0,0
2020-03-19,"NA",0,0,0
2020-03-20,"NA",0,0,0
2020-03-21,"NA",0,1,0
2020-03-22,"NA",0,0,0
2020-03-23,"NA",0,0,0
2020-03-24,"NA",0,0,0
2020-03-25,"NA",0,0,0
2020-03-26,"NA",0,0,0
2020-03-27,"NA",0,0,0
2020-03-28,"NA",0,0,0
2020-03-29,"NA",0,0,0
2020-03-30,"NA",1,1,0
2020-03-31,"NA",0,1,0
2020-04-01,"NA",0,0,0
2020-04-02,"NA",0,0,0
2020-04-03,"NA",0,0,0
2020-04-04,"NA",0,0,0
2020-04-05,"NA",0,0,0
2020-04-06,"NA",0,0,0
2020-04-07,"NA",0,0,0
2020-04-08,"NA",0,0,0
2020-04-09,"NA",0,0,0
2020-04-10,"NA",0,0,0
2020-04-11,"NA",0,0,0
2020-04-12,"NA",1,2,0
2020-04-13,"NA",0,0,0
2020-04-14,"NA",0,0,0
2020-04-15,"NA",0,0,0
2020-04-16,"NA",0,0,0
2020-04-17,"NA",0,0,0
2020-04-18,"NA",0,0,0
2020-04-19,"NA",0,0,0
2020-04-20,"NA",0,0,0
2020-04-21,"NA",0,0,0
2020-04-22,"NA",0,0,0
2020-04-23,"NA",0,0,0
2020-04-24,"NA",0,0,0
2020-04-25,"NA",0,0,0
2020-04-26,"NA",0,0,0
2020-04-27,"NA",0,0,0
2020-04-28,"NA",0,1,0
2020-04-29,"NA",0,0,0
2020-04-30,"NA",0,0,0
2020-05-01,"NA",1,2,0
2020-05-02,"NA",0,0,0
2020-05-03,"NA",0,0,0
2020-05-04,"NA",0,0,0
2020-05-05,"NA",0,0,0
2020-05-06,"NA",0,1,0
2020-05-07,"NA",0,0,0
2020-05-08,"NA",0,0,0
2020-05-09,"NA",0,0,0
2020-05-10,"NA",0,0,0
2020-05-11,"NA",0,0,0
2020-05-12,"NA",0,0,0
2020-05-13,"NA",0,0,0
2020-05-14,"NA",0,0,0
2020-05-15,"NA",0,1,0
2020-05-16,"NA",0,0,0
2020-05-17,"NA",0,0,0
2020-05-18,"NA",0,1,0
2020-05-19,"NA",0,0,0
2020-05-20,"NA",0,0,0
2020-05-21,"NA",0,1,0
2020-05-22,"NA",0,0,0
2020-05-23,"NA",0,0,0
2020-05-24,"NA",0,1,0
2020-05-25,"NA",0,1,0
2020-05-26,"NA",0,0,0
2020-05-27,"NA",0,0,0
2020-05-28,"NA",0,0,0
2020-05-29,"NA",0,0,0
2020-05-30,"NA",0,1,0
2020-05-31,"NA",0,1,0
2020-06-01,"NA",0,0,0
2020-06-02,"NA",0,0,0
2020-06-03,"NA",0,0,0
2020-06-04,"NA",0,0,0
2020-06-05,"NA",0,0,0
2020-06-06,"NA",0,0,0
2020-06-07,"NA",0,0,0
2020-06-08,"NA",0,0,0
2020-06-09,"NA",0,2,0
2020-06-10,"NA",0,0,0
2020-06-11,"NA",0,2,0
2020-06-12,"NA",0,0,0
2020-06-13,"NA",0,0,0
2020-06-14,"NA",0,2,0
2020-06-15,"NA",0,1,0
2020-06-16,"NA",0,0,0
2020-06-17,"NA",0,1,0
2020-06-18,"NA",0,0,0
2020-06-19,"NA",0,0,0
2020-06-20,"NA",0,0,0
2020-06-21,"NA",0,0,0
2020-06-22,"NA",0,1,0
2020-06-23,"NA",0,0,0
2020-06-24,"NA",0,1,0
2020-06-25,"NA",0,1,0
2020-06-26,"NA",0,1,0
2020-06-27,"NA",0,0,0
2020-06-28,"NA",0,0,0
2020-06-29,"NA",0,1,0
2020-06-30,"NA",0,0,0
2020-07-01,"NA",0,0,0
2020-07-02,"NA",0,0,0
2020-07-03,"NA",0,0,0
2020-07-04,"NA",0,0,0
2020-07-05,"NA",0,0,0
2020-07-06,"NA",0,0,0
2020-07-07,"NA",0,0,0
2020-07-08,"NA",0,1,0
2020-07-09,"NA",0,0,0
2020-07-10,"NA",0,0,0
2020-07-11,"NA",0,0,0
2020-07-12,"NA",0,1,0
2020-07-13,"NA",0,0,0
2020-07-14,"NA",0,1,0
2020-07-15,"NA",0,1,0
2020-07-16,"NA",0,0,0
2020-07-17,"NA",0,2,0
2020-07-18,"NA",0,0,0
2020-07-19,"NA",0,1,0
2020-07-20,"NA",0,0,0
2020-07-21,"NA",0,1,0
2020-07-22,"NA",0,1,0
2020-07-23,"NA",0,0,0
2020-07-24,"NA",0,0,0
2020-07-25,"NA",0,0,0
2020-07-26,"NA",0,0,0
2020-07-27,"NA",0,0,0
2020-07-28,"NA",0,1,0
2020-07-29,"NA",0,0,0
2020-07-30,"NA",0,0,0
2020-07-31,"NA",0,0,0
2020-08-01,"NA",0,0,0
2020-08-02,"NA",0,0,0
2020-08-03,"NA",0,2,0
2020-08-04,"NA",0,2,0
2020-08-05,"NA",0,1,0
2020-08-06,"NA",0,2,0
2020-08-07,"NA",0,2,0
2020-08-08,"NA",0,0,0
2020-08-09,"NA",0,2,0
2020-08-10,"NA",0,0,0
2020-08-11,"NA",0,2,0
2020-08-12,"NA",0,5,0
2020-08-13,"NA",0,1,0
2020-08-14,"NA",0,1,0
2020-08-15,"NA",0,1,0
2020-08-16,"NA",0,0,0
2020-08-17,"NA",0,1,0
2020-08-18,"NA",0,0,0
2020-08-19,"NA",0,3,0
2020-08-20,"NA",0,1,0
2020-08-21,"NA",0,6,0
2020-08-22,"NA",0,2,0
2020-08-23,"NA",0,1,0
2020-08-24,"NA",0,4,0
2020-08-25,"NA",0,6,0
2020-08-26,"NA",0,5,0
2020-08-27,"NA",0,5,0
2020-08-28,"NA",0,2,0
2020-08-29,"NA",1,1,0
2020-08-30,"NA",0,0,0
2020-08-31,"NA",0,2,0
2020-09-01,"NA",2,9,0
2020-09-02,"NA",0,2,0
2020-09-03,"NA",0,3,0
2020-09-04,"NA",0,0,0
2020-09-05,"NA",0,2,0
2020-09-06,"NA",0,0,0
2020-09-07,"NA",0,1,0
2020-09-08,"NA",0,2,0
2020-09-09,"NA",0,2,0
2020-09-10,"NA",0,1,0
2020-09-11,"NA",0,1,0
2020-09-12,"NA",0,2,0
2020-09-13,"NA",0,0,0
2020-09-14,"NA",0,0,0
2020-09-15,"NA",0,1,0
2020-09-16,"NA",0,4,0
2020-09-17,"NA",0,4,0
2020-09-18,"NA",1,3,0
2020-09-19,"NA",0,5,0
2020-09-20,"NA",0,0,0
2020-09-21,"NA",0,0,0
2020-09-22,"NA",0,3,0
2020-09-23,"NA",0,0,0
2020-09-24,"NA",0,3,0
2020-09-25,"NA",1,4,0
2020-09-26,"NA",1,2,0
2020-09-27,"NA",0,5,0
2020-09-28,"NA",0,1,0
2020-09-29,"NA",0,3,0
2020-09-30,"NA",0,2,0
2020-10-01,"NA",0,1,0
2020-10-02,"NA",0,1,0
2020-10-03,"NA",0,1,0
2020-10-04,"NA",0,0,0
2020-10-05,"NA",0,0,0
2020-10-06,"NA",1,2,0
2020-10-07,"NA",0,3,0
2020-10-08,"NA",0,1,0
2020-10-09,"NA",0,2,0
2020-10-10,"NA",0,5,0
2020-10-11,"NA",0,0,0
2020-10-12,"NA",1,2,0
2020-10-13,"NA",1,3,0
2020-10-14,"NA",0,6,0
2020-10-15,"NA",1,4,0
2020-10-16,"NA",1,4,0
2020-10-17,"NA",2,6,0
2020-10-18,"NA",0,0,0
2020-10-19,"NA",2,4,0
2020-10-20,"NA",2,6,0
2020-10-21,"NA",0,5,0
2020-10-22,"NA",0,4,0
2020-10-23,"NA",0,0,0
2020-10-24,"NA",0,1,0
2020-10-25,"NA",0,0,0
2020-10-26,"NA",1,1,0
2020-10-27,"NA",3,4,0
2020-10-28,"NA",0,3,0
2020-10-29,"NA",0,0,0
2020-10-30,"NA",2,4,0
2020-10-31,"NA",0,0,0
2020-11-01,"NA",0,0,0
2020-11-02,"NA",0,5,0
2020-11-03,"NA",0,1,0
2020-11-04,"NA",0,3,0
2020-11-05,"NA",0,2,0
2020-11-06,"NA",0,1,0
2020-11-07,"NA",0,0,0
2020-11-08,"NA",1,1,0
2020-11-09,"NA",0,4,0
2020-11-10,"NA",1,6,0
2020-11-11,"NA",0,1,0
2020-11-12,"NA",1,3,0
2020-11-13,"NA",0,3,0
2020-11-14,"NA",0,0,0
2020-11-15,"NA",0,0,0
2020-11-16,"NA",0,3,0
2020-11-17,"NA",0,1,0
2020-11-18,"NA",0,0,0
2020-11-19,"NA",0,1,0
2020-11-20,"NA",0,2,0
2020-11-21,"NA",1,2,0
2020-11-22,"NA",1,2,0
2020-11-23,"NA",0,1,0
2020-11-24,"NA",0,2,0
2020-11-25,"NA",0,4,0
2020-11-26,"NA",0,4,0
2020-11-27,"NA",0,0,0
2020-11-28,"NA",0,0,0
2020-11-29,"NA",0,0,0
2020-11-30,"NA",0,2,0
2020-12-01,"NA",0,2,0
2020-12-02,"NA",0,1,0
2020-12-03,"NA",0,6,0
2020-12-04,"NA",0,1,0
2020-12-05,"NA",0,0,0
2020-12-06,"NA",0,2,0
2020-12-07,"NA",0,2,0
2020-12-08,"NA",0,3,0
2020-12-09,"NA",0,0,0
2020-12-10,"NA",0,3,0
2020-12-11,"NA",0,0,0
