date,area,cases,tests,deaths
2020-05-10,Mid Ulster,11,45,0
2020-05-11,Mid Ulster,14,39,0
2020-05-12,Mid Ulster,10,68,0
2020-05-13,Mid Ulster,8,37,0
2020-05-14,Mid Ulster,9,48,0
2020-05-15,Mid Ulster,9,47,0
2020-05-16,Mid Ulster,5,36,1
2020-05-17,Mid Ulster,3,28,1
2020-05-18,Mid Ulster,11,51,0
2020-05-19,Mid Ulster,11,52,1
2020-05-20,Mid Ulster,5,51,1
2020-05-21,Mid Ulster,5,36,0
2020-05-22,Mid Ulster,6,35,0
2020-05-23,Mid Ulster,10,36,1
2020-05-24,Mid Ulster,1,27,1
2020-05-25,Mid Ulster,1,34,0
2020-05-26,Mid Ulster,0,39,0
2020-05-27,Mid Ulster,3,33,0
2020-05-28,Mid Ulster,5,32,0
2020-05-29,Mid Ulster,1,31,0
2020-05-30,Mid Ulster,5,37,0
2020-05-31,Mid Ulster,2,21,0
2020-06-01,Mid Ulster,3,48,0
2020-06-02,Mid Ulster,2,39,0
2020-06-03,Mid Ulster,0,43,0
2020-06-04,Mid Ulster,2,43,0
2020-06-05,Mid Ulster,1,26,0
2020-06-06,Mid Ulster,0,30,0
2020-06-07,Mid Ulster,0,17,0
2020-06-08,Mid Ulster,2,29,0
2020-06-09,Mid Ulster,0,44,0
2020-06-10,Mid Ulster,1,39,0
2020-06-11,Mid Ulster,1,25,0
2020-06-12,Mid Ulster,0,26,0
2020-06-13,Mid Ulster,0,19,0
2020-06-14,Mid Ulster,0,21,0
2020-06-15,Mid Ulster,0,33,0
2020-06-16,Mid Ulster,1,27,0
2020-06-17,Mid Ulster,0,42,0
2020-06-18,Mid Ulster,0,83,0
2020-06-19,Mid Ulster,0,34,0
2020-06-20,Mid Ulster,0,14,0
2020-06-21,Mid Ulster,0,37,0
2020-06-22,Mid Ulster,0,42,0
2020-06-23,Mid Ulster,1,40,0
2020-06-24,Mid Ulster,0,41,0
2020-06-25,Mid Ulster,0,95,0
2020-06-26,Mid Ulster,0,21,0
2020-06-27,Mid Ulster,0,23,0
2020-06-28,Mid Ulster,0,16,0
2020-06-29,Mid Ulster,0,38,0
2020-06-30,Mid Ulster,0,39,0
2020-07-01,Mid Ulster,0,29,0
2020-07-02,Mid Ulster,0,31,0
2020-07-03,Mid Ulster,1,30,0
2020-07-04,Mid Ulster,0,26,0
2020-07-05,Mid Ulster,0,25,0
2020-07-06,Mid Ulster,1,29,0
2020-07-07,Mid Ulster,0,37,0
2020-07-08,Mid Ulster,0,26,0
2020-07-09,Mid Ulster,0,21,0
2020-07-10,Mid Ulster,0,25,0
2020-07-11,Mid Ulster,0,29,0
2020-07-12,Mid Ulster,0,21,0
2020-07-13,Mid Ulster,0,23,0
2020-07-14,Mid Ulster,0,24,0
2020-07-15,Mid Ulster,0,31,0
2020-07-16,Mid Ulster,1,27,0
2020-07-17,Mid Ulster,0,30,0
2020-07-18,Mid Ulster,0,22,0
2020-07-19,Mid Ulster,0,36,0
2020-07-20,Mid Ulster,0,34,0
2020-07-21,Mid Ulster,0,72,0
2020-07-22,Mid Ulster,0,79,0
2020-07-23,Mid Ulster,2,39,0
2020-07-24,Mid Ulster,0,50,0
2020-07-25,Mid Ulster,0,24,0
2020-07-26,Mid Ulster,0,22,0
2020-07-27,Mid Ulster,0,43,0
2020-07-28,Mid Ulster,0,46,0
2020-07-29,Mid Ulster,0,29,0
2020-07-30,Mid Ulster,1,32,0
2020-07-31,Mid Ulster,1,37,0
2020-08-01,Mid Ulster,0,34,0
2020-08-02,Mid Ulster,1,32,0
2020-08-03,Mid Ulster,3,61,0
2020-08-04,Mid Ulster,0,36,0
2020-08-05,Mid Ulster,1,47,0
2020-08-06,Mid Ulster,1,73,0
2020-08-07,Mid Ulster,0,49,0
2020-08-08,Mid Ulster,0,40,0
2020-08-09,Mid Ulster,0,18,0
2020-08-10,Mid Ulster,0,81,0
2020-08-11,Mid Ulster,0,64,0
2020-08-12,Mid Ulster,1,59,0
2020-08-13,Mid Ulster,3,57,0
2020-08-14,Mid Ulster,1,65,0
2020-08-15,Mid Ulster,0,32,0
2020-08-16,Mid Ulster,0,27,0
2020-08-17,Mid Ulster,2,92,0
2020-08-18,Mid Ulster,1,92,0
2020-08-19,Mid Ulster,3,82,0
2020-08-20,Mid Ulster,4,137,0
2020-08-21,Mid Ulster,0,127,0
2020-08-22,Mid Ulster,0,84,0
2020-08-23,Mid Ulster,0,68,0
2020-08-24,Mid Ulster,0,127,0
2020-08-25,Mid Ulster,2,116,0
2020-08-26,Mid Ulster,0,94,0
2020-08-27,Mid Ulster,2,100,0
2020-08-28,Mid Ulster,3,80,0
2020-08-29,Mid Ulster,0,72,0
2020-08-30,Mid Ulster,1,59,0
2020-08-31,Mid Ulster,0,91,0
2020-09-01,Mid Ulster,0,177,0
2020-09-02,Mid Ulster,1,132,0
2020-09-03,Mid Ulster,0,102,0
2020-09-04,Mid Ulster,2,112,0
2020-09-05,Mid Ulster,5,89,0
2020-09-06,Mid Ulster,4,72,0
2020-09-07,Mid Ulster,3,123,0
2020-09-08,Mid Ulster,1,102,0
2020-09-09,Mid Ulster,4,173,0
2020-09-10,Mid Ulster,0,123,0
2020-09-11,Mid Ulster,1,93,0
2020-09-12,Mid Ulster,4,85,0
2020-09-13,Mid Ulster,1,81,0
2020-09-14,Mid Ulster,5,127,0
2020-09-15,Mid Ulster,4,137,0
2020-09-16,Mid Ulster,2,113,0
2020-09-17,Mid Ulster,3,155,0
2020-09-18,Mid Ulster,6,125,0
2020-09-19,Mid Ulster,7,70,0
2020-09-20,Mid Ulster,4,66,0
2020-09-21,Mid Ulster,3,110,0
2020-09-22,Mid Ulster,9,129,0
2020-09-23,Mid Ulster,23,131,0
2020-09-24,Mid Ulster,47,191,0
2020-09-25,Mid Ulster,25,193,0
2020-09-26,Mid Ulster,26,199,0
2020-09-27,Mid Ulster,18,140,0
2020-09-28,Mid Ulster,17,169,0
2020-09-29,Mid Ulster,39,255,0
2020-09-30,Mid Ulster,69,216,0
2020-10-01,Mid Ulster,18,151,0
2020-10-02,Mid Ulster,44,175,0
2020-10-03,Mid Ulster,45,179,0
2020-10-04,Mid Ulster,52,183,0
2020-10-05,Mid Ulster,40,202,1
2020-10-06,Mid Ulster,73,296,0
2020-10-07,Mid Ulster,80,303,0
2020-10-08,Mid Ulster,91,318,0
2020-10-09,Mid Ulster,87,252,0
2020-10-10,Mid Ulster,74,199,0
2020-10-11,Mid Ulster,89,201,0
2020-10-12,Mid Ulster,99,350,1
2020-10-13,Mid Ulster,130,350,0
2020-10-14,Mid Ulster,116,319,2
2020-10-15,Mid Ulster,102,299,0
2020-10-16,Mid Ulster,86,231,0
2020-10-17,Mid Ulster,84,241,0
2020-10-18,Mid Ulster,79,214,0
2020-10-19,Mid Ulster,99,305,0
2020-10-20,Mid Ulster,117,281,0
2020-10-21,Mid Ulster,143,344,0
2020-10-22,Mid Ulster,107,284,0
2020-10-23,Mid Ulster,98,269,1
2020-10-24,Mid Ulster,92,209,1
2020-10-25,Mid Ulster,95,191,1
2020-10-26,Mid Ulster,107,294,1
2020-10-27,Mid Ulster,114,261,0
2020-10-28,Mid Ulster,82,223,2
2020-10-29,Mid Ulster,74,207,1
2020-10-30,Mid Ulster,80,207,1
2020-10-31,Mid Ulster,79,167,0
2020-11-01,Mid Ulster,55,150,3
2020-11-02,Mid Ulster,75,194,0
2020-11-03,Mid Ulster,59,228,1
2020-11-04,Mid Ulster,58,194,1
2020-11-05,Mid Ulster,64,194,1
2020-11-06,Mid Ulster,47,163,2
2020-11-07,Mid Ulster,63,159,1
2020-11-08,Mid Ulster,36,105,2
2020-11-09,Mid Ulster,52,183,1
2020-11-10,Mid Ulster,61,203,0
2020-11-11,Mid Ulster,44,156,1
2020-11-12,Mid Ulster,39,178,0
2020-11-13,Mid Ulster,28,127,0
2020-11-14,Mid Ulster,37,129,2
2020-11-15,Mid Ulster,40,113,3
2020-11-16,Mid Ulster,59,178,1
2020-11-17,Mid Ulster,54,169,2
2020-11-18,Mid Ulster,59,189,3
2020-11-19,Mid Ulster,61,150,0
2020-11-20,Mid Ulster,28,143,3
2020-11-21,Mid Ulster,28,121,0
2020-11-22,Mid Ulster,38,110,0
2020-11-23,Mid Ulster,46,164,2
2020-11-24,Mid Ulster,40,174,1
2020-11-25,Mid Ulster,60,168,0
2020-11-26,Mid Ulster,34,131,1
2020-11-27,Mid Ulster,29,110,1
2020-11-28,Mid Ulster,29,84,1
2020-11-29,Mid Ulster,23,110,1
2020-11-30,Mid Ulster,78,220,5
2020-12-01,Mid Ulster,49,166,2
2020-12-02,Mid Ulster,37,178,1
2020-12-03,Mid Ulster,40,168,0
2020-12-04,Mid Ulster,39,150,2
2020-12-05,Mid Ulster,34,119,2
2020-12-06,Mid Ulster,40,123,1
2020-12-07,Mid Ulster,38,223,2
2020-12-08,Mid Ulster,43,178,2
2020-12-09,Mid Ulster,42,162,3
2020-12-10,Mid Ulster,41,160,1
2020-12-11,Mid Ulster,44,130,1
2020-12-12,Mid Ulster,40,140,1
2020-12-13,Mid Ulster,32,100,0
2020-12-14,Mid Ulster,48,190,0
2020-12-15,Mid Ulster,57,190,0
2020-12-16,Mid Ulster,51,171,2
2020-12-17,Mid Ulster,56,149,0
2020-12-18,Mid Ulster,55,178,1
2020-12-19,Mid Ulster,41,147,1
2020-12-20,Mid Ulster,39,157,0
2020-12-21,Mid Ulster,54,203,2
2020-12-22,Mid Ulster,59,217,1
2020-12-23,Mid Ulster,72,243,1
2020-12-24,Mid Ulster,54,154,2
2020-12-25,Mid Ulster,32,61,1
2020-12-26,Mid Ulster,55,148,2
2020-12-27,Mid Ulster,104,207,1
2020-12-28,Mid Ulster,154,270,0
2020-12-29,Mid Ulster,237,430,1
2020-12-30,Mid Ulster,247,471,2
2020-12-31,Mid Ulster,193,380,0
2021-01-01,Mid Ulster,157,283,0
2021-01-02,Mid Ulster,205,399,1
2021-01-03,Mid Ulster,156,324,2
2021-01-04,Mid Ulster,225,441,2
2021-01-05,Mid Ulster,163,407,0
2021-01-06,Mid Ulster,153,323,0
2021-01-07,Mid Ulster,127,335,3
2021-01-08,Mid Ulster,120,333,0
2021-01-09,Mid Ulster,128,271,2
2021-01-10,Mid Ulster,113,267,3
2021-01-11,Mid Ulster,154,370,3
2021-01-12,Mid Ulster,128,289,2
2021-01-13,Mid Ulster,119,312,2
2021-01-14,Mid Ulster,103,313,2
2021-01-15,Mid Ulster,93,274,1
2021-01-16,Mid Ulster,99,212,3
2021-01-17,Mid Ulster,62,173,0
2021-01-18,Mid Ulster,111,307,3
2021-01-19,Mid Ulster,106,280,3
2021-01-20,Mid Ulster,87,231,2
2021-01-21,Mid Ulster,98,255,2
2021-01-22,Mid Ulster,85,238,3
2021-01-23,Mid Ulster,67,175,1
2021-01-24,Mid Ulster,44,113,3
2021-01-25,Mid Ulster,81,262,0
2021-01-26,Mid Ulster,75,256,1
2021-01-27,Mid Ulster,68,224,2
2021-01-28,Mid Ulster,80,250,1
2021-01-29,Mid Ulster,75,237,2
2021-01-30,Mid Ulster,52,134,1
2021-01-31,Mid Ulster,38,118,2
2021-02-01,Mid Ulster,68,231,1
2021-02-02,Mid Ulster,67,225,1
2021-02-03,Mid Ulster,65,215,1
2021-02-04,Mid Ulster,49,185,0
2021-02-05,Mid Ulster,47,173,4
2021-02-06,Mid Ulster,45,132,0
2021-02-07,Mid Ulster,40,111,1
2021-02-08,Mid Ulster,56,183,2
2021-02-09,Mid Ulster,53,164,0
2021-02-10,Mid Ulster,50,177,1
2021-02-11,Mid Ulster,39,149,2
2021-02-12,Mid Ulster,39,162,0
2021-02-13,Mid Ulster,20,81,1
2021-02-14,Mid Ulster,43,109,0
2021-02-15,Mid Ulster,59,182,2
2021-02-16,Mid Ulster,43,142,1
2021-02-17,Mid Ulster,41,141,0
2021-02-18,Mid Ulster,34,123,3
2021-02-19,Mid Ulster,41,157,0
2021-02-20,Mid Ulster,26,117,0
2021-02-21,Mid Ulster,19,65,0
2021-02-22,Mid Ulster,29,177,0
2021-02-23,Mid Ulster,25,167,1
2021-02-24,Mid Ulster,29,154,2
2021-02-25,Mid Ulster,23,130,1
2021-02-26,Mid Ulster,16,122,1
2021-02-27,Mid Ulster,16,77,1
2021-02-28,Mid Ulster,12,55,0
2021-03-01,Mid Ulster,13,130,0
2021-03-02,Mid Ulster,16,140,0
2021-03-03,Mid Ulster,13,116,0
2021-03-04,Mid Ulster,19,101,0
2021-03-05,Mid Ulster,12,83,0
2021-03-06,Mid Ulster,14,66,0
2021-03-07,Mid Ulster,20,62,1
2021-03-08,Mid Ulster,23,154,0
2021-03-09,Mid Ulster,25,143,2
2021-03-10,Mid Ulster,16,109,1
2021-03-11,Mid Ulster,15,95,1
2021-03-12,Mid Ulster,15,126,0
2021-03-13,Mid Ulster,21,88,0
2021-03-14,Mid Ulster,15,49,0
2021-03-15,Mid Ulster,18,133,0
2021-03-16,Mid Ulster,15,136,0
2021-03-17,Mid Ulster,16,122,0
2021-03-18,Mid Ulster,15,152,0
2021-03-19,Mid Ulster,17,152,0
2021-03-20,Mid Ulster,15,89,0
2021-03-21,Mid Ulster,19,71,0
2021-03-22,Mid Ulster,20,170,1
2021-03-23,Mid Ulster,14,161,0
2021-03-24,Mid Ulster,21,163,0
2021-03-25,Mid Ulster,41,186,0
2021-03-26,Mid Ulster,33,186,0
2021-03-27,Mid Ulster,31,119,0
2021-03-28,Mid Ulster,15,122,0
2021-03-29,Mid Ulster,15,202,0
2021-03-30,Mid Ulster,17,192,1
2021-03-31,Mid Ulster,12,159,0
2021-04-01,Mid Ulster,9,110,0
2021-04-02,Mid Ulster,4,119,0
2021-04-03,Mid Ulster,9,60,0
2021-04-04,Mid Ulster,4,40,0
2021-04-05,Mid Ulster,4,119,0
2021-04-06,Mid Ulster,9,111,0
2021-04-07,Mid Ulster,14,149,0
2021-04-08,Mid Ulster,6,139,0
2021-04-09,Mid Ulster,6,114,1
2021-04-10,Mid Ulster,5,88,0
2021-04-11,Mid Ulster,11,95,0
2021-04-12,Mid Ulster,16,174,0
2021-04-13,Mid Ulster,13,154,0
2021-04-14,Mid Ulster,10,191,1
2021-04-15,Mid Ulster,13,133,0
2021-04-16,Mid Ulster,13,181,0
2021-04-17,Mid Ulster,9,89,0
2021-04-18,Mid Ulster,6,128,0
2021-04-19,Mid Ulster,18,209,1
2021-04-20,Mid Ulster,16,190,0
2021-04-21,Mid Ulster,14,173,0
2021-04-22,Mid Ulster,12,183,1
2021-04-23,Mid Ulster,15,135,0
2021-04-24,Mid Ulster,14,99,0
2021-04-25,Mid Ulster,19,122,0
2021-04-26,Mid Ulster,16,194,0
2021-04-27,Mid Ulster,10,184,0
2021-04-28,Mid Ulster,14,179,0
2021-04-29,Mid Ulster,8,120,0
2021-04-30,Mid Ulster,12,146,0
2021-05-01,Mid Ulster,5,105,0
2021-05-02,Mid Ulster,8,61,0
2021-05-03,Mid Ulster,5,172,0
2021-05-04,Mid Ulster,10,164,0
2021-05-05,Mid Ulster,10,158,0
2021-05-06,Mid Ulster,9,142,0
2021-05-07,Mid Ulster,2,115,0
2021-05-08,Mid Ulster,6,74,0
2021-05-09,Mid Ulster,8,91,0
2021-05-10,Mid Ulster,19,215,0
2021-05-11,Mid Ulster,11,187,0
2021-05-12,Mid Ulster,8,172,0
2021-05-13,Mid Ulster,11,142,0
2021-05-14,Mid Ulster,10,153,0
2021-05-15,Mid Ulster,9,96,0
2021-05-16,Mid Ulster,5,89,1
2021-05-17,Mid Ulster,20,253,0
2021-05-18,Mid Ulster,16,214,0
2021-05-19,Mid Ulster,6,173,0
2021-05-20,Mid Ulster,12,147,0
2021-05-21,Mid Ulster,12,135,0
2021-05-22,Mid Ulster,12,71,0
2021-05-23,Mid Ulster,7,81,0
2021-05-24,Mid Ulster,14,206,0
2021-05-25,Mid Ulster,3,137,0
2021-05-26,Mid Ulster,6,119,0
2021-05-27,Mid Ulster,4,141,0
2021-05-28,Mid Ulster,7,94,0
2021-05-29,Mid Ulster,10,76,0
2021-05-30,Mid Ulster,0,65,0
2021-05-31,Mid Ulster,6,159,0
2021-06-01,Mid Ulster,9,162,0
2021-06-02,Mid Ulster,10,147,0
2021-06-03,Mid Ulster,12,152,0
2021-06-04,Mid Ulster,6,112,0
2021-06-05,Mid Ulster,4,62,0
2021-06-06,Mid Ulster,0,76,0
2021-06-07,Mid Ulster,7,120,0
2021-06-08,Mid Ulster,6,102,0
2021-06-09,Mid Ulster,8,110,0
2021-06-10,Mid Ulster,8,104,0
2021-06-11,Mid Ulster,7,100,0
2021-06-12,Mid Ulster,2,73,0
2021-06-13,Mid Ulster,6,73,0
2021-06-14,Mid Ulster,12,216,0
2021-06-15,Mid Ulster,11,152,0
2021-06-16,Mid Ulster,1,143,0
2021-06-17,Mid Ulster,8,126,0
2021-06-18,Mid Ulster,8,116,0
2021-06-19,Mid Ulster,8,80,0
2021-06-20,Mid Ulster,7,79,0
2021-06-21,Mid Ulster,11,171,0
2021-06-22,Mid Ulster,8,170,0
2021-06-23,Mid Ulster,7,165,0
2021-06-24,Mid Ulster,10,118,0
2021-06-25,Mid Ulster,14,133,0
2021-06-26,Mid Ulster,9,89,0
2021-06-27,Mid Ulster,10,99,0
2021-06-28,Mid Ulster,17,194,0
2021-06-29,Mid Ulster,32,206,0
2021-06-30,Mid Ulster,24,181,0
2021-07-01,Mid Ulster,22,135,0
2021-07-02,Mid Ulster,28,172,0
2021-07-03,Mid Ulster,22,114,0
2021-07-04,Mid Ulster,25,132,0
2021-07-05,Mid Ulster,39,273,0
2021-07-06,Mid Ulster,27,228,0
2021-07-07,Mid Ulster,30,191,0
2021-07-08,Mid Ulster,27,193,0
2021-07-09,Mid Ulster,22,128,0
2021-07-10,Mid Ulster,16,97,0
2021-07-11,Mid Ulster,21,79,0
2021-07-12,Mid Ulster,24,153,0
2021-07-13,Mid Ulster,42,205,0
2021-07-14,Mid Ulster,46,218,0
2021-07-15,Mid Ulster,69,204,0
2021-07-16,Mid Ulster,56,215,0
2021-07-17,Mid Ulster,50,166,0
2021-07-18,Mid Ulster,43,151,0
2021-07-19,Mid Ulster,104,303,0
2021-07-20,Mid Ulster,113,330,0
2021-07-21,Mid Ulster,118,313,1
2021-07-22,Mid Ulster,114,308,0
2021-07-23,Mid Ulster,120,284,0
2021-07-24,Mid Ulster,95,223,0
2021-07-25,Mid Ulster,80,195,0
2021-07-26,Mid Ulster,138,380,0
2021-07-27,Mid Ulster,127,343,0
2021-07-28,Mid Ulster,107,350,0
2021-07-29,Mid Ulster,96,285,0
2021-07-30,Mid Ulster,99,296,1
2021-07-31,Mid Ulster,79,260,0
2021-08-01,Mid Ulster,71,240,0
2021-08-02,Mid Ulster,110,399,0
2021-08-03,Mid Ulster,126,340,0
2021-08-04,Mid Ulster,156,409,0
2021-08-05,Mid Ulster,143,410,0
2021-08-06,Mid Ulster,126,393,0
2021-08-07,Mid Ulster,110,285,0
2021-08-08,Mid Ulster,123,294,2
2021-08-09,Mid Ulster,130,438,0
2021-08-10,Mid Ulster,116,423,0
2021-08-11,Mid Ulster,105,366,0
2021-08-12,Mid Ulster,116,332,0
2021-08-13,Mid Ulster,94,341,0
2021-08-14,Mid Ulster,81,320,0
2021-08-15,Mid Ulster,102,279,0
2021-08-16,Mid Ulster,121,473,0
2021-08-17,Mid Ulster,139,479,1
2021-08-18,Mid Ulster,122,334,1
2021-08-19,Mid Ulster,162,447,0
2021-08-20,Mid Ulster,126,482,0
2021-08-21,Mid Ulster,121,306,1
2021-08-22,Mid Ulster,107,282,1
2021-08-23,Mid Ulster,146,444,1
2021-08-24,Mid Ulster,127,373,0
2021-08-25,Mid Ulster,115,430,1
2021-08-26,Mid Ulster,99,412,0
2021-08-27,Mid Ulster,75,361,1
2021-08-28,Mid Ulster,85,274,1
2021-08-29,Mid Ulster,80,231,1
2021-08-30,Mid Ulster,97,350,1
2021-08-31,Mid Ulster,108,407,0
2021-09-01,Mid Ulster,119,350,2
2021-09-02,Mid Ulster,106,326,0
2021-09-03,Mid Ulster,114,462,0
2021-09-04,Mid Ulster,86,354,1
2021-09-05,Mid Ulster,75,280,2
2021-09-06,Mid Ulster,162,658,1
2021-09-07,Mid Ulster,132,616,1
2021-09-08,Mid Ulster,107,596,2
2021-09-09,Mid Ulster,118,718,1
2021-09-10,Mid Ulster,130,798,0
2021-09-11,Mid Ulster,54,534,1
2021-09-12,Mid Ulster,62,301,1
2021-09-13,Mid Ulster,121,529,1
2021-09-14,Mid Ulster,93,578,3
2021-09-15,Mid Ulster,122,549,0
2021-09-16,Mid Ulster,99,484,0
2021-09-17,Mid Ulster,86,562,1
2021-09-18,Mid Ulster,112,459,1
2021-09-19,Mid Ulster,103,434,0
2021-09-20,Mid Ulster,115,637,0
2021-09-21,Mid Ulster,135,595,0
2021-09-22,Mid Ulster,81,532,0
2021-09-23,Mid Ulster,114,622,1
2021-09-24,Mid Ulster,102,695,1
2021-09-25,Mid Ulster,90,568,0
2021-09-26,Mid Ulster,97,340,1
2021-09-27,Mid Ulster,130,569,0
2021-09-28,Mid Ulster,78,437,0
2021-09-29,Mid Ulster,102,534,0
2021-09-30,Mid Ulster,101,452,0
2021-10-01,Mid Ulster,98,479,1
2021-10-02,Mid Ulster,79,331,0
2021-10-03,Mid Ulster,85,368,0
2021-10-04,Mid Ulster,125,607,0
2021-10-05,Mid Ulster,121,520,1
2021-10-06,Mid Ulster,105,476,0
2021-10-07,Mid Ulster,113,458,0
2021-10-08,Mid Ulster,101,431,0
2021-10-09,Mid Ulster,67,331,1
2021-10-10,Mid Ulster,95,340,0
2021-10-11,Mid Ulster,136,526,1
2021-10-12,Mid Ulster,76,437,1
2021-10-13,Mid Ulster,102,450,1
2021-10-14,Mid Ulster,63,397,0
2021-10-15,Mid Ulster,77,354,0
2021-10-16,Mid Ulster,63,263,0
2021-10-17,Mid Ulster,49,262,0
2021-10-18,Mid Ulster,82,566,0
2021-10-19,Mid Ulster,84,490,1
2021-10-20,Mid Ulster,92,392,0
2021-10-21,Mid Ulster,81,318,0
2021-10-22,Mid Ulster,68,303,0
2021-10-23,Mid Ulster,59,308,2
2021-10-24,Mid Ulster,75,235,0
2021-10-25,Mid Ulster,94,374,0
2021-10-26,Mid Ulster,96,351,0
2021-10-27,Mid Ulster,86,369,2
2021-10-28,Mid Ulster,71,348,0
2021-10-29,Mid Ulster,77,351,0
2021-10-30,Mid Ulster,65,299,0
2021-10-31,Mid Ulster,70,228,0
2021-11-01,Mid Ulster,117,480,0
2021-11-02,Mid Ulster,81,495,1
2021-11-03,Mid Ulster,100,400,0
2021-11-04,Mid Ulster,94,329,0
2021-11-05,Mid Ulster,84,335,0
2021-11-06,Mid Ulster,84,306,1
2021-11-07,Mid Ulster,66,284,0
2021-11-08,Mid Ulster,128,506,0
2021-11-09,Mid Ulster,133,472,2
2021-11-10,Mid Ulster,164,587,0
2021-11-11,Mid Ulster,192,531,1
2021-11-12,Mid Ulster,186,562,0
2021-11-13,Mid Ulster,172,500,1
2021-11-14,Mid Ulster,186,515,0
2021-11-15,Mid Ulster,179,736,0
2021-11-16,Mid Ulster,189,725,3
2021-11-17,Mid Ulster,206,743,0
2021-11-18,Mid Ulster,169,723,2
2021-11-19,Mid Ulster,163,647,1
2021-11-20,Mid Ulster,144,599,2
2021-11-21,Mid Ulster,128,559,0
2021-11-22,Mid Ulster,178,764,1
2021-11-23,Mid Ulster,166,734,1
2021-11-24,Mid Ulster,150,750,0
2021-11-25,Mid Ulster,148,618,2
2021-11-26,Mid Ulster,98,605,1
2021-11-27,Mid Ulster,129,614,1
2021-11-28,Mid Ulster,130,519,0
2021-11-29,Mid Ulster,184,898,0
2021-11-30,Mid Ulster,150,796,1
2021-12-01,Mid Ulster,175,1032,0
2021-12-02,Mid Ulster,145,892,0
2021-12-03,Mid Ulster,123,967,0
2021-12-04,Mid Ulster,132,886,0
2021-12-05,Mid Ulster,92,640,0
2021-12-06,Mid Ulster,147,969,0
2021-12-07,Mid Ulster,111,1005,0
2021-12-08,Mid Ulster,120,991,0
2021-12-09,Mid Ulster,129,1006,0
2021-12-10,Mid Ulster,101,1146,0
2021-12-11,Mid Ulster,98,1205,0
2021-12-12,Mid Ulster,76,923,1
2021-12-13,Mid Ulster,135,1541,0
2021-12-14,Mid Ulster,154,1495,0
2021-12-15,Mid Ulster,149,1500,0
2020-01-05,Missing Postcode,0,0,0
2020-01-06,Missing Postcode,0,0,0
2020-01-07,Missing Postcode,0,0,0
2020-01-08,Missing Postcode,0,0,0
2020-01-09,Missing Postcode,0,0,0
2020-01-10,Missing Postcode,0,0,0
2020-01-11,Missing Postcode,0,0,0
2020-01-12,Missing Postcode,0,0,0
2020-01-13,Missing Postcode,0,0,0
2020-01-14,Missing Postcode,0,0,0
2020-01-15,Missing Postcode,0,0,0
2020-01-16,Missing Postcode,0,0,0
2020-01-17,Missing Postcode,0,0,0
2020-01-18,Missing Postcode,0,0,0
2020-01-19,Missing Postcode,0,0,0
2020-01-20,Missing Postcode,0,0,0
2020-01-21,Missing Postcode,0,0,0
2020-01-22,Missing Postcode,0,0,0
2020-01-23,Missing Postcode,0,0,0
2020-01-24,Missing Postcode,0,0,0
2020-01-25,Missing Postcode,0,0,0
2020-01-26,Missing Postcode,0,0,0
2020-01-27,Missing Postcode,0,0,0
2020-01-28,Missing Postcode,0,0,0
2020-01-29,Missing Postcode,0,0,0
2020-01-30,Missing Postcode,0,0,0
2020-01-31,Missing Postcode,0,0,0
2020-02-01,Missing Postcode,0,0,0
2020-02-02,Missing Postcode,0,0,0
2020-02-03,Missing Postcode,0,0,0
2020-02-04,Missing Postcode,0,0,0
2020-02-05,Missing Postcode,0,0,0
2020-02-06,Missing Postcode,0,1,0
2020-02-07,Missing Postcode,0,0,0
2020-02-08,Missing Postcode,0,0,0
2020-02-09,Missing Postcode,0,1,0
2020-02-10,Missing Postcode,0,0,0
2020-02-11,Missing Postcode,0,1,0
2020-02-12,Missing Postcode,0,0,0
2020-02-13,Missing Postcode,0,0,0
2020-02-14,Missing Postcode,0,0,0
2020-02-15,Missing Postcode,0,0,0
2020-02-16,Missing Postcode,0,0,0
2020-02-17,Missing Postcode,0,0,0
2020-02-18,Missing Postcode,0,0,0
2020-02-19,Missing Postcode,0,0,0
2020-02-20,Missing Postcode,0,0,0
2020-02-21,Missing Postcode,0,0,0
2020-02-22,Missing Postcode,0,0,0
2020-02-23,Missing Postcode,0,0,0
2020-02-24,Missing Postcode,0,0,0
2020-02-25,Missing Postcode,0,4,0
2020-02-26,Missing Postcode,0,0,0
2020-02-27,Missing Postcode,0,0,0
2020-02-28,Missing Postcode,0,2,0
2020-02-29,Missing Postcode,0,0,0
2020-03-01,Missing Postcode,0,0,0
2020-03-02,Missing Postcode,0,0,0
2020-03-03,Missing Postcode,0,1,0
2020-03-04,Missing Postcode,0,0,0
2020-03-05,Missing Postcode,0,1,0
2020-03-06,Missing Postcode,0,0,0
2020-03-07,Missing Postcode,1,1,0
2020-03-08,Missing Postcode,0,0,0
2020-03-09,Missing Postcode,0,0,0
2020-03-10,Missing Postcode,0,3,0
2020-03-11,Missing Postcode,0,2,0
2020-03-12,Missing Postcode,0,2,0
2020-03-13,Missing Postcode,1,1,0
2020-03-14,Missing Postcode,0,2,0
2020-03-15,Missing Postcode,0,0,0
2020-03-16,Missing Postcode,0,6,0
2020-03-17,Missing Postcode,0,2,0
2020-03-18,Missing Postcode,0,2,0
2020-03-19,Missing Postcode,0,4,1
2020-03-20,Missing Postcode,1,5,0
2020-03-21,Missing Postcode,1,3,0
2020-03-22,Missing Postcode,0,0,0
2020-03-23,Missing Postcode,3,6,0
2020-03-24,Missing Postcode,1,4,0
