date,area,cases,tests,deaths
2020-11-18,Missing Postcode,13,92,0
2020-11-19,Missing Postcode,2,63,0
2020-11-20,Missing Postcode,7,63,0
2020-11-21,Missing Postcode,8,45,0
2020-11-22,Missing Postcode,10,52,0
2020-11-23,Missing Postcode,7,60,0
2020-11-24,Missing Postcode,11,85,0
2020-11-25,Missing Postcode,16,107,0
2020-11-26,Missing Postcode,11,95,0
2020-11-27,Missing Postcode,19,76,0
2020-11-28,Missing Postcode,8,35,0
2020-11-29,Missing Postcode,6,51,0
2020-11-30,Missing Postcode,10,97,0
2020-12-01,Missing Postcode,6,92,0
2020-12-02,Missing Postcode,1,92,0
2020-12-03,Missing Postcode,16,109,0
2020-12-04,Missing Postcode,13,84,0
2020-12-05,Missing Postcode,5,60,0
2020-12-06,Missing Postcode,6,62,0
2020-12-07,Missing Postcode,16,112,0
2020-12-08,Missing Postcode,20,114,0
2020-12-09,Missing Postcode,13,122,0
2020-12-10,Missing Postcode,15,122,0
2020-12-11,Missing Postcode,11,73,0
2020-12-12,Missing Postcode,17,63,0
2020-12-13,Missing Postcode,15,69,0
2020-12-14,Missing Postcode,13,106,0
2020-12-15,Missing Postcode,11,125,0
2020-12-16,Missing Postcode,23,97,0
2020-12-17,Missing Postcode,20,103,0
2020-12-18,Missing Postcode,6,67,0
2020-12-19,Missing Postcode,10,60,0
2020-12-20,Missing Postcode,7,106,1
2020-12-21,Missing Postcode,24,157,0
2020-12-22,Missing Postcode,17,201,0
2020-12-23,Missing Postcode,21,130,0
2020-12-24,Missing Postcode,4,90,0
2020-12-25,Missing Postcode,4,27,0
2020-12-26,Missing Postcode,14,69,0
2020-12-27,Missing Postcode,21,66,0
2020-12-28,Missing Postcode,29,101,0
2020-12-29,Missing Postcode,32,132,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,66,0
2021-01-02,Missing Postcode,33,119,0
2021-01-03,Missing Postcode,31,111,0
2021-01-04,Missing Postcode,36,211,0
2021-01-05,Missing Postcode,39,151,0
2021-01-06,Missing Postcode,30,138,0
2021-01-07,Missing Postcode,28,113,0
2021-01-08,Missing Postcode,29,121,0
2021-01-09,Missing Postcode,23,86,0
2021-01-10,Missing Postcode,19,74,0
2021-01-11,Missing Postcode,44,163,0
2021-01-12,Missing Postcode,30,125,0
2021-01-13,Missing Postcode,36,151,0
2021-01-14,Missing Postcode,26,107,1
2021-01-15,Missing Postcode,30,137,0
2021-01-16,Missing Postcode,22,85,0
2021-01-17,Missing Postcode,17,80,0
2021-01-18,Missing Postcode,22,127,0
2021-01-19,Missing Postcode,21,111,0
2021-01-20,Missing Postcode,28,137,0
2021-01-21,Missing Postcode,18,98,0
2021-01-22,Missing Postcode,15,103,0
2021-01-23,Missing Postcode,12,59,0
2021-01-24,Missing Postcode,18,70,0
2021-01-25,Missing Postcode,22,122,0
2021-01-26,Missing Postcode,15,127,0
2021-01-27,Missing Postcode,24,160,0
2021-01-28,Missing Postcode,12,115,0
2021-01-29,Missing Postcode,22,158,0
2021-01-30,Missing Postcode,4,69,0
2021-01-31,Missing Postcode,10,116,0
2021-02-01,Missing Postcode,26,179,0
2021-02-02,Missing Postcode,17,133,0
2021-02-03,Missing Postcode,19,159,0
2021-02-04,Missing Postcode,13,146,0
2021-02-05,Missing Postcode,11,129,0
2021-02-06,Missing Postcode,15,110,0
2021-02-07,Missing Postcode,7,110,0
2021-02-08,Missing Postcode,13,144,0
2021-02-09,Missing Postcode,10,145,0
2021-02-10,Missing Postcode,13,138,0
2021-02-11,Missing Postcode,12,156,0
2021-02-12,Missing Postcode,9,142,0
2021-02-13,Missing Postcode,4,72,0
2021-02-14,Missing Postcode,6,94,0
2021-02-15,Missing Postcode,10,135,0
2021-02-16,Missing Postcode,12,160,0
2021-02-17,Missing Postcode,10,144,0
2021-02-18,Missing Postcode,7,150,0
2021-02-19,Missing Postcode,7,152,0
2021-02-20,Missing Postcode,8,98,0
2021-02-21,Missing Postcode,6,98,0
2021-02-22,Missing Postcode,6,196,0
2021-02-23,Missing Postcode,5,165,0
2021-02-24,Missing Postcode,5,141,0
2021-02-25,Missing Postcode,12,175,0
2021-02-26,Missing Postcode,3,123,0
2021-02-27,Missing Postcode,4,86,0
2021-02-28,Missing Postcode,2,89,0
2021-03-01,Missing Postcode,9,198,0
2021-03-02,Missing Postcode,3,154,0
2021-03-03,Missing Postcode,5,141,0
2021-03-04,Missing Postcode,2,162,0
2021-03-05,Missing Postcode,1,112,0
2021-03-06,Missing Postcode,2,81,0
2021-03-07,Missing Postcode,3,103,0
2021-03-08,Missing Postcode,4,159,0
2021-03-09,Missing Postcode,8,179,0
2021-03-10,Missing Postcode,10,251,0
2021-03-11,Missing Postcode,4,158,0
2021-03-12,Missing Postcode,1,165,0
2021-03-13,Missing Postcode,4,99,0
2021-03-14,Missing Postcode,5,91,0
2021-03-15,Missing Postcode,8,211,0
2021-03-16,Missing Postcode,3,199,0
2021-03-17,Missing Postcode,6,162,0
2021-03-18,Missing Postcode,5,164,0
2021-03-19,Missing Postcode,3,151,0
2021-03-20,Missing Postcode,2,98,0
2021-03-21,Missing Postcode,3,132,0
2021-03-22,Missing Postcode,2,216,0
2021-03-23,Missing Postcode,5,181,0
2021-03-24,Missing Postcode,4,180,0
2021-03-25,Missing Postcode,5,190,0
2021-03-26,Missing Postcode,1,159,0
2021-03-27,Missing Postcode,1,120,0
2021-03-28,Missing Postcode,1,144,0
2021-03-29,Missing Postcode,4,198,0
2021-03-30,Missing Postcode,2,207,0
2021-03-31,Missing Postcode,6,232,0
2021-04-01,Missing Postcode,6,187,0
2021-04-02,Missing Postcode,4,152,0
2021-04-03,Missing Postcode,4,123,0
2021-04-04,Missing Postcode,1,94,0
2021-04-05,Missing Postcode,2,149,0
2021-04-06,Missing Postcode,1,189,0
2021-04-07,Missing Postcode,2,202,0
2021-04-08,Missing Postcode,2,181,0
2021-04-09,Missing Postcode,3,204,0
2021-04-10,Missing Postcode,2,130,0
2021-04-11,Missing Postcode,1,176,0
2021-04-12,Missing Postcode,2,220,0
2021-04-13,Missing Postcode,0,231,0
2021-04-14,Missing Postcode,2,214,0
2021-04-15,Missing Postcode,4,205,0
2021-04-16,Missing Postcode,2,155,0
2021-04-17,Missing Postcode,2,137,0
2021-04-18,Missing Postcode,1,151,0
2021-04-19,Missing Postcode,4,233,0
2021-04-20,Missing Postcode,3,214,0
2021-04-21,Missing Postcode,1,225,0
2021-04-22,Missing Postcode,1,235,0
2021-04-23,Missing Postcode,1,165,0
2021-04-24,Missing Postcode,1,120,0
2021-04-25,Missing Postcode,4,169,0
2021-04-26,Missing Postcode,1,256,0
2021-04-27,Missing Postcode,3,231,0
2021-04-28,Missing Postcode,2,227,0
2021-04-29,Missing Postcode,3,214,0
2021-04-30,Missing Postcode,1,161,0
2021-05-01,Missing Postcode,0,131,0
2021-05-02,Missing Postcode,0,149,0
2021-05-03,Missing Postcode,1,162,0
2021-05-04,Missing Postcode,3,250,0
2021-05-05,Missing Postcode,2,245,0
2021-05-06,Missing Postcode,1,211,0
2021-05-07,Missing Postcode,1,178,0
2021-05-08,Missing Postcode,2,154,0
2021-05-09,Missing Postcode,1,172,0
2021-05-10,Missing Postcode,2,282,0
2021-05-11,Missing Postcode,2,258,0
2021-05-12,Missing Postcode,3,231,0
2021-05-13,Missing Postcode,3,231,0
2021-05-14,Missing Postcode,0,198,0
2021-05-15,Missing Postcode,2,149,0
2021-05-16,Missing Postcode,0,194,0
2021-05-17,Missing Postcode,4,307,0
2021-05-18,Missing Postcode,1,279,0
2021-05-19,Missing Postcode,1,209,0
2021-05-20,Missing Postcode,1,238,0
2021-05-21,Missing Postcode,2,209,0
2021-05-22,Missing Postcode,2,151,0
2021-05-23,Missing Postcode,6,185,0
2021-05-24,Missing Postcode,2,309,0
2021-05-25,Missing Postcode,5,250,0
2021-05-26,Missing Postcode,8,283,0
2021-05-27,Missing Postcode,5,204,0
2021-05-28,Missing Postcode,0,187,0
2021-05-29,Missing Postcode,0,169,0
2021-05-30,Missing Postcode,1,179,0
2021-05-31,Missing Postcode,2,195,0
2021-06-01,Missing Postcode,0,283,0
2021-06-02,Missing Postcode,2,238,0
2021-06-03,Missing Postcode,3,201,0
2021-06-04,Missing Postcode,0,196,0
2021-06-05,Missing Postcode,2,153,0
2021-06-06,Missing Postcode,2,170,0
2021-06-07,Missing Postcode,6,261,0
2021-06-08,Missing Postcode,1,231,0
2021-06-09,Missing Postcode,2,228,0
2021-06-10,Missing Postcode,5,241,0
2021-06-11,Missing Postcode,5,201,0
2021-06-12,Missing Postcode,2,152,0
2021-06-13,Missing Postcode,2,188,0
2021-06-14,Missing Postcode,2,307,0
2021-06-15,Missing Postcode,3,254,0
2021-06-16,Missing Postcode,6,255,0
2021-06-17,Missing Postcode,7,244,0
2021-06-18,Missing Postcode,4,243,0
2021-06-19,Missing Postcode,7,173,0
2021-06-20,Missing Postcode,1,189,0
2021-06-21,Missing Postcode,4,296,0
2021-06-22,Missing Postcode,3,292,0
2021-06-23,Missing Postcode,6,278,0
2021-06-24,Missing Postcode,7,271,0
2021-06-25,Missing Postcode,7,234,0
2021-06-26,Missing Postcode,9,188,0
2021-06-27,Missing Postcode,6,202,0
2021-06-28,Missing Postcode,9,296,0
2021-06-29,Missing Postcode,9,259,0
2021-06-30,Missing Postcode,9,269,0
2021-07-01,Missing Postcode,10,240,0
2021-07-02,Missing Postcode,11,232,0
2021-07-03,Missing Postcode,6,161,0
2021-07-04,Missing Postcode,8,210,0
2021-07-05,Missing Postcode,10,292,0
2021-07-06,Missing Postcode,5,273,0
2021-07-07,Missing Postcode,9,248,0
2021-07-08,Missing Postcode,5,284,0
2021-07-09,Missing Postcode,6,255,0
2021-07-10,Missing Postcode,6,185,0
2021-07-11,Missing Postcode,16,216,0
2021-07-12,Missing Postcode,13,235,0
2021-07-13,Missing Postcode,11,307,0
2021-07-14,Missing Postcode,26,295,0
2021-07-15,Missing Postcode,35,298,0
2021-07-16,Missing Postcode,29,266,0
2021-07-17,Missing Postcode,18,213,0
2021-07-18,Missing Postcode,15,211,0
2021-07-19,Missing Postcode,25,320,0
2021-07-20,Missing Postcode,31,240,0
2021-07-21,Missing Postcode,35,258,0
2021-07-22,Missing Postcode,22,200,0
2021-07-23,Missing Postcode,33,207,0
2021-07-24,Missing Postcode,12,189,0
2021-07-25,Missing Postcode,22,248,0
2021-07-26,Missing Postcode,18,359,0
2021-07-27,Missing Postcode,29,335,0
2021-07-28,Missing Postcode,20,299,0
2021-07-29,Missing Postcode,37,289,0
2021-07-30,Missing Postcode,18,273,0
2021-07-31,Missing Postcode,22,220,0
2021-08-01,Missing Postcode,33,221,0
2021-08-02,Missing Postcode,22,296,0
2021-08-03,Missing Postcode,35,322,0
2021-08-04,Missing Postcode,53,366,0
2021-08-05,Missing Postcode,31,303,0
2021-08-06,Missing Postcode,29,322,0
2021-08-07,Missing Postcode,26,248,0
2021-08-08,Missing Postcode,26,276,0
2021-08-09,Missing Postcode,36,371,0
2021-08-10,Missing Postcode,28,346,0
2021-08-11,Missing Postcode,36,350,0
2021-08-12,Missing Postcode,34,374,0
2021-08-13,Missing Postcode,39,304,1
2021-08-14,Missing Postcode,36,232,0
2021-08-15,Missing Postcode,32,262,0
2021-08-16,Missing Postcode,42,397,0
2021-08-17,Missing Postcode,38,388,0
2021-08-18,Missing Postcode,24,319,0
2021-08-19,Missing Postcode,25,350,0
2021-08-20,Missing Postcode,36,327,0
2021-08-21,Missing Postcode,26,239,0
2021-08-22,Missing Postcode,25,260,0
2021-08-23,Missing Postcode,38,336,0
2021-08-24,Missing Postcode,26,333,0
2021-08-25,Missing Postcode,15,302,0
2021-08-26,Missing Postcode,21,320,0
2021-08-27,Missing Postcode,31,351,0
2021-08-28,Missing Postcode,18,223,0
2021-08-29,Missing Postcode,9,240,0
2021-08-30,Missing Postcode,24,304,0
2021-08-31,Missing Postcode,23,326,0
2021-09-01,Missing Postcode,21,252,0
2021-09-02,Missing Postcode,17,270,0
2021-09-03,Missing Postcode,9,233,0
2021-09-04,Missing Postcode,13,262,0
2021-09-05,Missing Postcode,17,247,0
2021-09-06,Missing Postcode,17,361,0
2021-09-07,Missing Postcode,21,365,0
2021-09-08,Missing Postcode,17,359,0
2021-09-09,Missing Postcode,17,293,0
2021-09-10,Missing Postcode,13,325,0
2021-09-11,Missing Postcode,8,236,0
2021-09-12,Missing Postcode,5,275,0
2021-09-13,Missing Postcode,17,350,0
2021-09-14,Missing Postcode,17,361,0
2021-09-15,Missing Postcode,11,306,0
2021-09-16,Missing Postcode,19,326,0
2021-09-17,Missing Postcode,20,333,0
2021-09-18,Missing Postcode,3,255,0
2021-09-19,Missing Postcode,12,272,0
2021-09-20,Missing Postcode,17,389,0
2021-09-21,Missing Postcode,12,368,0
2021-09-22,Missing Postcode,11,338,0
2021-09-23,Missing Postcode,12,339,0
2021-09-24,Missing Postcode,12,376,0
2021-09-25,Missing Postcode,5,244,0
2021-09-26,Missing Postcode,7,235,0
2021-09-27,Missing Postcode,13,369,0
2021-09-28,Missing Postcode,13,369,0
2021-09-29,Missing Postcode,10,328,0
2021-09-30,Missing Postcode,5,323,0
2021-10-01,Missing Postcode,5,320,0
2021-10-02,Missing Postcode,7,234,0
2021-10-03,Missing Postcode,8,281,0
2021-10-04,Missing Postcode,11,392,0
2021-10-05,Missing Postcode,6,325,0
2021-10-06,Missing Postcode,15,361,0
2021-10-07,Missing Postcode,9,326,0
2021-10-08,Missing Postcode,11,320,0
2021-10-09,Missing Postcode,4,272,0
2021-10-10,Missing Postcode,4,282,0
2021-10-11,Missing Postcode,13,403,0
2021-10-12,Missing Postcode,13,395,0
2021-10-13,Missing Postcode,12,379,0
2021-10-14,Missing Postcode,9,360,0
2021-10-15,Missing Postcode,6,312,0
2021-10-16,Missing Postcode,8,263,0
2021-10-17,Missing Postcode,13,316,0
2021-10-18,Missing Postcode,10,438,1
2021-10-18,Missing Postcode,10,438,1
2021-10-19,Missing Postcode,16,378,1
2021-10-20,Missing Postcode,10,360,0
2021-10-21,Missing Postcode,9,310,0
2021-10-22,Missing Postcode,10,324,0
2021-10-23,Missing Postcode,8,252,0
2021-10-24,Missing Postcode,12,307,0
2021-10-25,Missing Postcode,19,422,0
2021-10-26,Missing Postcode,15,367,0
2021-10-27,Missing Postcode,14,362,0
2021-10-28,Missing Postcode,15,373,0
2021-10-29,Missing Postcode,14,368,0
2021-10-30,Missing Postcode,16,258,0
2021-10-31,Missing Postcode,10,288,0
2021-11-01,Missing Postcode,15,433,0
2021-11-02,Missing Postcode,15,418,0
2021-11-03,Missing Postcode,18,403,0
2021-11-04,Missing Postcode,18,403,1
2021-11-05,Missing Postcode,16,335,NA
2021-11-06,Missing Postcode,17,293,NA
2021-11-07,Missing Postcode,8,316,NA
2021-11-08,Missing Postcode,24,492,NA
2021-11-09,Missing Postcode,19,517,NA
2021-11-10,Missing Postcode,20,442,NA
2021-11-11,Missing Postcode,13,354,NA
2021-11-12,Missing Postcode,8,375,NA
2021-11-13,Missing Postcode,15,327,NA
2021-11-14,Missing Postcode,10,354,NA
2021-11-15,Missing Postcode,23,480,NA
2021-11-16,Missing Postcode,17,498,NA
2021-11-17,Missing Postcode,14,495,NA
2021-11-18,Missing Postcode,16,442,NA
2021-11-19,Missing Postcode,18,463,NA
2021-11-20,Missing Postcode,7,392,NA
2021-11-21,Missing Postcode,12,413,NA
2021-11-22,Missing Postcode,15,667,NA
2021-11-23,Missing Postcode,10,688,NA
2021-11-24,Missing Postcode,11,678,NA
2021-11-25,Missing Postcode,16,592,NA
2020-02-29,"NA",0,1,NA
2020-03-01,"NA",0,0,NA
2020-03-02,"NA",0,0,NA
2020-03-03,"NA",0,0,NA
2020-03-04,"NA",0,0,NA
2020-03-05,"NA",0,0,NA
2020-03-06,"NA",0,0,NA
2020-03-07,"NA",0,0,NA
2020-03-08,"NA",0,0,NA
2020-03-09,"NA",0,0,NA
2020-03-10,"NA",0,1,NA
2020-03-11,"NA",0,0,NA
2020-03-12,"NA",0,0,NA
2020-03-13,"NA",0,0,NA
2020-03-14,"NA",0,0,NA
2020-03-15,"NA",0,0,NA
2020-03-16,"NA",0,0,NA
2020-03-17,"NA",0,0,NA
2020-03-18,"NA",0,0,NA
2020-03-19,"NA",0,0,NA
2020-03-20,"NA",0,0,NA
2020-03-21,"NA",0,1,NA
2020-03-22,"NA",0,0,NA
2020-03-23,"NA",0,0,NA
2020-03-24,"NA",0,0,NA
2020-03-25,"NA",0,0,NA
2020-03-26,"NA",0,0,NA
2020-03-27,"NA",0,0,NA
2020-03-28,"NA",0,0,NA
2020-03-29,"NA",0,0,NA
2020-03-30,"NA",1,1,NA
2020-03-31,"NA",0,1,NA
2020-04-01,"NA",0,0,NA
2020-04-02,"NA",0,0,NA
2020-04-03,"NA",0,0,NA
2020-04-04,"NA",0,0,NA
2020-04-05,"NA",0,0,NA
2020-04-06,"NA",0,0,NA
2020-04-07,"NA",0,0,NA
2020-04-08,"NA",0,0,NA
2020-04-09,"NA",0,0,NA
2020-04-10,"NA",0,0,NA
2020-04-11,"NA",0,0,NA
2020-04-12,"NA",1,2,NA
2020-04-13,"NA",0,0,NA
2020-04-14,"NA",0,0,NA
2020-04-15,"NA",0,0,NA
2020-04-16,"NA",0,0,NA
2020-04-17,"NA",0,0,NA
2020-04-18,"NA",0,0,NA
2020-04-19,"NA",0,0,NA
2020-04-20,"NA",0,0,NA
2020-04-21,"NA",0,0,NA
2020-04-22,"NA",0,0,NA
2020-04-23,"NA",0,0,NA
2020-04-24,"NA",0,0,NA
2020-04-25,"NA",0,0,NA
2020-04-26,"NA",0,0,NA
2020-04-27,"NA",0,0,NA
2020-04-28,"NA",0,1,NA
2020-04-29,"NA",0,0,NA
2020-04-30,"NA",0,0,NA
2020-05-01,"NA",1,2,NA
2020-05-02,"NA",0,0,NA
2020-05-03,"NA",0,0,NA
2020-05-04,"NA",0,0,NA
2020-05-05,"NA",0,0,NA
2020-05-06,"NA",0,1,NA
2020-05-07,"NA",0,0,NA
2020-05-08,"NA",0,0,NA
2020-05-09,"NA",0,0,NA
2020-05-10,"NA",0,0,NA
2020-05-11,"NA",0,0,NA
2020-05-12,"NA",0,0,NA
2020-05-13,"NA",0,0,NA
2020-05-14,"NA",0,0,NA
2020-05-15,"NA",0,1,NA
2020-05-16,"NA",0,0,NA
2020-05-17,"NA",0,0,NA
2020-05-18,"NA",0,1,NA
2020-05-19,"NA",0,0,NA
2020-05-20,"NA",0,0,NA
2020-05-21,"NA",0,1,NA
2020-05-22,"NA",0,0,NA
2020-05-23,"NA",0,0,NA
2020-05-24,"NA",0,1,NA
2020-05-25,"NA",0,1,NA
2020-05-26,"NA",0,0,NA
2020-05-27,"NA",0,0,NA
2020-05-28,"NA",0,0,NA
2020-05-29,"NA",0,0,NA
2020-05-30,"NA",0,1,NA
2020-05-31,"NA",0,1,NA
2020-06-01,"NA",0,0,NA
2020-06-02,"NA",0,0,NA
2020-06-03,"NA",0,0,NA
2020-06-04,"NA",0,0,NA
2020-06-05,"NA",0,0,NA
2020-06-06,"NA",0,0,NA
2020-06-07,"NA",0,0,NA
2020-06-08,"NA",0,0,NA
2020-06-09,"NA",0,2,NA
2020-06-10,"NA",0,0,NA
2020-06-11,"NA",0,2,NA
2020-06-12,"NA",0,0,NA
2020-06-13,"NA",0,0,NA
2020-06-14,"NA",0,2,NA
2020-06-15,"NA",0,1,NA
2020-06-16,"NA",0,0,NA
2020-06-17,"NA",0,1,NA
2020-06-18,"NA",0,1,NA
2020-06-19,"NA",0,0,NA
2020-06-20,"NA",0,0,NA
2020-06-21,"NA",0,0,NA
2020-06-22,"NA",0,1,NA
2020-06-23,"NA",0,0,NA
2020-06-24,"NA",0,1,NA
2020-06-25,"NA",0,1,NA
2020-06-26,"NA",0,2,NA
2020-06-27,"NA",0,0,NA
2020-06-28,"NA",0,0,NA
2020-06-29,"NA",0,1,NA
2020-06-30,"NA",0,0,NA
2020-07-01,"NA",0,0,NA
2020-07-02,"NA",0,0,NA
2020-07-03,"NA",0,0,NA
2020-07-04,"NA",0,0,NA
2020-07-05,"NA",0,0,NA
2020-07-06,"NA",0,0,NA
2020-07-07,"NA",0,0,NA
2020-07-08,"NA",0,1,NA
2020-07-09,"NA",0,0,NA
2020-07-10,"NA",0,0,NA
2020-07-11,"NA",0,0,NA
2020-07-12,"NA",0,1,NA
2020-07-13,"NA",0,0,NA
2020-07-14,"NA",0,1,NA
2020-07-15,"NA",0,1,NA
2020-07-16,"NA",0,0,NA
2020-07-17,"NA",0,2,NA
2020-07-18,"NA",0,0,NA
2020-07-19,"NA",0,1,NA
2020-07-20,"NA",0,0,NA
2020-07-21,"NA",0,1,NA
2020-07-22,"NA",0,1,NA
2020-07-23,"NA",0,0,NA
2020-07-24,"NA",0,1,NA
2020-07-25,"NA",0,0,NA
2020-07-26,"NA",0,0,NA
2020-07-27,"NA",0,0,NA
2020-07-28,"NA",0,1,NA
2020-07-29,"NA",0,0,NA
2020-07-30,"NA",0,0,NA
2020-07-31,"NA",0,0,NA
2020-08-01,"NA",0,0,NA
2020-08-02,"NA",0,0,NA
2020-08-03,"NA",0,2,NA
2020-08-04,"NA",0,2,NA
2020-08-05,"NA",0,1,NA
2020-08-06,"NA",0,3,NA
2020-08-07,"NA",0,2,NA
2020-08-08,"NA",0,0,NA
2020-08-09,"NA",0,2,NA
2020-08-10,"NA",0,0,NA
2020-08-11,"NA",0,2,NA
2020-08-12,"NA",0,5,NA
2020-08-13,"NA",0,1,NA
2020-08-14,"NA",0,1,NA
2020-08-15,"NA",0,1,NA
2020-08-16,"NA",0,0,NA
2020-08-17,"NA",0,1,NA
2020-08-18,"NA",0,0,NA
2020-08-19,"NA",0,3,NA
2020-08-20,"NA",0,1,NA
2020-08-21,"NA",0,6,NA
2020-08-22,"NA",0,2,NA
2020-08-23,"NA",0,1,NA
2020-08-24,"NA",0,4,NA
2020-08-25,"NA",0,6,NA
2020-08-26,"NA",0,5,NA
2020-08-27,"NA",0,4,NA
2020-08-28,"NA",0,2,NA
2020-08-29,"NA",1,1,NA
2020-08-30,"NA",0,0,NA
2020-08-31,"NA",0,2,NA
2020-09-01,"NA",2,9,NA
2020-09-02,"NA",0,2,NA
2020-09-03,"NA",0,3,NA
2020-09-04,"NA",0,0,NA
2020-09-05,"NA",0,2,NA
2020-09-06,"NA",0,0,NA
2020-09-07,"NA",0,2,NA
2020-09-08,"NA",0,3,NA
2020-09-09,"NA",0,2,NA
2020-09-10,"NA",0,1,NA
2020-09-11,"NA",0,1,NA
2020-09-12,"NA",0,2,NA
2020-09-13,"NA",0,0,NA
2020-09-14,"NA",0,0,NA
2020-09-15,"NA",0,1,NA
2020-09-16,"NA",0,5,NA
2020-09-17,"NA",0,4,NA
2020-09-18,"NA",1,3,NA
2020-09-19,"NA",0,5,NA
2020-09-20,"NA",0,0,NA
2020-09-21,"NA",0,0,NA
2020-09-22,"NA",0,3,NA
2020-09-23,"NA",0,0,NA
2020-09-24,"NA",0,3,NA
2020-09-25,"NA",1,4,NA
2020-09-26,"NA",1,2,NA
2020-09-27,"NA",0,5,NA
2020-09-28,"NA",0,1,NA
2020-09-29,"NA",0,3,NA
2020-09-30,"NA",0,3,NA
2020-10-01,"NA",0,1,NA
2020-10-02,"NA",0,1,NA
2020-10-03,"NA",0,1,NA
2020-10-04,"NA",0,0,NA
2020-10-05,"NA",0,0,NA
2020-10-06,"NA",1,2,NA
2020-10-07,"NA",0,3,NA
2020-10-08,"NA",0,1,NA
2020-10-09,"NA",0,2,NA
2020-10-10,"NA",0,5,NA
2020-10-11,"NA",0,0,NA
2020-10-12,"NA",1,2,NA
2020-10-13,"NA",1,3,NA
2020-10-14,"NA",0,6,NA
2020-10-15,"NA",1,4,NA
2020-10-16,"NA",1,5,NA
2020-10-17,"NA",2,6,NA
2020-10-18,"NA",0,0,NA
2020-10-19,"NA",2,5,NA
2020-10-20,"NA",3,7,NA
2020-10-21,"NA",0,6,NA
2020-10-22,"NA",0,4,NA
2020-10-23,"NA",0,0,NA
2020-10-24,"NA",0,2,NA
2020-10-25,"NA",1,1,NA
2020-10-26,"NA",1,2,NA
2020-10-27,"NA",3,5,NA
2020-10-28,"NA",0,4,NA
2020-10-29,"NA",0,1,NA
2020-10-30,"NA",2,4,NA
2020-10-31,"NA",0,1,NA
2020-11-01,"NA",0,0,NA
2020-11-02,"NA",0,5,NA
2020-11-03,"NA",0,1,NA
2020-11-04,"NA",0,3,NA
2020-11-05,"NA",0,2,NA
2020-11-06,"NA",0,1,NA
2020-11-07,"NA",0,0,NA
2020-11-08,"NA",1,1,NA
2020-11-09,"NA",0,4,NA
2020-11-10,"NA",1,6,NA
2020-11-11,"NA",0,2,NA
2020-11-12,"NA",1,3,NA
2020-11-13,"NA",0,3,NA
2020-11-14,"NA",0,0,NA
2020-11-15,"NA",0,0,NA
2020-11-16,"NA",0,3,NA
2020-11-17,"NA",0,1,NA
2020-11-18,"NA",0,0,NA
2020-11-19,"NA",0,1,NA
2020-11-20,"NA",0,2,NA
2020-11-21,"NA",1,2,NA
2020-11-22,"NA",1,2,NA
2020-11-23,"NA",0,1,NA
2020-11-24,"NA",0,2,NA
2020-11-25,"NA",0,4,NA
2020-11-26,"NA",0,4,NA
2020-11-27,"NA",0,0,NA
2020-11-28,"NA",0,0,NA
2020-11-29,"NA",0,0,NA
2020-11-30,"NA",0,3,NA
2020-12-01,"NA",0,2,NA
2020-12-02,"NA",0,1,NA
2020-12-03,"NA",0,6,NA
2020-12-04,"NA",0,2,NA
2020-12-05,"NA",0,0,NA
2020-12-06,"NA",0,2,NA
2020-12-07,"NA",0,2,NA
2020-12-08,"NA",0,4,NA
2020-12-09,"NA",0,0,NA
2020-12-10,"NA",0,4,NA
2020-12-11,"NA",0,0,NA
2020-12-12,"NA",0,1,NA
2020-12-13,"NA",0,1,NA
2020-12-14,"NA",2,5,NA
2020-12-15,"NA",0,6,NA
2020-12-16,"NA",0,2,NA
2020-12-17,"NA",0,1,NA
2020-12-18,"NA",1,2,NA
2020-12-19,"NA",1,3,NA
2020-12-20,"NA",0,1,NA
2020-12-21,"NA",3,14,NA
2020-12-22,"NA",0,1,NA
2020-12-23,"NA",1,5,NA
2020-12-24,"NA",0,0,NA
2020-12-25,"NA",0,0,NA
2020-12-26,"NA",0,2,NA
2020-12-27,"NA",3,3,NA
2020-12-28,"NA",2,2,NA
2020-12-29,"NA",4,8,NA
2020-12-30,"NA",1,4,NA
2020-12-31,"NA",0,1,NA
2021-01-01,"NA",0,5,NA
2021-01-02,"NA",1,5,NA
2021-01-03,"NA",1,2,NA
2021-01-04,"NA",3,7,NA
2021-01-05,"NA",0,0,NA
2021-01-06,"NA",1,5,NA
2021-01-07,"NA",1,3,NA
2021-01-08,"NA",1,9,NA
2021-01-09,"NA",1,2,NA
2021-01-10,"NA",0,0,NA
2021-01-11,"NA",0,3,NA
2021-01-12,"NA",3,5,NA
2021-01-13,"NA",1,3,NA
2021-01-14,"NA",0,3,NA
2021-01-15,"NA",1,2,NA
2021-01-16,"NA",0,1,NA
2021-01-17,"NA",0,2,NA
2021-01-18,"NA",1,3,NA
2021-01-19,"NA",0,2,NA
2021-01-20,"NA",0,2,NA
2021-01-21,"NA",0,2,NA
2021-01-22,"NA",1,4,NA
2021-01-23,"NA",0,0,NA
2021-01-24,"NA",0,0,NA
2021-01-25,"NA",0,3,NA
2021-01-26,"NA",0,3,NA
2021-01-27,"NA",0,3,NA
2021-01-28,"NA",0,2,NA
2021-01-29,"NA",1,4,NA
2021-01-30,"NA",0,1,NA
2021-01-31,"NA",1,2,NA
2021-02-01,"NA",0,3,NA
