date,area,cases,tests,deaths
2020-05-17,Mid Ulster,3,28,1
2020-05-18,Mid Ulster,11,51,0
2020-05-19,Mid Ulster,11,51,1
2020-05-20,Mid Ulster,5,51,1
2020-05-21,Mid Ulster,5,34,0
2020-05-22,Mid Ulster,6,35,0
2020-05-23,Mid Ulster,10,36,1
2020-05-24,Mid Ulster,1,27,1
2020-05-25,Mid Ulster,1,34,0
2020-05-26,Mid Ulster,0,39,0
2020-05-27,Mid Ulster,3,33,0
2020-05-28,Mid Ulster,5,32,0
2020-05-29,Mid Ulster,1,31,0
2020-05-30,Mid Ulster,5,37,0
2020-05-31,Mid Ulster,2,21,0
2020-06-01,Mid Ulster,3,47,0
2020-06-02,Mid Ulster,2,39,0
2020-06-03,Mid Ulster,0,42,0
2020-06-04,Mid Ulster,2,42,0
2020-06-05,Mid Ulster,1,26,0
2020-06-06,Mid Ulster,0,30,0
2020-06-07,Mid Ulster,0,17,0
2020-06-08,Mid Ulster,2,28,0
2020-06-09,Mid Ulster,0,43,0
2020-06-10,Mid Ulster,1,37,0
2020-06-11,Mid Ulster,1,24,0
2020-06-12,Mid Ulster,0,26,0
2020-06-13,Mid Ulster,0,19,0
2020-06-14,Mid Ulster,0,21,0
2020-06-15,Mid Ulster,0,31,0
2020-06-16,Mid Ulster,1,27,0
2020-06-17,Mid Ulster,0,42,0
2020-06-18,Mid Ulster,0,83,0
2020-06-19,Mid Ulster,0,32,0
2020-06-20,Mid Ulster,0,13,0
2020-06-21,Mid Ulster,0,37,0
2020-06-22,Mid Ulster,0,41,0
2020-06-23,Mid Ulster,1,40,0
2020-06-24,Mid Ulster,0,41,0
2020-06-25,Mid Ulster,0,95,0
2020-06-26,Mid Ulster,0,21,0
2020-06-27,Mid Ulster,0,23,0
2020-06-28,Mid Ulster,0,15,0
2020-06-29,Mid Ulster,0,36,0
2020-06-30,Mid Ulster,0,35,0
2020-07-01,Mid Ulster,0,28,0
2020-07-02,Mid Ulster,0,31,0
2020-07-03,Mid Ulster,1,30,0
2020-07-04,Mid Ulster,0,26,0
2020-07-05,Mid Ulster,0,25,0
2020-07-06,Mid Ulster,1,29,0
2020-07-07,Mid Ulster,0,37,0
2020-07-08,Mid Ulster,0,26,0
2020-07-09,Mid Ulster,0,21,0
2020-07-10,Mid Ulster,0,25,0
2020-07-11,Mid Ulster,0,29,0
2020-07-12,Mid Ulster,0,21,0
2020-07-13,Mid Ulster,0,23,0
2020-07-14,Mid Ulster,0,24,0
2020-07-15,Mid Ulster,0,29,0
2020-07-16,Mid Ulster,1,27,0
2020-07-17,Mid Ulster,0,28,0
2020-07-18,Mid Ulster,0,20,0
2020-07-19,Mid Ulster,0,35,0
2020-07-20,Mid Ulster,0,33,0
2020-07-21,Mid Ulster,0,70,0
2020-07-22,Mid Ulster,0,79,0
2020-07-23,Mid Ulster,2,38,0
2020-07-24,Mid Ulster,0,50,0
2020-07-25,Mid Ulster,0,24,0
2020-07-26,Mid Ulster,0,22,0
2020-07-27,Mid Ulster,0,43,0
2020-07-28,Mid Ulster,0,46,0
2020-07-29,Mid Ulster,0,29,0
2020-07-30,Mid Ulster,1,32,0
2020-07-31,Mid Ulster,1,37,0
2020-08-01,Mid Ulster,0,34,0
2020-08-02,Mid Ulster,1,31,0
2020-08-03,Mid Ulster,3,61,0
2020-08-04,Mid Ulster,0,36,0
2020-08-05,Mid Ulster,1,46,0
2020-08-06,Mid Ulster,1,73,0
2020-08-07,Mid Ulster,0,49,0
2020-08-08,Mid Ulster,0,40,0
2020-08-09,Mid Ulster,0,18,0
2020-08-10,Mid Ulster,0,78,0
2020-08-11,Mid Ulster,0,63,0
2020-08-12,Mid Ulster,1,54,0
2020-08-13,Mid Ulster,3,57,0
2020-08-14,Mid Ulster,1,64,0
2020-08-15,Mid Ulster,0,31,0
2020-08-16,Mid Ulster,0,27,0
2020-08-17,Mid Ulster,2,91,0
2020-08-18,Mid Ulster,1,92,0
2020-08-19,Mid Ulster,3,81,0
2020-08-20,Mid Ulster,4,128,0
2020-08-21,Mid Ulster,0,123,0
2020-08-22,Mid Ulster,0,79,0
2020-08-23,Mid Ulster,0,66,0
2020-08-24,Mid Ulster,0,124,0
2020-08-25,Mid Ulster,2,115,0
2020-08-26,Mid Ulster,0,91,0
2020-08-27,Mid Ulster,2,99,0
2020-08-28,Mid Ulster,3,76,0
2020-08-29,Mid Ulster,0,69,0
2020-08-30,Mid Ulster,1,59,0
2020-08-31,Mid Ulster,0,89,0
2020-09-01,Mid Ulster,0,177,0
2020-09-02,Mid Ulster,1,129,0
2020-09-03,Mid Ulster,0,102,0
2020-09-04,Mid Ulster,2,111,0
2020-09-05,Mid Ulster,5,87,0
2020-09-06,Mid Ulster,4,71,0
2020-09-07,Mid Ulster,3,122,0
2020-09-08,Mid Ulster,1,100,0
2020-09-09,Mid Ulster,4,172,0
2020-09-10,Mid Ulster,0,123,0
2020-09-11,Mid Ulster,1,91,0
2020-09-12,Mid Ulster,4,84,0
2020-09-13,Mid Ulster,1,80,0
2020-09-14,Mid Ulster,5,127,0
2020-09-15,Mid Ulster,4,135,0
2020-09-16,Mid Ulster,2,111,0
2020-09-17,Mid Ulster,3,155,0
2020-09-18,Mid Ulster,6,121,0
2020-09-19,Mid Ulster,7,69,0
2020-09-20,Mid Ulster,4,63,0
2020-09-21,Mid Ulster,3,105,0
2020-09-22,Mid Ulster,9,127,0
2020-09-23,Mid Ulster,23,130,0
2020-09-24,Mid Ulster,47,187,0
2020-09-25,Mid Ulster,25,191,0
2020-09-26,Mid Ulster,26,192,0
2020-09-27,Mid Ulster,18,138,0
2020-09-28,Mid Ulster,17,163,0
2020-09-29,Mid Ulster,37,248,0
2020-09-30,Mid Ulster,69,215,0
2020-10-01,Mid Ulster,18,145,0
2020-10-02,Mid Ulster,43,170,0
2020-10-03,Mid Ulster,45,179,0
2020-10-04,Mid Ulster,52,178,0
2020-10-05,Mid Ulster,40,196,1
2020-10-06,Mid Ulster,72,288,0
2020-10-07,Mid Ulster,80,300,0
2020-10-08,Mid Ulster,88,308,0
2020-10-09,Mid Ulster,86,249,0
2020-10-10,Mid Ulster,73,197,0
2020-10-11,Mid Ulster,88,199,0
2020-10-12,Mid Ulster,98,343,1
2020-10-13,Mid Ulster,128,341,0
2020-10-14,Mid Ulster,115,313,2
2020-10-15,Mid Ulster,102,293,0
2020-10-16,Mid Ulster,85,226,0
2020-10-17,Mid Ulster,83,235,0
2020-10-18,Mid Ulster,79,212,0
2020-10-19,Mid Ulster,99,299,0
2020-10-20,Mid Ulster,117,279,0
2020-10-21,Mid Ulster,142,333,0
2020-10-22,Mid Ulster,107,281,0
2020-10-23,Mid Ulster,97,263,1
2020-10-24,Mid Ulster,91,206,1
2020-10-25,Mid Ulster,95,184,1
2020-10-26,Mid Ulster,107,290,1
2020-10-27,Mid Ulster,114,258,0
2020-10-28,Mid Ulster,82,220,2
2020-10-29,Mid Ulster,74,202,1
2020-10-30,Mid Ulster,79,203,1
2020-10-31,Mid Ulster,79,167,0
2020-11-01,Mid Ulster,54,149,3
2020-11-02,Mid Ulster,75,193,0
2020-11-03,Mid Ulster,58,223,1
2020-11-04,Mid Ulster,57,190,1
2020-11-05,Mid Ulster,64,191,1
2020-11-06,Mid Ulster,47,162,2
2020-11-07,Mid Ulster,63,156,1
2020-11-08,Mid Ulster,36,99,2
2020-11-09,Mid Ulster,52,181,1
2020-11-10,Mid Ulster,61,197,0
2020-11-11,Mid Ulster,44,152,1
2020-11-12,Mid Ulster,39,158,0
2020-11-13,Mid Ulster,28,125,0
2020-11-14,Mid Ulster,37,128,2
2020-11-15,Mid Ulster,40,109,3
2020-11-16,Mid Ulster,58,175,1
2020-11-17,Mid Ulster,54,167,2
2020-11-18,Mid Ulster,59,187,3
2020-11-19,Mid Ulster,61,149,0
2020-11-20,Mid Ulster,28,138,3
2020-11-21,Mid Ulster,28,118,0
2020-11-22,Mid Ulster,38,110,0
2020-11-23,Mid Ulster,46,163,2
2020-11-24,Mid Ulster,40,171,1
2020-11-25,Mid Ulster,60,162,0
2020-11-26,Mid Ulster,34,130,1
2020-11-27,Mid Ulster,29,108,1
2020-11-28,Mid Ulster,29,83,1
2020-11-29,Mid Ulster,23,107,1
2020-11-30,Mid Ulster,78,217,5
2020-12-01,Mid Ulster,48,164,2
2020-12-02,Mid Ulster,37,174,1
2020-12-03,Mid Ulster,39,163,0
2020-12-04,Mid Ulster,39,150,2
2020-12-05,Mid Ulster,33,116,2
2020-12-06,Mid Ulster,40,122,1
2020-12-07,Mid Ulster,38,219,2
2020-12-08,Mid Ulster,43,175,2
2020-12-09,Mid Ulster,42,161,3
2020-12-10,Mid Ulster,41,155,1
2020-12-11,Mid Ulster,44,128,1
2020-12-12,Mid Ulster,40,138,1
2020-12-13,Mid Ulster,31,96,0
2020-12-14,Mid Ulster,48,188,0
2020-12-15,Mid Ulster,56,186,0
2020-12-16,Mid Ulster,51,166,2
2020-12-17,Mid Ulster,55,146,0
2020-12-18,Mid Ulster,54,173,1
2020-12-19,Mid Ulster,41,144,1
2020-12-20,Mid Ulster,39,150,0
2020-12-21,Mid Ulster,53,197,2
2020-12-22,Mid Ulster,59,215,1
2020-12-23,Mid Ulster,71,237,1
2020-12-24,Mid Ulster,53,147,2
2020-12-25,Mid Ulster,32,61,1
2020-12-26,Mid Ulster,54,142,2
2020-12-27,Mid Ulster,104,204,1
2020-12-28,Mid Ulster,153,262,0
2020-12-29,Mid Ulster,235,420,1
2020-12-30,Mid Ulster,247,460,2
2020-12-31,Mid Ulster,190,367,0
2021-01-01,Mid Ulster,156,273,0
2021-01-02,Mid Ulster,204,393,1
2021-01-03,Mid Ulster,155,318,2
2021-01-04,Mid Ulster,225,437,2
2021-01-05,Mid Ulster,159,395,0
2021-01-06,Mid Ulster,152,316,0
2021-01-07,Mid Ulster,126,324,3
2021-01-08,Mid Ulster,120,329,0
2021-01-09,Mid Ulster,127,267,2
2021-01-10,Mid Ulster,113,263,3
2021-01-11,Mid Ulster,154,363,3
2021-01-12,Mid Ulster,128,283,2
2021-01-13,Mid Ulster,119,308,2
2021-01-14,Mid Ulster,102,309,2
2021-01-15,Mid Ulster,93,268,1
2021-01-16,Mid Ulster,99,210,3
2021-01-17,Mid Ulster,62,172,0
2021-01-18,Mid Ulster,110,298,3
2021-01-19,Mid Ulster,106,275,3
2021-01-20,Mid Ulster,85,225,2
2021-01-21,Mid Ulster,97,250,2
2021-01-22,Mid Ulster,85,235,3
2021-01-23,Mid Ulster,67,170,1
2021-01-24,Mid Ulster,44,111,3
2021-01-25,Mid Ulster,81,254,0
2021-01-26,Mid Ulster,75,251,1
2021-01-27,Mid Ulster,68,219,2
2021-01-28,Mid Ulster,79,235,1
2021-01-29,Mid Ulster,75,229,2
2021-01-30,Mid Ulster,52,131,1
2021-01-31,Mid Ulster,38,113,2
2021-02-01,Mid Ulster,68,228,1
2021-02-02,Mid Ulster,66,215,1
2021-02-03,Mid Ulster,65,213,1
2021-02-04,Mid Ulster,48,182,0
2021-02-05,Mid Ulster,47,171,4
2021-02-06,Mid Ulster,45,130,0
2021-02-07,Mid Ulster,40,108,1
2021-02-08,Mid Ulster,56,178,2
2021-02-09,Mid Ulster,53,161,0
2021-02-10,Mid Ulster,49,174,1
2021-02-11,Mid Ulster,39,146,2
2021-02-12,Mid Ulster,38,158,0
2021-02-13,Mid Ulster,20,81,1
2021-02-14,Mid Ulster,43,107,0
2021-02-15,Mid Ulster,59,177,2
2021-02-16,Mid Ulster,43,139,1
2021-02-17,Mid Ulster,41,138,0
2021-02-18,Mid Ulster,34,121,3
2021-02-19,Mid Ulster,41,152,0
2021-02-20,Mid Ulster,26,115,0
2021-02-21,Mid Ulster,19,65,0
2021-02-22,Mid Ulster,29,176,0
2021-02-23,Mid Ulster,25,162,1
2021-02-24,Mid Ulster,29,153,2
2021-02-25,Mid Ulster,23,125,1
2021-02-26,Mid Ulster,16,115,1
2021-02-27,Mid Ulster,16,75,1
2021-02-28,Mid Ulster,12,54,0
2021-03-01,Mid Ulster,13,128,0
2021-03-02,Mid Ulster,16,136,0
2021-03-03,Mid Ulster,13,115,0
2021-03-04,Mid Ulster,19,98,0
2021-03-05,Mid Ulster,12,82,0
2021-03-06,Mid Ulster,14,63,0
2021-03-07,Mid Ulster,20,62,1
2021-03-08,Mid Ulster,23,152,0
2021-03-09,Mid Ulster,23,137,2
2021-03-10,Mid Ulster,16,105,1
2021-03-11,Mid Ulster,15,94,1
2021-03-12,Mid Ulster,15,124,0
2021-03-13,Mid Ulster,21,86,0
2021-03-14,Mid Ulster,15,45,0
2021-03-15,Mid Ulster,18,131,0
2021-03-16,Mid Ulster,15,136,0
2021-03-17,Mid Ulster,16,121,0
2021-03-18,Mid Ulster,15,148,0
2021-03-19,Mid Ulster,17,152,0
2021-03-20,Mid Ulster,15,89,0
2021-03-21,Mid Ulster,19,69,0
2021-03-22,Mid Ulster,20,170,1
2021-03-23,Mid Ulster,14,158,0
2021-03-24,Mid Ulster,21,160,0
2021-03-25,Mid Ulster,41,184,0
2021-03-26,Mid Ulster,33,182,0
2021-03-27,Mid Ulster,31,117,0
2021-03-28,Mid Ulster,15,115,0
2021-03-29,Mid Ulster,14,199,0
2021-03-30,Mid Ulster,17,189,1
2021-03-31,Mid Ulster,12,155,0
2021-04-01,Mid Ulster,9,105,0
2021-04-02,Mid Ulster,4,118,0
2021-04-03,Mid Ulster,9,59,0
2021-04-04,Mid Ulster,4,40,0
2021-04-05,Mid Ulster,4,116,0
2021-04-06,Mid Ulster,9,108,0
2021-04-07,Mid Ulster,14,146,0
2021-04-08,Mid Ulster,6,136,0
2021-04-09,Mid Ulster,6,113,1
2021-04-10,Mid Ulster,5,86,0
2021-04-11,Mid Ulster,11,89,0
2021-04-12,Mid Ulster,16,171,0
2021-04-13,Mid Ulster,13,152,0
2021-04-14,Mid Ulster,10,184,1
2021-04-15,Mid Ulster,13,125,0
2021-04-16,Mid Ulster,13,173,0
2021-04-17,Mid Ulster,9,85,0
2021-04-18,Mid Ulster,6,119,0
2021-04-19,Mid Ulster,18,207,1
2021-04-20,Mid Ulster,16,186,0
2021-04-21,Mid Ulster,14,171,0
2021-04-22,Mid Ulster,12,178,1
2021-04-23,Mid Ulster,15,134,0
2021-04-24,Mid Ulster,14,95,0
2021-04-25,Mid Ulster,19,118,0
2021-04-26,Mid Ulster,16,189,0
2021-04-27,Mid Ulster,10,180,0
2021-04-28,Mid Ulster,14,176,0
2021-04-29,Mid Ulster,8,118,0
2021-04-30,Mid Ulster,12,142,0
2021-05-01,Mid Ulster,5,101,0
2021-05-02,Mid Ulster,8,58,0
2021-05-03,Mid Ulster,5,166,0
2021-05-04,Mid Ulster,10,163,0
2021-05-05,Mid Ulster,10,155,0
2021-05-06,Mid Ulster,9,142,0
2021-05-07,Mid Ulster,2,115,0
2021-05-08,Mid Ulster,6,71,0
2021-05-09,Mid Ulster,8,87,0
2021-05-10,Mid Ulster,19,211,0
2021-05-11,Mid Ulster,10,183,0
2021-05-12,Mid Ulster,8,168,0
2021-05-13,Mid Ulster,11,140,0
2021-05-14,Mid Ulster,10,149,0
2021-05-15,Mid Ulster,9,91,0
2021-05-16,Mid Ulster,5,84,1
2021-05-17,Mid Ulster,20,249,0
2021-05-18,Mid Ulster,16,209,0
2021-05-19,Mid Ulster,6,170,0
2021-05-20,Mid Ulster,12,143,0
2021-05-21,Mid Ulster,12,134,0
2021-05-22,Mid Ulster,12,70,0
2021-05-23,Mid Ulster,7,75,0
2021-05-24,Mid Ulster,14,197,0
2021-05-25,Mid Ulster,3,134,0
2021-05-26,Mid Ulster,6,116,0
2021-05-27,Mid Ulster,4,141,0
2021-05-28,Mid Ulster,7,90,0
2021-05-29,Mid Ulster,10,73,0
2021-05-30,Mid Ulster,0,64,0
2021-05-31,Mid Ulster,6,157,0
2021-06-01,Mid Ulster,9,158,0
2021-06-02,Mid Ulster,10,143,0
2021-06-03,Mid Ulster,12,146,0
2021-06-04,Mid Ulster,6,111,0
2021-06-05,Mid Ulster,4,62,0
2021-06-06,Mid Ulster,0,72,0
2021-06-07,Mid Ulster,7,116,0
2021-06-08,Mid Ulster,6,101,0
2021-06-09,Mid Ulster,8,107,0
2021-06-10,Mid Ulster,8,98,0
2021-06-11,Mid Ulster,7,96,0
2021-06-12,Mid Ulster,2,72,0
2021-06-13,Mid Ulster,6,70,0
2021-06-14,Mid Ulster,12,213,0
2021-06-15,Mid Ulster,11,148,0
2021-06-16,Mid Ulster,1,140,0
2021-06-17,Mid Ulster,8,122,0
2021-06-18,Mid Ulster,8,114,0
2021-06-19,Mid Ulster,8,78,0
2021-06-20,Mid Ulster,7,78,0
2021-06-21,Mid Ulster,11,164,0
2021-06-22,Mid Ulster,8,166,0
2021-06-23,Mid Ulster,7,160,0
2021-06-24,Mid Ulster,10,114,0
2021-06-25,Mid Ulster,14,130,0
2021-06-26,Mid Ulster,9,85,0
2021-06-27,Mid Ulster,10,98,0
2021-06-28,Mid Ulster,17,191,0
2021-06-29,Mid Ulster,32,202,0
2021-06-30,Mid Ulster,23,175,0
2021-07-01,Mid Ulster,22,129,0
2021-07-02,Mid Ulster,28,168,0
2021-07-03,Mid Ulster,22,110,0
2021-07-04,Mid Ulster,25,130,0
2021-07-05,Mid Ulster,38,263,0
2021-07-06,Mid Ulster,27,224,0
2021-07-07,Mid Ulster,30,187,0
2021-07-08,Mid Ulster,27,192,0
2021-07-09,Mid Ulster,22,126,0
2021-07-10,Mid Ulster,16,94,0
2021-07-11,Mid Ulster,21,77,0
2021-07-12,Mid Ulster,24,150,0
2021-07-13,Mid Ulster,42,202,0
2021-07-14,Mid Ulster,46,213,0
2021-07-15,Mid Ulster,69,199,0
2021-07-16,Mid Ulster,55,207,0
2021-07-17,Mid Ulster,49,160,0
2021-07-18,Mid Ulster,43,143,0
2021-07-19,Mid Ulster,103,297,0
2021-07-20,Mid Ulster,112,322,0
2021-07-21,Mid Ulster,118,304,1
2021-07-22,Mid Ulster,113,295,0
2021-07-23,Mid Ulster,119,277,0
2021-07-24,Mid Ulster,93,218,0
2021-07-25,Mid Ulster,80,187,0
2021-07-26,Mid Ulster,138,369,0
2021-07-27,Mid Ulster,127,328,0
2021-07-28,Mid Ulster,106,343,0
2021-07-29,Mid Ulster,96,280,0
2021-07-30,Mid Ulster,99,290,1
2021-07-31,Mid Ulster,79,257,0
2021-08-01,Mid Ulster,71,236,0
2021-08-02,Mid Ulster,110,387,0
2021-08-03,Mid Ulster,125,331,0
2021-08-04,Mid Ulster,156,403,0
2021-08-05,Mid Ulster,142,391,0
2021-08-06,Mid Ulster,126,386,0
2021-08-07,Mid Ulster,108,272,0
2021-08-08,Mid Ulster,123,289,2
2021-08-09,Mid Ulster,130,429,0
2021-08-10,Mid Ulster,116,407,0
2021-08-11,Mid Ulster,105,357,0
2021-08-12,Mid Ulster,116,325,0
2021-08-13,Mid Ulster,94,327,0
2021-08-14,Mid Ulster,81,311,0
2021-08-15,Mid Ulster,102,270,0
2021-08-16,Mid Ulster,121,467,0
2021-08-17,Mid Ulster,139,468,1
2021-08-18,Mid Ulster,122,319,1
2021-08-19,Mid Ulster,162,434,0
2021-08-20,Mid Ulster,126,475,0
2021-08-21,Mid Ulster,121,303,1
2021-08-22,Mid Ulster,107,274,1
2021-08-23,Mid Ulster,145,430,1
2021-08-24,Mid Ulster,127,361,0
2021-08-25,Mid Ulster,115,410,1
2021-08-26,Mid Ulster,99,395,0
2021-08-27,Mid Ulster,75,342,1
2021-08-28,Mid Ulster,84,266,1
2021-08-29,Mid Ulster,80,221,1
2021-08-30,Mid Ulster,97,340,1
2021-08-31,Mid Ulster,108,399,0
2021-09-01,Mid Ulster,119,342,2
2021-09-02,Mid Ulster,106,316,0
2021-09-03,Mid Ulster,114,442,0
2021-09-04,Mid Ulster,86,340,1
2021-09-05,Mid Ulster,75,271,2
2021-09-06,Mid Ulster,162,641,1
2021-09-07,Mid Ulster,132,599,1
2021-09-08,Mid Ulster,106,570,2
2021-09-09,Mid Ulster,118,684,1
2021-09-10,Mid Ulster,130,752,0
2021-09-11,Mid Ulster,54,483,1
2021-09-12,Mid Ulster,62,282,1
2021-09-13,Mid Ulster,121,508,1
2021-09-14,Mid Ulster,93,551,3
2021-09-15,Mid Ulster,122,525,0
2021-09-16,Mid Ulster,99,470,0
2021-09-17,Mid Ulster,86,540,1
2021-09-18,Mid Ulster,112,435,1
2021-09-19,Mid Ulster,103,411,0
2021-09-20,Mid Ulster,114,598,0
2021-09-21,Mid Ulster,135,566,0
2021-09-22,Mid Ulster,81,505,0
2021-09-23,Mid Ulster,114,593,1
2021-09-24,Mid Ulster,102,639,1
2021-09-25,Mid Ulster,90,512,0
2021-09-26,Mid Ulster,97,324,1
2021-09-27,Mid Ulster,130,555,0
2021-09-28,Mid Ulster,78,420,0
2021-09-29,Mid Ulster,102,507,0
2021-09-30,Mid Ulster,101,441,0
2021-10-01,Mid Ulster,98,463,1
2021-10-02,Mid Ulster,79,315,0
2021-10-03,Mid Ulster,85,349,0
2021-10-04,Mid Ulster,125,585,0
2021-10-05,Mid Ulster,121,497,1
2021-10-06,Mid Ulster,105,451,0
2021-10-07,Mid Ulster,113,445,0
2021-10-08,Mid Ulster,100,405,0
2021-10-09,Mid Ulster,67,314,1
2021-10-10,Mid Ulster,94,324,0
2021-10-11,Mid Ulster,136,502,1
2021-10-12,Mid Ulster,76,423,1
2021-10-13,Mid Ulster,102,436,1
2021-10-14,Mid Ulster,63,371,0
2021-10-15,Mid Ulster,77,340,0
2021-10-16,Mid Ulster,62,251,0
2021-10-17,Mid Ulster,49,254,0
2021-10-18,Mid Ulster,82,547,0
2021-10-19,Mid Ulster,84,467,1
2021-10-20,Mid Ulster,92,367,0
2021-10-21,Mid Ulster,81,301,0
2021-10-22,Mid Ulster,67,291,0
2021-10-23,Mid Ulster,59,282,2
2021-10-24,Mid Ulster,75,221,0
2021-10-25,Mid Ulster,94,359,0
2021-10-26,Mid Ulster,96,336,0
2021-10-27,Mid Ulster,86,349,2
2021-10-28,Mid Ulster,71,325,0
2021-10-29,Mid Ulster,77,332,0
2021-10-30,Mid Ulster,65,283,0
2021-10-31,Mid Ulster,70,217,0
2021-11-01,Mid Ulster,117,462,0
2021-11-02,Mid Ulster,81,468,1
2021-11-03,Mid Ulster,100,377,0
2021-11-04,Mid Ulster,94,309,0
2021-11-05,Mid Ulster,84,314,0
2021-11-06,Mid Ulster,84,288,1
2021-11-07,Mid Ulster,66,266,0
2021-11-08,Mid Ulster,128,479,0
2021-11-09,Mid Ulster,132,446,2
2021-11-10,Mid Ulster,164,552,0
2021-11-11,Mid Ulster,192,511,1
2021-11-12,Mid Ulster,186,529,0
2021-11-13,Mid Ulster,172,471,1
2021-11-14,Mid Ulster,186,487,0
2021-11-15,Mid Ulster,179,689,0
2021-11-16,Mid Ulster,189,692,3
2021-11-17,Mid Ulster,206,678,0
2021-11-18,Mid Ulster,169,676,2
2021-11-19,Mid Ulster,163,606,1
2021-11-20,Mid Ulster,144,557,2
2021-11-21,Mid Ulster,128,516,0
2021-11-22,Mid Ulster,178,713,1
2021-11-23,Mid Ulster,166,675,1
2021-11-24,Mid Ulster,150,695,0
2021-11-25,Mid Ulster,148,555,2
2021-11-26,Mid Ulster,97,547,1
2021-11-27,Mid Ulster,129,541,1
2021-11-28,Mid Ulster,130,484,0
2021-11-29,Mid Ulster,184,830,0
2021-11-30,Mid Ulster,150,731,1
2021-12-01,Mid Ulster,175,946,0
2021-12-02,Mid Ulster,145,759,0
2021-12-03,Mid Ulster,123,805,0
2021-12-04,Mid Ulster,132,754,0
2021-12-05,Mid Ulster,92,537,0
2021-12-06,Mid Ulster,147,847,0
2021-12-07,Mid Ulster,109,828,0
2021-12-08,Mid Ulster,119,745,0
2021-12-09,Mid Ulster,128,748,0
2021-12-10,Mid Ulster,98,818,0
2021-12-11,Mid Ulster,98,825,0
2021-12-12,Mid Ulster,76,614,1
2021-12-13,Mid Ulster,135,990,0
2021-12-14,Mid Ulster,156,1021,0
2021-12-15,Mid Ulster,155,1124,0
2021-12-16,Mid Ulster,154,1399,0
2021-12-17,Mid Ulster,144,1838,0
2021-12-18,Mid Ulster,137,2003,0
2021-12-19,Mid Ulster,136,1403,1
2021-12-20,Mid Ulster,174,1781,1
2021-12-21,Mid Ulster,263,1880,0
2021-12-22,Mid Ulster,154,1644,0
2020-01-05,Missing Postcode,0,0,0
2020-01-06,Missing Postcode,0,0,0
2020-01-07,Missing Postcode,0,0,0
2020-01-08,Missing Postcode,0,0,0
2020-01-09,Missing Postcode,0,0,0
2020-01-10,Missing Postcode,0,0,0
2020-01-11,Missing Postcode,0,0,0
2020-01-12,Missing Postcode,0,0,0
2020-01-13,Missing Postcode,0,0,0
2020-01-14,Missing Postcode,0,0,0
2020-01-15,Missing Postcode,0,0,0
2020-01-16,Missing Postcode,0,0,0
2020-01-17,Missing Postcode,0,0,0
2020-01-18,Missing Postcode,0,0,0
2020-01-19,Missing Postcode,0,0,0
2020-01-20,Missing Postcode,0,0,0
2020-01-21,Missing Postcode,0,0,0
2020-01-22,Missing Postcode,0,0,0
2020-01-23,Missing Postcode,0,0,0
2020-01-24,Missing Postcode,0,0,0
2020-01-25,Missing Postcode,0,0,0
2020-01-26,Missing Postcode,0,0,0
2020-01-27,Missing Postcode,0,0,0
2020-01-28,Missing Postcode,0,0,0
2020-01-29,Missing Postcode,0,0,0
2020-01-30,Missing Postcode,0,0,0
2020-01-31,Missing Postcode,0,0,0
2020-02-01,Missing Postcode,0,0,0
2020-02-02,Missing Postcode,0,0,0
2020-02-03,Missing Postcode,0,0,0
2020-02-04,Missing Postcode,0,0,0
2020-02-05,Missing Postcode,0,0,0
2020-02-06,Missing Postcode,0,1,0
2020-02-07,Missing Postcode,0,0,0
2020-02-08,Missing Postcode,0,0,0
2020-02-09,Missing Postcode,0,1,0
2020-02-10,Missing Postcode,0,0,0
2020-02-11,Missing Postcode,0,1,0
2020-02-12,Missing Postcode,0,0,0
2020-02-13,Missing Postcode,0,0,0
2020-02-14,Missing Postcode,0,0,0
2020-02-15,Missing Postcode,0,0,0
2020-02-16,Missing Postcode,0,0,0
2020-02-17,Missing Postcode,0,0,0
2020-02-18,Missing Postcode,0,0,0
2020-02-19,Missing Postcode,0,0,0
2020-02-20,Missing Postcode,0,0,0
2020-02-21,Missing Postcode,0,0,0
2020-02-22,Missing Postcode,0,0,0
2020-02-23,Missing Postcode,0,0,0
2020-02-24,Missing Postcode,0,0,0
2020-02-25,Missing Postcode,0,4,0
2020-02-26,Missing Postcode,0,0,0
2020-02-27,Missing Postcode,0,0,0
2020-02-28,Missing Postcode,0,2,0
2020-02-29,Missing Postcode,0,0,0
2020-03-01,Missing Postcode,0,0,0
2020-03-02,Missing Postcode,0,0,0
2020-03-03,Missing Postcode,0,1,0
2020-03-04,Missing Postcode,0,0,0
2020-03-05,Missing Postcode,0,1,0
2020-03-06,Missing Postcode,0,0,0
2020-03-07,Missing Postcode,1,1,0
2020-03-08,Missing Postcode,0,0,0
2020-03-09,Missing Postcode,0,0,0
2020-03-10,Missing Postcode,0,3,0
2020-03-11,Missing Postcode,0,2,0
2020-03-12,Missing Postcode,0,2,0
2020-03-13,Missing Postcode,1,1,0
2020-03-14,Missing Postcode,0,2,0
2020-03-15,Missing Postcode,0,0,0
2020-03-16,Missing Postcode,0,6,0
2020-03-17,Missing Postcode,0,2,0
2020-03-18,Missing Postcode,0,2,0
2020-03-19,Missing Postcode,0,4,1
2020-03-20,Missing Postcode,1,5,0
2020-03-21,Missing Postcode,1,3,0
2020-03-22,Missing Postcode,0,0,0
2020-03-23,Missing Postcode,3,6,0
2020-03-24,Missing Postcode,1,4,0
