date,area,cases,tests,deaths
2020-10-12,Missing Postcode,12,96,0
2020-10-13,Missing Postcode,19,79,0
2020-10-14,Missing Postcode,15,49,0
2020-10-15,Missing Postcode,16,54,0
2020-10-16,Missing Postcode,11,70,0
2020-10-17,Missing Postcode,7,43,0
2020-10-18,Missing Postcode,10,36,0
2020-10-19,Missing Postcode,18,67,0
2020-10-20,Missing Postcode,16,71,0
2020-10-21,Missing Postcode,14,58,0
2020-10-22,Missing Postcode,12,64,0
2020-10-23,Missing Postcode,16,48,0
2020-10-24,Missing Postcode,14,46,0
2020-10-25,Missing Postcode,14,50,0
2020-10-26,Missing Postcode,20,79,0
2020-10-27,Missing Postcode,7,45,0
2020-10-28,Missing Postcode,9,38,0
2020-10-29,Missing Postcode,18,75,0
2020-10-30,Missing Postcode,22,73,0
2020-10-31,Missing Postcode,11,58,0
2020-11-01,Missing Postcode,18,54,0
2020-11-02,Missing Postcode,18,72,0
2020-11-03,Missing Postcode,12,64,0
2020-11-04,Missing Postcode,8,137,0
2020-11-05,Missing Postcode,15,78,0
2020-11-06,Missing Postcode,20,106,0
2020-11-07,Missing Postcode,12,68,0
2020-11-08,Missing Postcode,17,38,0
2020-11-09,Missing Postcode,25,117,0
2020-11-10,Missing Postcode,20,77,0
2020-11-11,Missing Postcode,14,74,0
2020-11-12,Missing Postcode,15,89,1
2020-11-13,Missing Postcode,7,57,0
2020-11-14,Missing Postcode,12,61,0
2020-11-15,Missing Postcode,11,78,0
2020-11-16,Missing Postcode,17,118,0
2020-11-17,Missing Postcode,15,110,0
2020-11-18,Missing Postcode,13,90,0
2020-11-19,Missing Postcode,2,61,0
2020-11-20,Missing Postcode,7,63,0
2020-11-21,Missing Postcode,8,44,0
2020-11-22,Missing Postcode,10,51,0
2020-11-23,Missing Postcode,7,55,0
2020-11-24,Missing Postcode,10,82,0
2020-11-25,Missing Postcode,16,104,0
2020-11-26,Missing Postcode,11,94,0
2020-11-27,Missing Postcode,19,77,0
2020-11-28,Missing Postcode,8,35,0
2020-11-29,Missing Postcode,6,52,0
2020-11-30,Missing Postcode,9,94,0
2020-12-01,Missing Postcode,6,89,0
2020-12-02,Missing Postcode,1,91,0
2020-12-03,Missing Postcode,16,109,0
2020-12-04,Missing Postcode,13,84,0
2020-12-05,Missing Postcode,4,58,0
2020-12-06,Missing Postcode,6,61,0
2020-12-07,Missing Postcode,16,112,0
2020-12-08,Missing Postcode,20,111,0
2020-12-09,Missing Postcode,13,121,0
2020-12-10,Missing Postcode,14,118,0
2020-12-11,Missing Postcode,11,70,0
2020-12-12,Missing Postcode,17,62,0
2020-12-13,Missing Postcode,15,62,0
2020-12-14,Missing Postcode,13,103,0
2020-12-15,Missing Postcode,11,125,0
2020-12-16,Missing Postcode,23,97,0
2020-12-17,Missing Postcode,20,102,0
2020-12-18,Missing Postcode,6,65,0
2020-12-19,Missing Postcode,10,60,0
2020-12-20,Missing Postcode,7,104,1
2020-12-21,Missing Postcode,23,152,0
2020-12-22,Missing Postcode,17,195,0
2020-12-23,Missing Postcode,21,128,0
2020-12-24,Missing Postcode,4,89,0
2020-12-25,Missing Postcode,4,26,0
2020-12-26,Missing Postcode,14,67,0
2020-12-27,Missing Postcode,21,64,0
2020-12-28,Missing Postcode,29,101,0
2020-12-29,Missing Postcode,32,130,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,64,0
2021-01-02,Missing Postcode,32,117,0
2021-01-03,Missing Postcode,30,110,0
2021-01-04,Missing Postcode,36,211,0
2021-01-05,Missing Postcode,38,143,0
2021-01-06,Missing Postcode,30,137,0
2021-01-07,Missing Postcode,28,111,0
2021-01-08,Missing Postcode,29,121,0
2021-01-09,Missing Postcode,23,82,0
2021-01-10,Missing Postcode,19,71,0
2021-01-11,Missing Postcode,44,160,0
2021-01-12,Missing Postcode,29,125,0
2021-01-13,Missing Postcode,36,146,0
2021-01-14,Missing Postcode,26,103,1
2021-01-15,Missing Postcode,30,138,0
2021-01-16,Missing Postcode,22,82,0
2021-01-17,Missing Postcode,17,78,0
2021-01-18,Missing Postcode,22,125,0
2021-01-19,Missing Postcode,21,106,0
2021-01-20,Missing Postcode,27,133,0
2021-01-21,Missing Postcode,18,95,0
2021-01-22,Missing Postcode,15,100,0
2021-01-23,Missing Postcode,12,57,0
2021-01-24,Missing Postcode,18,69,0
2021-01-25,Missing Postcode,22,116,0
2021-01-26,Missing Postcode,15,125,0
2021-01-27,Missing Postcode,24,157,0
2021-01-28,Missing Postcode,12,113,0
2021-01-29,Missing Postcode,22,153,0
2021-01-30,Missing Postcode,4,68,0
2021-01-31,Missing Postcode,10,113,0
2021-02-01,Missing Postcode,26,181,0
2021-02-02,Missing Postcode,17,131,0
2021-02-03,Missing Postcode,19,151,0
2021-02-04,Missing Postcode,13,142,0
2021-02-05,Missing Postcode,11,125,0
2021-02-06,Missing Postcode,14,106,0
2021-02-07,Missing Postcode,7,111,0
2021-02-08,Missing Postcode,13,137,0
2021-02-09,Missing Postcode,10,138,0
2021-02-10,Missing Postcode,11,134,0
2021-02-11,Missing Postcode,12,152,0
2021-02-12,Missing Postcode,9,140,0
2021-02-13,Missing Postcode,3,67,0
2021-02-14,Missing Postcode,6,94,0
2021-02-15,Missing Postcode,9,132,0
2021-02-16,Missing Postcode,12,161,0
2021-02-17,Missing Postcode,10,134,0
2021-02-18,Missing Postcode,7,144,0
2021-02-19,Missing Postcode,7,143,0
2021-02-20,Missing Postcode,8,92,0
2021-02-21,Missing Postcode,6,90,0
2021-02-22,Missing Postcode,6,189,0
2021-02-23,Missing Postcode,4,149,0
2021-02-24,Missing Postcode,5,134,0
2021-02-25,Missing Postcode,12,168,0
2021-02-26,Missing Postcode,3,117,0
2021-02-27,Missing Postcode,4,80,0
2021-02-28,Missing Postcode,2,81,0
2021-03-01,Missing Postcode,9,194,0
2021-03-02,Missing Postcode,3,141,0
2021-03-03,Missing Postcode,5,138,0
2021-03-04,Missing Postcode,2,155,0
2021-03-05,Missing Postcode,1,109,0
2021-03-06,Missing Postcode,2,78,0
2021-03-07,Missing Postcode,3,98,0
2021-03-08,Missing Postcode,4,153,0
2021-03-09,Missing Postcode,8,175,0
2021-03-10,Missing Postcode,10,239,0
2021-03-11,Missing Postcode,4,155,0
2021-03-12,Missing Postcode,1,163,0
2021-03-13,Missing Postcode,4,89,0
2021-03-14,Missing Postcode,5,87,0
2021-03-15,Missing Postcode,8,205,0
2021-03-16,Missing Postcode,3,195,0
2021-03-17,Missing Postcode,6,157,0
2021-03-18,Missing Postcode,5,160,0
2021-03-19,Missing Postcode,3,145,0
2021-03-20,Missing Postcode,2,97,0
2021-03-21,Missing Postcode,3,130,0
2021-03-22,Missing Postcode,2,210,0
2021-03-23,Missing Postcode,5,175,0
2021-03-24,Missing Postcode,4,166,0
2021-03-25,Missing Postcode,5,187,0
2021-03-26,Missing Postcode,1,143,0
2021-03-27,Missing Postcode,1,110,0
2021-03-28,Missing Postcode,1,136,0
2021-03-29,Missing Postcode,4,199,0
2021-03-30,Missing Postcode,2,201,0
2021-03-31,Missing Postcode,6,216,0
2021-04-01,Missing Postcode,6,182,0
2021-04-02,Missing Postcode,4,146,0
2021-04-03,Missing Postcode,4,116,0
2021-04-04,Missing Postcode,1,85,0
2021-04-05,Missing Postcode,2,139,0
2021-04-06,Missing Postcode,1,182,0
2021-04-07,Missing Postcode,2,194,0
2021-04-08,Missing Postcode,2,173,0
2021-04-09,Missing Postcode,3,196,0
2021-04-10,Missing Postcode,2,125,0
2021-04-11,Missing Postcode,1,173,0
2021-04-12,Missing Postcode,2,215,0
2021-04-13,Missing Postcode,0,222,0
2021-04-14,Missing Postcode,2,206,0
2021-04-15,Missing Postcode,4,199,0
2021-04-16,Missing Postcode,2,148,0
2021-04-17,Missing Postcode,2,127,0
2021-04-18,Missing Postcode,1,141,0
2021-04-19,Missing Postcode,4,227,0
2021-04-20,Missing Postcode,3,201,0
2021-04-21,Missing Postcode,1,221,0
2021-04-22,Missing Postcode,1,226,0
2021-04-23,Missing Postcode,1,158,0
2021-04-24,Missing Postcode,1,118,0
2021-04-25,Missing Postcode,4,164,0
2021-04-26,Missing Postcode,1,236,0
2021-04-27,Missing Postcode,3,225,0
2021-04-28,Missing Postcode,2,219,0
2021-04-29,Missing Postcode,3,203,0
2021-04-30,Missing Postcode,1,153,0
2021-05-01,Missing Postcode,0,126,0
2021-05-02,Missing Postcode,0,137,0
2021-05-03,Missing Postcode,1,153,0
2021-05-04,Missing Postcode,3,240,0
2021-05-05,Missing Postcode,2,234,0
2021-05-06,Missing Postcode,1,200,0
2021-05-07,Missing Postcode,1,164,0
2021-05-08,Missing Postcode,2,147,0
2021-05-09,Missing Postcode,1,166,0
2021-05-10,Missing Postcode,2,266,0
2021-05-11,Missing Postcode,2,250,0
2021-05-12,Missing Postcode,3,217,0
2021-05-13,Missing Postcode,3,222,0
2021-05-14,Missing Postcode,0,190,0
2021-05-15,Missing Postcode,2,147,0
2021-05-16,Missing Postcode,0,180,0
2021-05-17,Missing Postcode,4,295,0
2021-05-18,Missing Postcode,1,276,0
2021-05-19,Missing Postcode,1,196,0
2021-05-20,Missing Postcode,1,220,0
2021-05-21,Missing Postcode,2,201,0
2021-05-22,Missing Postcode,2,141,0
2021-05-23,Missing Postcode,6,178,0
2021-05-24,Missing Postcode,2,288,0
2021-05-25,Missing Postcode,5,235,0
2021-05-26,Missing Postcode,8,272,0
2021-05-27,Missing Postcode,5,190,0
2021-05-28,Missing Postcode,0,184,0
2021-05-29,Missing Postcode,0,150,0
2021-05-30,Missing Postcode,1,167,0
2021-05-31,Missing Postcode,2,178,0
2021-06-01,Missing Postcode,0,267,0
2021-06-02,Missing Postcode,2,227,0
2021-06-03,Missing Postcode,3,190,0
2021-06-04,Missing Postcode,0,184,0
2021-06-05,Missing Postcode,2,142,0
2021-06-06,Missing Postcode,2,167,0
2021-06-07,Missing Postcode,5,246,0
2021-06-08,Missing Postcode,1,215,0
2021-06-09,Missing Postcode,2,217,0
2021-06-10,Missing Postcode,5,239,0
2021-06-11,Missing Postcode,5,193,0
2021-06-12,Missing Postcode,2,146,0
2021-06-13,Missing Postcode,2,182,0
2021-06-14,Missing Postcode,2,292,0
2021-06-15,Missing Postcode,3,230,0
2021-06-16,Missing Postcode,6,238,0
2021-06-17,Missing Postcode,7,228,0
2021-06-18,Missing Postcode,4,228,0
2021-06-19,Missing Postcode,7,161,0
2021-06-20,Missing Postcode,1,177,0
2021-06-21,Missing Postcode,4,268,0
2021-06-22,Missing Postcode,3,275,0
2021-06-23,Missing Postcode,6,259,0
2021-06-24,Missing Postcode,7,259,0
2021-06-25,Missing Postcode,7,217,0
2021-06-26,Missing Postcode,9,173,0
2021-06-27,Missing Postcode,6,190,0
2021-06-28,Missing Postcode,9,281,0
2021-06-29,Missing Postcode,9,235,0
2021-06-30,Missing Postcode,9,252,0
2021-07-01,Missing Postcode,10,223,0
2021-07-02,Missing Postcode,11,228,0
2021-07-03,Missing Postcode,6,147,0
2021-07-04,Missing Postcode,8,201,0
2021-07-05,Missing Postcode,10,275,0
2021-07-06,Missing Postcode,5,257,0
2021-07-07,Missing Postcode,9,231,0
2021-07-08,Missing Postcode,5,267,0
2021-07-09,Missing Postcode,6,248,0
2021-07-10,Missing Postcode,6,179,0
2021-07-11,Missing Postcode,16,205,0
2021-07-12,Missing Postcode,13,220,0
2021-07-13,Missing Postcode,11,282,0
2021-07-14,Missing Postcode,26,269,0
2021-07-15,Missing Postcode,35,282,0
2021-07-16,Missing Postcode,29,253,0
2021-07-17,Missing Postcode,18,205,0
2021-07-18,Missing Postcode,15,197,0
2021-07-19,Missing Postcode,25,298,0
2021-07-20,Missing Postcode,31,225,0
2021-07-21,Missing Postcode,35,247,0
2021-07-22,Missing Postcode,22,194,0
2021-07-23,Missing Postcode,33,195,0
2021-07-24,Missing Postcode,12,175,0
2021-07-25,Missing Postcode,22,232,0
2021-07-26,Missing Postcode,18,330,0
2021-07-27,Missing Postcode,29,319,0
2021-07-28,Missing Postcode,20,265,0
2021-07-29,Missing Postcode,37,269,0
2021-07-30,Missing Postcode,18,251,0
2021-07-31,Missing Postcode,22,214,0
2021-08-01,Missing Postcode,33,205,0
2021-08-02,Missing Postcode,22,273,0
2021-08-03,Missing Postcode,35,307,0
2021-08-04,Missing Postcode,53,342,0
2021-08-05,Missing Postcode,31,275,0
2021-08-06,Missing Postcode,29,302,0
2021-08-07,Missing Postcode,26,232,0
2021-08-08,Missing Postcode,26,261,0
2021-08-09,Missing Postcode,36,340,0
2021-08-10,Missing Postcode,28,314,0
2021-08-11,Missing Postcode,36,317,0
2021-08-12,Missing Postcode,34,347,0
2021-08-13,Missing Postcode,39,285,1
2021-08-14,Missing Postcode,36,210,0
2021-08-15,Missing Postcode,32,251,0
2021-08-16,Missing Postcode,42,374,0
2021-08-17,Missing Postcode,38,365,0
2021-08-18,Missing Postcode,24,290,0
2021-08-19,Missing Postcode,25,322,0
2021-08-20,Missing Postcode,36,300,0
2021-08-21,Missing Postcode,26,222,0
2021-08-22,Missing Postcode,25,245,0
2021-08-23,Missing Postcode,38,314,0
2021-08-24,Missing Postcode,26,310,0
2021-08-25,Missing Postcode,15,266,0
2021-08-26,Missing Postcode,21,305,0
2021-08-27,Missing Postcode,31,319,0
2021-08-28,Missing Postcode,18,204,0
2021-08-29,Missing Postcode,9,216,0
2021-08-30,Missing Postcode,23,266,0
2021-08-31,Missing Postcode,23,289,0
2021-09-01,Missing Postcode,21,234,0
2021-09-02,Missing Postcode,17,250,0
2021-09-03,Missing Postcode,8,206,0
2021-09-04,Missing Postcode,13,235,0
2021-09-05,Missing Postcode,17,207,0
2021-09-06,Missing Postcode,17,331,0
2021-09-07,Missing Postcode,21,329,0
2021-09-08,Missing Postcode,16,311,0
2021-09-09,Missing Postcode,17,267,0
2021-09-10,Missing Postcode,13,289,0
2021-09-11,Missing Postcode,8,214,0
2021-09-12,Missing Postcode,5,238,0
2021-09-13,Missing Postcode,17,308,0
2021-09-14,Missing Postcode,17,319,0
2021-09-15,Missing Postcode,11,273,0
2021-09-16,Missing Postcode,19,287,0
2021-09-17,Missing Postcode,19,298,0
2021-09-18,Missing Postcode,3,219,0
2021-09-19,Missing Postcode,12,238,0
2021-09-20,Missing Postcode,17,346,0
2021-09-21,Missing Postcode,12,313,0
2021-09-22,Missing Postcode,11,298,0
2021-09-23,Missing Postcode,12,305,0
2021-09-24,Missing Postcode,12,323,0
2021-09-25,Missing Postcode,5,214,0
2021-09-26,Missing Postcode,7,210,0
2021-09-27,Missing Postcode,13,324,0
2021-09-28,Missing Postcode,14,311,0
2021-09-29,Missing Postcode,10,284,0
2021-09-30,Missing Postcode,5,288,0
2021-10-01,Missing Postcode,5,272,0
2021-10-02,Missing Postcode,7,211,0
2021-10-03,Missing Postcode,8,232,0
2021-10-04,Missing Postcode,11,331,0
2021-10-05,Missing Postcode,6,286,0
2021-10-06,Missing Postcode,15,314,0
2021-10-07,Missing Postcode,9,277,0
2021-10-08,Missing Postcode,11,278,0
2021-10-09,Missing Postcode,4,231,0
2021-10-10,Missing Postcode,4,237,0
2021-10-11,Missing Postcode,13,338,0
2021-10-12,Missing Postcode,13,337,0
2021-10-13,Missing Postcode,12,314,0
2021-10-14,Missing Postcode,9,306,0
2021-10-15,Missing Postcode,6,263,0
2021-10-16,Missing Postcode,8,212,0
2021-10-17,Missing Postcode,13,266,0
2021-10-18,Missing Postcode,10,365,2
2021-10-19,Missing Postcode,16,313,0
2021-10-20,Missing Postcode,10,288,0
2021-10-21,Missing Postcode,9,244,0
2021-10-22,Missing Postcode,10,267,0
2021-10-23,Missing Postcode,8,205,0
2021-10-24,Missing Postcode,12,257,0
2021-10-25,Missing Postcode,19,352,0
2021-10-26,Missing Postcode,15,295,0
2021-10-27,Missing Postcode,14,313,0
2021-10-28,Missing Postcode,15,314,0
2021-10-29,Missing Postcode,14,297,0
2021-10-30,Missing Postcode,16,207,0
2021-10-31,Missing Postcode,9,236,0
2021-11-01,Missing Postcode,15,354,0
2021-11-02,Missing Postcode,15,340,0
2021-11-03,Missing Postcode,17,336,0
2021-11-04,Missing Postcode,18,332,1
2021-11-05,Missing Postcode,16,254,0
2021-11-06,Missing Postcode,17,219,0
2021-11-07,Missing Postcode,8,234,0
2021-11-08,Missing Postcode,24,373,0
2021-11-09,Missing Postcode,19,412,0
2021-11-10,Missing Postcode,20,340,0
2021-11-11,Missing Postcode,12,261,0
2021-11-12,Missing Postcode,8,273,0
2021-11-13,Missing Postcode,14,248,0
2021-11-14,Missing Postcode,10,264,0
2021-11-15,Missing Postcode,22,374,0
2021-11-16,Missing Postcode,17,368,0
2021-11-17,Missing Postcode,14,362,0
2021-11-18,Missing Postcode,14,318,0
2021-11-19,Missing Postcode,18,333,0
2021-11-20,Missing Postcode,6,250,0
2021-11-21,Missing Postcode,12,245,0
2021-11-22,Missing Postcode,14,369,0
2021-11-23,Missing Postcode,9,352,0
2021-11-24,Missing Postcode,9,341,0
2021-11-25,Missing Postcode,17,302,0
2021-11-26,Missing Postcode,12,317,0
2021-11-27,Missing Postcode,8,231,0
2021-11-28,Missing Postcode,14,268,0
2021-11-29,Missing Postcode,17,486,1
2021-11-30,Missing Postcode,15,405,0
2021-12-01,Missing Postcode,17,385,0
2021-12-02,Missing Postcode,13,386,0
2021-12-03,Missing Postcode,17,368,0
2021-12-04,Missing Postcode,5,288,0
2021-12-05,Missing Postcode,15,314,0
2021-12-06,Missing Postcode,13,408,0
2021-12-07,Missing Postcode,15,471,0
2021-12-08,Missing Postcode,9,395,0
2021-12-09,Missing Postcode,10,395,0
2021-12-10,Missing Postcode,13,440,0
2021-12-11,Missing Postcode,20,398,0
2021-12-12,Missing Postcode,18,386,0
2021-12-13,Missing Postcode,19,494,0
2021-12-14,Missing Postcode,26,533,0
2021-12-15,Missing Postcode,44,585,0
2021-12-16,Missing Postcode,42,604,0
2021-12-17,Missing Postcode,41,575,0
2021-12-18,Missing Postcode,37,485,0
2021-12-19,Missing Postcode,51,523,0
2021-12-20,Missing Postcode,92,799,0
2021-12-21,Missing Postcode,109,929,0
2021-12-22,Missing Postcode,131,941,0
2021-12-23,Missing Postcode,118,974,0
2021-12-24,Missing Postcode,168,861,0
2021-12-25,Missing Postcode,91,487,0
2021-12-26,Missing Postcode,130,775,0
2021-12-27,Missing Postcode,198,1223,0
2021-12-28,Missing Postcode,199,1201,0
2021-12-29,Missing Postcode,30,837,1
2020-02-29,"NA",0,1,0
2020-03-01,"NA",0,0,0
2020-03-02,"NA",0,0,0
2020-03-03,"NA",0,0,0
2020-03-04,"NA",0,0,0
2020-03-05,"NA",0,0,0
2020-03-06,"NA",0,0,0
2020-03-07,"NA",0,0,0
2020-03-08,"NA",0,0,0
2020-03-09,"NA",0,0,0
2020-03-10,"NA",0,1,0
2020-03-11,"NA",0,0,0
2020-03-12,"NA",0,0,0
2020-03-13,"NA",0,0,0
2020-03-14,"NA",0,0,0
2020-03-15,"NA",0,0,0
2020-03-16,"NA",0,0,0
2020-03-17,"NA",0,0,0
2020-03-18,"NA",0,0,0
2020-03-19,"NA",0,0,0
2020-03-20,"NA",0,0,0
2020-03-21,"NA",0,1,0
2020-03-22,"NA",0,0,0
2020-03-23,"NA",0,0,0
2020-03-24,"NA",0,0,0
2020-03-25,"NA",0,0,0
2020-03-26,"NA",0,0,0
2020-03-27,"NA",0,0,0
2020-03-28,"NA",0,0,0
2020-03-29,"NA",0,0,0
2020-03-30,"NA",1,1,0
2020-03-31,"NA",0,1,0
2020-04-01,"NA",0,0,0
2020-04-02,"NA",0,0,0
2020-04-03,"NA",0,0,0
2020-04-04,"NA",0,0,0
2020-04-05,"NA",0,0,0
2020-04-06,"NA",0,0,0
2020-04-07,"NA",0,0,0
2020-04-08,"NA",0,0,0
2020-04-09,"NA",0,0,0
2020-04-10,"NA",0,0,0
2020-04-11,"NA",0,0,0
2020-04-12,"NA",1,2,0
2020-04-13,"NA",0,0,0
2020-04-14,"NA",0,0,0
2020-04-15,"NA",0,0,0
2020-04-16,"NA",0,0,0
2020-04-17,"NA",0,0,0
2020-04-18,"NA",0,0,0
2020-04-19,"NA",0,0,0
2020-04-20,"NA",0,0,0
2020-04-21,"NA",0,0,0
2020-04-22,"NA",0,0,0
2020-04-23,"NA",0,0,0
2020-04-24,"NA",0,0,0
2020-04-25,"NA",0,0,0
2020-04-26,"NA",0,0,0
2020-04-27,"NA",0,0,0
2020-04-28,"NA",0,1,0
2020-04-29,"NA",0,0,0
2020-04-30,"NA",0,0,0
2020-05-01,"NA",1,2,0
2020-05-02,"NA",0,0,0
2020-05-03,"NA",0,0,0
2020-05-04,"NA",0,0,0
2020-05-05,"NA",0,0,0
2020-05-06,"NA",0,1,0
2020-05-07,"NA",0,0,0
2020-05-08,"NA",0,0,0
2020-05-09,"NA",0,0,0
2020-05-10,"NA",0,0,0
2020-05-11,"NA",0,0,0
2020-05-12,"NA",0,0,0
2020-05-13,"NA",0,0,0
2020-05-14,"NA",0,0,0
2020-05-15,"NA",0,1,0
2020-05-16,"NA",0,0,0
2020-05-17,"NA",0,0,0
2020-05-18,"NA",0,1,0
2020-05-19,"NA",0,0,0
2020-05-20,"NA",0,0,0
2020-05-21,"NA",0,1,0
2020-05-22,"NA",0,0,0
2020-05-23,"NA",0,0,0
2020-05-24,"NA",0,1,0
2020-05-25,"NA",0,1,0
2020-05-26,"NA",0,0,0
2020-05-27,"NA",0,0,0
2020-05-28,"NA",0,0,0
2020-05-29,"NA",0,0,0
2020-05-30,"NA",0,1,0
2020-05-31,"NA",0,1,0
2020-06-01,"NA",0,0,0
2020-06-02,"NA",0,0,0
2020-06-03,"NA",0,0,0
2020-06-04,"NA",0,0,0
2020-06-05,"NA",0,0,0
2020-06-06,"NA",0,0,0
2020-06-07,"NA",0,0,0
2020-06-08,"NA",0,0,0
2020-06-09,"NA",0,2,0
2020-06-10,"NA",0,0,0
2020-06-11,"NA",0,2,0
2020-06-12,"NA",0,0,0
2020-06-13,"NA",0,0,0
2020-06-14,"NA",0,2,0
2020-06-15,"NA",0,1,0
2020-06-16,"NA",0,0,0
2020-06-17,"NA",0,1,0
2020-06-18,"NA",0,1,0
2020-06-19,"NA",0,0,0
2020-06-20,"NA",0,0,0
2020-06-21,"NA",0,0,0
2020-06-22,"NA",0,1,0
2020-06-23,"NA",0,0,0
2020-06-24,"NA",0,1,0
2020-06-25,"NA",0,1,0
2020-06-26,"NA",0,1,0
2020-06-27,"NA",0,0,0
2020-06-28,"NA",0,0,0
2020-06-29,"NA",0,1,0
2020-06-30,"NA",0,0,0
2020-07-01,"NA",0,0,0
2020-07-02,"NA",0,0,0
2020-07-03,"NA",0,0,0
2020-07-04,"NA",0,0,0
2020-07-05,"NA",0,0,0
2020-07-06,"NA",0,0,0
2020-07-07,"NA",0,0,0
2020-07-08,"NA",0,1,0
2020-07-09,"NA",0,0,0
2020-07-10,"NA",0,0,0
2020-07-11,"NA",0,0,0
2020-07-12,"NA",0,1,0
2020-07-13,"NA",0,0,0
2020-07-14,"NA",0,1,0
2020-07-15,"NA",0,1,0
2020-07-16,"NA",0,0,0
2020-07-17,"NA",0,2,0
2020-07-18,"NA",0,0,0
2020-07-19,"NA",0,1,0
2020-07-20,"NA",0,0,0
2020-07-21,"NA",0,1,0
2020-07-22,"NA",0,1,0
2020-07-23,"NA",0,0,0
2020-07-24,"NA",0,0,0
2020-07-25,"NA",0,0,0
2020-07-26,"NA",0,0,0
2020-07-27,"NA",0,0,0
2020-07-28,"NA",0,1,0
2020-07-29,"NA",0,0,0
2020-07-30,"NA",0,0,0
2020-07-31,"NA",0,0,0
2020-08-01,"NA",0,0,0
2020-08-02,"NA",0,0,0
2020-08-03,"NA",0,2,0
2020-08-04,"NA",0,2,0
2020-08-05,"NA",0,1,0
2020-08-06,"NA",0,3,0
2020-08-07,"NA",0,2,0
2020-08-08,"NA",0,0,0
2020-08-09,"NA",0,2,0
2020-08-10,"NA",0,0,0
2020-08-11,"NA",0,2,0
2020-08-12,"NA",0,5,0
2020-08-13,"NA",0,1,0
2020-08-14,"NA",0,1,0
2020-08-15,"NA",0,1,0
2020-08-16,"NA",0,0,0
2020-08-17,"NA",0,1,0
2020-08-18,"NA",0,0,0
2020-08-19,"NA",0,3,0
2020-08-20,"NA",0,1,0
2020-08-21,"NA",0,6,0
2020-08-22,"NA",0,2,0
2020-08-23,"NA",0,1,0
2020-08-24,"NA",0,4,0
2020-08-25,"NA",0,6,0
2020-08-26,"NA",0,5,0
2020-08-27,"NA",0,5,0
2020-08-28,"NA",0,2,0
2020-08-29,"NA",1,1,0
2020-08-30,"NA",0,0,0
2020-08-31,"NA",0,2,0
2020-09-01,"NA",2,9,0
2020-09-02,"NA",0,2,0
2020-09-03,"NA",0,3,0
2020-09-04,"NA",0,0,0
2020-09-05,"NA",0,2,0
2020-09-06,"NA",0,0,0
2020-09-07,"NA",0,2,0
2020-09-08,"NA",0,3,0
2020-09-09,"NA",0,2,0
2020-09-10,"NA",0,1,0
2020-09-11,"NA",0,1,0
2020-09-12,"NA",0,2,0
2020-09-13,"NA",0,0,0
2020-09-14,"NA",0,0,0
2020-09-15,"NA",0,1,0
2020-09-16,"NA",0,5,0
2020-09-17,"NA",0,4,0
2020-09-18,"NA",1,3,0
2020-09-19,"NA",0,5,0
2020-09-20,"NA",0,0,0
2020-09-21,"NA",0,0,0
2020-09-22,"NA",0,3,0
2020-09-23,"NA",0,0,0
2020-09-24,"NA",0,3,0
2020-09-25,"NA",1,4,0
2020-09-26,"NA",1,2,0
2020-09-27,"NA",0,5,0
2020-09-28,"NA",0,1,0
2020-09-29,"NA",0,3,0
2020-09-30,"NA",0,2,0
2020-10-01,"NA",0,1,0
2020-10-02,"NA",0,1,0
2020-10-03,"NA",0,1,0
2020-10-04,"NA",0,0,0
2020-10-05,"NA",0,0,0
2020-10-06,"NA",1,2,0
2020-10-07,"NA",0,3,0
2020-10-08,"NA",0,1,0
2020-10-09,"NA",0,2,0
2020-10-10,"NA",0,5,0
2020-10-11,"NA",0,0,0
2020-10-12,"NA",1,2,0
2020-10-13,"NA",1,3,0
2020-10-14,"NA",0,6,0
2020-10-15,"NA",1,4,0
2020-10-16,"NA",1,4,0
2020-10-17,"NA",2,6,0
2020-10-18,"NA",0,0,0
2020-10-19,"NA",2,4,0
2020-10-20,"NA",3,7,0
2020-10-21,"NA",0,6,0
2020-10-22,"NA",0,4,0
2020-10-23,"NA",0,0,0
2020-10-24,"NA",0,1,0
2020-10-25,"NA",1,1,0
2020-10-26,"NA",1,1,0
2020-10-27,"NA",3,4,0
2020-10-28,"NA",0,3,0
2020-10-29,"NA",0,0,0
2020-10-30,"NA",2,4,0
2020-10-31,"NA",0,1,0
2020-11-01,"NA",0,0,0
2020-11-02,"NA",0,5,0
2020-11-03,"NA",0,1,0
2020-11-04,"NA",0,3,0
2020-11-05,"NA",0,2,0
2020-11-06,"NA",0,1,0
2020-11-07,"NA",0,0,0
2020-11-08,"NA",1,1,0
2020-11-09,"NA",0,4,0
2020-11-10,"NA",1,6,0
2020-11-11,"NA",0,1,0
2020-11-12,"NA",1,3,0
2020-11-13,"NA",0,3,0
2020-11-14,"NA",0,0,0
2020-11-15,"NA",0,0,0
2020-11-16,"NA",0,3,0
2020-11-17,"NA",0,1,0
2020-11-18,"NA",0,0,0
2020-11-19,"NA",0,1,0
2020-11-20,"NA",0,2,0
2020-11-21,"NA",1,2,0
2020-11-22,"NA",1,2,0
2020-11-23,"NA",0,1,0
2020-11-24,"NA",0,2,0
2020-11-25,"NA",0,4,0
2020-11-26,"NA",0,4,0
2020-11-27,"NA",0,0,0
2020-11-28,"NA",0,0,0
