date,area,cases,tests,deaths
2020-07-24,Missing Postcode,1,14,0
2020-07-25,Missing Postcode,0,16,0
2020-07-26,Missing Postcode,0,10,0
2020-07-27,Missing Postcode,0,12,0
2020-07-28,Missing Postcode,0,12,0
2020-07-29,Missing Postcode,0,15,0
2020-07-30,Missing Postcode,1,15,0
2020-07-31,Missing Postcode,0,17,0
2020-08-01,Missing Postcode,0,8,0
2020-08-02,Missing Postcode,0,12,0
2020-08-03,Missing Postcode,0,15,0
2020-08-04,Missing Postcode,0,17,0
2020-08-05,Missing Postcode,1,9,0
2020-08-06,Missing Postcode,0,15,0
2020-08-07,Missing Postcode,1,15,0
2020-08-08,Missing Postcode,0,9,0
2020-08-09,Missing Postcode,0,4,0
2020-08-10,Missing Postcode,0,18,0
2020-08-11,Missing Postcode,0,13,0
2020-08-12,Missing Postcode,0,17,0
2020-08-13,Missing Postcode,0,5,0
2020-08-14,Missing Postcode,1,15,0
2020-08-15,Missing Postcode,0,17,0
2020-08-16,Missing Postcode,0,7,0
2020-08-17,Missing Postcode,1,15,0
2020-08-18,Missing Postcode,0,14,0
2020-08-19,Missing Postcode,0,20,0
2020-08-20,Missing Postcode,0,12,0
2020-08-21,Missing Postcode,2,17,0
2020-08-22,Missing Postcode,0,7,0
2020-08-23,Missing Postcode,1,9,0
2020-08-24,Missing Postcode,1,24,0
2020-08-25,Missing Postcode,3,17,0
2020-08-26,Missing Postcode,1,15,0
2020-08-27,Missing Postcode,1,16,0
2020-08-28,Missing Postcode,2,21,0
2020-08-29,Missing Postcode,1,21,0
2020-08-30,Missing Postcode,1,16,0
2020-08-31,Missing Postcode,1,19,0
2020-09-01,Missing Postcode,0,26,0
2020-09-02,Missing Postcode,0,11,0
2020-09-03,Missing Postcode,0,19,0
2020-09-04,Missing Postcode,0,11,0
2020-09-05,Missing Postcode,0,12,0
2020-09-06,Missing Postcode,0,23,0
2020-09-07,Missing Postcode,1,23,0
2020-09-08,Missing Postcode,0,21,0
2020-09-09,Missing Postcode,1,31,0
2020-09-10,Missing Postcode,1,20,0
2020-09-11,Missing Postcode,2,18,0
2020-09-12,Missing Postcode,4,18,0
2020-09-13,Missing Postcode,0,9,0
2020-09-14,Missing Postcode,2,35,0
2020-09-15,Missing Postcode,1,37,0
2020-09-16,Missing Postcode,1,37,0
2020-09-17,Missing Postcode,0,28,0
2020-09-18,Missing Postcode,0,12,0
2020-09-19,Missing Postcode,1,17,0
2020-09-20,Missing Postcode,0,11,0
2020-09-21,Missing Postcode,1,30,0
2020-09-22,Missing Postcode,2,26,0
2020-09-23,Missing Postcode,0,14,0
2020-09-24,Missing Postcode,3,32,0
2020-09-25,Missing Postcode,0,24,0
2020-09-26,Missing Postcode,3,13,0
2020-09-27,Missing Postcode,3,26,0
2020-09-28,Missing Postcode,3,27,0
2020-09-29,Missing Postcode,5,40,0
2020-09-30,Missing Postcode,21,98,0
2020-10-01,Missing Postcode,4,22,0
2020-10-02,Missing Postcode,71,256,0
2020-10-03,Missing Postcode,10,78,0
2020-10-04,Missing Postcode,3,38,0
2020-10-05,Missing Postcode,12,56,0
2020-10-06,Missing Postcode,3,39,0
2020-10-07,Missing Postcode,6,52,0
2020-10-08,Missing Postcode,13,121,0
2020-10-09,Missing Postcode,5,46,0
2020-10-10,Missing Postcode,4,36,0
2020-10-11,Missing Postcode,7,51,0
2020-10-12,Missing Postcode,12,99,0
2020-10-13,Missing Postcode,19,80,0
2020-10-14,Missing Postcode,15,51,0
2020-10-15,Missing Postcode,17,58,0
2020-10-16,Missing Postcode,11,72,0
2020-10-17,Missing Postcode,7,45,0
2020-10-18,Missing Postcode,10,38,0
2020-10-19,Missing Postcode,18,67,0
2020-10-20,Missing Postcode,16,72,0
2020-10-21,Missing Postcode,14,58,0
2020-10-22,Missing Postcode,12,66,0
2020-10-23,Missing Postcode,16,49,0
2020-10-24,Missing Postcode,14,47,0
2020-10-25,Missing Postcode,14,50,0
2020-10-26,Missing Postcode,20,80,0
2020-10-27,Missing Postcode,7,46,0
2020-10-28,Missing Postcode,9,39,0
2020-10-29,Missing Postcode,18,75,0
2020-10-30,Missing Postcode,22,73,0
2020-10-31,Missing Postcode,11,59,0
2020-11-01,Missing Postcode,18,54,0
2020-11-02,Missing Postcode,18,75,0
2020-11-03,Missing Postcode,12,66,0
2020-11-04,Missing Postcode,8,140,0
2020-11-05,Missing Postcode,15,78,0
2020-11-06,Missing Postcode,20,109,0
2020-11-07,Missing Postcode,12,71,0
2020-11-08,Missing Postcode,18,40,0
2020-11-09,Missing Postcode,25,117,0
2020-11-10,Missing Postcode,20,82,0
2020-11-11,Missing Postcode,14,75,0
2020-11-12,Missing Postcode,15,90,1
2020-11-13,Missing Postcode,7,59,0
2020-11-14,Missing Postcode,12,62,0
2020-11-15,Missing Postcode,11,79,0
2020-11-16,Missing Postcode,17,119,0
2020-11-17,Missing Postcode,15,110,0
2020-11-18,Missing Postcode,13,92,0
2020-11-19,Missing Postcode,2,63,0
2020-11-20,Missing Postcode,7,62,0
2020-11-21,Missing Postcode,8,46,0
2020-11-22,Missing Postcode,10,52,0
2020-11-23,Missing Postcode,7,58,0
2020-11-24,Missing Postcode,11,85,0
2020-11-25,Missing Postcode,16,107,0
2020-11-26,Missing Postcode,11,95,0
2020-11-27,Missing Postcode,19,76,0
2020-11-28,Missing Postcode,8,35,0
2020-11-29,Missing Postcode,6,53,0
2020-11-30,Missing Postcode,10,97,0
2020-12-01,Missing Postcode,6,92,0
2020-12-02,Missing Postcode,1,92,0
2020-12-03,Missing Postcode,16,109,0
2020-12-04,Missing Postcode,13,85,0
2020-12-05,Missing Postcode,5,60,0
2020-12-06,Missing Postcode,6,62,0
2020-12-07,Missing Postcode,16,111,0
2020-12-08,Missing Postcode,20,114,0
2020-12-09,Missing Postcode,13,122,0
2020-12-10,Missing Postcode,15,122,0
2020-12-11,Missing Postcode,11,73,0
2020-12-12,Missing Postcode,17,62,0
2020-12-13,Missing Postcode,15,68,0
2020-12-14,Missing Postcode,13,104,0
2020-12-15,Missing Postcode,11,126,0
2020-12-16,Missing Postcode,23,98,0
2020-12-17,Missing Postcode,20,102,0
2020-12-18,Missing Postcode,6,66,0
2020-12-19,Missing Postcode,10,61,0
2020-12-20,Missing Postcode,7,106,1
2020-12-21,Missing Postcode,24,157,0
2020-12-22,Missing Postcode,17,201,0
2020-12-23,Missing Postcode,21,129,0
2020-12-24,Missing Postcode,4,90,0
2020-12-25,Missing Postcode,4,26,0
2020-12-26,Missing Postcode,14,69,0
2020-12-27,Missing Postcode,21,66,0
2020-12-28,Missing Postcode,29,101,0
2020-12-29,Missing Postcode,32,132,0
2020-12-30,Missing Postcode,38,127,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,65,0
2021-01-02,Missing Postcode,33,120,0
2021-01-03,Missing Postcode,31,111,0
2021-01-04,Missing Postcode,36,212,0
2021-01-05,Missing Postcode,39,149,0
2021-01-06,Missing Postcode,30,138,0
2021-01-07,Missing Postcode,28,113,0
2021-01-08,Missing Postcode,29,121,0
2021-01-09,Missing Postcode,23,85,0
2021-01-10,Missing Postcode,19,73,0
2021-01-11,Missing Postcode,44,162,0
2021-01-12,Missing Postcode,29,124,0
2021-01-13,Missing Postcode,36,150,0
2021-01-14,Missing Postcode,26,108,1
2021-01-15,Missing Postcode,30,138,0
2021-01-16,Missing Postcode,22,85,0
2021-01-17,Missing Postcode,17,80,0
2021-01-18,Missing Postcode,22,127,0
2021-01-19,Missing Postcode,21,109,0
2021-01-20,Missing Postcode,28,137,0
2021-01-21,Missing Postcode,18,98,0
2021-01-22,Missing Postcode,15,103,0
2021-01-23,Missing Postcode,12,57,0
2021-01-24,Missing Postcode,18,70,0
2021-01-25,Missing Postcode,22,122,0
2021-01-26,Missing Postcode,15,125,0
2021-01-27,Missing Postcode,24,160,0
2021-01-28,Missing Postcode,12,114,0
2021-01-29,Missing Postcode,22,157,0
2021-01-30,Missing Postcode,4,69,0
2021-01-31,Missing Postcode,10,115,0
2021-02-01,Missing Postcode,26,179,0
2021-02-02,Missing Postcode,17,132,0
2021-02-03,Missing Postcode,19,156,0
2021-02-04,Missing Postcode,13,146,0
2021-02-05,Missing Postcode,11,128,0
2021-02-06,Missing Postcode,15,110,0
2021-02-07,Missing Postcode,7,109,0
2021-02-08,Missing Postcode,13,141,0
2021-02-09,Missing Postcode,10,145,0
2021-02-10,Missing Postcode,12,138,0
2021-02-11,Missing Postcode,12,155,0
2021-02-12,Missing Postcode,9,139,0
2021-02-13,Missing Postcode,4,70,0
2021-02-14,Missing Postcode,6,94,0
2021-02-15,Missing Postcode,10,135,0
2021-02-16,Missing Postcode,12,160,0
2021-02-17,Missing Postcode,10,144,0
2021-02-18,Missing Postcode,7,149,0
2021-02-19,Missing Postcode,7,152,0
2021-02-20,Missing Postcode,8,97,0
2021-02-21,Missing Postcode,6,99,0
2021-02-22,Missing Postcode,6,194,0
2021-02-23,Missing Postcode,5,164,0
2021-02-24,Missing Postcode,5,139,0
2021-02-25,Missing Postcode,12,174,0
2021-02-26,Missing Postcode,3,121,0
2021-02-27,Missing Postcode,4,85,0
2021-02-28,Missing Postcode,2,86,0
2021-03-01,Missing Postcode,9,198,0
2021-03-02,Missing Postcode,3,150,0
2021-03-03,Missing Postcode,5,141,0
2021-03-04,Missing Postcode,2,160,0
2021-03-05,Missing Postcode,1,111,0
2021-03-06,Missing Postcode,2,81,0
2021-03-07,Missing Postcode,3,102,0
2021-03-08,Missing Postcode,4,160,0
2021-03-09,Missing Postcode,8,178,0
2021-03-10,Missing Postcode,10,252,0
2021-03-11,Missing Postcode,4,157,0
2021-03-12,Missing Postcode,1,164,0
2021-03-13,Missing Postcode,4,96,0
2021-03-14,Missing Postcode,5,90,0
2021-03-15,Missing Postcode,8,210,0
2021-03-16,Missing Postcode,3,195,0
2021-03-17,Missing Postcode,6,163,0
2021-03-18,Missing Postcode,5,162,0
2021-03-19,Missing Postcode,3,149,0
2021-03-20,Missing Postcode,2,99,0
2021-03-21,Missing Postcode,3,132,0
2021-03-22,Missing Postcode,2,214,0
2021-03-23,Missing Postcode,5,180,0
2021-03-24,Missing Postcode,4,179,0
2021-03-25,Missing Postcode,5,190,0
2021-03-26,Missing Postcode,1,156,0
2021-03-27,Missing Postcode,1,119,0
2021-03-28,Missing Postcode,1,144,0
2021-03-29,Missing Postcode,4,196,0
2021-03-30,Missing Postcode,2,208,0
2021-03-31,Missing Postcode,6,228,0
2021-04-01,Missing Postcode,6,184,0
2021-04-02,Missing Postcode,4,150,0
2021-04-03,Missing Postcode,4,122,0
2021-04-04,Missing Postcode,1,91,0
2021-04-05,Missing Postcode,2,146,0
2021-04-06,Missing Postcode,1,187,0
2021-04-07,Missing Postcode,2,200,0
2021-04-08,Missing Postcode,2,178,0
2021-04-09,Missing Postcode,3,200,0
2021-04-10,Missing Postcode,2,130,0
2021-04-11,Missing Postcode,1,174,0
2021-04-12,Missing Postcode,2,220,0
2021-04-13,Missing Postcode,0,230,0
2021-04-14,Missing Postcode,2,214,0
2021-04-15,Missing Postcode,4,206,0
2021-04-16,Missing Postcode,2,153,0
2021-04-17,Missing Postcode,2,137,0
2021-04-18,Missing Postcode,1,147,0
2021-04-19,Missing Postcode,4,233,0
2021-04-20,Missing Postcode,3,213,0
2021-04-21,Missing Postcode,1,224,0
2021-04-22,Missing Postcode,1,233,0
2021-04-23,Missing Postcode,1,164,0
2021-04-24,Missing Postcode,1,121,0
2021-04-25,Missing Postcode,4,169,0
2021-04-26,Missing Postcode,1,252,0
2021-04-27,Missing Postcode,3,233,0
2021-04-28,Missing Postcode,2,228,0
2021-04-29,Missing Postcode,3,213,0
2021-04-30,Missing Postcode,1,159,0
2021-05-01,Missing Postcode,0,127,0
2021-05-02,Missing Postcode,0,146,0
2021-05-03,Missing Postcode,1,160,0
2021-05-04,Missing Postcode,3,251,0
2021-05-05,Missing Postcode,2,240,0
2021-05-06,Missing Postcode,1,210,0
2021-05-07,Missing Postcode,1,175,0
2021-05-08,Missing Postcode,2,153,0
2021-05-09,Missing Postcode,1,173,0
2021-05-10,Missing Postcode,2,276,0
2021-05-11,Missing Postcode,2,260,0
2021-05-12,Missing Postcode,3,226,0
2021-05-13,Missing Postcode,3,232,0
2021-05-14,Missing Postcode,0,198,0
2021-05-15,Missing Postcode,2,149,0
2021-05-16,Missing Postcode,0,188,0
2021-05-17,Missing Postcode,4,306,0
2021-05-18,Missing Postcode,1,278,0
2021-05-19,Missing Postcode,1,209,0
2021-05-20,Missing Postcode,1,232,0
2021-05-21,Missing Postcode,2,207,0
2021-05-22,Missing Postcode,2,150,0
2021-05-23,Missing Postcode,6,185,0
2021-05-24,Missing Postcode,2,304,0
2021-05-25,Missing Postcode,5,246,0
2021-05-26,Missing Postcode,8,281,0
2021-05-27,Missing Postcode,5,200,0
2021-05-28,Missing Postcode,0,187,0
2021-05-29,Missing Postcode,0,165,0
2021-05-30,Missing Postcode,1,175,0
2021-05-31,Missing Postcode,2,192,0
2021-06-01,Missing Postcode,0,281,0
2021-06-02,Missing Postcode,2,234,0
2021-06-03,Missing Postcode,3,200,0
2021-06-04,Missing Postcode,0,195,0
2021-06-05,Missing Postcode,2,154,0
2021-06-06,Missing Postcode,2,172,0
2021-06-07,Missing Postcode,6,261,0
2021-06-08,Missing Postcode,1,228,0
2021-06-09,Missing Postcode,2,228,0
2021-06-10,Missing Postcode,5,241,0
2021-06-11,Missing Postcode,5,199,0
2021-06-12,Missing Postcode,2,153,0
2021-06-13,Missing Postcode,2,188,0
2021-06-14,Missing Postcode,2,299,0
2021-06-15,Missing Postcode,3,250,0
2021-06-16,Missing Postcode,6,250,0
2021-06-17,Missing Postcode,7,244,0
2021-06-18,Missing Postcode,4,242,0
2021-06-19,Missing Postcode,7,169,0
2021-06-20,Missing Postcode,1,187,0
2021-06-21,Missing Postcode,4,293,0
2021-06-22,Missing Postcode,3,291,0
2021-06-23,Missing Postcode,6,275,0
2021-06-24,Missing Postcode,7,270,0
2021-06-25,Missing Postcode,7,232,0
2021-06-26,Missing Postcode,9,187,0
2021-06-27,Missing Postcode,6,199,0
2021-06-28,Missing Postcode,9,291,0
2021-06-29,Missing Postcode,9,252,0
2021-06-30,Missing Postcode,9,268,0
2021-07-01,Missing Postcode,10,233,0
2021-07-02,Missing Postcode,11,230,0
2021-07-03,Missing Postcode,6,160,0
2021-07-04,Missing Postcode,8,207,0
2021-07-05,Missing Postcode,10,291,0
2021-07-06,Missing Postcode,5,271,0
2021-07-07,Missing Postcode,9,246,0
2021-07-08,Missing Postcode,5,288,0
2021-07-09,Missing Postcode,6,254,0
2021-07-10,Missing Postcode,6,186,0
2021-07-11,Missing Postcode,16,215,0
2021-07-12,Missing Postcode,13,231,0
2021-07-13,Missing Postcode,11,303,0
2021-07-14,Missing Postcode,26,292,0
2021-07-15,Missing Postcode,35,291,0
2021-07-16,Missing Postcode,29,261,0
2021-07-17,Missing Postcode,18,214,0
2021-07-18,Missing Postcode,15,209,0
2021-07-19,Missing Postcode,25,320,0
2021-07-20,Missing Postcode,31,237,0
2021-07-21,Missing Postcode,35,255,0
2021-07-22,Missing Postcode,22,199,0
2021-07-23,Missing Postcode,33,205,0
2021-07-24,Missing Postcode,12,186,0
2021-07-25,Missing Postcode,22,248,0
2021-07-26,Missing Postcode,18,361,0
2021-07-27,Missing Postcode,29,332,0
2021-07-28,Missing Postcode,20,296,0
2021-07-29,Missing Postcode,37,284,0
2021-07-30,Missing Postcode,18,270,0
2021-07-31,Missing Postcode,22,218,0
2021-08-01,Missing Postcode,33,218,0
2021-08-02,Missing Postcode,22,285,0
2021-08-03,Missing Postcode,35,320,0
2021-08-04,Missing Postcode,53,362,0
2021-08-05,Missing Postcode,31,299,0
2021-08-06,Missing Postcode,29,321,0
2021-08-07,Missing Postcode,26,244,0
2021-08-08,Missing Postcode,26,276,0
2021-08-09,Missing Postcode,36,363,0
2021-08-10,Missing Postcode,28,339,0
2021-08-11,Missing Postcode,36,348,0
2021-08-12,Missing Postcode,34,370,0
2021-08-13,Missing Postcode,39,303,1
2021-08-14,Missing Postcode,36,227,0
2021-08-15,Missing Postcode,32,256,0
2021-08-16,Missing Postcode,42,394,0
2021-08-17,Missing Postcode,38,384,0
2021-08-18,Missing Postcode,24,317,0
2021-08-19,Missing Postcode,25,343,0
2021-08-20,Missing Postcode,36,321,0
2021-08-21,Missing Postcode,26,238,0
2021-08-22,Missing Postcode,25,258,0
2021-08-23,Missing Postcode,38,333,0
2021-08-24,Missing Postcode,26,326,0
2021-08-25,Missing Postcode,15,297,0
2021-08-26,Missing Postcode,21,320,0
2021-08-27,Missing Postcode,31,343,0
2021-08-28,Missing Postcode,18,219,0
2021-08-29,Missing Postcode,9,237,0
2021-08-30,Missing Postcode,24,294,0
2021-08-31,Missing Postcode,23,315,0
2021-09-01,Missing Postcode,21,251,0
2021-09-02,Missing Postcode,17,267,0
2021-09-03,Missing Postcode,8,228,0
2021-09-04,Missing Postcode,13,259,0
2021-09-05,Missing Postcode,17,238,0
2021-09-06,Missing Postcode,17,356,0
2021-09-07,Missing Postcode,21,359,0
2021-09-08,Missing Postcode,17,354,0
2021-09-09,Missing Postcode,17,293,0
2021-09-10,Missing Postcode,13,321,0
2021-09-11,Missing Postcode,8,233,0
2021-09-12,Missing Postcode,5,264,0
2021-09-13,Missing Postcode,17,346,0
2021-09-14,Missing Postcode,17,357,0
2021-09-15,Missing Postcode,11,302,0
2021-09-16,Missing Postcode,19,318,0
2021-09-17,Missing Postcode,20,324,0
2021-09-18,Missing Postcode,3,253,0
2021-09-19,Missing Postcode,12,265,0
2021-09-20,Missing Postcode,17,377,0
2021-09-21,Missing Postcode,12,361,0
2021-09-22,Missing Postcode,11,330,0
2021-09-23,Missing Postcode,12,338,0
2021-09-24,Missing Postcode,12,367,0
2021-09-25,Missing Postcode,5,242,0
2021-09-26,Missing Postcode,7,232,0
2021-09-27,Missing Postcode,13,362,0
2021-09-28,Missing Postcode,13,355,0
2021-09-29,Missing Postcode,10,321,0
2021-09-30,Missing Postcode,5,318,0
2021-10-01,Missing Postcode,5,315,0
2021-10-02,Missing Postcode,7,232,0
2021-10-03,Missing Postcode,8,270,0
2021-10-04,Missing Postcode,11,379,0
2021-10-05,Missing Postcode,6,320,0
2021-10-06,Missing Postcode,15,357,0
2021-10-07,Missing Postcode,9,309,0
2021-10-08,Missing Postcode,11,315,0
2021-10-09,Missing Postcode,4,257,0
2021-10-10,Missing Postcode,4,275,0
2021-10-11,Missing Postcode,13,388,0
2021-10-12,Missing Postcode,13,386,0
2021-10-13,Missing Postcode,12,368,0
2021-10-14,Missing Postcode,9,349,0
2021-10-15,Missing Postcode,6,304,0
2021-10-16,Missing Postcode,8,250,0
2021-10-17,Missing Postcode,13,310,0
2021-10-18,Missing Postcode,10,421,2
2021-10-19,Missing Postcode,16,368,1
2021-10-20,Missing Postcode,10,349,0
2021-10-21,Missing Postcode,9,298,0
2021-10-22,Missing Postcode,10,309,0
2021-10-23,Missing Postcode,8,237,0
2021-10-24,Missing Postcode,12,297,0
2021-10-25,Missing Postcode,19,406,0
2021-10-26,Missing Postcode,15,359,0
2021-10-27,Missing Postcode,14,359,0
2021-10-28,Missing Postcode,15,359,0
2021-10-29,Missing Postcode,14,347,0
2021-10-30,Missing Postcode,16,245,0
2021-10-31,Missing Postcode,10,280,0
2021-11-01,Missing Postcode,15,418,0
2021-11-02,Missing Postcode,15,400,0
2021-11-03,Missing Postcode,18,396,0
2021-11-04,Missing Postcode,18,385,1
2021-11-05,Missing Postcode,16,325,0
2021-11-06,Missing Postcode,17,276,0
2021-11-07,Missing Postcode,8,299,0
2021-11-08,Missing Postcode,24,467,0
2021-11-09,Missing Postcode,19,503,0
2021-11-10,Missing Postcode,20,417,0
2021-11-11,Missing Postcode,13,335,0
2021-11-12,Missing Postcode,8,358,0
2021-11-13,Missing Postcode,14,310,0
2021-11-14,Missing Postcode,10,322,0
2021-11-15,Missing Postcode,23,465,0
2021-11-16,Missing Postcode,17,467,0
2021-11-17,Missing Postcode,14,455,0
2021-11-18,Missing Postcode,15,396,0
2021-11-19,Missing Postcode,18,424,0
2021-11-20,Missing Postcode,7,348,0
2021-11-21,Missing Postcode,12,328,0
2021-11-22,Missing Postcode,15,520,0
2021-11-23,Missing Postcode,10,552,0
2021-11-24,Missing Postcode,10,491,0
2021-11-25,Missing Postcode,17,457,0
2021-11-26,Missing Postcode,13,510,0
2021-11-27,Missing Postcode,9,385,0
2021-11-28,Missing Postcode,14,496,0
2021-11-29,Missing Postcode,17,844,1
2021-11-30,Missing Postcode,13,692,0
2020-02-29,"NA",0,1,0
2020-03-01,"NA",0,0,0
2020-03-02,"NA",0,0,0
2020-03-03,"NA",0,0,0
2020-03-04,"NA",0,0,0
2020-03-05,"NA",0,0,0
2020-03-06,"NA",0,0,0
2020-03-07,"NA",0,0,0
2020-03-08,"NA",0,0,0
2020-03-09,"NA",0,0,0
2020-03-10,"NA",0,1,0
2020-03-11,"NA",0,0,0
2020-03-12,"NA",0,0,0
2020-03-13,"NA",0,0,0
2020-03-14,"NA",0,0,0
2020-03-15,"NA",0,0,0
2020-03-16,"NA",0,0,0
2020-03-17,"NA",0,0,0
2020-03-18,"NA",0,0,0
2020-03-19,"NA",0,0,0
2020-03-20,"NA",0,0,0
2020-03-21,"NA",0,1,0
2020-03-22,"NA",0,0,0
2020-03-23,"NA",0,0,0
2020-03-24,"NA",0,0,0
2020-03-25,"NA",0,0,0
2020-03-26,"NA",0,0,0
2020-03-27,"NA",0,0,0
2020-03-28,"NA",0,0,0
2020-03-29,"NA",0,0,0
2020-03-30,"NA",1,1,0
2020-03-31,"NA",0,1,0
2020-04-01,"NA",0,0,0
2020-04-02,"NA",0,0,0
2020-04-03,"NA",0,0,0
2020-04-04,"NA",0,0,0
2020-04-05,"NA",0,0,0
2020-04-06,"NA",0,0,0
2020-04-07,"NA",0,0,0
2020-04-08,"NA",0,0,0
2020-04-09,"NA",0,0,0
2020-04-10,"NA",0,0,0
2020-04-11,"NA",0,0,0
2020-04-12,"NA",1,2,0
2020-04-13,"NA",0,0,0
2020-04-14,"NA",0,0,0
2020-04-15,"NA",0,0,0
2020-04-16,"NA",0,0,0
2020-04-17,"NA",0,0,0
2020-04-18,"NA",0,0,0
2020-04-19,"NA",0,0,0
2020-04-20,"NA",0,0,0
2020-04-21,"NA",0,0,0
2020-04-22,"NA",0,0,0
2020-04-23,"NA",0,0,0
2020-04-24,"NA",0,0,0
2020-04-25,"NA",0,0,0
2020-04-26,"NA",0,0,0
2020-04-27,"NA",0,0,0
2020-04-28,"NA",0,1,0
2020-04-29,"NA",0,0,0
2020-04-30,"NA",0,0,0
2020-05-01,"NA",1,2,0
2020-05-02,"NA",0,0,0
2020-05-03,"NA",0,0,0
2020-05-04,"NA",0,0,0
2020-05-05,"NA",0,0,0
2020-05-06,"NA",0,1,0
2020-05-07,"NA",0,0,0
2020-05-08,"NA",0,0,0
2020-05-09,"NA",0,0,0
2020-05-10,"NA",0,0,0
2020-05-11,"NA",0,0,0
2020-05-12,"NA",0,0,0
2020-05-13,"NA",0,0,0
2020-05-14,"NA",0,0,0
2020-05-15,"NA",0,1,0
2020-05-16,"NA",0,0,0
2020-05-17,"NA",0,0,0
2020-05-18,"NA",0,1,0
2020-05-19,"NA",0,0,0
2020-05-20,"NA",0,0,0
2020-05-21,"NA",0,1,0
2020-05-22,"NA",0,0,0
2020-05-23,"NA",0,0,0
2020-05-24,"NA",0,1,0
2020-05-25,"NA",0,1,0
2020-05-26,"NA",0,0,0
2020-05-27,"NA",0,0,0
2020-05-28,"NA",0,0,0
2020-05-29,"NA",0,0,0
2020-05-30,"NA",0,1,0
2020-05-31,"NA",0,1,0
2020-06-01,"NA",0,0,0
2020-06-02,"NA",0,0,0
2020-06-03,"NA",0,0,0
2020-06-04,"NA",0,0,0
2020-06-05,"NA",0,0,0
2020-06-06,"NA",0,0,0
2020-06-07,"NA",0,0,0
2020-06-08,"NA",0,0,0
2020-06-09,"NA",0,2,0
2020-06-10,"NA",0,0,0
2020-06-11,"NA",0,2,0
2020-06-12,"NA",0,0,0
2020-06-13,"NA",0,0,0
2020-06-14,"NA",0,2,0
2020-06-15,"NA",0,1,0
2020-06-16,"NA",0,0,0
2020-06-17,"NA",0,1,0
2020-06-18,"NA",0,1,0
2020-06-19,"NA",0,0,0
2020-06-20,"NA",0,0,0
2020-06-21,"NA",0,0,0
2020-06-22,"NA",0,1,0
2020-06-23,"NA",0,0,0
2020-06-24,"NA",0,1,0
2020-06-25,"NA",0,1,0
2020-06-26,"NA",0,2,0
2020-06-27,"NA",0,0,0
2020-06-28,"NA",0,0,0
2020-06-29,"NA",0,1,0
2020-06-30,"NA",0,0,0
2020-07-01,"NA",0,0,0
2020-07-02,"NA",0,0,0
2020-07-03,"NA",0,0,0
2020-07-04,"NA",0,0,0
2020-07-05,"NA",0,0,0
2020-07-06,"NA",0,0,0
2020-07-07,"NA",0,0,0
2020-07-08,"NA",0,1,0
2020-07-09,"NA",0,0,0
2020-07-10,"NA",0,0,0
2020-07-11,"NA",0,0,0
2020-07-12,"NA",0,1,0
2020-07-13,"NA",0,0,0
2020-07-14,"NA",0,1,0
2020-07-15,"NA",0,1,0
2020-07-16,"NA",0,0,0
2020-07-17,"NA",0,2,0
2020-07-18,"NA",0,0,0
2020-07-19,"NA",0,1,0
2020-07-20,"NA",0,0,0
2020-07-21,"NA",0,1,0
2020-07-22,"NA",0,1,0
2020-07-23,"NA",0,0,0
2020-07-24,"NA",0,1,0
2020-07-25,"NA",0,0,0
2020-07-26,"NA",0,0,0
2020-07-27,"NA",0,0,0
2020-07-28,"NA",0,1,0
2020-07-29,"NA",0,0,0
2020-07-30,"NA",0,0,0
2020-07-31,"NA",0,0,0
2020-08-01,"NA",0,0,0
2020-08-02,"NA",0,0,0
2020-08-03,"NA",0,2,0
2020-08-04,"NA",0,2,0
2020-08-05,"NA",0,1,0
2020-08-06,"NA",0,3,0
2020-08-07,"NA",0,2,0
2020-08-08,"NA",0,0,0
2020-08-09,"NA",0,2,0
2020-08-10,"NA",0,0,0
2020-08-11,"NA",0,2,0
2020-08-12,"NA",0,5,0
2020-08-13,"NA",0,1,0
2020-08-14,"NA",0,1,0
2020-08-15,"NA",0,1,0
2020-08-16,"NA",0,0,0
2020-08-17,"NA",0,1,0
2020-08-18,"NA",0,0,0
2020-08-19,"NA",0,3,0
2020-08-20,"NA",0,1,0
2020-08-21,"NA",0,6,0
2020-08-22,"NA",0,2,0
2020-08-23,"NA",0,1,0
2020-08-24,"NA",0,4,0
2020-08-25,"NA",0,6,0
2020-08-26,"NA",0,5,0
2020-08-27,"NA",0,4,0
2020-08-28,"NA",0,2,0
2020-08-29,"NA",1,1,0
2020-08-30,"NA",0,0,0
2020-08-31,"NA",0,2,0
2020-09-01,"NA",2,9,0
2020-09-02,"NA",0,2,0
2020-09-03,"NA",0,3,0
2020-09-04,"NA",0,0,0
2020-09-05,"NA",0,2,0
2020-09-06,"NA",0,0,0
2020-09-07,"NA",0,2,0
2020-09-08,"NA",0,3,0
2020-09-09,"NA",0,2,0
2020-09-10,"NA",0,1,0
2020-09-11,"NA",0,1,0
2020-09-12,"NA",0,2,0
2020-09-13,"NA",0,0,0
2020-09-14,"NA",0,0,0
2020-09-15,"NA",0,1,0
2020-09-16,"NA",0,5,0
2020-09-17,"NA",0,4,0
2020-09-18,"NA",1,3,0
2020-09-19,"NA",0,5,0
2020-09-20,"NA",0,0,0
2020-09-21,"NA",0,0,0
2020-09-22,"NA",0,3,0
2020-09-23,"NA",0,0,0
2020-09-24,"NA",0,3,0
2020-09-25,"NA",1,4,0
2020-09-26,"NA",1,2,0
