date,area,cases,tests,deaths
2021-07-30,Mid Ulster,100,318,1
2021-07-31,Mid Ulster,79,269,0
2021-08-01,Mid Ulster,72,259,0
2021-08-02,Mid Ulster,110,421,0
2021-08-03,Mid Ulster,126,368,0
2021-08-04,Mid Ulster,156,435,0
2021-08-05,Mid Ulster,144,432,0
2021-08-06,Mid Ulster,126,418,0
2021-08-07,Mid Ulster,110,305,0
2021-08-08,Mid Ulster,123,313,1
2021-08-08,Mid Ulster,123,313,1
2021-08-09,Mid Ulster,130,469,0
2021-08-10,Mid Ulster,116,447,0
2021-08-11,Mid Ulster,105,397,0
2021-08-12,Mid Ulster,116,349,0
2021-08-13,Mid Ulster,94,375,0
2021-08-14,Mid Ulster,81,341,0
2021-08-15,Mid Ulster,102,298,0
2021-08-16,Mid Ulster,122,498,0
2021-08-17,Mid Ulster,140,536,1
2021-08-18,Mid Ulster,122,350,1
2021-08-19,Mid Ulster,162,479,0
2021-08-20,Mid Ulster,126,510,0
2021-08-21,Mid Ulster,121,331,1
2021-08-22,Mid Ulster,107,294,1
2021-08-23,Mid Ulster,146,466,1
2021-08-24,Mid Ulster,127,405,0
2021-08-25,Mid Ulster,116,466,1
2021-08-26,Mid Ulster,99,447,0
2021-08-27,Mid Ulster,75,396,1
2021-08-28,Mid Ulster,85,308,1
2021-08-29,Mid Ulster,80,248,1
2021-08-30,Mid Ulster,97,385,1
2021-08-31,Mid Ulster,108,436,0
2021-09-01,Mid Ulster,120,377,1
2021-09-01,Mid Ulster,120,377,1
2021-09-02,Mid Ulster,106,364,0
2021-09-03,Mid Ulster,114,503,0
2021-09-04,Mid Ulster,86,377,1
2021-09-05,Mid Ulster,75,315,1
2021-09-05,Mid Ulster,75,315,1
2021-09-06,Mid Ulster,163,715,1
2021-09-07,Mid Ulster,132,679,1
2021-09-08,Mid Ulster,107,660,1
2021-09-08,Mid Ulster,107,660,1
2021-09-09,Mid Ulster,118,817,1
2021-09-10,Mid Ulster,130,923,0
2021-09-11,Mid Ulster,54,608,1
2021-09-12,Mid Ulster,62,341,1
2021-09-13,Mid Ulster,124,601,1
2021-09-14,Mid Ulster,93,659,1
2021-09-14,Mid Ulster,93,659,1
2021-09-14,Mid Ulster,93,659,1
2021-09-15,Mid Ulster,122,616,0
2021-09-16,Mid Ulster,99,549,0
2021-09-17,Mid Ulster,86,628,1
2021-09-18,Mid Ulster,113,546,1
2021-09-19,Mid Ulster,103,512,0
2021-09-20,Mid Ulster,115,703,0
2021-09-21,Mid Ulster,135,667,0
2021-09-22,Mid Ulster,82,606,0
2021-09-23,Mid Ulster,114,715,1
2021-09-24,Mid Ulster,102,818,1
2021-09-25,Mid Ulster,90,692,0
2021-09-26,Mid Ulster,97,379,1
2021-09-27,Mid Ulster,130,629,0
2021-09-28,Mid Ulster,78,504,0
2021-09-29,Mid Ulster,102,613,0
2021-09-30,Mid Ulster,101,507,0
2021-10-01,Mid Ulster,98,524,1
2021-10-02,Mid Ulster,79,375,0
2021-10-03,Mid Ulster,85,414,0
2021-10-04,Mid Ulster,126,703,0
2021-10-05,Mid Ulster,121,609,1
2021-10-06,Mid Ulster,105,541,0
2021-10-07,Mid Ulster,113,504,0
2021-10-08,Mid Ulster,102,470,0
2021-10-09,Mid Ulster,67,368,1
2021-10-10,Mid Ulster,95,383,0
2021-10-11,Mid Ulster,136,575,1
2021-10-12,Mid Ulster,76,489,1
2021-10-13,Mid Ulster,102,517,1
2021-10-14,Mid Ulster,63,461,0
2021-10-15,Mid Ulster,77,398,0
2021-10-16,Mid Ulster,63,306,0
2021-10-17,Mid Ulster,49,309,0
2021-10-18,Mid Ulster,82,622,0
2021-10-19,Mid Ulster,84,557,1
2021-10-20,Mid Ulster,92,441,0
2021-10-21,Mid Ulster,81,368,0
2021-10-22,Mid Ulster,68,339,0
2021-10-23,Mid Ulster,59,346,2
2021-10-24,Mid Ulster,76,278,0
2021-10-25,Mid Ulster,94,427,0
2021-10-26,Mid Ulster,96,415,0
2021-10-27,Mid Ulster,86,423,1
2021-10-27,Mid Ulster,86,423,1
2021-10-28,Mid Ulster,71,403,0
2021-10-29,Mid Ulster,78,414,0
2021-10-30,Mid Ulster,65,349,0
2021-10-31,Mid Ulster,70,292,0
2021-11-01,Mid Ulster,117,609,0
2021-11-02,Mid Ulster,82,605,1
2021-11-03,Mid Ulster,100,479,0
2021-11-04,Mid Ulster,94,410,0
2021-11-05,Mid Ulster,84,400,0
2021-11-06,Mid Ulster,84,380,1
2021-11-07,Mid Ulster,66,351,0
2021-11-08,Mid Ulster,128,640,0
2021-11-09,Mid Ulster,134,587,1
2021-11-09,Mid Ulster,134,587,1
2021-11-10,Mid Ulster,164,729,0
2021-11-11,Mid Ulster,192,677,1
2021-11-12,Mid Ulster,186,676,0
2021-11-13,Mid Ulster,172,590,1
2021-11-14,Mid Ulster,186,631,0
2021-11-15,Mid Ulster,179,1012,0
2021-11-16,Mid Ulster,190,1058,1
2021-11-16,Mid Ulster,190,1058,2
2021-11-17,Mid Ulster,207,1074,0
2021-11-18,Mid Ulster,172,1076,1
2021-11-18,Mid Ulster,172,1076,1
2021-11-19,Mid Ulster,165,934,1
2021-11-20,Mid Ulster,148,879,2
2021-11-21,Mid Ulster,133,988,0
2021-11-22,Mid Ulster,185,1401,1
2021-11-23,Mid Ulster,167,1133,1
2020-01-05,Missing Postcode,0,0,NA
2020-01-06,Missing Postcode,0,0,NA
2020-01-07,Missing Postcode,0,0,NA
2020-01-08,Missing Postcode,0,0,NA
2020-01-09,Missing Postcode,0,0,NA
2020-01-10,Missing Postcode,0,0,NA
2020-01-11,Missing Postcode,0,0,NA
2020-01-12,Missing Postcode,0,0,NA
2020-01-13,Missing Postcode,0,0,NA
2020-01-14,Missing Postcode,0,0,NA
2020-01-15,Missing Postcode,0,0,NA
2020-01-16,Missing Postcode,0,0,NA
2020-01-17,Missing Postcode,0,0,NA
2020-01-18,Missing Postcode,0,0,NA
2020-01-19,Missing Postcode,0,0,NA
2020-01-20,Missing Postcode,0,0,NA
2020-01-21,Missing Postcode,0,0,NA
2020-01-22,Missing Postcode,0,0,NA
2020-01-23,Missing Postcode,0,0,NA
2020-01-24,Missing Postcode,0,0,NA
2020-01-25,Missing Postcode,0,0,NA
2020-01-26,Missing Postcode,0,0,NA
2020-01-27,Missing Postcode,0,0,NA
2020-01-28,Missing Postcode,0,0,NA
2020-01-29,Missing Postcode,0,0,NA
2020-01-30,Missing Postcode,0,0,NA
2020-01-31,Missing Postcode,0,0,NA
2020-02-01,Missing Postcode,0,0,NA
2020-02-02,Missing Postcode,0,0,NA
2020-02-03,Missing Postcode,0,0,NA
2020-02-04,Missing Postcode,0,0,NA
2020-02-05,Missing Postcode,0,0,NA
2020-02-06,Missing Postcode,0,1,NA
2020-02-07,Missing Postcode,0,0,NA
2020-02-08,Missing Postcode,0,0,NA
2020-02-09,Missing Postcode,0,1,NA
2020-02-10,Missing Postcode,0,0,NA
2020-02-11,Missing Postcode,0,1,NA
2020-02-12,Missing Postcode,0,0,NA
2020-02-13,Missing Postcode,0,0,NA
2020-02-14,Missing Postcode,0,0,NA
2020-02-15,Missing Postcode,0,0,NA
2020-02-16,Missing Postcode,0,0,NA
2020-02-17,Missing Postcode,0,0,NA
2020-02-18,Missing Postcode,0,0,NA
2020-02-19,Missing Postcode,0,0,NA
2020-02-20,Missing Postcode,0,0,NA
2020-02-21,Missing Postcode,0,0,NA
2020-02-22,Missing Postcode,0,0,NA
2020-02-23,Missing Postcode,0,0,NA
2020-02-24,Missing Postcode,0,0,NA
2020-02-25,Missing Postcode,0,4,NA
2020-02-26,Missing Postcode,0,0,NA
2020-02-27,Missing Postcode,0,0,NA
2020-02-28,Missing Postcode,0,2,NA
2020-02-29,Missing Postcode,0,0,NA
2020-03-01,Missing Postcode,0,0,NA
2020-03-02,Missing Postcode,0,0,NA
2020-03-03,Missing Postcode,0,1,NA
2020-03-04,Missing Postcode,0,0,NA
2020-03-05,Missing Postcode,0,1,NA
2020-03-06,Missing Postcode,0,0,NA
2020-03-07,Missing Postcode,1,1,NA
2020-03-08,Missing Postcode,0,0,NA
2020-03-09,Missing Postcode,0,0,NA
2020-03-10,Missing Postcode,0,3,NA
2020-03-11,Missing Postcode,0,2,NA
2020-03-12,Missing Postcode,0,2,NA
2020-03-13,Missing Postcode,1,1,NA
2020-03-14,Missing Postcode,0,2,NA
2020-03-15,Missing Postcode,0,0,NA
2020-03-16,Missing Postcode,0,6,NA
2020-03-17,Missing Postcode,0,2,NA
2020-03-18,Missing Postcode,0,2,NA
2020-03-19,Missing Postcode,0,4,1
2020-03-20,Missing Postcode,1,5,0
2020-03-21,Missing Postcode,1,3,0
2020-03-22,Missing Postcode,0,0,0
2020-03-23,Missing Postcode,3,7,0
2020-03-24,Missing Postcode,1,4,0
2020-03-25,Missing Postcode,1,5,0
2020-03-26,Missing Postcode,5,11,0
2020-03-27,Missing Postcode,3,5,0
2020-03-28,Missing Postcode,6,11,0
2020-03-29,Missing Postcode,1,6,0
2020-03-30,Missing Postcode,9,12,1
2020-03-31,Missing Postcode,13,21,0
2020-04-01,Missing Postcode,5,9,0
2020-04-02,Missing Postcode,5,14,0
2020-04-03,Missing Postcode,10,20,0
2020-04-04,Missing Postcode,3,5,0
2020-04-05,Missing Postcode,6,11,0
2020-04-06,Missing Postcode,7,14,0
2020-04-07,Missing Postcode,14,18,0
2020-04-08,Missing Postcode,14,22,0
2020-04-09,Missing Postcode,14,35,0
2020-04-10,Missing Postcode,8,28,0
2020-04-11,Missing Postcode,8,19,0
2020-04-12,Missing Postcode,4,12,0
2020-04-13,Missing Postcode,8,16,0
2020-04-14,Missing Postcode,4,9,0
2020-04-15,Missing Postcode,15,20,0
2020-04-16,Missing Postcode,12,26,0
2020-04-17,Missing Postcode,9,16,0
2020-04-18,Missing Postcode,6,17,0
2020-04-19,Missing Postcode,0,4,0
2020-04-20,Missing Postcode,5,7,0
2020-04-21,Missing Postcode,3,15,1
2020-04-22,Missing Postcode,5,10,0
2020-04-23,Missing Postcode,12,20,0
2020-04-24,Missing Postcode,2,13,0
2020-04-25,Missing Postcode,1,8,0
2020-04-26,Missing Postcode,5,11,0
2020-04-27,Missing Postcode,2,10,0
2020-04-28,Missing Postcode,4,14,0
2020-04-29,Missing Postcode,5,18,0
2020-04-30,Missing Postcode,2,16,0
2020-05-01,Missing Postcode,9,24,0
2020-05-02,Missing Postcode,2,11,0
2020-05-03,Missing Postcode,2,11,0
2020-05-04,Missing Postcode,4,10,0
2020-05-05,Missing Postcode,2,18,0
2020-05-06,Missing Postcode,0,17,0
2020-05-07,Missing Postcode,2,15,0
2020-05-08,Missing Postcode,3,12,0
2020-05-09,Missing Postcode,4,18,0
2020-05-10,Missing Postcode,3,16,0
2020-05-11,Missing Postcode,3,13,0
2020-05-12,Missing Postcode,6,16,0
2020-05-13,Missing Postcode,3,14,0
2020-05-14,Missing Postcode,1,10,0
2020-05-15,Missing Postcode,3,21,0
2020-05-16,Missing Postcode,1,6,0
2020-05-17,Missing Postcode,3,11,0
2020-05-18,Missing Postcode,3,17,0
2020-05-19,Missing Postcode,2,17,0
2020-05-20,Missing Postcode,1,18,0
2020-05-21,Missing Postcode,3,17,0
2020-05-22,Missing Postcode,1,12,0
2020-05-23,Missing Postcode,0,13,0
2020-05-24,Missing Postcode,0,7,0
2020-05-25,Missing Postcode,2,15,0
2020-05-26,Missing Postcode,1,16,0
2020-05-27,Missing Postcode,0,9,0
2020-05-28,Missing Postcode,0,7,0
2020-05-29,Missing Postcode,1,11,0
2020-05-30,Missing Postcode,0,20,0
2020-05-31,Missing Postcode,1,12,0
2020-06-01,Missing Postcode,1,11,0
2020-06-02,Missing Postcode,2,18,0
2020-06-03,Missing Postcode,0,16,0
2020-06-04,Missing Postcode,0,16,0
2020-06-05,Missing Postcode,2,9,0
2020-06-06,Missing Postcode,0,11,0
2020-06-07,Missing Postcode,0,9,0
2020-06-08,Missing Postcode,0,9,0
2020-06-09,Missing Postcode,1,14,0
2020-06-10,Missing Postcode,0,13,0
2020-06-11,Missing Postcode,1,13,0
2020-06-12,Missing Postcode,0,12,0
2020-06-13,Missing Postcode,2,18,0
2020-06-14,Missing Postcode,0,12,0
2020-06-15,Missing Postcode,0,17,0
2020-06-16,Missing Postcode,0,14,0
2020-06-17,Missing Postcode,0,10,0
2020-06-18,Missing Postcode,0,11,0
2020-06-19,Missing Postcode,0,5,0
2020-06-20,Missing Postcode,0,14,0
2020-06-21,Missing Postcode,0,9,0
2020-06-22,Missing Postcode,0,11,0
2020-06-23,Missing Postcode,0,46,0
2020-06-24,Missing Postcode,0,8,0
2020-06-25,Missing Postcode,0,13,0
2020-06-26,Missing Postcode,0,11,0
2020-06-27,Missing Postcode,0,5,0
2020-06-28,Missing Postcode,0,12,0
2020-06-29,Missing Postcode,0,15,0
2020-06-30,Missing Postcode,0,18,0
2020-07-01,Missing Postcode,0,11,0
2020-07-02,Missing Postcode,0,4,0
2020-07-03,Missing Postcode,0,6,0
2020-07-04,Missing Postcode,0,5,0
2020-07-05,Missing Postcode,0,17,0
2020-07-06,Missing Postcode,0,15,0
2020-07-07,Missing Postcode,0,12,0
2020-07-08,Missing Postcode,2,12,0
2020-07-09,Missing Postcode,1,9,0
2020-07-10,Missing Postcode,0,10,0
2020-07-11,Missing Postcode,0,4,0
2020-07-12,Missing Postcode,0,3,0
2020-07-13,Missing Postcode,0,6,0
2020-07-14,Missing Postcode,0,9,0
2020-07-15,Missing Postcode,0,7,0
2020-07-16,Missing Postcode,0,10,0
2020-07-17,Missing Postcode,0,11,0
2020-07-18,Missing Postcode,0,12,0
2020-07-19,Missing Postcode,0,8,0
2020-07-20,Missing Postcode,0,10,0
2020-07-21,Missing Postcode,0,12,0
2020-07-22,Missing Postcode,0,14,0
2020-07-23,Missing Postcode,1,19,0
2020-07-24,Missing Postcode,1,15,0
2020-07-25,Missing Postcode,0,16,0
2020-07-26,Missing Postcode,0,10,0
2020-07-27,Missing Postcode,0,12,0
2020-07-28,Missing Postcode,0,13,0
2020-07-29,Missing Postcode,0,16,0
2020-07-30,Missing Postcode,1,15,0
2020-07-31,Missing Postcode,0,17,0
2020-08-01,Missing Postcode,0,8,0
2020-08-02,Missing Postcode,0,12,0
2020-08-03,Missing Postcode,0,15,0
2020-08-04,Missing Postcode,0,17,0
2020-08-05,Missing Postcode,1,9,0
2020-08-06,Missing Postcode,0,14,0
2020-08-07,Missing Postcode,1,15,0
2020-08-08,Missing Postcode,0,9,0
2020-08-09,Missing Postcode,0,4,0
2020-08-10,Missing Postcode,0,18,0
2020-08-11,Missing Postcode,0,13,0
2020-08-12,Missing Postcode,0,17,0
2020-08-13,Missing Postcode,0,5,0
2020-08-14,Missing Postcode,1,15,0
2020-08-15,Missing Postcode,0,17,0
2020-08-16,Missing Postcode,0,7,0
2020-08-17,Missing Postcode,1,15,0
2020-08-18,Missing Postcode,0,14,0
2020-08-19,Missing Postcode,0,19,0
2020-08-20,Missing Postcode,0,12,0
2020-08-21,Missing Postcode,2,16,0
2020-08-22,Missing Postcode,0,7,0
2020-08-23,Missing Postcode,1,10,0
2020-08-24,Missing Postcode,1,24,0
2020-08-25,Missing Postcode,3,18,0
2020-08-26,Missing Postcode,1,15,0
2020-08-27,Missing Postcode,1,16,0
2020-08-28,Missing Postcode,2,21,0
2020-08-29,Missing Postcode,1,21,0
2020-08-30,Missing Postcode,1,18,0
2020-08-31,Missing Postcode,1,19,0
2020-09-01,Missing Postcode,0,26,0
2020-09-02,Missing Postcode,0,11,0
2020-09-03,Missing Postcode,0,19,0
2020-09-04,Missing Postcode,0,12,0
2020-09-05,Missing Postcode,0,12,0
2020-09-06,Missing Postcode,0,23,0
2020-09-07,Missing Postcode,1,23,0
2020-09-08,Missing Postcode,0,20,0
2020-09-09,Missing Postcode,1,31,0
2020-09-10,Missing Postcode,1,20,0
2020-09-11,Missing Postcode,2,18,0
2020-09-12,Missing Postcode,4,19,0
2020-09-13,Missing Postcode,0,9,0
2020-09-14,Missing Postcode,2,35,0
2020-09-15,Missing Postcode,1,38,0
2020-09-16,Missing Postcode,1,37,0
2020-09-17,Missing Postcode,0,28,0
2020-09-18,Missing Postcode,0,13,0
2020-09-19,Missing Postcode,1,17,0
2020-09-20,Missing Postcode,0,11,0
2020-09-21,Missing Postcode,1,30,0
2020-09-22,Missing Postcode,2,26,0
2020-09-23,Missing Postcode,0,14,0
2020-09-24,Missing Postcode,3,32,0
2020-09-25,Missing Postcode,0,25,0
2020-09-26,Missing Postcode,3,14,0
2020-09-27,Missing Postcode,3,26,0
2020-09-28,Missing Postcode,3,27,0
2020-09-29,Missing Postcode,5,41,0
2020-09-30,Missing Postcode,21,97,0
2020-10-01,Missing Postcode,4,23,0
2020-10-02,Missing Postcode,71,256,0
2020-10-03,Missing Postcode,10,78,0
2020-10-04,Missing Postcode,3,37,0
2020-10-05,Missing Postcode,12,58,0
2020-10-06,Missing Postcode,3,41,0
2020-10-07,Missing Postcode,6,52,0
2020-10-08,Missing Postcode,13,121,0
2020-10-09,Missing Postcode,5,46,0
2020-10-10,Missing Postcode,4,36,0
2020-10-11,Missing Postcode,7,51,0
2020-10-12,Missing Postcode,12,99,0
2020-10-13,Missing Postcode,19,79,0
2020-10-14,Missing Postcode,15,52,0
2020-10-15,Missing Postcode,17,58,0
2020-10-16,Missing Postcode,11,72,0
2020-10-17,Missing Postcode,7,45,0
2020-10-18,Missing Postcode,10,38,0
2020-10-19,Missing Postcode,18,67,0
2020-10-20,Missing Postcode,16,72,0
2020-10-21,Missing Postcode,14,58,0
2020-10-22,Missing Postcode,12,68,0
2020-10-23,Missing Postcode,16,50,0
2020-10-24,Missing Postcode,14,47,0
2020-10-25,Missing Postcode,14,50,0
2020-10-26,Missing Postcode,20,80,0
2020-10-27,Missing Postcode,7,46,0
2020-10-28,Missing Postcode,9,40,0
2020-10-29,Missing Postcode,18,76,0
2020-10-30,Missing Postcode,22,73,0
2020-10-31,Missing Postcode,11,59,0
2020-11-01,Missing Postcode,18,54,0
2020-11-02,Missing Postcode,18,75,0
2020-11-03,Missing Postcode,12,67,0
2020-11-04,Missing Postcode,8,140,0
2020-11-05,Missing Postcode,15,79,0
2020-11-06,Missing Postcode,20,108,0
2020-11-07,Missing Postcode,12,71,0
2020-11-08,Missing Postcode,18,41,0
2020-11-09,Missing Postcode,25,117,0
2020-11-10,Missing Postcode,20,83,0
2020-11-11,Missing Postcode,14,75,0
2020-11-12,Missing Postcode,15,90,1
2020-11-13,Missing Postcode,7,59,0
2020-11-14,Missing Postcode,12,63,0
2020-11-15,Missing Postcode,11,79,0
2020-11-16,Missing Postcode,17,119,0
2020-11-17,Missing Postcode,15,110,0
2020-11-18,Missing Postcode,13,92,0
2020-11-19,Missing Postcode,2,63,0
2020-11-20,Missing Postcode,7,63,0
2020-11-21,Missing Postcode,8,46,0
2020-11-22,Missing Postcode,10,52,0
2020-11-23,Missing Postcode,7,60,0
2020-11-24,Missing Postcode,11,85,0
2020-11-25,Missing Postcode,16,107,0
2020-11-26,Missing Postcode,11,95,0
2020-11-27,Missing Postcode,19,76,0
2020-11-28,Missing Postcode,8,36,0
2020-11-29,Missing Postcode,6,51,0
2020-11-30,Missing Postcode,10,98,0
2020-12-01,Missing Postcode,6,92,0
2020-12-02,Missing Postcode,1,92,0
2020-12-03,Missing Postcode,16,109,0
2020-12-04,Missing Postcode,13,84,0
2020-12-05,Missing Postcode,5,60,0
2020-12-06,Missing Postcode,6,62,0
2020-12-07,Missing Postcode,16,111,0
2020-12-08,Missing Postcode,20,114,0
2020-12-09,Missing Postcode,13,122,0
2020-12-10,Missing Postcode,15,122,0
2020-12-11,Missing Postcode,11,73,0
2020-12-12,Missing Postcode,17,64,0
2020-12-13,Missing Postcode,15,68,0
2020-12-14,Missing Postcode,13,106,0
2020-12-15,Missing Postcode,11,126,0
2020-12-16,Missing Postcode,23,97,0
2020-12-17,Missing Postcode,20,103,0
2020-12-18,Missing Postcode,6,66,0
2020-12-19,Missing Postcode,10,61,0
2020-12-20,Missing Postcode,7,106,1
2020-12-21,Missing Postcode,24,157,0
2020-12-22,Missing Postcode,17,201,0
2020-12-23,Missing Postcode,21,130,0
2020-12-24,Missing Postcode,4,90,0
2020-12-25,Missing Postcode,4,28,0
2020-12-26,Missing Postcode,14,69,0
2020-12-27,Missing Postcode,21,66,0
2020-12-28,Missing Postcode,29,101,0
2020-12-29,Missing Postcode,32,132,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,66,0
2021-01-02,Missing Postcode,33,119,0
2021-01-03,Missing Postcode,31,111,0
2021-01-04,Missing Postcode,36,211,0
2021-01-05,Missing Postcode,39,151,0
2021-01-06,Missing Postcode,30,138,0
2021-01-07,Missing Postcode,28,113,0
2021-01-08,Missing Postcode,29,121,0
2021-01-09,Missing Postcode,23,86,0
2021-01-10,Missing Postcode,19,74,0
2021-01-11,Missing Postcode,44,163,0
2021-01-12,Missing Postcode,30,125,0
2021-01-13,Missing Postcode,36,151,0
2021-01-14,Missing Postcode,26,107,1
2021-01-15,Missing Postcode,30,137,0
2021-01-16,Missing Postcode,22,84,0
2021-01-17,Missing Postcode,17,81,0
2021-01-18,Missing Postcode,22,127,0
2021-01-19,Missing Postcode,21,111,0
2021-01-20,Missing Postcode,28,136,0
2021-01-21,Missing Postcode,18,98,0
2021-01-22,Missing Postcode,15,103,0
2021-01-23,Missing Postcode,12,58,0
2021-01-24,Missing Postcode,18,70,0
2021-01-25,Missing Postcode,22,121,0
2021-01-26,Missing Postcode,15,128,0
2021-01-27,Missing Postcode,24,160,0
2021-01-28,Missing Postcode,12,115,0
2021-01-29,Missing Postcode,22,158,0
2021-01-30,Missing Postcode,4,69,0
2021-01-31,Missing Postcode,10,116,0
2021-02-01,Missing Postcode,26,179,0
2021-02-02,Missing Postcode,17,133,0
2021-02-03,Missing Postcode,19,159,0
2021-02-04,Missing Postcode,13,145,0
2021-02-05,Missing Postcode,11,129,0
2021-02-06,Missing Postcode,15,110,0
2021-02-07,Missing Postcode,7,110,0
2021-02-08,Missing Postcode,13,144,0
2021-02-09,Missing Postcode,10,145,0
2021-02-10,Missing Postcode,13,138,0
2021-02-11,Missing Postcode,12,156,0
2021-02-12,Missing Postcode,9,143,0
2021-02-13,Missing Postcode,4,72,0
2021-02-14,Missing Postcode,6,94,0
2021-02-15,Missing Postcode,10,135,0
2021-02-16,Missing Postcode,12,160,0
2021-02-17,Missing Postcode,10,144,0
2021-02-18,Missing Postcode,7,150,0
2021-02-19,Missing Postcode,7,152,0
2021-02-20,Missing Postcode,8,99,0
2021-02-21,Missing Postcode,6,98,0
2021-02-22,Missing Postcode,6,195,0
2021-02-23,Missing Postcode,5,165,0
2021-02-24,Missing Postcode,5,142,0
2021-02-25,Missing Postcode,12,175,0
2021-02-26,Missing Postcode,3,124,0
2021-02-27,Missing Postcode,4,85,0
2021-02-28,Missing Postcode,2,90,0
2021-03-01,Missing Postcode,9,199,0
2021-03-02,Missing Postcode,3,154,0
2021-03-03,Missing Postcode,5,141,0
2021-03-04,Missing Postcode,2,161,0
2021-03-05,Missing Postcode,1,112,0
2021-03-06,Missing Postcode,2,81,0
2021-03-07,Missing Postcode,3,104,0
2021-03-08,Missing Postcode,4,159,0
2021-03-09,Missing Postcode,8,181,0
2021-03-10,Missing Postcode,10,253,0
2021-03-11,Missing Postcode,4,158,0
2021-03-12,Missing Postcode,1,165,0
2021-03-13,Missing Postcode,4,99,0
2021-03-14,Missing Postcode,5,91,0
2021-03-15,Missing Postcode,8,212,0
2021-03-16,Missing Postcode,3,200,0
2021-03-17,Missing Postcode,6,164,0
2021-03-18,Missing Postcode,5,165,0
2021-03-19,Missing Postcode,3,151,0
2021-03-20,Missing Postcode,2,99,0
2021-03-21,Missing Postcode,3,132,0
2021-03-22,Missing Postcode,2,216,0
2021-03-23,Missing Postcode,5,181,0
2021-03-24,Missing Postcode,4,180,0
2021-03-25,Missing Postcode,5,192,0
2021-03-26,Missing Postcode,1,159,0
2021-03-27,Missing Postcode,1,120,0
2021-03-28,Missing Postcode,1,144,0
2021-03-29,Missing Postcode,4,200,0
2021-03-30,Missing Postcode,2,208,0
2021-03-31,Missing Postcode,6,233,0
2021-04-01,Missing Postcode,6,188,0
2021-04-02,Missing Postcode,4,151,0
2021-04-03,Missing Postcode,4,123,0
2021-04-04,Missing Postcode,1,94,0
2021-04-05,Missing Postcode,2,147,0
2021-04-06,Missing Postcode,1,189,0
2021-04-07,Missing Postcode,2,204,0
2021-04-08,Missing Postcode,2,182,0
2021-04-09,Missing Postcode,3,203,0
2021-04-10,Missing Postcode,2,130,0
2021-04-11,Missing Postcode,1,179,0
2021-04-12,Missing Postcode,2,221,0
2021-04-13,Missing Postcode,0,229,0
2021-04-14,Missing Postcode,2,213,0
2021-04-15,Missing Postcode,4,205,0
2021-04-16,Missing Postcode,2,155,0
2021-04-17,Missing Postcode,2,137,0
2021-04-18,Missing Postcode,1,151,0
2021-04-19,Missing Postcode,4,234,0
2021-04-20,Missing Postcode,3,214,0
2021-04-21,Missing Postcode,1,225,0
2021-04-22,Missing Postcode,1,235,0
2021-04-23,Missing Postcode,1,166,0
2021-04-24,Missing Postcode,1,120,0
2021-04-25,Missing Postcode,4,170,0
2021-04-26,Missing Postcode,1,254,0
2021-04-27,Missing Postcode,3,235,0
2021-04-28,Missing Postcode,2,226,0
2021-04-29,Missing Postcode,3,212,0
2021-04-30,Missing Postcode,1,161,0
2021-05-01,Missing Postcode,0,132,0
2021-05-02,Missing Postcode,0,150,0
2021-05-03,Missing Postcode,1,164,0
2021-05-04,Missing Postcode,3,251,0
2021-05-05,Missing Postcode,2,244,0
2021-05-06,Missing Postcode,1,213,0
2021-05-07,Missing Postcode,1,178,0
2021-05-08,Missing Postcode,2,151,0
2021-05-09,Missing Postcode,1,172,0
2021-05-10,Missing Postcode,2,283,0
2021-05-11,Missing Postcode,2,261,0
2021-05-12,Missing Postcode,3,232,0
2021-05-13,Missing Postcode,3,232,0
2021-05-14,Missing Postcode,0,198,0
2021-05-15,Missing Postcode,2,150,0
2021-05-16,Missing Postcode,0,195,0
2021-05-17,Missing Postcode,4,307,0
2021-05-18,Missing Postcode,1,279,0
2021-05-19,Missing Postcode,1,211,0
2021-05-20,Missing Postcode,1,239,0
2021-05-21,Missing Postcode,2,209,0
2021-05-22,Missing Postcode,2,151,0
2021-05-23,Missing Postcode,6,185,0
2021-05-24,Missing Postcode,2,309,0
2021-05-25,Missing Postcode,5,252,0
2021-05-26,Missing Postcode,8,285,0
2021-05-27,Missing Postcode,5,206,0
2021-05-28,Missing Postcode,0,187,0
2021-05-29,Missing Postcode,0,170,0
2021-05-30,Missing Postcode,1,179,0
2021-05-31,Missing Postcode,2,196,0
2021-06-01,Missing Postcode,0,284,0
2021-06-02,Missing Postcode,2,240,0
2021-06-03,Missing Postcode,3,205,0
2021-06-04,Missing Postcode,0,196,0
2021-06-05,Missing Postcode,2,154,0
2021-06-06,Missing Postcode,2,173,0
2021-06-07,Missing Postcode,6,263,0
2021-06-08,Missing Postcode,1,232,0
2021-06-09,Missing Postcode,2,228,0
2021-06-10,Missing Postcode,5,241,0
2021-06-11,Missing Postcode,5,203,0
2021-06-12,Missing Postcode,2,152,0
2021-06-13,Missing Postcode,2,188,0
2021-06-14,Missing Postcode,2,309,0
2021-06-15,Missing Postcode,3,255,0
2021-06-16,Missing Postcode,6,255,0
2021-06-17,Missing Postcode,7,245,0
2021-06-18,Missing Postcode,4,243,0
2021-06-19,Missing Postcode,7,174,0
2021-06-20,Missing Postcode,1,189,0
2021-06-21,Missing Postcode,4,296,0
2021-06-22,Missing Postcode,3,293,0
