date,area,cases,tests,deaths
2021-04-18,Mid Ulster,6,128,0
2021-04-19,Mid Ulster,18,212,1
2021-04-20,Mid Ulster,16,192,0
2021-04-21,Mid Ulster,14,176,0
2021-04-22,Mid Ulster,12,183,1
2021-04-23,Mid Ulster,15,135,0
2021-04-24,Mid Ulster,14,99,0
2021-04-25,Mid Ulster,19,129,0
2021-04-26,Mid Ulster,16,194,0
2021-04-27,Mid Ulster,10,187,0
2021-04-28,Mid Ulster,14,180,0
2021-04-29,Mid Ulster,8,121,0
2021-04-30,Mid Ulster,12,147,0
2021-05-01,Mid Ulster,5,106,0
2021-05-02,Mid Ulster,8,61,0
2021-05-03,Mid Ulster,5,173,0
2021-05-04,Mid Ulster,10,164,0
2021-05-05,Mid Ulster,10,159,0
2021-05-06,Mid Ulster,9,143,0
2021-05-07,Mid Ulster,2,124,0
2021-05-08,Mid Ulster,6,76,0
2021-05-09,Mid Ulster,8,96,0
2021-05-10,Mid Ulster,19,244,0
2021-05-11,Mid Ulster,11,187,0
2021-05-12,Mid Ulster,8,176,0
2021-05-13,Mid Ulster,11,144,0
2021-05-14,Mid Ulster,10,153,0
2021-05-15,Mid Ulster,9,97,0
2021-05-16,Mid Ulster,5,89,1
2021-05-17,Mid Ulster,20,253,0
2021-05-18,Mid Ulster,16,216,0
2021-05-19,Mid Ulster,6,174,0
2021-05-20,Mid Ulster,12,148,0
2021-05-21,Mid Ulster,12,136,0
2021-05-22,Mid Ulster,12,72,0
2021-05-23,Mid Ulster,7,82,0
2021-05-24,Mid Ulster,14,206,0
2021-05-25,Mid Ulster,3,137,0
2021-05-26,Mid Ulster,6,120,0
2021-05-27,Mid Ulster,4,142,0
2021-05-28,Mid Ulster,7,96,0
2021-05-29,Mid Ulster,10,76,0
2021-05-30,Mid Ulster,0,65,0
2021-05-31,Mid Ulster,6,160,0
2021-06-01,Mid Ulster,9,163,0
2021-06-02,Mid Ulster,10,148,0
2021-06-03,Mid Ulster,12,152,0
2021-06-04,Mid Ulster,6,113,0
2021-06-05,Mid Ulster,4,62,0
2021-06-06,Mid Ulster,0,77,0
2021-06-07,Mid Ulster,7,121,0
2021-06-08,Mid Ulster,6,102,0
2021-06-09,Mid Ulster,8,111,0
2021-06-10,Mid Ulster,8,105,0
2021-06-11,Mid Ulster,7,100,0
2021-06-12,Mid Ulster,2,73,0
2021-06-13,Mid Ulster,6,73,0
2021-06-14,Mid Ulster,12,216,0
2021-06-15,Mid Ulster,11,153,0
2021-06-16,Mid Ulster,1,146,0
2021-06-17,Mid Ulster,8,127,0
2021-06-18,Mid Ulster,8,117,0
2021-06-19,Mid Ulster,8,80,0
2021-06-20,Mid Ulster,7,80,0
2021-06-21,Mid Ulster,11,176,0
2021-06-22,Mid Ulster,8,173,0
2021-06-23,Mid Ulster,7,165,0
2021-06-24,Mid Ulster,10,118,0
2021-06-25,Mid Ulster,14,137,0
2021-06-26,Mid Ulster,9,89,0
2021-06-27,Mid Ulster,10,101,0
2021-06-28,Mid Ulster,17,195,0
2021-06-29,Mid Ulster,32,209,0
2021-06-30,Mid Ulster,24,182,0
2021-07-01,Mid Ulster,22,136,0
2021-07-02,Mid Ulster,28,173,0
2021-07-03,Mid Ulster,22,114,0
2021-07-04,Mid Ulster,25,132,0
2021-07-05,Mid Ulster,39,274,0
2021-07-06,Mid Ulster,27,229,0
2021-07-07,Mid Ulster,30,193,0
2021-07-08,Mid Ulster,27,195,0
2021-07-09,Mid Ulster,22,130,0
2021-07-10,Mid Ulster,16,97,0
2021-07-11,Mid Ulster,21,80,0
2021-07-12,Mid Ulster,24,155,0
2021-07-13,Mid Ulster,42,206,0
2021-07-14,Mid Ulster,46,222,0
2021-07-15,Mid Ulster,69,205,0
2021-07-16,Mid Ulster,56,215,0
2021-07-17,Mid Ulster,50,167,0
2021-07-18,Mid Ulster,43,151,0
2021-07-19,Mid Ulster,104,307,0
2021-07-20,Mid Ulster,113,335,0
2021-07-21,Mid Ulster,118,315,1
2021-07-22,Mid Ulster,114,312,0
2021-07-23,Mid Ulster,120,287,0
2021-07-24,Mid Ulster,95,225,0
2021-07-25,Mid Ulster,80,198,0
2021-07-26,Mid Ulster,138,383,0
2021-07-27,Mid Ulster,127,347,0
2021-07-28,Mid Ulster,107,354,0
2021-07-29,Mid Ulster,96,288,0
2021-07-30,Mid Ulster,100,299,1
2021-07-31,Mid Ulster,79,265,0
2021-08-01,Mid Ulster,71,241,0
2021-08-02,Mid Ulster,110,400,0
2021-08-03,Mid Ulster,126,345,0
2021-08-04,Mid Ulster,156,411,0
2021-08-05,Mid Ulster,143,417,0
2021-08-06,Mid Ulster,126,397,0
2021-08-07,Mid Ulster,110,287,0
2021-08-08,Mid Ulster,123,296,2
2021-08-09,Mid Ulster,130,442,0
2021-08-10,Mid Ulster,116,426,0
2021-08-11,Mid Ulster,105,368,0
2021-08-12,Mid Ulster,116,334,0
2021-08-13,Mid Ulster,94,344,0
2021-08-14,Mid Ulster,81,326,0
2021-08-15,Mid Ulster,102,280,0
2021-08-16,Mid Ulster,122,477,0
2021-08-17,Mid Ulster,139,481,1
2021-08-18,Mid Ulster,122,336,1
2021-08-19,Mid Ulster,162,451,0
2021-08-20,Mid Ulster,126,486,0
2021-08-21,Mid Ulster,121,311,1
2021-08-22,Mid Ulster,107,284,1
2021-08-23,Mid Ulster,146,447,1
2021-08-24,Mid Ulster,127,376,0
2021-08-25,Mid Ulster,116,437,1
2021-08-26,Mid Ulster,99,418,0
2021-08-27,Mid Ulster,75,366,1
2021-08-28,Mid Ulster,85,283,1
2021-08-29,Mid Ulster,80,234,1
2021-08-30,Mid Ulster,97,356,1
2021-08-31,Mid Ulster,108,412,0
2021-09-01,Mid Ulster,119,355,2
2021-09-02,Mid Ulster,106,331,0
2021-09-03,Mid Ulster,114,470,0
2021-09-04,Mid Ulster,86,360,1
2021-09-05,Mid Ulster,75,285,2
2021-09-06,Mid Ulster,162,663,1
2021-09-07,Mid Ulster,132,624,1
2021-09-08,Mid Ulster,107,607,2
2021-09-09,Mid Ulster,118,728,1
2021-09-10,Mid Ulster,130,816,0
2021-09-11,Mid Ulster,54,548,1
2021-09-12,Mid Ulster,62,306,1
2021-09-13,Mid Ulster,121,540,1
2021-09-14,Mid Ulster,93,586,3
2021-09-15,Mid Ulster,122,563,0
2021-09-16,Mid Ulster,99,495,0
2021-09-17,Mid Ulster,86,565,1
2021-09-18,Mid Ulster,113,470,1
2021-09-19,Mid Ulster,103,444,0
2021-09-20,Mid Ulster,115,646,0
2021-09-21,Mid Ulster,135,602,0
2021-09-22,Mid Ulster,82,545,0
2021-09-23,Mid Ulster,114,632,1
2021-09-24,Mid Ulster,102,718,1
2021-09-25,Mid Ulster,90,584,0
2021-09-26,Mid Ulster,97,351,1
2021-09-27,Mid Ulster,130,584,0
2021-09-28,Mid Ulster,78,444,0
2021-09-29,Mid Ulster,102,540,0
2021-09-30,Mid Ulster,101,461,0
2021-10-01,Mid Ulster,98,485,1
2021-10-02,Mid Ulster,79,334,0
2021-10-03,Mid Ulster,85,379,0
2021-10-04,Mid Ulster,125,614,0
2021-10-05,Mid Ulster,121,532,1
2021-10-06,Mid Ulster,105,486,0
2021-10-07,Mid Ulster,113,467,0
2021-10-08,Mid Ulster,102,440,0
2021-10-09,Mid Ulster,67,337,1
2021-10-10,Mid Ulster,95,345,0
2021-10-11,Mid Ulster,136,530,1
2021-10-12,Mid Ulster,76,443,1
2021-10-13,Mid Ulster,102,460,1
2021-10-14,Mid Ulster,63,408,0
2021-10-15,Mid Ulster,77,362,0
2021-10-16,Mid Ulster,63,269,0
2021-10-17,Mid Ulster,49,267,0
2021-10-18,Mid Ulster,82,579,0
2021-10-19,Mid Ulster,84,495,1
2021-10-20,Mid Ulster,92,398,0
2021-10-21,Mid Ulster,81,323,0
2021-10-22,Mid Ulster,68,307,0
2021-10-23,Mid Ulster,59,315,2
2021-10-24,Mid Ulster,75,238,0
2021-10-25,Mid Ulster,94,382,0
2021-10-26,Mid Ulster,96,358,0
2021-10-27,Mid Ulster,86,374,2
2021-10-28,Mid Ulster,71,357,0
2021-10-29,Mid Ulster,77,356,0
2021-10-30,Mid Ulster,65,306,0
2021-10-31,Mid Ulster,70,233,0
2021-11-01,Mid Ulster,117,491,0
2021-11-02,Mid Ulster,81,501,1
2021-11-03,Mid Ulster,100,410,0
2021-11-04,Mid Ulster,94,335,0
2021-11-05,Mid Ulster,84,343,0
2021-11-06,Mid Ulster,84,313,1
2021-11-07,Mid Ulster,66,293,0
2021-11-08,Mid Ulster,128,517,0
2021-11-09,Mid Ulster,133,480,2
2021-11-10,Mid Ulster,164,597,0
2021-11-11,Mid Ulster,192,544,1
2021-11-12,Mid Ulster,186,571,0
2021-11-13,Mid Ulster,172,508,1
2021-11-14,Mid Ulster,186,524,0
2021-11-15,Mid Ulster,179,765,0
2021-11-16,Mid Ulster,189,738,3
2021-11-17,Mid Ulster,206,763,0
2021-11-18,Mid Ulster,169,735,2
2021-11-19,Mid Ulster,163,656,1
2021-11-20,Mid Ulster,144,606,2
2021-11-21,Mid Ulster,128,577,0
2021-11-22,Mid Ulster,178,812,1
2021-11-23,Mid Ulster,166,757,1
2021-11-24,Mid Ulster,150,771,0
2021-11-25,Mid Ulster,148,642,2
2021-11-26,Mid Ulster,98,618,1
2021-11-27,Mid Ulster,129,639,1
2021-11-28,Mid Ulster,130,544,0
2021-11-29,Mid Ulster,185,977,0
2021-11-30,Mid Ulster,150,845,1
2021-12-01,Mid Ulster,176,1089,0
2021-12-02,Mid Ulster,145,936,0
2021-12-03,Mid Ulster,123,1030,0
2021-12-04,Mid Ulster,132,939,0
2021-12-05,Mid Ulster,93,700,0
2021-12-06,Mid Ulster,149,1267,0
2021-12-07,Mid Ulster,111,1219,0
2021-12-08,Mid Ulster,121,1182,0
2021-12-09,Mid Ulster,129,1208,0
2021-12-10,Mid Ulster,100,1334,0
2021-12-11,Mid Ulster,96,1379,0
2021-12-12,Mid Ulster,72,1057,1
2020-01-05,Missing Postcode,0,0,0
2020-01-06,Missing Postcode,0,0,0
2020-01-07,Missing Postcode,0,0,0
2020-01-08,Missing Postcode,0,0,0
2020-01-09,Missing Postcode,0,0,0
2020-01-10,Missing Postcode,0,0,0
2020-01-11,Missing Postcode,0,0,0
2020-01-12,Missing Postcode,0,0,0
2020-01-13,Missing Postcode,0,0,0
2020-01-14,Missing Postcode,0,0,0
2020-01-15,Missing Postcode,0,0,0
2020-01-16,Missing Postcode,0,0,0
2020-01-17,Missing Postcode,0,0,0
2020-01-18,Missing Postcode,0,0,0
2020-01-19,Missing Postcode,0,0,0
2020-01-20,Missing Postcode,0,0,0
2020-01-21,Missing Postcode,0,0,0
2020-01-22,Missing Postcode,0,0,0
2020-01-23,Missing Postcode,0,0,0
2020-01-24,Missing Postcode,0,0,0
2020-01-25,Missing Postcode,0,0,0
2020-01-26,Missing Postcode,0,0,0
2020-01-27,Missing Postcode,0,0,0
2020-01-28,Missing Postcode,0,0,0
2020-01-29,Missing Postcode,0,0,0
2020-01-30,Missing Postcode,0,0,0
2020-01-31,Missing Postcode,0,0,0
2020-02-01,Missing Postcode,0,0,0
2020-02-02,Missing Postcode,0,0,0
2020-02-03,Missing Postcode,0,0,0
2020-02-04,Missing Postcode,0,0,0
2020-02-05,Missing Postcode,0,0,0
2020-02-06,Missing Postcode,0,1,0
2020-02-07,Missing Postcode,0,0,0
2020-02-08,Missing Postcode,0,0,0
2020-02-09,Missing Postcode,0,1,0
2020-02-10,Missing Postcode,0,0,0
2020-02-11,Missing Postcode,0,1,0
2020-02-12,Missing Postcode,0,0,0
2020-02-13,Missing Postcode,0,0,0
2020-02-14,Missing Postcode,0,0,0
2020-02-15,Missing Postcode,0,0,0
2020-02-16,Missing Postcode,0,0,0
2020-02-17,Missing Postcode,0,0,0
2020-02-18,Missing Postcode,0,0,0
2020-02-19,Missing Postcode,0,0,0
2020-02-20,Missing Postcode,0,0,0
2020-02-21,Missing Postcode,0,0,0
2020-02-22,Missing Postcode,0,0,0
2020-02-23,Missing Postcode,0,0,0
2020-02-24,Missing Postcode,0,0,0
2020-02-25,Missing Postcode,0,4,0
2020-02-26,Missing Postcode,0,0,0
2020-02-27,Missing Postcode,0,0,0
2020-02-28,Missing Postcode,0,2,0
2020-02-29,Missing Postcode,0,0,0
2020-03-01,Missing Postcode,0,0,0
2020-03-02,Missing Postcode,0,0,0
2020-03-03,Missing Postcode,0,1,0
2020-03-04,Missing Postcode,0,0,0
2020-03-05,Missing Postcode,0,1,0
2020-03-06,Missing Postcode,0,0,0
2020-03-07,Missing Postcode,1,1,0
2020-03-08,Missing Postcode,0,0,0
2020-03-09,Missing Postcode,0,0,0
2020-03-10,Missing Postcode,0,3,0
2020-03-11,Missing Postcode,0,2,0
2020-03-12,Missing Postcode,0,2,0
2020-03-13,Missing Postcode,1,1,0
2020-03-14,Missing Postcode,0,2,0
2020-03-15,Missing Postcode,0,0,0
2020-03-16,Missing Postcode,0,6,0
2020-03-17,Missing Postcode,0,2,0
2020-03-18,Missing Postcode,0,2,0
2020-03-19,Missing Postcode,0,4,1
2020-03-20,Missing Postcode,1,5,0
2020-03-21,Missing Postcode,1,3,0
2020-03-22,Missing Postcode,0,0,0
2020-03-23,Missing Postcode,3,7,0
2020-03-24,Missing Postcode,1,4,0
2020-03-25,Missing Postcode,1,5,0
2020-03-26,Missing Postcode,5,11,0
2020-03-27,Missing Postcode,3,5,0
2020-03-28,Missing Postcode,6,10,0
2020-03-29,Missing Postcode,1,6,0
2020-03-30,Missing Postcode,9,12,1
2020-03-31,Missing Postcode,13,22,0
2020-04-01,Missing Postcode,5,9,0
2020-04-02,Missing Postcode,5,14,0
2020-04-03,Missing Postcode,10,20,0
2020-04-04,Missing Postcode,3,5,0
2020-04-05,Missing Postcode,6,11,0
2020-04-06,Missing Postcode,6,12,0
2020-04-07,Missing Postcode,14,19,0
2020-04-08,Missing Postcode,14,22,0
2020-04-09,Missing Postcode,14,34,0
2020-04-10,Missing Postcode,8,29,0
2020-04-11,Missing Postcode,8,19,0
2020-04-12,Missing Postcode,4,12,0
2020-04-13,Missing Postcode,8,16,0
2020-04-14,Missing Postcode,4,9,0
2020-04-15,Missing Postcode,14,17,0
2020-04-16,Missing Postcode,12,27,0
2020-04-17,Missing Postcode,9,16,0
2020-04-18,Missing Postcode,6,18,0
2020-04-19,Missing Postcode,0,5,0
2020-04-20,Missing Postcode,5,7,0
2020-04-21,Missing Postcode,3,13,1
2020-04-22,Missing Postcode,5,10,0
2020-04-23,Missing Postcode,12,19,0
2020-04-24,Missing Postcode,2,12,0
2020-04-25,Missing Postcode,1,8,0
2020-04-26,Missing Postcode,5,11,0
2020-04-27,Missing Postcode,2,10,0
2020-04-28,Missing Postcode,4,14,0
2020-04-29,Missing Postcode,5,17,0
2020-04-30,Missing Postcode,2,16,0
2020-05-01,Missing Postcode,9,24,0
2020-05-02,Missing Postcode,2,11,0
2020-05-03,Missing Postcode,2,10,0
2020-05-04,Missing Postcode,4,9,0
2020-05-05,Missing Postcode,2,18,0
2020-05-06,Missing Postcode,0,17,0
2020-05-07,Missing Postcode,2,15,0
2020-05-08,Missing Postcode,3,12,0
2020-05-09,Missing Postcode,4,18,0
2020-05-10,Missing Postcode,3,15,0
2020-05-11,Missing Postcode,3,13,0
2020-05-12,Missing Postcode,6,16,0
2020-05-13,Missing Postcode,3,12,0
2020-05-14,Missing Postcode,1,9,0
2020-05-15,Missing Postcode,3,21,0
2020-05-16,Missing Postcode,1,5,0
2020-05-17,Missing Postcode,3,10,0
2020-05-18,Missing Postcode,3,17,0
2020-05-19,Missing Postcode,2,16,0
2020-05-20,Missing Postcode,1,18,0
2020-05-21,Missing Postcode,3,17,0
2020-05-22,Missing Postcode,1,12,0
2020-05-23,Missing Postcode,0,12,0
2020-05-24,Missing Postcode,0,7,0
2020-05-25,Missing Postcode,2,13,0
2020-05-26,Missing Postcode,1,14,0
2020-05-27,Missing Postcode,0,9,0
2020-05-28,Missing Postcode,0,6,0
2020-05-29,Missing Postcode,1,10,0
2020-05-30,Missing Postcode,0,20,0
2020-05-31,Missing Postcode,1,12,0
2020-06-01,Missing Postcode,1,11,0
2020-06-02,Missing Postcode,2,16,0
2020-06-03,Missing Postcode,0,15,0
2020-06-04,Missing Postcode,0,16,0
2020-06-05,Missing Postcode,2,10,0
2020-06-06,Missing Postcode,0,11,0
2020-06-07,Missing Postcode,0,9,0
2020-06-08,Missing Postcode,0,8,0
2020-06-09,Missing Postcode,1,13,0
2020-06-10,Missing Postcode,0,12,0
2020-06-11,Missing Postcode,1,13,0
2020-06-12,Missing Postcode,0,12,0
2020-06-13,Missing Postcode,2,18,0
2020-06-14,Missing Postcode,0,12,0
2020-06-15,Missing Postcode,0,18,0
2020-06-16,Missing Postcode,0,13,0
2020-06-17,Missing Postcode,0,9,0
2020-06-18,Missing Postcode,0,12,0
2020-06-19,Missing Postcode,0,4,0
2020-06-20,Missing Postcode,0,14,0
2020-06-21,Missing Postcode,0,9,0
2020-06-22,Missing Postcode,0,10,0
2020-06-23,Missing Postcode,0,45,0
2020-06-24,Missing Postcode,0,8,0
2020-06-25,Missing Postcode,0,13,0
2020-06-26,Missing Postcode,0,9,0
2020-06-27,Missing Postcode,0,4,0
2020-06-28,Missing Postcode,0,11,0
2020-06-29,Missing Postcode,0,16,0
2020-06-30,Missing Postcode,0,18,0
2020-07-01,Missing Postcode,0,11,0
2020-07-02,Missing Postcode,0,5,0
2020-07-03,Missing Postcode,0,6,0
2020-07-04,Missing Postcode,0,5,0
2020-07-05,Missing Postcode,0,17,0
2020-07-06,Missing Postcode,0,14,0
2020-07-07,Missing Postcode,0,12,0
2020-07-08,Missing Postcode,2,12,0
2020-07-09,Missing Postcode,1,11,0
2020-07-10,Missing Postcode,0,10,0
2020-07-11,Missing Postcode,0,5,0
2020-07-12,Missing Postcode,0,3,0
2020-07-13,Missing Postcode,0,6,0
2020-07-14,Missing Postcode,0,9,0
2020-07-15,Missing Postcode,0,7,0
2020-07-16,Missing Postcode,0,10,0
2020-07-17,Missing Postcode,0,10,0
2020-07-18,Missing Postcode,0,12,0
2020-07-19,Missing Postcode,0,8,0
2020-07-20,Missing Postcode,0,10,0
2020-07-21,Missing Postcode,0,11,0
2020-07-22,Missing Postcode,0,14,0
2020-07-23,Missing Postcode,1,20,0
2020-07-24,Missing Postcode,1,14,0
2020-07-25,Missing Postcode,0,16,0
2020-07-26,Missing Postcode,0,10,0
2020-07-27,Missing Postcode,0,11,0
2020-07-28,Missing Postcode,0,12,0
2020-07-29,Missing Postcode,0,15,0
2020-07-30,Missing Postcode,1,14,0
2020-07-31,Missing Postcode,0,17,0
2020-08-01,Missing Postcode,0,8,0
2020-08-02,Missing Postcode,0,12,0
2020-08-03,Missing Postcode,0,15,0
2020-08-04,Missing Postcode,0,17,0
2020-08-05,Missing Postcode,1,9,0
2020-08-06,Missing Postcode,0,15,0
2020-08-07,Missing Postcode,1,14,0
2020-08-08,Missing Postcode,0,9,0
2020-08-09,Missing Postcode,0,4,0
2020-08-10,Missing Postcode,0,17,0
2020-08-11,Missing Postcode,0,13,0
2020-08-12,Missing Postcode,0,17,0
2020-08-13,Missing Postcode,0,5,0
2020-08-14,Missing Postcode,1,15,0
2020-08-15,Missing Postcode,0,17,0
2020-08-16,Missing Postcode,0,6,0
2020-08-17,Missing Postcode,1,14,0
2020-08-18,Missing Postcode,0,14,0
2020-08-19,Missing Postcode,0,20,0
2020-08-20,Missing Postcode,0,13,0
2020-08-21,Missing Postcode,2,15,0
2020-08-22,Missing Postcode,0,7,0
2020-08-23,Missing Postcode,1,8,0
2020-08-24,Missing Postcode,1,24,0
2020-08-25,Missing Postcode,3,17,0
2020-08-26,Missing Postcode,1,15,0
2020-08-27,Missing Postcode,1,16,0
2020-08-28,Missing Postcode,2,21,0
2020-08-29,Missing Postcode,1,21,0
2020-08-30,Missing Postcode,1,15,0
2020-08-31,Missing Postcode,1,19,0
2020-09-01,Missing Postcode,0,26,0
2020-09-02,Missing Postcode,0,11,0
2020-09-03,Missing Postcode,0,19,0
2020-09-04,Missing Postcode,0,10,0
2020-09-05,Missing Postcode,0,12,0
2020-09-06,Missing Postcode,0,24,0
2020-09-07,Missing Postcode,1,23,0
2020-09-08,Missing Postcode,0,21,0
2020-09-09,Missing Postcode,1,30,0
2020-09-10,Missing Postcode,1,20,0
2020-09-11,Missing Postcode,2,18,0
2020-09-12,Missing Postcode,4,16,0
2020-09-13,Missing Postcode,0,9,0
2020-09-14,Missing Postcode,2,35,0
2020-09-15,Missing Postcode,1,37,0
2020-09-16,Missing Postcode,1,36,0
2020-09-17,Missing Postcode,0,27,0
2020-09-18,Missing Postcode,0,12,0
2020-09-19,Missing Postcode,1,17,0
2020-09-20,Missing Postcode,0,11,0
2020-09-21,Missing Postcode,1,30,0
2020-09-22,Missing Postcode,2,27,0
2020-09-23,Missing Postcode,0,14,0
2020-09-24,Missing Postcode,3,30,0
2020-09-25,Missing Postcode,0,24,0
2020-09-26,Missing Postcode,3,13,0
2020-09-27,Missing Postcode,3,26,0
2020-09-28,Missing Postcode,3,27,0
2020-09-29,Missing Postcode,5,41,0
2020-09-30,Missing Postcode,21,98,0
2020-10-01,Missing Postcode,4,22,0
2020-10-02,Missing Postcode,71,256,0
2020-10-03,Missing Postcode,10,78,0
2020-10-04,Missing Postcode,3,38,0
2020-10-05,Missing Postcode,12,55,0
2020-10-06,Missing Postcode,3,39,0
2020-10-07,Missing Postcode,6,51,0
2020-10-08,Missing Postcode,13,121,0
2020-10-09,Missing Postcode,5,45,0
2020-10-10,Missing Postcode,4,37,0
2020-10-11,Missing Postcode,7,49,0
2020-10-12,Missing Postcode,12,100,0
2020-10-13,Missing Postcode,19,80,0
2020-10-14,Missing Postcode,15,50,0
2020-10-15,Missing Postcode,17,57,0
2020-10-16,Missing Postcode,11,71,0
2020-10-17,Missing Postcode,7,44,0
2020-10-18,Missing Postcode,10,36,0
2020-10-19,Missing Postcode,18,67,0
2020-10-20,Missing Postcode,16,72,0
2020-10-21,Missing Postcode,14,58,0
2020-10-22,Missing Postcode,12,65,0
2020-10-23,Missing Postcode,16,48,0
2020-10-24,Missing Postcode,14,46,0
2020-10-25,Missing Postcode,14,52,0
2020-10-26,Missing Postcode,20,80,0
2020-10-27,Missing Postcode,7,46,0
2020-10-28,Missing Postcode,9,38,0
2020-10-29,Missing Postcode,18,75,0
2020-10-30,Missing Postcode,22,72,0
2020-10-31,Missing Postcode,11,59,0
2020-11-01,Missing Postcode,18,55,0
2020-11-02,Missing Postcode,18,75,0
2020-11-03,Missing Postcode,12,65,0
2020-11-04,Missing Postcode,8,140,0
2020-11-05,Missing Postcode,15,78,0
2020-11-06,Missing Postcode,20,106,0
2020-11-07,Missing Postcode,12,70,0
2020-11-08,Missing Postcode,18,38,0
2020-11-09,Missing Postcode,25,117,0
2020-11-10,Missing Postcode,20,79,0
2020-11-11,Missing Postcode,14,75,0
2020-11-12,Missing Postcode,15,90,1
2020-11-13,Missing Postcode,7,57,0
2020-11-14,Missing Postcode,12,62,0
2020-11-15,Missing Postcode,11,79,0
2020-11-16,Missing Postcode,17,120,0
2020-11-17,Missing Postcode,15,110,0
2020-11-18,Missing Postcode,13,92,0
2020-11-19,Missing Postcode,2,62,0
2020-11-20,Missing Postcode,7,63,0
2020-11-21,Missing Postcode,8,46,0
2020-11-22,Missing Postcode,10,52,0
2020-11-23,Missing Postcode,7,57,0
2020-11-24,Missing Postcode,11,84,0
2020-11-25,Missing Postcode,16,106,0
2020-11-26,Missing Postcode,11,94,0
2020-11-27,Missing Postcode,19,76,0
2020-11-28,Missing Postcode,8,33,0
2020-11-29,Missing Postcode,6,53,0
2020-11-30,Missing Postcode,10,96,0
2020-12-01,Missing Postcode,6,91,0
2020-12-02,Missing Postcode,1,91,0
2020-12-03,Missing Postcode,16,109,0
2020-12-04,Missing Postcode,13,85,0
2020-12-05,Missing Postcode,4,58,0
2020-12-06,Missing Postcode,6,62,0
2020-12-07,Missing Postcode,16,110,0
2020-12-08,Missing Postcode,20,113,0
2020-12-09,Missing Postcode,13,122,0
2020-12-10,Missing Postcode,14,121,0
2020-12-11,Missing Postcode,11,73,0
2020-12-12,Missing Postcode,17,62,0
2020-12-13,Missing Postcode,15,62,0
2020-12-14,Missing Postcode,13,106,0
2020-12-15,Missing Postcode,11,126,0
2020-12-16,Missing Postcode,23,98,0
2020-12-17,Missing Postcode,20,104,0
2020-12-18,Missing Postcode,6,65,0
2020-12-19,Missing Postcode,10,61,0
2020-12-20,Missing Postcode,7,106,1
2020-12-21,Missing Postcode,24,157,0
2020-12-22,Missing Postcode,17,199,0
2020-12-23,Missing Postcode,21,129,0
2020-12-24,Missing Postcode,4,90,0
2020-12-25,Missing Postcode,4,26,0
2020-12-26,Missing Postcode,14,67,0
2020-12-27,Missing Postcode,21,64,0
2020-12-28,Missing Postcode,29,101,0
2020-12-29,Missing Postcode,32,130,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,65,0
2021-01-02,Missing Postcode,33,120,0
2021-01-03,Missing Postcode,31,111,0
2021-01-04,Missing Postcode,36,210,0
2021-01-05,Missing Postcode,39,148,0
2021-01-06,Missing Postcode,30,138,0
2021-01-07,Missing Postcode,28,111,0
2021-01-08,Missing Postcode,29,121,0
2021-01-09,Missing Postcode,23,84,0
2021-01-10,Missing Postcode,19,71,0
2021-01-11,Missing Postcode,44,162,0
2021-01-12,Missing Postcode,29,125,0
2021-01-13,Missing Postcode,36,148,0
2021-01-14,Missing Postcode,26,108,1
2021-01-15,Missing Postcode,30,140,0
2021-01-16,Missing Postcode,22,84,0
2021-01-17,Missing Postcode,17,80,0
2021-01-18,Missing Postcode,22,126,0
2021-01-19,Missing Postcode,21,107,0
2021-01-20,Missing Postcode,28,136,0
2021-01-21,Missing Postcode,18,96,0
2021-01-22,Missing Postcode,15,102,0
2021-01-23,Missing Postcode,12,57,0
2021-01-24,Missing Postcode,18,70,0
2021-01-25,Missing Postcode,22,120,0
2021-01-26,Missing Postcode,15,124,0
2021-01-27,Missing Postcode,24,160,0
2021-01-28,Missing Postcode,12,114,0
2021-01-29,Missing Postcode,22,156,0
2021-01-30,Missing Postcode,4,70,0
2021-01-31,Missing Postcode,10,113,0
2021-02-01,Missing Postcode,26,182,0
2021-02-02,Missing Postcode,17,132,0
2021-02-03,Missing Postcode,19,156,0
2021-02-04,Missing Postcode,13,145,0
2021-02-05,Missing Postcode,11,124,0
2021-02-06,Missing Postcode,15,110,0
2021-02-07,Missing Postcode,7,110,0
2021-02-08,Missing Postcode,13,137,0
2021-02-09,Missing Postcode,10,141,0
2021-02-10,Missing Postcode,12,137,0
2021-02-11,Missing Postcode,12,154,0
2021-02-12,Missing Postcode,9,141,0
2021-02-13,Missing Postcode,4,69,0
2021-02-14,Missing Postcode,6,94,0
2021-02-15,Missing Postcode,10,137,0
2021-02-16,Missing Postcode,12,160,0
2021-02-17,Missing Postcode,10,142,0
2021-02-18,Missing Postcode,7,147,0
2021-02-19,Missing Postcode,7,147,0
2021-02-20,Missing Postcode,8,93,0
2021-02-21,Missing Postcode,6,96,0
2021-02-22,Missing Postcode,6,189,0
2021-02-23,Missing Postcode,5,161,0
2021-02-24,Missing Postcode,5,135,0
2021-02-25,Missing Postcode,12,170,0
2021-02-26,Missing Postcode,3,122,0
2021-02-27,Missing Postcode,4,82,0
2021-02-28,Missing Postcode,2,85,0
2021-03-01,Missing Postcode,9,197,0
2021-03-02,Missing Postcode,3,146,0
2021-03-03,Missing Postcode,5,138,0
2021-03-04,Missing Postcode,2,157,0
2021-03-05,Missing Postcode,1,110,0
