date,area,cases,tests,deaths
2021-01-05,Missing Postcode,38,143,0
2021-01-06,Missing Postcode,30,137,0
2021-01-07,Missing Postcode,28,111,0
2021-01-08,Missing Postcode,29,121,0
2021-01-09,Missing Postcode,23,81,0
2021-01-10,Missing Postcode,19,71,0
2021-01-11,Missing Postcode,44,160,0
2021-01-12,Missing Postcode,29,125,0
2021-01-13,Missing Postcode,36,147,0
2021-01-14,Missing Postcode,26,103,1
2021-01-15,Missing Postcode,30,138,0
2021-01-16,Missing Postcode,22,82,0
2021-01-17,Missing Postcode,17,80,0
2021-01-18,Missing Postcode,22,125,0
2021-01-19,Missing Postcode,21,107,0
2021-01-20,Missing Postcode,28,134,0
2021-01-21,Missing Postcode,18,95,0
2021-01-22,Missing Postcode,15,100,0
2021-01-23,Missing Postcode,12,57,0
2021-01-24,Missing Postcode,18,69,0
2021-01-25,Missing Postcode,22,116,0
2021-01-26,Missing Postcode,15,125,0
2021-01-27,Missing Postcode,24,157,0
2021-01-28,Missing Postcode,12,113,0
2021-01-29,Missing Postcode,22,153,0
2021-01-30,Missing Postcode,4,68,0
2021-01-31,Missing Postcode,10,113,0
2021-02-01,Missing Postcode,26,181,0
2021-02-02,Missing Postcode,17,131,0
2021-02-03,Missing Postcode,19,151,0
2021-02-04,Missing Postcode,13,142,0
2021-02-05,Missing Postcode,11,125,0
2021-02-06,Missing Postcode,14,107,0
2021-02-07,Missing Postcode,7,111,0
2021-02-08,Missing Postcode,13,138,0
2021-02-09,Missing Postcode,10,138,0
2021-02-10,Missing Postcode,11,134,0
2021-02-11,Missing Postcode,12,152,0
2021-02-12,Missing Postcode,9,140,0
2021-02-13,Missing Postcode,3,67,0
2021-02-14,Missing Postcode,6,94,0
2021-02-15,Missing Postcode,9,132,0
2021-02-16,Missing Postcode,12,162,0
2021-02-17,Missing Postcode,10,134,0
2021-02-18,Missing Postcode,7,146,0
2021-02-19,Missing Postcode,7,143,0
2021-02-20,Missing Postcode,8,92,0
2021-02-21,Missing Postcode,6,89,0
2021-02-22,Missing Postcode,6,188,0
2021-02-23,Missing Postcode,4,149,0
2021-02-24,Missing Postcode,5,134,0
2021-02-25,Missing Postcode,12,168,0
2021-02-26,Missing Postcode,3,117,0
2021-02-27,Missing Postcode,4,80,0
2021-02-28,Missing Postcode,2,82,0
2021-03-01,Missing Postcode,9,195,0
2021-03-02,Missing Postcode,3,142,0
2021-03-03,Missing Postcode,5,138,0
2021-03-04,Missing Postcode,2,155,0
2021-03-05,Missing Postcode,1,109,0
2021-03-06,Missing Postcode,2,78,0
2021-03-07,Missing Postcode,3,98,0
2021-03-08,Missing Postcode,4,154,0
2021-03-09,Missing Postcode,8,174,0
2021-03-10,Missing Postcode,10,240,0
2021-03-11,Missing Postcode,4,156,0
2021-03-12,Missing Postcode,1,163,0
2021-03-13,Missing Postcode,4,90,0
2021-03-14,Missing Postcode,5,87,0
2021-03-15,Missing Postcode,8,205,0
2021-03-16,Missing Postcode,3,195,0
2021-03-17,Missing Postcode,6,157,0
2021-03-18,Missing Postcode,5,160,0
2021-03-19,Missing Postcode,3,145,0
2021-03-20,Missing Postcode,2,96,0
2021-03-21,Missing Postcode,3,130,0
2021-03-22,Missing Postcode,2,210,0
2021-03-23,Missing Postcode,5,176,0
2021-03-24,Missing Postcode,4,166,0
2021-03-25,Missing Postcode,5,187,0
2021-03-26,Missing Postcode,1,145,0
2021-03-27,Missing Postcode,1,109,0
2021-03-28,Missing Postcode,1,136,0
2021-03-29,Missing Postcode,4,199,0
2021-03-30,Missing Postcode,2,202,0
2021-03-31,Missing Postcode,6,216,0
2021-04-01,Missing Postcode,6,183,0
2021-04-02,Missing Postcode,4,145,0
2021-04-03,Missing Postcode,4,116,0
2021-04-04,Missing Postcode,1,86,0
2021-04-05,Missing Postcode,2,139,0
2021-04-06,Missing Postcode,1,183,0
2021-04-07,Missing Postcode,2,195,0
2021-04-08,Missing Postcode,2,173,0
2021-04-09,Missing Postcode,3,196,0
2021-04-10,Missing Postcode,2,125,0
2021-04-11,Missing Postcode,1,174,0
2021-04-12,Missing Postcode,2,215,0
2021-04-13,Missing Postcode,0,221,0
2021-04-14,Missing Postcode,2,206,0
2021-04-15,Missing Postcode,4,199,0
2021-04-16,Missing Postcode,2,148,0
2021-04-17,Missing Postcode,2,127,0
2021-04-18,Missing Postcode,1,141,0
2021-04-19,Missing Postcode,4,227,0
2021-04-20,Missing Postcode,3,201,0
2021-04-21,Missing Postcode,1,221,0
2021-04-22,Missing Postcode,1,225,0
2021-04-23,Missing Postcode,1,158,0
2021-04-24,Missing Postcode,1,119,0
2021-04-25,Missing Postcode,4,164,0
2021-04-26,Missing Postcode,1,238,0
2021-04-27,Missing Postcode,3,225,0
2021-04-28,Missing Postcode,2,220,0
2021-04-29,Missing Postcode,3,205,0
2021-04-30,Missing Postcode,1,153,0
2021-05-01,Missing Postcode,0,126,0
2021-05-02,Missing Postcode,0,138,0
2021-05-03,Missing Postcode,1,153,0
2021-05-04,Missing Postcode,3,240,0
2021-05-05,Missing Postcode,2,234,0
2021-05-06,Missing Postcode,1,200,0
2021-05-07,Missing Postcode,1,165,0
2021-05-08,Missing Postcode,2,148,0
2021-05-09,Missing Postcode,1,166,0
2021-05-10,Missing Postcode,2,267,0
2021-05-11,Missing Postcode,2,251,0
2021-05-12,Missing Postcode,3,217,0
2021-05-13,Missing Postcode,3,221,0
2021-05-14,Missing Postcode,0,190,0
2021-05-15,Missing Postcode,2,147,0
2021-05-16,Missing Postcode,0,181,0
2021-05-17,Missing Postcode,4,297,0
2021-05-18,Missing Postcode,1,277,0
2021-05-19,Missing Postcode,1,195,0
2021-05-20,Missing Postcode,1,220,0
2021-05-21,Missing Postcode,2,202,0
2021-05-22,Missing Postcode,2,142,0
2021-05-23,Missing Postcode,6,178,0
2021-05-24,Missing Postcode,2,290,0
2021-05-25,Missing Postcode,5,238,0
2021-05-26,Missing Postcode,8,274,0
2021-05-27,Missing Postcode,5,190,0
2021-05-28,Missing Postcode,0,184,0
2021-05-29,Missing Postcode,0,150,0
2021-05-30,Missing Postcode,1,168,0
2021-05-31,Missing Postcode,2,178,0
2021-06-01,Missing Postcode,0,268,0
2021-06-02,Missing Postcode,2,227,0
2021-06-03,Missing Postcode,3,190,0
2021-06-04,Missing Postcode,0,183,0
2021-06-05,Missing Postcode,2,141,0
2021-06-06,Missing Postcode,2,167,0
2021-06-07,Missing Postcode,5,246,0
2021-06-08,Missing Postcode,1,217,0
2021-06-09,Missing Postcode,2,219,0
2021-06-10,Missing Postcode,5,238,0
2021-06-11,Missing Postcode,5,192,0
2021-06-12,Missing Postcode,2,148,0
2021-06-13,Missing Postcode,2,182,0
2021-06-14,Missing Postcode,2,293,0
2021-06-15,Missing Postcode,3,231,0
2021-06-16,Missing Postcode,6,241,0
2021-06-17,Missing Postcode,7,230,0
2021-06-18,Missing Postcode,4,228,0
2021-06-19,Missing Postcode,7,161,0
2021-06-20,Missing Postcode,1,179,0
2021-06-21,Missing Postcode,4,269,0
2021-06-22,Missing Postcode,3,276,0
2021-06-23,Missing Postcode,6,260,0
2021-06-24,Missing Postcode,7,260,0
2021-06-25,Missing Postcode,7,218,0
2021-06-26,Missing Postcode,9,174,0
2021-06-27,Missing Postcode,6,192,0
2021-06-28,Missing Postcode,9,283,0
2021-06-29,Missing Postcode,9,235,0
2021-06-30,Missing Postcode,9,252,0
2021-07-01,Missing Postcode,10,224,0
2021-07-02,Missing Postcode,11,229,0
2021-07-03,Missing Postcode,6,148,0
2021-07-04,Missing Postcode,8,202,0
2021-07-05,Missing Postcode,10,278,0
2021-07-06,Missing Postcode,5,257,0
2021-07-07,Missing Postcode,9,233,0
2021-07-08,Missing Postcode,5,266,0
2021-07-09,Missing Postcode,6,250,0
2021-07-10,Missing Postcode,6,179,0
2021-07-11,Missing Postcode,16,206,0
2021-07-12,Missing Postcode,13,224,0
2021-07-13,Missing Postcode,11,282,0
2021-07-14,Missing Postcode,26,270,0
2021-07-15,Missing Postcode,35,284,0
2021-07-16,Missing Postcode,29,252,0
2021-07-17,Missing Postcode,18,206,0
2021-07-18,Missing Postcode,15,197,0
2021-07-19,Missing Postcode,25,299,0
2021-07-20,Missing Postcode,31,224,0
2021-07-21,Missing Postcode,35,248,0
2021-07-22,Missing Postcode,22,193,0
2021-07-23,Missing Postcode,33,197,0
2021-07-24,Missing Postcode,12,175,0
2021-07-25,Missing Postcode,22,233,0
2021-07-26,Missing Postcode,18,330,0
2021-07-27,Missing Postcode,29,320,0
2021-07-28,Missing Postcode,20,274,0
2021-07-29,Missing Postcode,37,269,0
2021-07-30,Missing Postcode,18,253,0
2021-07-31,Missing Postcode,22,215,0
2021-08-01,Missing Postcode,33,206,0
2021-08-02,Missing Postcode,22,275,0
2021-08-03,Missing Postcode,35,306,0
2021-08-04,Missing Postcode,53,341,0
2021-08-05,Missing Postcode,31,276,0
2021-08-06,Missing Postcode,29,301,0
2021-08-07,Missing Postcode,26,233,0
2021-08-08,Missing Postcode,26,263,0
2021-08-09,Missing Postcode,36,344,0
2021-08-10,Missing Postcode,28,317,0
2021-08-11,Missing Postcode,36,316,0
2021-08-12,Missing Postcode,34,347,0
2021-08-13,Missing Postcode,39,285,1
2021-08-14,Missing Postcode,36,210,0
2021-08-15,Missing Postcode,32,250,0
2021-08-16,Missing Postcode,42,373,0
2021-08-17,Missing Postcode,38,365,0
2021-08-18,Missing Postcode,24,292,0
2021-08-19,Missing Postcode,25,323,0
2021-08-20,Missing Postcode,36,303,0
2021-08-21,Missing Postcode,26,225,0
2021-08-22,Missing Postcode,25,246,0
2021-08-23,Missing Postcode,38,315,0
2021-08-24,Missing Postcode,26,313,0
2021-08-25,Missing Postcode,15,268,0
2021-08-26,Missing Postcode,21,305,0
2021-08-27,Missing Postcode,31,319,0
2021-08-28,Missing Postcode,18,206,0
2021-08-29,Missing Postcode,9,217,0
2021-08-30,Missing Postcode,23,268,0
2021-08-31,Missing Postcode,23,290,0
2021-09-01,Missing Postcode,21,237,0
2021-09-02,Missing Postcode,17,252,0
2021-09-03,Missing Postcode,8,207,0
2021-09-04,Missing Postcode,13,236,0
2021-09-05,Missing Postcode,17,212,0
2021-09-06,Missing Postcode,17,332,0
2021-09-07,Missing Postcode,21,329,0
2021-09-08,Missing Postcode,16,315,0
2021-09-09,Missing Postcode,17,268,0
2021-09-10,Missing Postcode,13,291,0
2021-09-11,Missing Postcode,8,217,0
2021-09-12,Missing Postcode,5,243,0
2021-09-13,Missing Postcode,17,310,0
2021-09-14,Missing Postcode,17,319,0
2021-09-15,Missing Postcode,11,273,0
2021-09-16,Missing Postcode,19,288,0
2021-09-17,Missing Postcode,19,298,0
2021-09-18,Missing Postcode,3,219,0
2021-09-19,Missing Postcode,12,240,0
2021-09-20,Missing Postcode,17,346,0
2021-09-21,Missing Postcode,12,315,0
2021-09-22,Missing Postcode,11,300,0
2021-09-23,Missing Postcode,12,306,0
2021-09-24,Missing Postcode,12,326,0
2021-09-25,Missing Postcode,5,213,0
2021-09-26,Missing Postcode,7,211,0
2021-09-27,Missing Postcode,13,328,0
2021-09-28,Missing Postcode,14,312,0
2021-09-29,Missing Postcode,10,285,0
2021-09-30,Missing Postcode,5,290,0
2021-10-01,Missing Postcode,5,276,0
2021-10-02,Missing Postcode,7,210,0
2021-10-03,Missing Postcode,8,236,0
2021-10-04,Missing Postcode,11,331,0
2021-10-05,Missing Postcode,6,288,0
2021-10-06,Missing Postcode,15,315,0
2021-10-07,Missing Postcode,9,280,0
2021-10-08,Missing Postcode,11,279,0
2021-10-09,Missing Postcode,4,231,0
2021-10-10,Missing Postcode,4,243,0
2021-10-11,Missing Postcode,13,340,0
2021-10-12,Missing Postcode,13,339,0
2021-10-13,Missing Postcode,12,317,0
2021-10-14,Missing Postcode,9,310,0
2021-10-15,Missing Postcode,6,264,0
2021-10-16,Missing Postcode,8,213,0
2021-10-17,Missing Postcode,13,268,0
2021-10-18,Missing Postcode,10,366,2
2021-10-19,Missing Postcode,16,314,0
2021-10-20,Missing Postcode,10,289,0
2021-10-21,Missing Postcode,9,242,0
2021-10-22,Missing Postcode,10,268,0
2021-10-23,Missing Postcode,8,205,0
2021-10-24,Missing Postcode,12,259,0
2021-10-25,Missing Postcode,19,353,0
2021-10-26,Missing Postcode,15,298,0
2021-10-27,Missing Postcode,14,315,0
2021-10-28,Missing Postcode,15,316,0
2021-10-29,Missing Postcode,14,296,0
2021-10-30,Missing Postcode,16,207,0
2021-10-31,Missing Postcode,9,238,0
2021-11-01,Missing Postcode,15,357,0
2021-11-02,Missing Postcode,15,342,0
2021-11-03,Missing Postcode,17,337,0
2021-11-04,Missing Postcode,18,334,1
2021-11-05,Missing Postcode,16,258,0
2021-11-06,Missing Postcode,17,220,0
2021-11-07,Missing Postcode,8,237,0
2021-11-08,Missing Postcode,24,376,0
2021-11-09,Missing Postcode,19,416,0
2021-11-10,Missing Postcode,20,340,0
2021-11-11,Missing Postcode,12,262,0
2021-11-12,Missing Postcode,8,276,0
2021-11-13,Missing Postcode,14,249,0
2021-11-14,Missing Postcode,10,264,0
2021-11-15,Missing Postcode,22,376,0
2021-11-16,Missing Postcode,17,369,0
2021-11-17,Missing Postcode,14,363,0
2021-11-18,Missing Postcode,14,319,0
2021-11-19,Missing Postcode,18,339,0
2021-11-20,Missing Postcode,6,255,0
2021-11-21,Missing Postcode,12,247,0
2021-11-22,Missing Postcode,14,368,0
2021-11-23,Missing Postcode,9,357,0
2021-11-24,Missing Postcode,10,346,0
2021-11-25,Missing Postcode,17,304,0
2021-11-26,Missing Postcode,12,319,0
2021-11-27,Missing Postcode,8,234,0
2021-11-28,Missing Postcode,14,272,0
2021-11-29,Missing Postcode,17,494,1
2021-11-30,Missing Postcode,15,413,0
2021-12-01,Missing Postcode,17,389,0
2021-12-02,Missing Postcode,13,389,0
2021-12-03,Missing Postcode,17,371,0
2021-12-04,Missing Postcode,5,296,0
2021-12-05,Missing Postcode,15,318,0
2021-12-06,Missing Postcode,13,414,0
2021-12-07,Missing Postcode,15,476,0
2021-12-08,Missing Postcode,9,400,0
2021-12-09,Missing Postcode,10,399,0
2021-12-10,Missing Postcode,13,443,0
2021-12-11,Missing Postcode,20,404,0
2021-12-12,Missing Postcode,18,391,0
2021-12-13,Missing Postcode,19,498,0
2021-12-14,Missing Postcode,26,544,0
2021-12-15,Missing Postcode,44,592,0
2021-12-16,Missing Postcode,42,617,0
2021-12-17,Missing Postcode,41,589,0
2021-12-18,Missing Postcode,37,497,0
2021-12-19,Missing Postcode,51,530,0
2021-12-20,Missing Postcode,92,806,0
2021-12-21,Missing Postcode,110,952,0
2021-12-22,Missing Postcode,131,968,0
2021-12-23,Missing Postcode,118,1016,0
2021-12-24,Missing Postcode,168,915,0
2021-12-25,Missing Postcode,91,511,0
2021-12-26,Missing Postcode,130,816,0
2021-12-27,Missing Postcode,197,1271,0
2021-12-28,Missing Postcode,84,952,0
2020-02-29,"NA",0,1,0
2020-03-01,"NA",0,0,0
2020-03-02,"NA",0,0,0
2020-03-03,"NA",0,0,0
2020-03-04,"NA",0,0,0
2020-03-05,"NA",0,0,0
2020-03-06,"NA",0,0,0
2020-03-07,"NA",0,0,0
2020-03-08,"NA",0,0,0
2020-03-09,"NA",0,0,0
2020-03-10,"NA",0,1,0
2020-03-11,"NA",0,0,0
2020-03-12,"NA",0,0,0
2020-03-13,"NA",0,0,0
2020-03-14,"NA",0,0,0
2020-03-15,"NA",0,0,0
2020-03-16,"NA",0,0,0
2020-03-17,"NA",0,0,0
2020-03-18,"NA",0,0,0
2020-03-19,"NA",0,0,0
2020-03-20,"NA",0,0,0
2020-03-21,"NA",0,1,0
2020-03-22,"NA",0,0,0
2020-03-23,"NA",0,0,0
2020-03-24,"NA",0,0,0
2020-03-25,"NA",0,0,0
2020-03-26,"NA",0,0,0
2020-03-27,"NA",0,0,0
2020-03-28,"NA",0,0,0
2020-03-29,"NA",0,0,0
2020-03-30,"NA",1,1,0
2020-03-31,"NA",0,1,0
2020-04-01,"NA",0,0,0
2020-04-02,"NA",0,0,0
2020-04-03,"NA",0,0,0
2020-04-04,"NA",0,0,0
2020-04-05,"NA",0,0,0
2020-04-06,"NA",0,0,0
2020-04-07,"NA",0,0,0
2020-04-08,"NA",0,0,0
2020-04-09,"NA",0,0,0
2020-04-10,"NA",0,0,0
2020-04-11,"NA",0,0,0
2020-04-12,"NA",1,2,0
2020-04-13,"NA",0,0,0
2020-04-14,"NA",0,0,0
2020-04-15,"NA",0,0,0
2020-04-16,"NA",0,0,0
2020-04-17,"NA",0,0,0
2020-04-18,"NA",0,0,0
2020-04-19,"NA",0,0,0
2020-04-20,"NA",0,0,0
2020-04-21,"NA",0,0,0
2020-04-22,"NA",0,0,0
2020-04-23,"NA",0,0,0
2020-04-24,"NA",0,0,0
2020-04-25,"NA",0,0,0
2020-04-26,"NA",0,0,0
2020-04-27,"NA",0,0,0
2020-04-28,"NA",0,1,0
2020-04-29,"NA",0,0,0
2020-04-30,"NA",0,0,0
2020-05-01,"NA",1,2,0
2020-05-02,"NA",0,0,0
2020-05-03,"NA",0,0,0
2020-05-04,"NA",0,0,0
2020-05-05,"NA",0,0,0
2020-05-06,"NA",0,1,0
2020-05-07,"NA",0,0,0
2020-05-08,"NA",0,0,0
2020-05-09,"NA",0,0,0
2020-05-10,"NA",0,0,0
2020-05-11,"NA",0,0,0
2020-05-12,"NA",0,0,0
2020-05-13,"NA",0,0,0
2020-05-14,"NA",0,0,0
2020-05-15,"NA",0,1,0
2020-05-16,"NA",0,0,0
2020-05-17,"NA",0,0,0
2020-05-18,"NA",0,1,0
2020-05-19,"NA",0,0,0
2020-05-20,"NA",0,0,0
2020-05-21,"NA",0,1,0
2020-05-22,"NA",0,0,0
2020-05-23,"NA",0,0,0
2020-05-24,"NA",0,1,0
2020-05-25,"NA",0,1,0
2020-05-26,"NA",0,0,0
2020-05-27,"NA",0,0,0
2020-05-28,"NA",0,0,0
2020-05-29,"NA",0,0,0
2020-05-30,"NA",0,1,0
2020-05-31,"NA",0,1,0
2020-06-01,"NA",0,0,0
2020-06-02,"NA",0,0,0
2020-06-03,"NA",0,0,0
2020-06-04,"NA",0,0,0
2020-06-05,"NA",0,0,0
2020-06-06,"NA",0,0,0
2020-06-07,"NA",0,0,0
2020-06-08,"NA",0,0,0
2020-06-09,"NA",0,2,0
2020-06-10,"NA",0,0,0
2020-06-11,"NA",0,2,0
2020-06-12,"NA",0,0,0
2020-06-13,"NA",0,0,0
2020-06-14,"NA",0,2,0
2020-06-15,"NA",0,1,0
2020-06-16,"NA",0,0,0
2020-06-17,"NA",0,1,0
2020-06-18,"NA",0,1,0
2020-06-19,"NA",0,0,0
2020-06-20,"NA",0,0,0
2020-06-21,"NA",0,0,0
2020-06-22,"NA",0,1,0
2020-06-23,"NA",0,0,0
2020-06-24,"NA",0,1,0
2020-06-25,"NA",0,1,0
2020-06-26,"NA",0,1,0
2020-06-27,"NA",0,0,0
2020-06-28,"NA",0,0,0
2020-06-29,"NA",0,1,0
2020-06-30,"NA",0,0,0
2020-07-01,"NA",0,0,0
2020-07-02,"NA",0,0,0
2020-07-03,"NA",0,0,0
2020-07-04,"NA",0,0,0
2020-07-05,"NA",0,0,0
2020-07-06,"NA",0,0,0
2020-07-07,"NA",0,0,0
2020-07-08,"NA",0,1,0
2020-07-09,"NA",0,0,0
2020-07-10,"NA",0,0,0
2020-07-11,"NA",0,0,0
2020-07-12,"NA",0,1,0
2020-07-13,"NA",0,0,0
2020-07-14,"NA",0,1,0
2020-07-15,"NA",0,1,0
2020-07-16,"NA",0,0,0
2020-07-17,"NA",0,2,0
2020-07-18,"NA",0,0,0
2020-07-19,"NA",0,1,0
2020-07-20,"NA",0,0,0
2020-07-21,"NA",0,1,0
2020-07-22,"NA",0,1,0
2020-07-23,"NA",0,0,0
2020-07-24,"NA",0,0,0
2020-07-25,"NA",0,0,0
2020-07-26,"NA",0,0,0
2020-07-27,"NA",0,0,0
2020-07-28,"NA",0,1,0
2020-07-29,"NA",0,0,0
2020-07-30,"NA",0,0,0
2020-07-31,"NA",0,0,0
2020-08-01,"NA",0,0,0
2020-08-02,"NA",0,0,0
2020-08-03,"NA",0,2,0
2020-08-04,"NA",0,2,0
2020-08-05,"NA",0,1,0
2020-08-06,"NA",0,3,0
2020-08-07,"NA",0,2,0
2020-08-08,"NA",0,0,0
2020-08-09,"NA",0,2,0
2020-08-10,"NA",0,0,0
2020-08-11,"NA",0,2,0
2020-08-12,"NA",0,5,0
2020-08-13,"NA",0,1,0
2020-08-14,"NA",0,1,0
2020-08-15,"NA",0,1,0
2020-08-16,"NA",0,0,0
2020-08-17,"NA",0,1,0
2020-08-18,"NA",0,0,0
2020-08-19,"NA",0,3,0
2020-08-20,"NA",0,1,0
2020-08-21,"NA",0,6,0
2020-08-22,"NA",0,2,0
2020-08-23,"NA",0,1,0
2020-08-24,"NA",0,4,0
2020-08-25,"NA",0,6,0
2020-08-26,"NA",0,5,0
2020-08-27,"NA",0,5,0
2020-08-28,"NA",0,2,0
2020-08-29,"NA",1,1,0
2020-08-30,"NA",0,0,0
2020-08-31,"NA",0,2,0
2020-09-01,"NA",2,9,0
2020-09-02,"NA",0,2,0
2020-09-03,"NA",0,3,0
2020-09-04,"NA",0,0,0
2020-09-05,"NA",0,2,0
2020-09-06,"NA",0,0,0
2020-09-07,"NA",0,2,0
2020-09-08,"NA",0,3,0
2020-09-09,"NA",0,2,0
2020-09-10,"NA",0,1,0
2020-09-11,"NA",0,1,0
2020-09-12,"NA",0,2,0
2020-09-13,"NA",0,0,0
2020-09-14,"NA",0,0,0
2020-09-15,"NA",0,1,0
2020-09-16,"NA",0,5,0
2020-09-17,"NA",0,4,0
2020-09-18,"NA",1,3,0
2020-09-19,"NA",0,5,0
2020-09-20,"NA",0,0,0
2020-09-21,"NA",0,0,0
2020-09-22,"NA",0,3,0
2020-09-23,"NA",0,0,0
2020-09-24,"NA",0,3,0
2020-09-25,"NA",1,4,0
2020-09-26,"NA",1,2,0
2020-09-27,"NA",0,5,0
2020-09-28,"NA",0,1,0
2020-09-29,"NA",0,3,0
2020-09-30,"NA",0,2,0
2020-10-01,"NA",0,1,0
2020-10-02,"NA",0,1,0
2020-10-03,"NA",0,1,0
2020-10-04,"NA",0,0,0
2020-10-05,"NA",0,0,0
2020-10-06,"NA",1,2,0
2020-10-07,"NA",0,3,0
2020-10-08,"NA",0,1,0
2020-10-09,"NA",0,2,0
2020-10-10,"NA",0,5,0
2020-10-11,"NA",0,0,0
2020-10-12,"NA",1,2,0
2020-10-13,"NA",1,3,0
2020-10-14,"NA",0,6,0
2020-10-15,"NA",1,4,0
2020-10-16,"NA",1,4,0
2020-10-17,"NA",2,6,0
2020-10-18,"NA",0,0,0
2020-10-19,"NA",2,4,0
2020-10-20,"NA",3,7,0
2020-10-21,"NA",0,6,0
2020-10-22,"NA",0,4,0
2020-10-23,"NA",0,0,0
2020-10-24,"NA",0,1,0
2020-10-25,"NA",1,1,0
2020-10-26,"NA",1,1,0
2020-10-27,"NA",3,4,0
2020-10-28,"NA",0,3,0
2020-10-29,"NA",0,0,0
2020-10-30,"NA",2,4,0
2020-10-31,"NA",0,1,0
2020-11-01,"NA",0,0,0
2020-11-02,"NA",0,5,0
2020-11-03,"NA",0,1,0
2020-11-04,"NA",0,3,0
2020-11-05,"NA",0,2,0
2020-11-06,"NA",0,1,0
2020-11-07,"NA",0,0,0
2020-11-08,"NA",1,1,0
2020-11-09,"NA",0,4,0
2020-11-10,"NA",1,6,0
2020-11-11,"NA",0,1,0
2020-11-12,"NA",1,3,0
2020-11-13,"NA",0,3,0
2020-11-14,"NA",0,0,0
2020-11-15,"NA",0,0,0
2020-11-16,"NA",0,3,0
2020-11-17,"NA",0,1,0
2020-11-18,"NA",0,0,0
2020-11-19,"NA",0,1,0
2020-11-20,"NA",0,2,0
2020-11-21,"NA",1,2,0
2020-11-22,"NA",1,2,0
2020-11-23,"NA",0,1,0
2020-11-24,"NA",0,2,0
2020-11-25,"NA",0,4,0
2020-11-26,"NA",0,4,0
2020-11-27,"NA",0,0,0
2020-11-28,"NA",0,0,0
2020-11-29,"NA",0,0,0
2020-11-30,"NA",0,2,0
2020-12-01,"NA",0,2,0
2020-12-02,"NA",0,1,0
2020-12-03,"NA",0,6,0
2020-12-04,"NA",0,2,0
2020-12-05,"NA",0,0,0
2020-12-06,"NA",0,2,0
2020-12-07,"NA",0,2,0
2020-12-08,"NA",0,3,0
2020-12-09,"NA",0,0,0
2020-12-10,"NA",0,3,0
2020-12-11,"NA",0,0,0
2020-12-12,"NA",0,1,0
2020-12-13,"NA",0,1,0
2020-12-14,"NA",2,5,0
2020-12-15,"NA",0,6,0
2020-12-16,"NA",0,2,0
2020-12-17,"NA",0,1,0
2020-12-18,"NA",1,2,0
2020-12-19,"NA",1,3,0
2020-12-20,"NA",0,1,0
2020-12-21,"NA",3,14,0
2020-12-22,"NA",0,1,0
2020-12-23,"NA",1,5,0
2020-12-24,"NA",0,0,0
2020-12-25,"NA",0,0,0
2020-12-26,"NA",0,2,0
2020-12-27,"NA",3,3,0
2020-12-28,"NA",2,2,0
2020-12-29,"NA",4,8,0
2020-12-30,"NA",1,4,0
2020-12-31,"NA",0,1,0
2021-01-01,"NA",0,4,0
2021-01-02,"NA",1,5,0
2021-01-03,"NA",1,2,0
2021-01-04,"NA",3,7,0
2021-01-05,"NA",0,0,0
2021-01-06,"NA",1,5,0
2021-01-07,"NA",1,3,0
2021-01-08,"NA",1,9,0
2021-01-09,"NA",1,2,0
2021-01-10,"NA",0,0,0
2021-01-11,"NA",0,3,0
2021-01-12,"NA",2,4,0
2021-01-13,"NA",1,3,0
2021-01-14,"NA",0,3,0
2021-01-15,"NA",1,2,0
2021-01-16,"NA",0,1,0
2021-01-17,"NA",0,2,0
2021-01-18,"NA",1,3,0
2021-01-19,"NA",0,2,0
2021-01-20,"NA",0,2,0
2021-01-21,"NA",0,2,0
2021-01-22,"NA",1,4,0
2021-01-23,"NA",0,0,0
2021-01-24,"NA",0,0,0
2021-01-25,"NA",0,2,0
2021-01-26,"NA",0,3,0
2021-01-27,"NA",0,3,0
2021-01-28,"NA",0,1,0
2021-01-29,"NA",1,4,0
2021-01-30,"NA",0,1,0
2021-01-31,"NA",1,2,0
2021-02-01,"NA",0,2,0
2021-02-02,"NA",2,3,0
2021-02-03,"NA",0,2,0
2021-02-04,"NA",0,3,0
2021-02-05,"NA",0,2,0
2021-02-06,"NA",0,0,0
2021-02-07,"NA",0,0,0
2021-02-08,"NA",0,7,0
2021-02-09,"NA",0,2,0
2021-02-10,"NA",0,4,0
2021-02-11,"NA",0,1,0
2021-02-12,"NA",0,2,0
2021-02-13,"NA",0,0,0
2021-02-14,"NA",0,2,0
2021-02-15,"NA",0,4,0
2021-02-16,"NA",0,5,0
2021-02-17,"NA",1,6,0
2021-02-18,"NA",0,2,0
2021-02-19,"NA",0,3,0
2021-02-20,"NA",1,2,0
2021-02-21,"NA",0,1,0
2021-02-22,"NA",0,3,0
2021-02-23,"NA",0,1,0
2021-02-24,"NA",1,2,0
2021-02-25,"NA",0,0,0
2021-02-26,"NA",0,2,0
2021-02-27,"NA",0,4,0
2021-02-28,"NA",0,0,0
2021-03-01,"NA",0,2,0
2021-03-02,"NA",0,1,0
2021-03-03,"NA",0,2,0
2021-03-04,"NA",0,5,0
2021-03-05,"NA",1,2,0
2021-03-06,"NA",0,2,0
2021-03-07,"NA",0,1,0
2021-03-08,"NA",0,4,0
2021-03-09,"NA",0,2,0
2021-03-10,"NA",0,5,0
2021-03-11,"NA",0,0,0
2021-03-12,"NA",2,4,0
2021-03-13,"NA",2,2,0
2021-03-14,"NA",0,1,0
