date,area,cases,tests,deaths
2020-04-27,Missing Postcode,2,10,0
2020-04-28,Missing Postcode,4,14,0
2020-04-29,Missing Postcode,5,18,0
2020-04-30,Missing Postcode,2,16,0
2020-05-01,Missing Postcode,9,24,0
2020-05-02,Missing Postcode,2,11,0
2020-05-03,Missing Postcode,2,11,0
2020-05-04,Missing Postcode,4,10,0
2020-05-05,Missing Postcode,2,18,0
2020-05-06,Missing Postcode,0,17,0
2020-05-07,Missing Postcode,2,15,0
2020-05-08,Missing Postcode,3,12,0
2020-05-09,Missing Postcode,4,18,0
2020-05-10,Missing Postcode,3,16,0
2020-05-11,Missing Postcode,3,13,0
2020-05-12,Missing Postcode,6,16,0
2020-05-13,Missing Postcode,3,14,0
2020-05-14,Missing Postcode,1,10,0
2020-05-15,Missing Postcode,3,21,0
2020-05-16,Missing Postcode,1,6,0
2020-05-17,Missing Postcode,3,11,0
2020-05-18,Missing Postcode,3,17,0
2020-05-19,Missing Postcode,2,17,0
2020-05-20,Missing Postcode,1,18,0
2020-05-21,Missing Postcode,3,17,0
2020-05-22,Missing Postcode,1,12,0
2020-05-23,Missing Postcode,0,13,0
2020-05-24,Missing Postcode,0,7,0
2020-05-25,Missing Postcode,2,15,0
2020-05-26,Missing Postcode,1,15,0
2020-05-27,Missing Postcode,0,10,0
2020-05-28,Missing Postcode,0,7,0
2020-05-29,Missing Postcode,1,11,0
2020-05-30,Missing Postcode,0,20,0
2020-05-31,Missing Postcode,1,12,0
2020-06-01,Missing Postcode,1,11,0
2020-06-02,Missing Postcode,2,18,0
2020-06-03,Missing Postcode,0,16,0
2020-06-04,Missing Postcode,0,16,0
2020-06-05,Missing Postcode,2,9,0
2020-06-06,Missing Postcode,0,11,0
2020-06-07,Missing Postcode,0,9,0
2020-06-08,Missing Postcode,0,9,0
2020-06-09,Missing Postcode,1,14,0
2020-06-10,Missing Postcode,0,13,0
2020-06-11,Missing Postcode,1,13,0
2020-06-12,Missing Postcode,0,12,0
2020-06-13,Missing Postcode,2,18,0
2020-06-14,Missing Postcode,0,12,0
2020-06-15,Missing Postcode,0,16,0
2020-06-16,Missing Postcode,0,14,0
2020-06-17,Missing Postcode,0,10,0
2020-06-18,Missing Postcode,0,11,0
2020-06-19,Missing Postcode,0,5,0
2020-06-20,Missing Postcode,0,14,0
2020-06-21,Missing Postcode,0,9,0
2020-06-22,Missing Postcode,0,11,0
2020-06-23,Missing Postcode,0,46,0
2020-06-24,Missing Postcode,0,8,0
2020-06-25,Missing Postcode,0,13,0
2020-06-26,Missing Postcode,0,11,0
2020-06-27,Missing Postcode,0,5,0
2020-06-28,Missing Postcode,0,12,0
2020-06-29,Missing Postcode,0,15,0
2020-06-30,Missing Postcode,0,18,0
2020-07-01,Missing Postcode,0,11,0
2020-07-02,Missing Postcode,0,4,0
2020-07-03,Missing Postcode,0,6,0
2020-07-04,Missing Postcode,0,5,0
2020-07-05,Missing Postcode,0,17,0
2020-07-06,Missing Postcode,0,15,0
2020-07-07,Missing Postcode,0,12,0
2020-07-08,Missing Postcode,2,12,0
2020-07-09,Missing Postcode,1,9,0
2020-07-10,Missing Postcode,0,10,0
2020-07-11,Missing Postcode,0,4,0
2020-07-12,Missing Postcode,0,3,0
2020-07-13,Missing Postcode,0,6,0
2020-07-14,Missing Postcode,0,9,0
2020-07-15,Missing Postcode,0,7,0
2020-07-16,Missing Postcode,0,10,0
2020-07-17,Missing Postcode,0,11,0
2020-07-18,Missing Postcode,0,12,0
2020-07-19,Missing Postcode,0,8,0
2020-07-20,Missing Postcode,0,10,0
2020-07-21,Missing Postcode,0,12,0
2020-07-22,Missing Postcode,0,14,0
2020-07-23,Missing Postcode,1,20,0
2020-07-24,Missing Postcode,1,15,0
2020-07-25,Missing Postcode,0,16,0
2020-07-26,Missing Postcode,0,10,0
2020-07-27,Missing Postcode,0,12,0
2020-07-28,Missing Postcode,0,13,0
2020-07-29,Missing Postcode,0,16,0
2020-07-30,Missing Postcode,1,15,0
2020-07-31,Missing Postcode,0,17,0
2020-08-01,Missing Postcode,0,8,0
2020-08-02,Missing Postcode,0,12,0
2020-08-03,Missing Postcode,0,15,0
2020-08-04,Missing Postcode,0,17,0
2020-08-05,Missing Postcode,1,9,0
2020-08-06,Missing Postcode,0,14,0
2020-08-07,Missing Postcode,1,15,0
2020-08-08,Missing Postcode,0,9,0
2020-08-09,Missing Postcode,0,4,0
2020-08-10,Missing Postcode,0,18,0
2020-08-11,Missing Postcode,0,13,0
2020-08-12,Missing Postcode,0,17,0
2020-08-13,Missing Postcode,0,5,0
2020-08-14,Missing Postcode,1,15,0
2020-08-15,Missing Postcode,0,17,0
2020-08-16,Missing Postcode,0,7,0
2020-08-17,Missing Postcode,1,15,0
2020-08-18,Missing Postcode,0,14,0
2020-08-19,Missing Postcode,0,19,0
2020-08-20,Missing Postcode,0,12,0
2020-08-21,Missing Postcode,2,16,0
2020-08-22,Missing Postcode,0,7,0
2020-08-23,Missing Postcode,1,10,0
2020-08-24,Missing Postcode,1,24,0
2020-08-25,Missing Postcode,3,18,0
2020-08-26,Missing Postcode,1,15,0
2020-08-27,Missing Postcode,1,16,0
2020-08-28,Missing Postcode,2,21,0
2020-08-29,Missing Postcode,1,21,0
2020-08-30,Missing Postcode,1,18,0
2020-08-31,Missing Postcode,1,19,0
2020-09-01,Missing Postcode,0,26,0
2020-09-02,Missing Postcode,0,11,0
2020-09-03,Missing Postcode,0,19,0
2020-09-04,Missing Postcode,0,12,0
2020-09-05,Missing Postcode,0,12,0
2020-09-06,Missing Postcode,0,23,0
2020-09-07,Missing Postcode,1,23,0
2020-09-08,Missing Postcode,0,21,0
2020-09-09,Missing Postcode,1,31,0
2020-09-10,Missing Postcode,1,20,0
2020-09-11,Missing Postcode,2,18,0
2020-09-12,Missing Postcode,4,19,0
2020-09-13,Missing Postcode,0,9,0
2020-09-14,Missing Postcode,2,35,0
2020-09-15,Missing Postcode,1,38,0
2020-09-16,Missing Postcode,1,38,0
2020-09-17,Missing Postcode,0,28,0
2020-09-18,Missing Postcode,0,13,0
2020-09-19,Missing Postcode,1,17,0
2020-09-20,Missing Postcode,0,11,0
2020-09-21,Missing Postcode,1,30,0
2020-09-22,Missing Postcode,2,26,0
2020-09-23,Missing Postcode,0,14,0
2020-09-24,Missing Postcode,3,32,0
2020-09-25,Missing Postcode,0,25,0
2020-09-26,Missing Postcode,3,14,0
2020-09-27,Missing Postcode,3,26,0
2020-09-28,Missing Postcode,3,27,0
2020-09-29,Missing Postcode,5,41,0
2020-09-30,Missing Postcode,21,97,0
2020-10-01,Missing Postcode,4,23,0
2020-10-02,Missing Postcode,71,256,0
2020-10-03,Missing Postcode,10,78,0
2020-10-04,Missing Postcode,3,37,0
2020-10-05,Missing Postcode,12,58,0
2020-10-06,Missing Postcode,3,41,0
2020-10-07,Missing Postcode,6,52,0
2020-10-08,Missing Postcode,13,121,0
2020-10-09,Missing Postcode,5,46,0
2020-10-10,Missing Postcode,4,36,0
2020-10-11,Missing Postcode,7,50,0
2020-10-12,Missing Postcode,12,99,0
2020-10-13,Missing Postcode,19,79,0
2020-10-14,Missing Postcode,15,52,0
2020-10-15,Missing Postcode,17,58,0
2020-10-16,Missing Postcode,11,72,0
2020-10-17,Missing Postcode,7,45,0
2020-10-18,Missing Postcode,10,38,0
2020-10-19,Missing Postcode,18,67,0
2020-10-20,Missing Postcode,16,72,0
2020-10-21,Missing Postcode,14,58,0
2020-10-22,Missing Postcode,12,68,0
2020-10-23,Missing Postcode,16,49,0
2020-10-24,Missing Postcode,14,47,0
2020-10-25,Missing Postcode,14,50,0
2020-10-26,Missing Postcode,20,79,0
2020-10-27,Missing Postcode,7,46,0
2020-10-28,Missing Postcode,9,40,0
2020-10-29,Missing Postcode,18,76,0
2020-10-30,Missing Postcode,22,73,0
2020-10-31,Missing Postcode,11,59,0
2020-11-01,Missing Postcode,18,55,0
2020-11-02,Missing Postcode,18,75,0
2020-11-03,Missing Postcode,12,67,0
2020-11-04,Missing Postcode,8,140,0
2020-11-05,Missing Postcode,15,79,0
2020-11-06,Missing Postcode,20,108,0
2020-11-07,Missing Postcode,12,71,0
2020-11-08,Missing Postcode,18,41,0
2020-11-09,Missing Postcode,25,118,0
2020-11-10,Missing Postcode,20,83,0
2020-11-11,Missing Postcode,14,75,0
2020-11-12,Missing Postcode,15,90,1
2020-11-13,Missing Postcode,7,59,0
2020-11-14,Missing Postcode,12,63,0
2020-11-15,Missing Postcode,11,79,0
2020-11-16,Missing Postcode,17,119,0
2020-11-17,Missing Postcode,15,110,0
2020-11-18,Missing Postcode,13,92,0
2020-11-19,Missing Postcode,2,63,0
2020-11-20,Missing Postcode,7,63,0
2020-11-21,Missing Postcode,8,46,0
2020-11-22,Missing Postcode,10,52,0
2020-11-23,Missing Postcode,7,60,0
2020-11-24,Missing Postcode,11,86,0
2020-11-25,Missing Postcode,16,107,0
2020-11-26,Missing Postcode,11,95,0
2020-11-27,Missing Postcode,19,76,0
2020-11-28,Missing Postcode,8,36,0
2020-11-29,Missing Postcode,6,51,0
2020-11-30,Missing Postcode,10,98,0
2020-12-01,Missing Postcode,6,92,0
2020-12-02,Missing Postcode,1,92,0
2020-12-03,Missing Postcode,16,110,0
2020-12-04,Missing Postcode,13,84,0
2020-12-05,Missing Postcode,5,60,0
2020-12-06,Missing Postcode,6,62,0
2020-12-07,Missing Postcode,16,111,0
2020-12-08,Missing Postcode,20,113,0
2020-12-09,Missing Postcode,13,122,0
2020-12-10,Missing Postcode,15,122,0
2020-12-11,Missing Postcode,11,73,0
2020-12-12,Missing Postcode,17,64,0
2020-12-13,Missing Postcode,15,68,0
2020-12-14,Missing Postcode,13,106,0
2020-12-15,Missing Postcode,11,126,0
2020-12-16,Missing Postcode,23,97,0
2020-12-17,Missing Postcode,20,103,0
2020-12-18,Missing Postcode,6,66,0
2020-12-19,Missing Postcode,10,61,0
2020-12-20,Missing Postcode,7,106,1
2020-12-21,Missing Postcode,24,157,0
2020-12-22,Missing Postcode,17,201,0
2020-12-23,Missing Postcode,21,130,0
2020-12-24,Missing Postcode,4,90,0
2020-12-25,Missing Postcode,4,28,0
2020-12-26,Missing Postcode,14,69,0
2020-12-27,Missing Postcode,21,66,0
2020-12-28,Missing Postcode,29,101,0
2020-12-29,Missing Postcode,32,132,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,66,0
2021-01-02,Missing Postcode,33,119,0
2021-01-03,Missing Postcode,31,111,0
2021-01-04,Missing Postcode,36,211,0
2021-01-05,Missing Postcode,39,151,0
2021-01-06,Missing Postcode,30,138,0
2021-01-07,Missing Postcode,28,113,0
2021-01-08,Missing Postcode,29,121,0
2021-01-09,Missing Postcode,23,86,0
2021-01-10,Missing Postcode,19,74,0
2021-01-11,Missing Postcode,44,163,0
2021-01-12,Missing Postcode,30,125,0
2021-01-13,Missing Postcode,36,151,0
2021-01-14,Missing Postcode,26,107,1
2021-01-15,Missing Postcode,30,138,0
2021-01-16,Missing Postcode,22,84,0
2021-01-17,Missing Postcode,17,81,0
2021-01-18,Missing Postcode,22,127,0
2021-01-19,Missing Postcode,21,111,0
2021-01-20,Missing Postcode,28,136,0
2021-01-21,Missing Postcode,18,98,0
2021-01-22,Missing Postcode,15,103,0
2021-01-23,Missing Postcode,12,59,0
2021-01-24,Missing Postcode,18,70,0
2021-01-25,Missing Postcode,22,121,0
2021-01-26,Missing Postcode,15,128,0
2021-01-27,Missing Postcode,24,160,0
2021-01-28,Missing Postcode,12,115,0
2021-01-29,Missing Postcode,22,158,0
2021-01-30,Missing Postcode,4,69,0
2021-01-31,Missing Postcode,10,116,0
2021-02-01,Missing Postcode,26,179,0
2021-02-02,Missing Postcode,17,133,0
2021-02-03,Missing Postcode,19,160,0
2021-02-04,Missing Postcode,13,145,0
2021-02-05,Missing Postcode,11,129,0
2021-02-06,Missing Postcode,15,110,0
2021-02-07,Missing Postcode,7,111,0
2021-02-08,Missing Postcode,13,145,0
2021-02-09,Missing Postcode,10,145,0
2021-02-10,Missing Postcode,13,138,0
2021-02-11,Missing Postcode,12,156,0
2021-02-12,Missing Postcode,9,143,0
2021-02-13,Missing Postcode,4,72,0
2021-02-14,Missing Postcode,6,94,0
2021-02-15,Missing Postcode,10,135,0
2021-02-16,Missing Postcode,12,160,0
2021-02-17,Missing Postcode,10,144,0
2021-02-18,Missing Postcode,7,149,0
2021-02-19,Missing Postcode,7,152,0
2021-02-20,Missing Postcode,8,98,0
2021-02-21,Missing Postcode,6,98,0
2021-02-22,Missing Postcode,6,196,0
2021-02-23,Missing Postcode,5,165,0
2021-02-24,Missing Postcode,5,142,0
2021-02-25,Missing Postcode,12,175,0
2021-02-26,Missing Postcode,3,124,0
2021-02-27,Missing Postcode,4,85,0
2021-02-28,Missing Postcode,2,90,0
2021-03-01,Missing Postcode,9,199,0
2021-03-02,Missing Postcode,3,154,0
2021-03-03,Missing Postcode,5,141,0
2021-03-04,Missing Postcode,2,162,0
2021-03-05,Missing Postcode,1,112,0
2021-03-06,Missing Postcode,2,81,0
2021-03-07,Missing Postcode,3,105,0
2021-03-08,Missing Postcode,4,159,0
2021-03-09,Missing Postcode,8,181,0
2021-03-10,Missing Postcode,10,255,0
2021-03-11,Missing Postcode,4,158,0
2021-03-12,Missing Postcode,1,166,0
2021-03-13,Missing Postcode,4,99,0
2021-03-14,Missing Postcode,5,91,0
2021-03-15,Missing Postcode,8,212,0
2021-03-16,Missing Postcode,3,203,0
2021-03-17,Missing Postcode,6,163,0
2021-03-18,Missing Postcode,5,165,0
2021-03-19,Missing Postcode,3,152,0
2021-03-20,Missing Postcode,2,99,0
2021-03-21,Missing Postcode,3,132,0
2021-03-22,Missing Postcode,2,216,0
2021-03-23,Missing Postcode,5,181,0
2021-03-24,Missing Postcode,4,181,0
2021-03-25,Missing Postcode,5,192,0
2021-03-26,Missing Postcode,1,159,0
2021-03-27,Missing Postcode,1,120,0
2021-03-28,Missing Postcode,1,144,0
2021-03-29,Missing Postcode,4,202,0
2021-03-30,Missing Postcode,2,209,0
2021-03-31,Missing Postcode,6,234,0
2021-04-01,Missing Postcode,6,187,0
2021-04-02,Missing Postcode,4,151,0
2021-04-03,Missing Postcode,4,123,0
2021-04-04,Missing Postcode,1,94,0
2021-04-05,Missing Postcode,2,148,0
2021-04-06,Missing Postcode,1,189,0
2021-04-07,Missing Postcode,2,205,0
2021-04-08,Missing Postcode,2,182,0
2021-04-09,Missing Postcode,3,204,0
2021-04-10,Missing Postcode,2,129,0
2021-04-11,Missing Postcode,1,180,0
2021-04-12,Missing Postcode,2,221,0
2021-04-13,Missing Postcode,0,230,0
2021-04-14,Missing Postcode,2,214,0
2021-04-15,Missing Postcode,4,204,0
2021-04-16,Missing Postcode,2,155,0
2021-04-17,Missing Postcode,2,137,0
2021-04-18,Missing Postcode,1,151,0
2021-04-19,Missing Postcode,4,234,0
2021-04-20,Missing Postcode,3,215,0
2021-04-21,Missing Postcode,1,224,0
2021-04-22,Missing Postcode,1,235,0
2021-04-23,Missing Postcode,1,166,0
2021-04-24,Missing Postcode,1,120,0
2021-04-25,Missing Postcode,4,170,0
2021-04-26,Missing Postcode,1,255,0
2021-04-27,Missing Postcode,3,239,0
2021-04-28,Missing Postcode,2,226,0
2021-04-29,Missing Postcode,3,213,0
2021-04-30,Missing Postcode,1,162,0
2021-05-01,Missing Postcode,0,133,0
2021-05-02,Missing Postcode,0,150,0
2021-05-03,Missing Postcode,1,165,0
2021-05-04,Missing Postcode,3,252,0
2021-05-05,Missing Postcode,2,244,0
2021-05-06,Missing Postcode,1,212,0
2021-05-07,Missing Postcode,1,179,0
2021-05-08,Missing Postcode,2,152,0
2021-05-09,Missing Postcode,1,174,0
2021-05-10,Missing Postcode,2,283,0
2021-05-11,Missing Postcode,2,261,0
2021-05-12,Missing Postcode,3,232,0
2021-05-13,Missing Postcode,3,234,0
2021-05-14,Missing Postcode,0,200,0
2021-05-15,Missing Postcode,2,150,0
2021-05-16,Missing Postcode,0,195,0
2021-05-17,Missing Postcode,4,308,0
2021-05-18,Missing Postcode,1,279,0
2021-05-19,Missing Postcode,1,212,0
2021-05-20,Missing Postcode,1,241,0
2021-05-21,Missing Postcode,2,209,0
2021-05-22,Missing Postcode,2,152,0
2021-05-23,Missing Postcode,6,185,0
2021-05-24,Missing Postcode,2,309,0
2021-05-25,Missing Postcode,5,250,0
2021-05-26,Missing Postcode,8,284,0
2021-05-27,Missing Postcode,5,207,0
2021-05-28,Missing Postcode,0,186,0
2021-05-29,Missing Postcode,0,170,0
2021-05-30,Missing Postcode,1,179,0
2021-05-31,Missing Postcode,2,196,0
2021-06-01,Missing Postcode,0,286,0
2021-06-02,Missing Postcode,2,240,0
2021-06-03,Missing Postcode,3,205,0
2021-06-04,Missing Postcode,0,197,0
2021-06-05,Missing Postcode,2,154,0
2021-06-06,Missing Postcode,2,173,0
2021-06-07,Missing Postcode,6,262,0
2021-06-08,Missing Postcode,1,232,0
2021-06-09,Missing Postcode,2,229,0
2021-06-10,Missing Postcode,5,241,0
2021-06-11,Missing Postcode,5,204,0
2021-06-12,Missing Postcode,2,153,0
2021-06-13,Missing Postcode,2,190,0
2021-06-14,Missing Postcode,2,311,0
2021-06-15,Missing Postcode,3,256,0
2021-06-16,Missing Postcode,6,255,0
2021-06-17,Missing Postcode,7,246,0
2021-06-18,Missing Postcode,4,243,0
2021-06-19,Missing Postcode,7,174,0
2021-06-20,Missing Postcode,1,190,0
2021-06-21,Missing Postcode,4,296,0
2021-06-22,Missing Postcode,3,294,0
2021-06-23,Missing Postcode,6,281,0
2021-06-24,Missing Postcode,7,270,0
2021-06-25,Missing Postcode,7,235,0
2021-06-26,Missing Postcode,9,188,0
2021-06-27,Missing Postcode,6,201,0
2021-06-28,Missing Postcode,9,299,0
2021-06-29,Missing Postcode,9,259,0
2021-06-30,Missing Postcode,9,270,0
2021-07-01,Missing Postcode,10,243,0
2021-07-02,Missing Postcode,11,233,0
2021-07-03,Missing Postcode,6,162,0
2021-07-04,Missing Postcode,8,214,0
2021-07-05,Missing Postcode,10,294,0
2021-07-06,Missing Postcode,5,275,0
2021-07-07,Missing Postcode,9,247,0
2021-07-08,Missing Postcode,5,287,0
2021-07-09,Missing Postcode,6,257,0
2021-07-10,Missing Postcode,6,187,0
2021-07-11,Missing Postcode,16,219,0
2021-07-12,Missing Postcode,13,236,0
2021-07-13,Missing Postcode,11,308,0
2021-07-14,Missing Postcode,26,299,0
2021-07-15,Missing Postcode,35,299,0
2021-07-16,Missing Postcode,29,266,0
2021-07-17,Missing Postcode,18,214,0
2021-07-18,Missing Postcode,15,212,0
2021-07-19,Missing Postcode,25,323,0
2021-07-20,Missing Postcode,31,242,0
2021-07-21,Missing Postcode,35,260,0
2021-07-22,Missing Postcode,22,200,0
2021-07-23,Missing Postcode,33,208,0
2021-07-24,Missing Postcode,12,192,0
2021-07-25,Missing Postcode,22,253,0
2021-07-26,Missing Postcode,18,360,0
2021-07-27,Missing Postcode,29,337,0
2021-07-28,Missing Postcode,20,302,0
2021-07-29,Missing Postcode,37,291,0
2021-07-30,Missing Postcode,18,276,0
2021-07-31,Missing Postcode,22,220,0
2021-08-01,Missing Postcode,33,223,0
2021-08-02,Missing Postcode,22,297,0
2021-08-03,Missing Postcode,35,322,0
2021-08-04,Missing Postcode,53,368,0
2021-08-05,Missing Postcode,31,306,0
2021-08-06,Missing Postcode,29,324,0
2021-08-07,Missing Postcode,26,250,0
2021-08-08,Missing Postcode,26,282,0
2021-08-09,Missing Postcode,36,374,0
2021-08-10,Missing Postcode,28,347,0
2021-08-11,Missing Postcode,36,350,0
2021-08-12,Missing Postcode,34,371,0
2021-08-13,Missing Postcode,39,304,1
2021-08-14,Missing Postcode,36,233,0
2021-08-15,Missing Postcode,32,264,0
2021-08-16,Missing Postcode,42,403,0
2021-08-17,Missing Postcode,38,391,0
2021-08-18,Missing Postcode,24,317,0
2021-08-19,Missing Postcode,25,351,0
2021-08-20,Missing Postcode,36,332,0
2021-08-21,Missing Postcode,26,241,0
2021-08-22,Missing Postcode,25,261,0
2021-08-23,Missing Postcode,38,339,0
2021-08-24,Missing Postcode,26,332,0
2021-08-25,Missing Postcode,15,304,0
2021-08-26,Missing Postcode,21,322,0
2021-08-27,Missing Postcode,31,353,0
2021-08-28,Missing Postcode,18,227,0
2021-08-29,Missing Postcode,9,244,0
2021-08-30,Missing Postcode,24,304,0
2021-08-31,Missing Postcode,23,330,0
2021-09-01,Missing Postcode,21,257,0
2021-09-02,Missing Postcode,17,271,0
2021-09-03,Missing Postcode,9,233,0
2021-09-04,Missing Postcode,13,263,0
2021-09-05,Missing Postcode,17,253,0
2021-09-06,Missing Postcode,17,361,0
2021-09-07,Missing Postcode,21,369,0
2021-09-08,Missing Postcode,17,363,0
2021-09-09,Missing Postcode,17,303,0
2021-09-10,Missing Postcode,13,328,0
2021-09-11,Missing Postcode,8,237,0
2021-09-12,Missing Postcode,5,279,0
2021-09-13,Missing Postcode,17,360,0
2021-09-14,Missing Postcode,17,367,0
2021-09-15,Missing Postcode,11,309,0
2021-09-16,Missing Postcode,19,330,0
2021-09-17,Missing Postcode,20,343,0
2021-09-18,Missing Postcode,3,257,0
2021-09-19,Missing Postcode,12,275,0
2021-09-20,Missing Postcode,17,396,0
2021-09-21,Missing Postcode,12,368,0
2021-09-22,Missing Postcode,11,344,0
2021-09-23,Missing Postcode,12,341,0
2021-09-24,Missing Postcode,12,383,0
2021-09-25,Missing Postcode,5,247,0
2021-09-26,Missing Postcode,7,236,0
2021-09-27,Missing Postcode,13,369,0
2021-09-28,Missing Postcode,14,377,0
2021-09-29,Missing Postcode,10,338,0
2021-09-30,Missing Postcode,5,330,0
2021-10-01,Missing Postcode,5,324,0
2021-10-02,Missing Postcode,7,235,0
2021-10-03,Missing Postcode,8,284,0
2021-10-04,Missing Postcode,11,401,0
2021-10-05,Missing Postcode,6,328,0
2021-10-06,Missing Postcode,15,367,0
2021-10-07,Missing Postcode,9,335,0
2021-10-08,Missing Postcode,11,322,0
2021-10-09,Missing Postcode,4,275,0
2021-10-10,Missing Postcode,4,287,0
2021-10-11,Missing Postcode,13,434,0
2021-10-12,Missing Postcode,13,399,0
2021-10-13,Missing Postcode,12,385,0
2021-10-14,Missing Postcode,9,367,0
2021-10-15,Missing Postcode,6,312,0
2021-10-16,Missing Postcode,8,268,0
2021-10-17,Missing Postcode,13,322,0
2021-10-18,Missing Postcode,10,444,1
2021-10-18,Missing Postcode,10,444,1
2021-10-19,Missing Postcode,16,390,1
2021-10-20,Missing Postcode,10,363,0
2021-10-21,Missing Postcode,9,316,0
2021-10-22,Missing Postcode,10,333,0
2021-10-23,Missing Postcode,8,256,0
2021-10-24,Missing Postcode,12,314,0
2021-10-25,Missing Postcode,19,426,0
2021-10-26,Missing Postcode,15,376,0
2021-10-27,Missing Postcode,14,369,0
2021-10-28,Missing Postcode,15,388,0
2021-10-29,Missing Postcode,14,378,0
2021-10-30,Missing Postcode,16,264,0
2021-10-31,Missing Postcode,10,293,0
2021-11-01,Missing Postcode,15,453,0
2021-11-02,Missing Postcode,15,432,0
2021-11-03,Missing Postcode,20,419,0
2021-11-04,Missing Postcode,18,415,1
2021-11-05,Missing Postcode,16,346,NA
2021-11-06,Missing Postcode,17,303,NA
2021-11-07,Missing Postcode,8,324,NA
2021-11-08,Missing Postcode,24,511,NA
2021-11-09,Missing Postcode,19,538,NA
2021-11-10,Missing Postcode,20,462,NA
2021-11-11,Missing Postcode,14,379,NA
2021-11-12,Missing Postcode,8,391,NA
2021-11-13,Missing Postcode,15,338,NA
2021-11-14,Missing Postcode,10,376,NA
2021-11-15,Missing Postcode,24,541,NA
2021-11-16,Missing Postcode,17,588,NA
2021-11-17,Missing Postcode,14,575,NA
2021-11-18,Missing Postcode,15,529,NA
2021-11-19,Missing Postcode,18,538,NA
2021-11-20,Missing Postcode,8,466,NA
2021-11-21,Missing Postcode,13,480,NA
2021-11-22,Missing Postcode,11,699,NA
2020-02-29,"NA",0,1,NA
2020-03-01,"NA",0,0,NA
2020-03-02,"NA",0,0,NA
2020-03-03,"NA",0,0,NA
2020-03-04,"NA",0,0,NA
2020-03-05,"NA",0,0,NA
2020-03-06,"NA",0,0,NA
2020-03-07,"NA",0,0,NA
2020-03-08,"NA",0,0,NA
2020-03-09,"NA",0,0,NA
2020-03-10,"NA",0,1,NA
2020-03-11,"NA",0,0,NA
2020-03-12,"NA",0,0,NA
2020-03-13,"NA",0,0,NA
2020-03-14,"NA",0,0,NA
2020-03-15,"NA",0,0,NA
2020-03-16,"NA",0,0,NA
2020-03-17,"NA",0,0,NA
2020-03-18,"NA",0,0,NA
2020-03-19,"NA",0,0,NA
2020-03-20,"NA",0,0,NA
2020-03-21,"NA",0,1,NA
2020-03-22,"NA",0,0,NA
2020-03-23,"NA",0,0,NA
2020-03-24,"NA",0,0,NA
2020-03-25,"NA",0,0,NA
2020-03-26,"NA",0,0,NA
2020-03-27,"NA",0,0,NA
2020-03-28,"NA",0,0,NA
2020-03-29,"NA",0,0,NA
2020-03-30,"NA",1,1,NA
2020-03-31,"NA",0,1,NA
2020-04-01,"NA",0,0,NA
2020-04-02,"NA",0,0,NA
2020-04-03,"NA",0,0,NA
2020-04-04,"NA",0,0,NA
2020-04-05,"NA",0,0,NA
2020-04-06,"NA",0,0,NA
2020-04-07,"NA",0,0,NA
2020-04-08,"NA",0,0,NA
2020-04-09,"NA",0,0,NA
2020-04-10,"NA",0,0,NA
2020-04-11,"NA",0,0,NA
2020-04-12,"NA",1,2,NA
2020-04-13,"NA",0,0,NA
2020-04-14,"NA",0,0,NA
2020-04-15,"NA",0,0,NA
2020-04-16,"NA",0,0,NA
2020-04-17,"NA",0,0,NA
2020-04-18,"NA",0,0,NA
2020-04-19,"NA",0,0,NA
2020-04-20,"NA",0,0,NA
2020-04-21,"NA",0,0,NA
2020-04-22,"NA",0,0,NA
2020-04-23,"NA",0,0,NA
2020-04-24,"NA",0,0,NA
2020-04-25,"NA",0,0,NA
2020-04-26,"NA",0,0,NA
2020-04-27,"NA",0,0,NA
2020-04-28,"NA",0,1,NA
2020-04-29,"NA",0,0,NA
2020-04-30,"NA",0,0,NA
2020-05-01,"NA",1,2,NA
2020-05-02,"NA",0,0,NA
2020-05-03,"NA",0,0,NA
2020-05-04,"NA",0,0,NA
2020-05-05,"NA",0,0,NA
2020-05-06,"NA",0,1,NA
2020-05-07,"NA",0,0,NA
2020-05-08,"NA",0,0,NA
2020-05-09,"NA",0,0,NA
2020-05-10,"NA",0,0,NA
2020-05-11,"NA",0,0,NA
2020-05-12,"NA",0,0,NA
2020-05-13,"NA",0,0,NA
2020-05-14,"NA",0,0,NA
2020-05-15,"NA",0,1,NA
2020-05-16,"NA",0,0,NA
2020-05-17,"NA",0,0,NA
2020-05-18,"NA",0,1,NA
2020-05-19,"NA",0,0,NA
2020-05-20,"NA",0,0,NA
2020-05-21,"NA",0,1,NA
2020-05-22,"NA",0,0,NA
2020-05-23,"NA",0,0,NA
2020-05-24,"NA",0,1,NA
2020-05-25,"NA",0,1,NA
2020-05-26,"NA",0,0,NA
2020-05-27,"NA",0,0,NA
2020-05-28,"NA",0,0,NA
2020-05-29,"NA",0,0,NA
2020-05-30,"NA",0,1,NA
2020-05-31,"NA",0,1,NA
2020-06-01,"NA",0,0,NA
2020-06-02,"NA",0,0,NA
2020-06-03,"NA",0,0,NA
2020-06-04,"NA",0,0,NA
2020-06-05,"NA",0,0,NA
2020-06-06,"NA",0,0,NA
2020-06-07,"NA",0,0,NA
2020-06-08,"NA",0,0,NA
2020-06-09,"NA",0,2,NA
2020-06-10,"NA",0,0,NA
2020-06-11,"NA",0,2,NA
